lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,32768,DE_highest,ppl,270.8072229207571,32
EN,bpe,49152,en,ppl,344.2324844427828,32
DE,bpe,49152,de,ppl,258.00247520066006,32
DE,bpe,49152,de-p,ppl,303.9221552159182,32
DE,bpe,49152,DE_lowest,ppl,214.68433752612475,32
DE,bpe,49152,DE_highest,ppl,354.05121723040986,32
EN,bpe,65536,en,ppl,367.4888991846923,32
DE,bpe,65536,de,ppl,303.0898450001506,32
DE,bpe,65536,de-p,ppl,354.71436822761586,32
DE,bpe,65536,DE_lowest,ppl,250.61543635654945,32
DE,bpe,65536,DE_highest,ppl,421.7759453788544,32
EN,bpe,81920,en,ppl,388.13668387947695,32
DE,bpe,81920,de,ppl,338.0893684086921,32
DE,bpe,81920,de-p,ppl,397.562729878402,32
DE,bpe,81920,DE_lowest,ppl,276.82039772182077,32
DE,bpe,81920,DE_highest,ppl,479.5257268544602,32
EN,bpe,8192,en,sent-nll,151.36007677841187,32
DE,bpe,8192,de,sent-nll,160.7792226600647,32
DE,bpe,8192,de-p,sent-nll,174.727148229599,32
DE,bpe,8192,DE_lowest,sent-nll,155.01116875839233,32
DE,bpe,8192,DE_highest,sent-nll,171.334763507843,32
EN,bpe,32768,en,sent-nll,149.0783408985138,32
DE,bpe,32768,de,sent-nll,158.89928408432007,32
DE,bpe,32768,de-p,sent-nll,172.48551427650452,32
DE,bpe,32768,DE_lowest,sent-nll,152.80505707168578,32
DE,bpe,32768,DE_highest,sent-nll,169.76856475067137,32
EN,bpe,49152,en,sent-nll,148.25254057502747,32
DE,bpe,49152,de,sent-nll,158.49546870422364,32
DE,bpe,49152,de-p,sent-nll,172.53497369003296,32
DE,bpe,49152,DE_lowest,sent-nll,152.5538233528137,32
DE,bpe,49152,DE_highest,sent-nll,169.3814025325775,32
EN,bpe,65536,en,sent-nll,147.56072189331056,32
DE,bpe,65536,de,sent-nll,158.75344933509825,32
DE,bpe,65536,de-p,sent-nll,172.34890437698365,32
DE,bpe,65536,DE_lowest,sent-nll,152.40355719947814,32
DE,bpe,65536,DE_highest,sent-nll,169.99064461517335,32
EN,bpe,81920,en,sent-nll,147.01448315048216,32
DE,bpe,81920,de,sent-nll,158.74236166191102,32
DE,bpe,81920,de-p,sent-nll,172.34545760154725,32
DE,bpe,81920,DE_lowest,sent-nll,152.31149542427062,32
DE,bpe,81920,DE_highest,sent-nll,169.8753625869751,32
EN,bpe,8192,en,mrr,0.3151122991280189,32
DE,bpe,8192,de,mrr,0.3567786793989427,32
DE,bpe,8192,de-p,mrr,0.3492830860736459,32
DE,bpe,8192,DE_lowest,mrr,0.3238918990099836,32
DE,bpe,8192,DE_highest,mrr,0.3779093558409573,32
EN,bpe,32768,en,mrr,0.2605007610494389,32
DE,bpe,32768,de,mrr,0.2820505269831011,32
DE,bpe,32768,de-p,mrr,0.2657748491569826,32
DE,bpe,32768,DE_lowest,mrr,0.2480987550470878,32
DE,bpe,32768,DE_highest,mrr,0.3070122067575985,32
EN,bpe,49152,en,mrr,0.2554406251503954,32
DE,bpe,49152,de,mrr,0.2642518034053721,32
DE,bpe,49152,de-p,mrr,0.2487885091908267,32
DE,bpe,49152,DE_lowest,mrr,0.2317717213546401,32
DE,bpe,49152,DE_highest,mrr,0.2872427537714956,32
EN,bpe,65536,en,mrr,0.2535248509780619,32
DE,bpe,65536,de,mrr,0.2567913966570578,32
DE,bpe,65536,de-p,mrr,0.2422837439127906,32
DE,bpe,65536,DE_lowest,mrr,0.2240801422051841,32
DE,bpe,65536,DE_highest,mrr,0.2808530420324724,32
EN,bpe,81920,en,mrr,0.2532863542274149,32
DE,bpe,81920,de,mrr,0.2534048948159622,32
DE,bpe,81920,de-p,mrr,0.2372152286260476,32
DE,bpe,81920,DE_lowest,mrr,0.220853339997946,32
DE,bpe,81920,DE_highest,mrr,0.2755601701911554,32
EN,bpe,8192,en,token-nll,4.852888098478317,32
DE,bpe,8192,de,token-nll,4.2924300246238705,32
DE,bpe,8192,de-p,token-nll,4.382683986663818,32
DE,bpe,8192,DE_lowest,token-nll,4.150258934497833,32
DE,bpe,8192,DE_highest,token-nll,4.549967587471008,32
EN,bpe,32768,en,token-nll,5.680912961006165,32
DE,bpe,32768,de,token-nll,5.298848520278931,32
DE,bpe,32768,de-p,token-nll,5.4520323991775514,32
DE,bpe,32768,DE_lowest,token-nll,5.131457155704498,32
DE,bpe,32768,DE_highest,token-nll,5.6014072132110595,32
EN,bpe,49152,en,token-nll,5.841317255973816,32
DE,bpe,49152,de,token-nll,5.552969178676605,32
DE,bpe,49152,de-p,token-nll,5.716771600246429,32
DE,bpe,49152,DE_lowest,token-nll,5.369168751716614,32
DE,bpe,49152,DE_highest,token-nll,5.86944158411026,32
EN,bpe,65536,en,token-nll,5.906693111896515,32
DE,bpe,65536,de,token-nll,5.714029279708862,32
DE,bpe,65536,de-p,token-nll,5.871312869071961,32
DE,bpe,65536,DE_lowest,token-nll,5.523919638156891,32
DE,bpe,65536,DE_highest,token-nll,6.044474237918854,32
EN,bpe,81920,en,token-nll,5.961357555627822,32
DE,bpe,81920,de,token-nll,5.823310264110566,32
DE,bpe,81920,de-p,token-nll,5.985352732658386,32
DE,bpe,81920,DE_lowest,token-nll,5.623368912220001,32
DE,bpe,81920,DE_highest,token-nll,6.172797546386719,32
EN,bpe,8192,en,bpb,1.832363220077744,88
DE,bpe,8192,de,bpb,1.5748412788491917,88
DE,bpe,8192,de-p,bpb,1.6117456381184712,88
DE,bpe,8192,DE_lowest,bpb,1.514778887712894,88
DE,bpe,8192,DE_highest,bpb,1.6807522877858896,88
EN,bpe,32768,en,bpb,1.799568680676156,88
DE,bpe,32768,de,bpb,1.5647744688532117,88
DE,bpe,32768,de-p,bpb,1.5941818286960865,88
DE,bpe,32768,DE_lowest,bpb,1.503384398512106,88
DE,bpe,32768,DE_highest,bpb,1.6693212754527822,88
EN,bpe,49152,en,bpb,1.7902098462464278,88
DE,bpe,49152,de,bpb,1.558201753105574,88
DE,bpe,49152,de-p,bpb,1.5913924332074532,88
DE,bpe,49152,DE_lowest,bpb,1.4961137853397577,88
DE,bpe,49152,DE_highest,bpb,1.666630976679019,88
EN,bpe,65536,en,bpb,1.781724194216577,88
DE,bpe,65536,de,bpb,1.559788835010916,88
DE,bpe,65536,de-p,bpb,1.5912467244773,88
DE,bpe,65536,DE_lowest,bpb,1.4961269390572354,88
DE,bpe,65536,DE_highest,bpb,1.6724829761894595,88
EN,bpe,81920,en,bpb,1.7755086428026925,88
DE,bpe,81920,de,bpb,1.551348820524119,88
DE,bpe,81920,de-p,bpb,1.5891916507833876,88
DE,bpe,81920,DE_lowest,bpb,1.4891125199823192,88
DE,bpe,81920,DE_highest,bpb,1.667304822173508,88
EN,bpe,8192,en,cpb,1.8325477769820548,88
DE,bpe,8192,de,cpb,1.6043522010149367,88
DE,bpe,8192,de-p,cpb,1.6474204314948622,88
DE,bpe,8192,DE_lowest,cpb,1.5454118526176177,88
DE,bpe,8192,DE_highest,cpb,1.72022648759094,88
EN,bpe,32768,en,cpb,1.7997442947119306,88
DE,bpe,32768,de,cpb,1.5940572136139155,88
DE,bpe,32768,de-p,cpb,1.6292281388204606,88
DE,bpe,32768,DE_lowest,cpb,1.5340604065639918,88
DE,bpe,32768,DE_highest,cpb,1.7081060915669464,88
EN,bpe,49152,en,cpb,1.7903874040513337,88
DE,bpe,49152,de,cpb,1.5872996196269082,88
DE,bpe,49152,de-p,cpb,1.6265507220037845,88
DE,bpe,49152,DE_lowest,cpb,1.5262609221721914,88
DE,bpe,49152,DE_highest,cpb,1.705444332106504,88
EN,bpe,65536,en,cpb,1.7819075306383143,88
DE,bpe,65536,de,cpb,1.5890627047959325,88
DE,bpe,65536,de-p,cpb,1.626531930706456,88
DE,bpe,65536,DE_lowest,cpb,1.526312529995928,88
DE,bpe,65536,DE_highest,cpb,1.7118470293018029,88
EN,bpe,81920,en,cpb,1.7756868978736566,88
DE,bpe,81920,de,cpb,1.5804782122976475,88
DE,bpe,81920,de-p,cpb,1.6245702510073214,88
DE,bpe,81920,DE_lowest,cpb,1.519326342026461,88
DE,bpe,81920,DE_highest,cpb,1.7065337236387204,88
EN,bpe,8192,en,ppl,132.2529815701911,88
DE,bpe,8192,de,ppl,71.42062977560879,88
DE,bpe,8192,de-p,ppl,82.60270857125386,88
DE,bpe,8192,DE_lowest,ppl,61.442477552439485,88
DE,bpe,8192,DE_highest,ppl,92.05516111755486,88
EN,bpe,32768,en,ppl,318.83325206379624,88
DE,bpe,32768,de,ppl,200.62290559044425,88
DE,bpe,32768,de-p,ppl,246.11313155845156,88
DE,bpe,32768,DE_lowest,ppl,167.2094058983227,88
DE,bpe,32768,DE_highest,ppl,268.56587365473854,88
EN,bpe,49152,en,ppl,376.58995422127646,88
DE,bpe,49152,de,ppl,260.0389858573748,88
DE,bpe,49152,de-p,ppl,322.92689359034773,88
DE,bpe,49152,DE_lowest,ppl,214.64687356956313,88
DE,bpe,49152,DE_highest,ppl,358.6848622399437,88
EN,bpe,65536,en,ppl,408.07414736882686,88
DE,bpe,65536,de,ppl,307.80416431470985,88
DE,bpe,65536,de-p,ppl,389.4813994313768,88
DE,bpe,65536,DE_lowest,ppl,251.10466414969093,88
DE,bpe,65536,DE_highest,ppl,435.15711218070766,88
EN,bpe,81920,en,ppl,425.900617497252,88
DE,bpe,81920,de,ppl,332.6101642646805,88
DE,bpe,81920,de-p,ppl,428.8092591711295,88
DE,bpe,81920,DE_lowest,ppl,271.4292672935983,88
DE,bpe,81920,DE_highest,ppl,481.66834345539417,88
EN,bpe,8192,en,sent-nll,152.3497717485428,88
DE,bpe,8192,de,sent-nll,157.5907083206177,88
DE,bpe,8192,de-p,sent-nll,173.83713091659547,88
DE,bpe,8192,DE_lowest,sent-nll,152.5720756187439,88
DE,bpe,8192,DE_highest,sent-nll,169.84958917999268,88
EN,bpe,32768,en,sent-nll,150.37079107666017,88
DE,bpe,32768,de,sent-nll,156.99609963798522,88
DE,bpe,32768,de-p,sent-nll,172.81074504852296,88
DE,bpe,32768,DE_lowest,sent-nll,151.79383923912047,88
DE,bpe,32768,DE_highest,sent-nll,169.5542144241333,88
EN,bpe,49152,en,sent-nll,149.46434928321838,88
DE,bpe,49152,de,sent-nll,156.6269765472412,88
DE,bpe,49152,de-p,sent-nll,172.50713620376587,88
DE,bpe,49152,DE_lowest,sent-nll,151.1987785873413,88
DE,bpe,49152,DE_highest,sent-nll,169.39925422096252,88
EN,bpe,65536,en,sent-nll,148.71947429847717,88
DE,bpe,65536,de,sent-nll,156.81863796806334,88
DE,bpe,65536,de-p,sent-nll,172.82331542778016,88
DE,bpe,65536,DE_lowest,sent-nll,151.457302072525,88
DE,bpe,65536,DE_highest,sent-nll,169.64035598373414,88
EN,bpe,81920,en,sent-nll,148.20187783050537,88
DE,bpe,81920,de,sent-nll,156.11633281898497,88
DE,bpe,81920,de-p,sent-nll,172.4820912246704,88
DE,bpe,81920,DE_lowest,sent-nll,150.90371417808532,88
DE,bpe,81920,DE_highest,sent-nll,169.07950544548035,88
EN,bpe,8192,en,mrr,0.3132238703650379,88
DE,bpe,8192,de,mrr,0.3620698709128146,88
DE,bpe,8192,de-p,mrr,0.3467092168426469,88
DE,bpe,8192,DE_lowest,mrr,0.3314260636218862,88
DE,bpe,8192,DE_highest,mrr,0.3824908331386007,88
EN,bpe,32768,en,mrr,0.2545199027634046,88
DE,bpe,32768,de,mrr,0.2849971283377719,88
DE,bpe,32768,de-p,mrr,0.265033927626675,88
DE,bpe,32768,DE_lowest,mrr,0.2526731081778503,88
DE,bpe,32768,DE_highest,mrr,0.3067022454189839,88
EN,bpe,49152,en,mrr,0.2502842587327138,88
DE,bpe,49152,de,mrr,0.270352830373591,88
DE,bpe,49152,de-p,mrr,0.2470853321804576,88
DE,bpe,49152,DE_lowest,mrr,0.2370057320751924,88
DE,bpe,49152,DE_highest,mrr,0.2901677408424331,88
EN,bpe,65536,en,mrr,0.247701117322922,88
DE,bpe,65536,de,mrr,0.2632824534437195,88
DE,bpe,65536,de-p,mrr,0.2379494041226214,88
DE,bpe,65536,DE_lowest,mrr,0.2295551458465018,88
DE,bpe,65536,DE_highest,mrr,0.2839303765458578,88
EN,bpe,81920,en,mrr,0.2477836662553042,88
DE,bpe,81920,de,mrr,0.2619737527397464,88
DE,bpe,81920,de-p,mrr,0.2327561371546145,88
DE,bpe,81920,DE_lowest,mrr,0.226961406292026,88
DE,bpe,81920,DE_highest,mrr,0.2802162708499238,88
EN,bpe,8192,en,token-nll,4.884716615438461,88
DE,bpe,8192,de,token-nll,4.268586760044098,88
DE,bpe,8192,de-p,token-nll,4.414042471408844,88
DE,bpe,8192,DE_lowest,token-nll,4.118101412773132,88
DE,bpe,8192,DE_highest,token-nll,4.5223879747390745,88
EN,bpe,32768,en,token-nll,5.764668245315551,88
DE,bpe,32768,de,token-nll,5.301427054405212,88
DE,bpe,32768,de-p,token-nll,5.505791314601899,88
DE,bpe,32768,DE_lowest,token-nll,5.119246954441071,88
DE,bpe,32768,DE_highest,token-nll,5.5930962233543395,88
EN,bpe,49152,en,token-nll,5.931156940937043,88
DE,bpe,49152,de,token-nll,5.560831565380097,88
DE,bpe,49152,de-p,token-nll,5.777425961971283,88
DE,bpe,49152,DE_lowest,token-nll,5.368994229316711,88
DE,bpe,49152,DE_highest,token-nll,5.882444181919098,88
EN,bpe,65536,en,token-nll,6.011448891639709,88
DE,bpe,65536,de,token-nll,5.729463750600815,88
DE,bpe,65536,de-p,token-nll,5.96481610918045,88
DE,bpe,65536,DE_lowest,token-nll,5.525869840860367,88
DE,bpe,65536,DE_highest,token-nll,6.075707143306732,88
EN,bpe,81920,en,token-nll,6.054206026792526,88
DE,bpe,81920,de,token-nll,5.806971126317978,88
DE,bpe,81920,de-p,token-nll,6.0610122027397155,88
DE,bpe,81920,DE_lowest,token-nll,5.603701579809189,88
DE,bpe,81920,DE_highest,token-nll,6.177255793094635,88
EN,bpe,8192,en,bpb,1.8227545094639028,77
DE,bpe,8192,de,bpb,1.5921529038397872,77
DE,bpe,8192,de-p,bpb,1.6175490862979236,77
DE,bpe,8192,DE_lowest,bpb,1.5277766982715169,77
DE,bpe,8192,DE_highest,bpb,1.6829089527916483,77
EN,bpe,32768,en,bpb,1.793480170422139,77
DE,bpe,32768,de,bpb,1.577506997748194,77
DE,bpe,32768,de-p,bpb,1.5910308214987967,77
DE,bpe,32768,DE_lowest,bpb,1.5124262742209766,77
DE,bpe,32768,DE_highest,bpb,1.6648666281877849,77
EN,bpe,49152,en,bpb,1.778855136170488,77
DE,bpe,49152,de,bpb,1.574827958066039,77
DE,bpe,49152,de-p,bpb,1.5895251825802377,77
DE,bpe,49152,DE_lowest,bpb,1.507093221799123,77
DE,bpe,49152,DE_highest,bpb,1.6657925384460932,77
EN,bpe,65536,en,bpb,1.7695838219856097,77
DE,bpe,65536,de,bpb,1.5758265602257957,77
DE,bpe,65536,de-p,bpb,1.591909191210237,77
DE,bpe,65536,DE_lowest,bpb,1.5080422801763738,77
DE,bpe,65536,DE_highest,bpb,1.665517315538419,77
EN,bpe,81920,en,bpb,1.765410029388803,77
DE,bpe,81920,de,bpb,1.5639705523330454,77
DE,bpe,81920,de-p,bpb,1.580397268476392,77
DE,bpe,81920,DE_lowest,bpb,1.498327996301819,77
DE,bpe,81920,DE_highest,bpb,1.6602173225022316,77
EN,bpe,8192,en,cpb,1.822834162638002,77
DE,bpe,8192,de,cpb,1.624246835106741,77
DE,bpe,8192,de-p,cpb,1.6544078857267754,77
DE,bpe,8192,DE_lowest,cpb,1.5608325131833525,77
DE,bpe,8192,DE_highest,cpb,1.7231367794962011,77
EN,bpe,32768,en,cpb,1.7935617016830665,77
DE,bpe,32768,de,cpb,1.609146929155905,77
DE,bpe,32768,de-p,cpb,1.627141371185191,77
DE,bpe,32768,DE_lowest,cpb,1.5454495265238664,77
DE,bpe,32768,DE_highest,cpb,1.704136042132277,77
EN,bpe,49152,en,cpb,1.7789330120710445,77
DE,bpe,49152,de,cpb,1.6064520414728092,77
DE,bpe,49152,de-p,cpb,1.625751364687759,77
DE,bpe,49152,DE_lowest,cpb,1.5398037857615638,77
DE,bpe,49152,DE_highest,cpb,1.7053194765294448,77
EN,bpe,65536,en,cpb,1.7696636245219588,77
DE,bpe,65536,de,cpb,1.6076106726495458,77
DE,bpe,65536,de-p,cpb,1.6281642158422456,77
DE,bpe,65536,DE_lowest,cpb,1.5403843338655143,77
DE,bpe,65536,DE_highest,cpb,1.7057499719434182,77
EN,bpe,81920,en,cpb,1.7654901084546533,77
DE,bpe,81920,de,cpb,1.5955685982605543,77
DE,bpe,81920,de-p,cpb,1.6165786099026769,77
DE,bpe,81920,DE_lowest,cpb,1.5302208267817874,77
DE,bpe,81920,DE_highest,cpb,1.7010561081137634,77
EN,bpe,8192,en,ppl,129.54060320018115,77
DE,bpe,8192,de,ppl,75.46487454908757,77
DE,bpe,8192,de-p,ppl,83.61503485718754,77
DE,bpe,8192,DE_lowest,ppl,66.06342175170175,77
DE,bpe,8192,DE_highest,ppl,94.88139300355614,77
EN,bpe,32768,en,ppl,303.0877368285956,77
DE,bpe,32768,de,ppl,215.1742355725295,77
DE,bpe,32768,de-p,ppl,249.1325501562363,77
DE,bpe,32768,DE_lowest,ppl,178.47351151284076,77
DE,bpe,32768,DE_highest,ppl,281.24648229019056,77
EN,bpe,49152,en,ppl,356.9513826125826,77
DE,bpe,49152,de,ppl,280.86450951173396,77
DE,bpe,49152,de-p,ppl,336.5276149901383,77
DE,bpe,49152,DE_lowest,ppl,229.1404157868905,77
DE,bpe,49152,DE_highest,ppl,377.0588592784422,77
EN,bpe,65536,en,ppl,384.7092611225715,77
DE,bpe,65536,de,ppl,331.8354260418849,77
DE,bpe,65536,de-p,ppl,399.6662115435517,77
DE,bpe,65536,DE_lowest,ppl,268.069432363501,77
DE,bpe,65536,DE_highest,ppl,450.119920548824,77
EN,bpe,81920,en,ppl,403.812815154154,77
DE,bpe,81920,de,ppl,355.3683736351482,77
DE,bpe,81920,de-p,ppl,437.8329853210645,77
DE,bpe,81920,DE_lowest,ppl,287.7389620446137,77
DE,bpe,81920,DE_highest,ppl,504.69848468732687,77
EN,bpe,8192,en,sent-nll,149.97590281009673,77
DE,bpe,8192,de,sent-nll,154.6417602710724,77
DE,bpe,8192,de-p,sent-nll,169.0697976036072,77
DE,bpe,8192,DE_lowest,sent-nll,149.19641851997375,77
DE,bpe,8192,DE_highest,sent-nll,166.11242016029357,77
EN,bpe,32768,en,sent-nll,148.0553078994751,77
DE,bpe,32768,de,sent-nll,153.87084071159362,77
DE,bpe,32768,de-p,sent-nll,167.19110282135009,77
DE,bpe,32768,DE_lowest,sent-nll,148.1369313774109,77
DE,bpe,32768,DE_highest,sent-nll,165.4903496170044,77
EN,bpe,49152,en,sent-nll,147.13474764823914,77
DE,bpe,49152,de,sent-nll,153.86197395324706,77
DE,bpe,49152,de-p,sent-nll,167.18405246162413,77
DE,bpe,49152,DE_lowest,sent-nll,148.11082651519774,77
DE,bpe,49152,DE_highest,sent-nll,165.5511770324707,77
EN,bpe,65536,en,sent-nll,146.43073893642426,77
DE,bpe,65536,de,sent-nll,154.03135942649843,77
DE,bpe,65536,de-p,sent-nll,167.2382636127472,77
DE,bpe,65536,DE_lowest,sent-nll,148.23335511398315,77
DE,bpe,65536,DE_highest,sent-nll,165.31965697479248,77
EN,bpe,81920,en,sent-nll,145.8218488960266,77
DE,bpe,81920,de,sent-nll,152.96183889579774,77
DE,bpe,81920,de-p,sent-nll,166.72564777755738,77
DE,bpe,81920,DE_lowest,sent-nll,147.14124719047547,77
DE,bpe,81920,DE_highest,sent-nll,164.83040174293518,77
EN,bpe,8192,en,mrr,0.3106975410090153,77
DE,bpe,8192,de,mrr,0.3549863255674872,77
DE,bpe,8192,de-p,mrr,0.345282955188897,77
DE,bpe,8192,DE_lowest,mrr,0.3244915622930327,77
DE,bpe,8192,DE_highest,mrr,0.3740781844111936,77
EN,bpe,32768,en,mrr,0.256549703200579,77
DE,bpe,32768,de,mrr,0.2755852717655669,77
DE,bpe,32768,de-p,mrr,0.2593913043352727,77
DE,bpe,32768,DE_lowest,mrr,0.2439613856975437,77
DE,bpe,32768,DE_highest,mrr,0.2984995262261094,77
EN,bpe,49152,en,mrr,0.2496840276633516,77
DE,bpe,49152,de,mrr,0.2585686555919628,77
DE,bpe,49152,de-p,mrr,0.2417454848415009,77
DE,bpe,49152,DE_lowest,mrr,0.2276899518341683,77
DE,bpe,49152,DE_highest,mrr,0.2812475055411811,77
EN,bpe,65536,en,mrr,0.2480551385842718,77
DE,bpe,65536,de,mrr,0.2515603943235235,77
DE,bpe,65536,de-p,mrr,0.2349092382685911,77
DE,bpe,65536,DE_lowest,mrr,0.2207007945932823,77
DE,bpe,65536,DE_highest,mrr,0.2749913354286097,77
EN,bpe,81920,en,mrr,0.2496192322447625,77
DE,bpe,81920,de,mrr,0.2504876584782431,77
DE,bpe,81920,de-p,mrr,0.2316067010443692,77
DE,bpe,81920,DE_lowest,mrr,0.2164513941638452,77
DE,bpe,81920,DE_highest,mrr,0.2726575022698317,77
EN,bpe,8192,en,token-nll,4.863994370222092,77
DE,bpe,8192,de,token-nll,4.323667310237885,77
DE,bpe,8192,de-p,token-nll,4.426223346710205,77
DE,bpe,8192,DE_lowest,token-nll,4.190615216255188,77
DE,bpe,8192,DE_highest,token-nll,4.552627616882324,77
EN,bpe,32768,en,token-nll,5.714022324085236,77
DE,bpe,32768,de,token-nll,5.37144809794426,77
DE,bpe,32768,de-p,token-nll,5.51798508477211,77
DE,bpe,32768,DE_lowest,token-nll,5.184440195322037,77
DE,bpe,32768,DE_highest,token-nll,5.639231446027756,77
EN,bpe,49152,en,token-nll,5.877599589347839,77
DE,bpe,49152,de,token-nll,5.637872380495072,77
DE,bpe,49152,de-p,token-nll,5.8186802110672,77
DE,bpe,49152,DE_lowest,token-nll,5.4343349850177765,77
DE,bpe,49152,DE_highest,token-nll,5.932401300668716,77
EN,bpe,65536,en,token-nll,5.952487883090973,77
DE,bpe,65536,de,token-nll,5.804639141321182,77
DE,bpe,65536,de-p,token-nll,5.990629727602005,77
DE,bpe,65536,DE_lowest,token-nll,5.591246022939682,77
DE,bpe,65536,DE_highest,token-nll,6.1095140373706815,77
EN,bpe,81920,en,token-nll,6.0009514417648315,77
DE,bpe,81920,de,token-nll,5.873154923677444,77
DE,bpe,81920,de-p,token-nll,6.081837525606155,77
DE,bpe,81920,DE_lowest,token-nll,5.662053687334061,77
DE,bpe,81920,DE_highest,token-nll,6.223961190938949,77
EN,bpe,8192,en,bpb,1.8247550237658956,101
DE,bpe,8192,de,bpb,1.5807793001292163,101
DE,bpe,8192,de-p,bpb,1.6209318738617429,101
DE,bpe,8192,DE_lowest,bpb,1.528413154627685,101
DE,bpe,8192,DE_highest,bpb,1.675783037775925,101
EN,bpe,32768,en,bpb,1.7891305132065056,101
DE,bpe,32768,de,bpb,1.5705792377852272,101
DE,bpe,32768,de-p,bpb,1.6048247664013966,101
DE,bpe,32768,DE_lowest,bpb,1.5155600997461292,101
DE,bpe,32768,DE_highest,bpb,1.6650598985698717,101
EN,bpe,49152,en,bpb,1.776268190200125,101
DE,bpe,49152,de,bpb,1.5622655353382189,101
DE,bpe,49152,de-p,bpb,1.5966181083022095,101
DE,bpe,49152,DE_lowest,bpb,1.5127620960645385,101
DE,bpe,49152,DE_highest,bpb,1.6576502134109394,101
EN,bpe,65536,en,bpb,1.7649391134383208,101
DE,bpe,65536,de,bpb,1.5689507925221262,101
DE,bpe,65536,de-p,bpb,1.599363699673831,101
DE,bpe,65536,DE_lowest,bpb,1.5137462580861516,101
DE,bpe,65536,DE_highest,bpb,1.6651181409716596,101
EN,bpe,81920,en,bpb,1.753811332725308,101
DE,bpe,81920,de,bpb,1.5635518501786774,101
DE,bpe,81920,de-p,bpb,1.6000040962483544,101
DE,bpe,81920,DE_lowest,bpb,1.5077642010545458,101
DE,bpe,81920,DE_highest,bpb,1.6643991457132905,101
EN,bpe,8192,en,cpb,1.8249496844936832,101
DE,bpe,8192,de,cpb,1.612743735687202,101
DE,bpe,8192,de-p,cpb,1.6576887235733746,101
DE,bpe,8192,DE_lowest,cpb,1.559011558535089,101
DE,bpe,8192,DE_highest,cpb,1.715531600697256,101
EN,bpe,32768,en,cpb,1.789324850895463,101
DE,bpe,32768,de,cpb,1.602313010568304,101
DE,bpe,32768,de-p,cpb,1.6410228312617496,101
DE,bpe,32768,DE_lowest,cpb,1.5460998866428368,101
DE,bpe,32768,DE_highest,cpb,1.7040656388309894,101
EN,bpe,49152,en,cpb,1.7764663827194027,101
DE,bpe,49152,de,cpb,1.5932823693004643,101
DE,bpe,49152,de-p,cpb,1.6324475704568462,101
DE,bpe,49152,DE_lowest,cpb,1.5424501440292415,101
DE,bpe,49152,DE_highest,cpb,1.6967396460894524,101
EN,bpe,65536,en,cpb,1.7651325420522244,101
DE,bpe,65536,de,cpb,1.6003920936127554,101
DE,bpe,65536,de-p,cpb,1.6353829732305745,101
DE,bpe,65536,DE_lowest,cpb,1.5436847015901154,101
DE,bpe,65536,DE_highest,cpb,1.7046222568239286,101
EN,bpe,81920,en,cpb,1.75400199451647,101
DE,bpe,81920,de,cpb,1.5949093113025432,101
DE,bpe,81920,de-p,cpb,1.6361781293498314,101
DE,bpe,81920,DE_lowest,cpb,1.5377841585196863,101
DE,bpe,81920,DE_highest,cpb,1.7039104377123824,101
EN,bpe,8192,en,ppl,134.003863912189,101
DE,bpe,8192,de,ppl,73.0427457109946,101
DE,bpe,8192,de-p,ppl,84.10238045049101,101
DE,bpe,8192,DE_lowest,ppl,64.4499864237763,101
DE,bpe,8192,DE_highest,ppl,94.45242653845192,101
EN,bpe,32768,en,ppl,336.33797016934466,101
DE,bpe,32768,de,ppl,205.9005640490957,101
DE,bpe,32768,de-p,ppl,255.6016751945296,101
DE,bpe,32768,DE_lowest,ppl,176.51870429829663,101
DE,bpe,32768,DE_highest,ppl,278.38319139239724,101
EN,bpe,49152,en,ppl,392.8418213308419,101
DE,bpe,49152,de,ppl,263.54034899228526,101
DE,bpe,49152,de-p,ppl,335.0959161304415,101
DE,bpe,49152,DE_lowest,ppl,226.65755842151228,101
DE,bpe,49152,DE_highest,ppl,368.4762873409946,101
EN,bpe,65536,en,ppl,423.7800105479592,101
DE,bpe,65536,de,ppl,317.48226543562237,101
DE,bpe,65536,de-p,ppl,404.40816288847896,101
DE,bpe,65536,DE_lowest,ppl,265.82246495278696,101
DE,bpe,65536,DE_highest,ppl,437.19981834460526,101
EN,bpe,81920,en,ppl,434.20743855706434,101
DE,bpe,81920,de,ppl,351.50920862427006,101
DE,bpe,81920,de-p,ppl,447.0467573855585,101
DE,bpe,81920,DE_lowest,ppl,293.59864124667814,101
DE,bpe,81920,DE_highest,ppl,498.8423002635053,101
EN,bpe,8192,en,sent-nll,156.56961144161224,101
DE,bpe,8192,de,sent-nll,164.04108830833434,101
DE,bpe,8192,de-p,sent-nll,178.51568256378175,101
DE,bpe,8192,DE_lowest,sent-nll,157.9209082183838,101
DE,bpe,8192,DE_highest,sent-nll,175.47240481567383,101
EN,bpe,32768,en,sent-nll,153.9582196407318,101
DE,bpe,32768,de,sent-nll,163.38997596549987,101
DE,bpe,32768,de-p,sent-nll,177.16511722755433,101
DE,bpe,32768,DE_lowest,sent-nll,156.93720283699037,101
DE,bpe,32768,DE_highest,sent-nll,174.9024570426941,101
EN,bpe,49152,en,sent-nll,153.07342576026917,101
DE,bpe,49152,de,sent-nll,163.05727334594727,101
DE,bpe,49152,de-p,sent-nll,176.77464872550965,101
DE,bpe,49152,DE_lowest,sent-nll,156.78109536361694,101
