lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
EN,bpe,65536,en,sent-nll,154.12117877960205,42
DE,bpe,65536,de,sent-nll,165.7163094997406,42
DE,bpe,65536,de-p,sent-nll,182.86602519989015,42
DE,bpe,65536,DE_lowest,sent-nll,159.08801634788514,42
DE,bpe,65536,DE_highest,sent-nll,176.80905849456786,42
EN,bpe,81920,en,sent-nll,153.157470369339,42
DE,bpe,81920,de,sent-nll,165.67183897018433,42
DE,bpe,81920,de-p,sent-nll,181.81369415283203,42
DE,bpe,81920,DE_lowest,sent-nll,158.51551473617553,42
DE,bpe,81920,DE_highest,sent-nll,177.09290674209595,42
EN,bpe,8192,en,mrr,0.297617497479573,42
DE,bpe,8192,de,mrr,0.354042258685099,42
DE,bpe,8192,de-p,mrr,0.3487545058818888,42
DE,bpe,8192,DE_lowest,mrr,0.3228610620001433,42
DE,bpe,8192,DE_highest,mrr,0.3762732805731802,42
EN,bpe,32768,en,mrr,0.2437921407378231,42
DE,bpe,32768,de,mrr,0.270071845410391,42
DE,bpe,32768,de-p,mrr,0.2608355855950921,42
DE,bpe,32768,DE_lowest,mrr,0.2446495002672719,42
DE,bpe,32768,DE_highest,mrr,0.2916355571104402,42
EN,bpe,49152,en,mrr,0.2392488672715003,42
DE,bpe,49152,de,mrr,0.2670028061256618,42
DE,bpe,49152,de-p,mrr,0.2432193159147458,42
DE,bpe,49152,DE_lowest,mrr,0.2379272962251744,42
DE,bpe,49152,DE_highest,mrr,0.284225309844905,42
EN,bpe,65536,en,mrr,0.2384959321052116,42
DE,bpe,65536,de,mrr,0.2605131657132175,42
DE,bpe,65536,de-p,mrr,0.2357589314658269,42
DE,bpe,65536,DE_lowest,mrr,0.2267552611329231,42
DE,bpe,65536,DE_highest,mrr,0.277170918033855,42
EN,bpe,81920,en,mrr,0.2405900884728245,42
DE,bpe,81920,de,mrr,0.2524010830036032,42
DE,bpe,81920,de-p,mrr,0.2296291820595525,42
DE,bpe,81920,DE_lowest,mrr,0.220192920049352,42
DE,bpe,81920,DE_highest,mrr,0.2725910788606311,42
EN,bpe,8192,en,token-nll,4.9158987617492675,42
DE,bpe,8192,de,token-nll,4.363006403446198,42
DE,bpe,8192,de-p,token-nll,4.4387246298789975,42
DE,bpe,8192,DE_lowest,token-nll,4.206279714107513,42
DE,bpe,8192,DE_highest,token-nll,4.626268360614777,42
EN,bpe,32768,en,token-nll,5.765297966003418,42
DE,bpe,32768,de,token-nll,5.431885371208191,42
DE,bpe,32768,de-p,token-nll,5.559201321601868,42
DE,bpe,32768,DE_lowest,token-nll,5.290262126922608,42
DE,bpe,32768,DE_highest,token-nll,5.7186571717262265,42
EN,bpe,49152,en,token-nll,5.955481379032135,42
DE,bpe,49152,de,token-nll,5.632592575550079,42
DE,bpe,49152,de-p,token-nll,5.841333637237549,42
DE,bpe,49152,DE_lowest,token-nll,5.480280690193176,42
DE,bpe,49152,DE_highest,token-nll,5.986498992443085,42
EN,bpe,65536,en,token-nll,6.001145052909851,42
DE,bpe,65536,de,token-nll,5.822252614498138,42
DE,bpe,65536,de-p,token-nll,6.007986292839051,42
DE,bpe,65536,DE_lowest,token-nll,5.666996243000031,42
DE,bpe,65536,DE_highest,token-nll,6.196932775974274,42
EN,bpe,81920,en,token-nll,6.066829013824463,42
DE,bpe,81920,de,token-nll,5.960214011669159,42
DE,bpe,81920,de-p,token-nll,6.120597109794617,42
DE,bpe,81920,DE_lowest,token-nll,5.777078955173493,42
DE,bpe,81920,DE_highest,token-nll,6.356074616909027,42
EN,bpe,8192,en,bpb,1.8114576928011257,55
DE,bpe,8192,de,bpb,1.5928903211903584,55
DE,bpe,8192,de-p,bpb,1.6303947937871102,55
DE,bpe,8192,DE_lowest,bpb,1.5436594776307355,55
DE,bpe,8192,DE_highest,bpb,1.704486187286196,55
EN,bpe,32768,en,bpb,1.80098708734659,55
DE,bpe,32768,de,bpb,1.586432260775183,55
DE,bpe,32768,de-p,bpb,1.6261344199217251,55
DE,bpe,32768,DE_lowest,bpb,1.5350394123819031,55
DE,bpe,32768,DE_highest,bpb,1.6978239337715724,55
EN,bpe,49152,en,bpb,1.7837433933040094,55
DE,bpe,49152,de,bpb,1.5782914607690912,55
DE,bpe,49152,de-p,bpb,1.616145376005023,55
DE,bpe,49152,DE_lowest,bpb,1.530321309249696,55
DE,bpe,49152,DE_highest,bpb,1.6914902854124034,55
EN,bpe,65536,en,bpb,1.7762304180855977,55
DE,bpe,65536,de,bpb,1.5778980715704969,55
DE,bpe,65536,de-p,bpb,1.6132665721470625,55
DE,bpe,65536,DE_lowest,bpb,1.5283980888332462,55
DE,bpe,65536,DE_highest,bpb,1.6936410086250853,55
EN,bpe,81920,en,bpb,1.767525077657316,55
DE,bpe,81920,de,bpb,1.5751878319689687,55
DE,bpe,81920,de-p,bpb,1.6098443075779307,55
DE,bpe,81920,DE_lowest,bpb,1.5262306928472795,55
DE,bpe,81920,DE_highest,bpb,1.69319435160964,55
EN,bpe,8192,en,cpb,1.8116373067036773,55
DE,bpe,8192,de,cpb,1.6232484893719246,55
DE,bpe,8192,de-p,cpb,1.6633943707742451,55
DE,bpe,8192,DE_lowest,cpb,1.5734299839159704,55
DE,bpe,8192,DE_highest,cpb,1.741664048538452,55
EN,bpe,32768,en,cpb,1.801162070258559,55
DE,bpe,32768,de,cpb,1.6175795801808917,55
DE,bpe,32768,de-p,cpb,1.6589079592859897,55
DE,bpe,32768,DE_lowest,cpb,1.5663382282754046,55
DE,bpe,32768,DE_highest,cpb,1.734431039309248,55
EN,bpe,49152,en,cpb,1.7839205625303354,55
DE,bpe,49152,de,cpb,1.609176760283881,55
DE,bpe,49152,de-p,cpb,1.648681852035652,55
DE,bpe,49152,DE_lowest,cpb,1.5616345976910326,55
DE,bpe,49152,DE_highest,cpb,1.7275073146130309,55
EN,bpe,65536,en,cpb,1.776404969784785,55
DE,bpe,65536,de,cpb,1.6087544337837705,55
DE,bpe,65536,de-p,cpb,1.6461065012874945,55
DE,bpe,65536,DE_lowest,cpb,1.559904423897918,55
DE,bpe,65536,DE_highest,cpb,1.729797701314494,55
EN,bpe,81920,en,cpb,1.7676980731228722,55
DE,bpe,81920,de,cpb,1.6060106241148628,55
DE,bpe,81920,de-p,cpb,1.6426317259307586,55
DE,bpe,81920,DE_lowest,cpb,1.557991493947067,55
DE,bpe,81920,DE_highest,cpb,1.729118009390798,55
EN,bpe,8192,en,ppl,131.43391290556727,55
DE,bpe,8192,de,ppl,74.82068239625136,55
DE,bpe,8192,de-p,ppl,84.95961146937789,55
DE,bpe,8192,DE_lowest,ppl,66.7377148184247,55
DE,bpe,8192,DE_highest,ppl,92.67392242305633,55
EN,bpe,32768,en,ppl,331.2361511965565,55
DE,bpe,32768,de,ppl,215.1254788339034,55
DE,bpe,32768,de-p,ppl,254.17586616793764,55
DE,bpe,32768,DE_lowest,ppl,190.81549024881764,55
DE,bpe,32768,DE_highest,ppl,276.2345686017247,55
EN,bpe,49152,en,ppl,383.2076331269996,55
DE,bpe,49152,de,ppl,288.3802298490309,55
DE,bpe,49152,de-p,ppl,337.74840978800563,55
DE,bpe,49152,DE_lowest,ppl,247.5991566770184,55
DE,bpe,49152,DE_highest,ppl,381.21273622378465,55
EN,bpe,65536,en,ppl,415.61718149812975,55
DE,bpe,65536,de,ppl,345.5116549617876,55
DE,bpe,65536,de-p,ppl,410.6606053290734,55
DE,bpe,65536,DE_lowest,ppl,287.75948659961807,55
DE,bpe,65536,DE_highest,ppl,458.37155402108175,55
EN,bpe,81920,en,ppl,427.5429505059273,55
DE,bpe,81920,de,ppl,373.08300845236727,55
DE,bpe,81920,de-p,ppl,452.1782656770753,55
DE,bpe,81920,DE_lowest,ppl,314.29466901581765,55
DE,bpe,81920,DE_highest,ppl,503.11564300183704,55
EN,bpe,8192,en,sent-nll,161.34711935043336,55
DE,bpe,8192,de,sent-nll,165.91853342056274,55
DE,bpe,8192,de-p,sent-nll,181.9512191772461,55
DE,bpe,8192,DE_lowest,sent-nll,161.6369443321228,55
DE,bpe,8192,DE_highest,sent-nll,178.19100564956665,55
EN,bpe,32768,en,sent-nll,159.86058685302734,55
DE,bpe,32768,de,sent-nll,165.19856010437013,55
DE,bpe,32768,de-p,sent-nll,181.71949501037597,55
DE,bpe,32768,DE_lowest,sent-nll,161.15449062347412,55
DE,bpe,32768,DE_highest,sent-nll,177.35506101608277,55
EN,bpe,49152,en,sent-nll,158.30086929321288,55
DE,bpe,49152,de,sent-nll,164.6505157661438,55
DE,bpe,49152,de-p,sent-nll,181.0593405151367,55
DE,bpe,49152,DE_lowest,sent-nll,160.53984590530396,55
DE,bpe,49152,DE_highest,sent-nll,177.00950456619262,55
EN,bpe,65536,en,sent-nll,157.57054929733278,55
DE,bpe,65536,de,sent-nll,164.5885289955139,55
DE,bpe,65536,de-p,sent-nll,180.7671915435791,55
DE,bpe,65536,DE_lowest,sent-nll,160.1957186317444,55
DE,bpe,65536,DE_highest,sent-nll,177.5251318359375,55
EN,bpe,81920,en,sent-nll,156.9159887123108,55
DE,bpe,81920,de,sent-nll,164.3077566719055,55
DE,bpe,81920,de-p,sent-nll,180.14902927398683,55
DE,bpe,81920,DE_lowest,sent-nll,160.0116658592224,55
DE,bpe,81920,DE_highest,sent-nll,177.2080471611023,55
EN,bpe,8192,en,mrr,0.3154488483266024,55
DE,bpe,8192,de,mrr,0.3615674814836132,55
DE,bpe,8192,de-p,mrr,0.3406847732849614,55
DE,bpe,8192,DE_lowest,mrr,0.3324238598100825,55
DE,bpe,8192,DE_highest,mrr,0.3752008985990793,55
EN,bpe,32768,en,mrr,0.2580806572540877,55
DE,bpe,32768,de,mrr,0.2852553673758337,55
DE,bpe,32768,de-p,mrr,0.2623682877123232,55
DE,bpe,32768,DE_lowest,mrr,0.2542111283352562,55
DE,bpe,32768,DE_highest,mrr,0.301760729404929,55
EN,bpe,49152,en,mrr,0.2520916887282371,55
DE,bpe,49152,de,mrr,0.2655138175803988,55
DE,bpe,49152,de-p,mrr,0.2417383856996477,55
DE,bpe,49152,DE_lowest,mrr,0.2364207782440592,55
DE,bpe,49152,DE_highest,mrr,0.2841264437061945,55
EN,bpe,65536,en,mrr,0.2523877956409595,55
DE,bpe,65536,de,mrr,0.2570870860413182,55
DE,bpe,65536,de-p,mrr,0.227477438354554,55
DE,bpe,65536,DE_lowest,mrr,0.2283217290262808,55
DE,bpe,65536,DE_highest,mrr,0.2758309468342256,55
EN,bpe,81920,en,mrr,0.2500838471053688,55
DE,bpe,81920,de,mrr,0.2594286706338449,55
DE,bpe,81920,de-p,mrr,0.2268602457172486,55
DE,bpe,81920,DE_lowest,mrr,0.2328860074460413,55
DE,bpe,81920,DE_highest,mrr,0.2757456608284581,55
EN,bpe,8192,en,token-nll,4.878504161834717,55
DE,bpe,8192,de,token-nll,4.3150943493843075,55
DE,bpe,8192,de-p,token-nll,4.442175984382629,55
DE,bpe,8192,DE_lowest,token-nll,4.20077023267746,55
DE,bpe,8192,DE_highest,token-nll,4.529087121486664,55
EN,bpe,32768,en,token-nll,5.802831568717957,55
DE,bpe,32768,de,token-nll,5.3712214803695675,55
DE,bpe,32768,de-p,token-nll,5.5380264139175415,55
DE,bpe,32768,DE_lowest,token-nll,5.251306941509247,55
DE,bpe,32768,DE_highest,token-nll,5.62125039100647,55
EN,bpe,49152,en,token-nll,5.948576965332031,55
DE,bpe,49152,de,token-nll,5.664279851913452,55
DE,bpe,49152,de-p,token-nll,5.822301268577576,55
DE,bpe,49152,DE_lowest,token-nll,5.511811134815216,55
DE,bpe,49152,DE_highest,token-nll,5.943357582092285,55
EN,bpe,65536,en,token-nll,6.02976459980011,55
DE,bpe,65536,de,token-nll,5.845026376247406,55
DE,bpe,65536,de-p,token-nll,6.017767095565796,55
DE,bpe,65536,DE_lowest,token-nll,5.662125015258789,55
DE,bpe,65536,DE_highest,token-nll,6.127680108547211,55
EN,bpe,81920,en,token-nll,6.058054752349854,55
DE,bpe,81920,de,token-nll,5.921800937652588,55
DE,bpe,81920,de-p,token-nll,6.114076495170593,55
DE,bpe,81920,DE_lowest,token-nll,5.750330982208252,55
DE,bpe,81920,DE_highest,token-nll,6.220820050239563,55
EN,bpe,8192,en,bpb,1.8051280172513129,69
DE,bpe,8192,de,bpb,1.6091717252962363,69
DE,bpe,8192,de-p,bpb,1.635088892049846,69
DE,bpe,8192,DE_lowest,bpb,1.536482145105906,69
DE,bpe,8192,DE_highest,bpb,1.699356102452814,69
EN,bpe,32768,en,bpb,1.7788167826226629,69
DE,bpe,32768,de,bpb,1.5912680025091928,69
DE,bpe,32768,de-p,bpb,1.6198705019436812,69
DE,bpe,32768,DE_lowest,bpb,1.5280532637203843,69
DE,bpe,32768,DE_highest,bpb,1.6872177510574935,69
EN,bpe,49152,en,bpb,1.774549825892231,69
DE,bpe,49152,de,bpb,1.5844129204379218,69
DE,bpe,49152,de-p,bpb,1.6015663731175551,69
DE,bpe,49152,DE_lowest,bpb,1.523467327719279,69
DE,bpe,49152,DE_highest,bpb,1.6843443355896346,69
EN,bpe,65536,en,bpb,1.7620547949014354,69
DE,bpe,65536,de,bpb,1.5833018492399298,69
DE,bpe,65536,de-p,bpb,1.5939934837253973,69
DE,bpe,65536,DE_lowest,bpb,1.5201699411520075,69
DE,bpe,65536,DE_highest,bpb,1.6872317210090175,69
EN,bpe,81920,en,bpb,1.7702141070703328,69
DE,bpe,81920,de,bpb,1.5771864507067794,69
DE,bpe,81920,de-p,bpb,1.5933137187963635,69
DE,bpe,81920,DE_lowest,bpb,1.5169091204158058,69
DE,bpe,81920,DE_highest,bpb,1.6799182122320468,69
EN,bpe,8192,en,cpb,1.8054451661028752,69
DE,bpe,8192,de,cpb,1.6444821429016308,69
DE,bpe,8192,de-p,cpb,1.6718879229804344,69
DE,bpe,8192,DE_lowest,cpb,1.5701243098234918,69
DE,bpe,8192,DE_highest,cpb,1.737175319636797,69
EN,bpe,32768,en,cpb,1.779128377285014,69
DE,bpe,32768,de,cpb,1.6265853887761168,69
DE,bpe,32768,de-p,cpb,1.656209475756932,69
DE,bpe,32768,DE_lowest,cpb,1.5611955245907816,69
DE,bpe,32768,DE_highest,cpb,1.7254071393318122,69
EN,bpe,49152,en,cpb,1.774852296321015,69
DE,bpe,49152,de,cpb,1.6180171840495967,69
DE,bpe,49152,de-p,cpb,1.6362023975282074,69
DE,bpe,49152,DE_lowest,cpb,1.5560484093541596,69
DE,bpe,49152,DE_highest,cpb,1.721709173899372,69
EN,bpe,65536,en,cpb,1.7623576487537975,69
DE,bpe,65536,de,cpb,1.6175770306424402,69
DE,bpe,65536,de-p,cpb,1.628739721538044,69
DE,bpe,65536,DE_lowest,cpb,1.5529606391230433,69
DE,bpe,65536,DE_highest,cpb,1.7250581246083465,69
EN,bpe,81920,en,cpb,1.7705161517977093,69
DE,bpe,81920,de,cpb,1.6110261411046187,69
DE,bpe,81920,de-p,cpb,1.628059791259129,69
DE,bpe,81920,DE_lowest,cpb,1.5500483323284706,69
DE,bpe,81920,DE_highest,cpb,1.716648764124636,69
EN,bpe,8192,en,ppl,130.55059618776554,69
DE,bpe,8192,de,ppl,77.49142768881646,69
DE,bpe,8192,de-p,ppl,93.27109466036836,69
DE,bpe,8192,DE_lowest,ppl,67.07308063177182,69
DE,bpe,8192,DE_highest,ppl,94.82531205144596,69
EN,bpe,32768,en,ppl,300.49518219280435,69
DE,bpe,32768,de,ppl,216.01806246074267,69
DE,bpe,32768,de-p,ppl,268.17375830320026,69
DE,bpe,32768,DE_lowest,ppl,183.101123572165,69
DE,bpe,32768,DE_highest,ppl,284.3367270555656,69
EN,bpe,49152,en,ppl,355.05155094372736,69
DE,bpe,49152,de,ppl,286.1844072216437,69
DE,bpe,49152,de-p,ppl,328.1076030997839,69
DE,bpe,49152,DE_lowest,ppl,235.736897824502,69
DE,bpe,49152,DE_highest,ppl,388.0446295079267,69
EN,bpe,65536,en,ppl,383.3384473253528,69
DE,bpe,65536,de,ppl,325.66909418403253,69
DE,bpe,65536,de-p,ppl,385.98412779325974,69
DE,bpe,65536,DE_lowest,ppl,262.7600434406888,69
DE,bpe,65536,DE_highest,ppl,457.7017977672278,69
EN,bpe,81920,en,ppl,411.1595113034642,69
DE,bpe,81920,de,ppl,361.98832845572474,69
DE,bpe,81920,de-p,ppl,423.0850370765102,69
DE,bpe,81920,DE_lowest,ppl,298.71984081645417,69
DE,bpe,81920,DE_highest,ppl,522.1347998159279,69
EN,bpe,8192,en,sent-nll,157.1263295698166,69
DE,bpe,8192,de,sent-nll,168.80956033706664,69
DE,bpe,8192,de-p,sent-nll,182.1907234954834,69
DE,bpe,8192,DE_lowest,sent-nll,162.72655767440796,69
DE,bpe,8192,DE_highest,sent-nll,178.7891095161438,69
EN,bpe,32768,en,sent-nll,155.54023052215575,69
DE,bpe,32768,de,sent-nll,168.237952041626,69
DE,bpe,32768,de-p,sent-nll,182.4746755027771,69
DE,bpe,32768,DE_lowest,sent-nll,162.15574202537536,69
DE,bpe,32768,DE_highest,sent-nll,179.059651927948,69
EN,bpe,49152,en,sent-nll,154.90791686058046,69
DE,bpe,49152,de,sent-nll,168.47081089019775,69
DE,bpe,49152,de-p,sent-nll,181.4641386795044,69
DE,bpe,49152,DE_lowest,sent-nll,161.958235912323,69
DE,bpe,49152,DE_highest,sent-nll,179.1321870803833,69
EN,bpe,65536,en,sent-nll,153.97869470596314,69
DE,bpe,65536,de,sent-nll,167.85595417022705,69
DE,bpe,65536,de-p,sent-nll,180.6311480140686,69
DE,bpe,65536,DE_lowest,sent-nll,161.10393340110778,69
DE,bpe,65536,DE_highest,sent-nll,179.1960426902771,69
EN,bpe,81920,en,sent-nll,153.9952832698822,69
DE,bpe,81920,de,sent-nll,167.3703811645508,69
DE,bpe,81920,de-p,sent-nll,180.8441385936737,69
DE,bpe,81920,DE_lowest,sent-nll,160.53949126243592,69
DE,bpe,81920,DE_highest,sent-nll,178.79442571640016,69
EN,bpe,8192,en,mrr,0.3033912690569164,69
DE,bpe,8192,de,mrr,0.3462736351915307,69
DE,bpe,8192,de-p,mrr,0.3368519871813348,69
DE,bpe,8192,DE_lowest,mrr,0.3269487705396739,69
DE,bpe,8192,DE_highest,mrr,0.3674014207876069,69
EN,bpe,32768,en,mrr,0.2590685890717264,69
DE,bpe,32768,de,mrr,0.2739886374507772,69
DE,bpe,32768,de-p,mrr,0.2514951757521829,69
DE,bpe,32768,DE_lowest,mrr,0.2458370770283238,69
DE,bpe,32768,DE_highest,mrr,0.2932366796816916,69
EN,bpe,49152,en,mrr,0.2578643373114904,69
DE,bpe,49152,de,mrr,0.2540763279015824,69
DE,bpe,49152,de-p,mrr,0.2406116213650398,69
DE,bpe,49152,DE_lowest,mrr,0.2255206750264098,69
DE,bpe,49152,DE_highest,mrr,0.2756463628082979,69
EN,bpe,65536,en,mrr,0.2547035479958523,69
DE,bpe,65536,de,mrr,0.2522419441792168,69
DE,bpe,65536,de-p,mrr,0.2378459806091796,69
DE,bpe,65536,DE_lowest,mrr,0.2172345488211645,69
DE,bpe,65536,DE_highest,mrr,0.2716720171568873,69
EN,bpe,81920,en,mrr,0.2479199705910272,69
DE,bpe,81920,de,mrr,0.251309787478651,69
DE,bpe,81920,de-p,mrr,0.2382111948712651,69
DE,bpe,81920,DE_lowest,mrr,0.2153159417736566,69
DE,bpe,81920,DE_highest,mrr,0.2713791338370324,69
EN,bpe,8192,en,token-nll,4.871760861873627,69
DE,bpe,8192,de,token-nll,4.350167319774628,69
DE,bpe,8192,de-p,token-nll,4.535510249137879,69
DE,bpe,8192,DE_lowest,token-nll,4.205782780647278,69
DE,bpe,8192,DE_highest,token-nll,4.552036378383637,69
EN,bpe,32768,en,token-nll,5.70543172121048,69
DE,bpe,32768,de,token-nll,5.375362026691437,69
DE,bpe,32768,de-p,token-nll,5.591635122299194,69
DE,bpe,32768,DE_lowest,token-nll,5.210038588047028,69
DE,bpe,32768,DE_highest,token-nll,5.650159194469452,69
EN,bpe,49152,en,token-nll,5.872262992858887,69
DE,bpe,49152,de,token-nll,5.656636383533478,69
DE,bpe,49152,de-p,token-nll,5.793341612815857,69
DE,bpe,49152,DE_lowest,token-nll,5.462716343402863,69
DE,bpe,49152,DE_highest,token-nll,5.961120357513428,69
EN,bpe,65536,en,token-nll,5.948918273448944,69
DE,bpe,65536,de,token-nll,5.785881817340851,69
DE,bpe,65536,de-p,token-nll,5.955796248912812,69
DE,bpe,65536,DE_lowest,token-nll,5.571241233348847,69
DE,bpe,65536,DE_highest,token-nll,6.126217875480652,69
EN,bpe,81920,en,token-nll,6.018981244564056,69
DE,bpe,81920,de,token-nll,5.891611969470977,69
DE,bpe,81920,de-p,token-nll,6.047573192119598,69
DE,bpe,81920,DE_lowest,token-nll,5.699506146907806,69
DE,bpe,81920,DE_highest,token-nll,6.257925791740417,69
EN,bpe,8192,en,bpb,1.8175471232218852,68
DE,bpe,8192,de,bpb,1.557335265044419,68
DE,bpe,8192,de-p,bpb,1.5687557213372143,68
DE,bpe,8192,DE_lowest,bpb,1.5072251172581652,68
DE,bpe,8192,DE_highest,bpb,1.654779932907508,68
EN,bpe,32768,en,bpb,1.780384986089353,68
DE,bpe,32768,de,bpb,1.546726648234837,68
DE,bpe,32768,de-p,bpb,1.5654160974656923,68
DE,bpe,32768,DE_lowest,bpb,1.491633081310662,68
DE,bpe,32768,DE_highest,bpb,1.6493765142594492,68
EN,bpe,49152,en,bpb,1.7652798145334598,68
DE,bpe,49152,de,bpb,1.5460399937216616,68
DE,bpe,49152,de-p,bpb,1.553123716298379,68
DE,bpe,49152,DE_lowest,bpb,1.4942642603976402,68
DE,bpe,49152,DE_highest,bpb,1.6526139013414658,68
EN,bpe,65536,en,bpb,1.7622039017818452,68
DE,bpe,65536,de,bpb,1.541039563365892,68
DE,bpe,65536,de-p,bpb,1.556923449321005,68
DE,bpe,65536,DE_lowest,bpb,1.486087532306096,68
DE,bpe,65536,DE_highest,bpb,1.65545721123909,68
EN,bpe,81920,en,bpb,1.7672462088185987,68
DE,bpe,81920,de,bpb,1.5353830619558917,68
DE,bpe,81920,de-p,bpb,1.5501906057770714,68
DE,bpe,81920,DE_lowest,bpb,1.476801950019107,68
DE,bpe,81920,DE_highest,bpb,1.6513065467808838,68
EN,bpe,8192,en,cpb,1.8177824705125687,68
DE,bpe,8192,de,cpb,1.5845321321787744,68
DE,bpe,8192,de-p,cpb,1.6051340208299372,68
DE,bpe,8192,DE_lowest,cpb,1.5372122491912004,68
DE,bpe,8192,DE_highest,cpb,1.6916671599011837,68
EN,bpe,32768,en,cpb,1.7806097881891545,68
DE,bpe,32768,de,cpb,1.5733184046518809,68
DE,bpe,32768,de-p,cpb,1.6016491530659005,68
DE,bpe,32768,DE_lowest,cpb,1.5210376110824,68
DE,bpe,32768,DE_highest,cpb,1.686257034246792,68
EN,bpe,49152,en,cpb,1.7655069074883938,68
DE,bpe,49152,de,cpb,1.5728212132510009,68
DE,bpe,49152,de-p,cpb,1.589185651376202,68
DE,bpe,49152,DE_lowest,cpb,1.5235491167169175,68
DE,bpe,49152,DE_highest,cpb,1.689662972417976,68
EN,bpe,65536,en,cpb,1.7624297391508963,68
DE,bpe,65536,de,cpb,1.56775208056627,68
DE,bpe,65536,de-p,cpb,1.5928120570669904,68
DE,bpe,65536,DE_lowest,cpb,1.5141833622738436,68
DE,bpe,65536,DE_highest,cpb,1.693943161581669,68
EN,bpe,81920,en,cpb,1.7674719477854544,68
DE,bpe,81920,de,cpb,1.562036874736155,68
DE,bpe,81920,de-p,cpb,1.585522180325155,68
DE,bpe,81920,DE_lowest,cpb,1.5052755734664982,68
DE,bpe,81920,DE_highest,cpb,1.6895355588847334,68
EN,bpe,8192,en,ppl,129.53673328904782,68
DE,bpe,8192,de,ppl,71.11813042702148,68
DE,bpe,8192,de-p,ppl,73.34725726846659,68
DE,bpe,8192,DE_lowest,ppl,61.711570826937,68
DE,bpe,8192,DE_highest,ppl,89.82960328226895,68
EN,bpe,32768,en,ppl,327.97231871554806,68
DE,bpe,32768,de,ppl,208.75817440238663,68
DE,bpe,32768,de-p,ppl,226.21538243031532,68
DE,bpe,32768,DE_lowest,ppl,174.93943960338092,68
DE,bpe,32768,DE_highest,ppl,276.66900005156856,68
EN,bpe,49152,en,ppl,370.1931350567672,68
DE,bpe,49152,de,ppl,270.6309991083844,68
DE,bpe,49152,de-p,ppl,291.9207016965358,68
DE,bpe,49152,DE_lowest,ppl,225.0484474459215,68
DE,bpe,49152,DE_highest,ppl,379.0479117774412,68
EN,bpe,65536,en,ppl,411.2412581715208,68
DE,bpe,65536,de,ppl,307.43046523598144,68
DE,bpe,65536,de-p,ppl,348.68218560624445,68
DE,bpe,65536,DE_lowest,ppl,253.599842437879,68
DE,bpe,65536,DE_highest,ppl,444.0572393866683,68
EN,bpe,81920,en,ppl,448.0820671893465,68
DE,bpe,81920,de,ppl,336.44850559420576,68
DE,bpe,81920,de-p,ppl,385.3449614940066,68
DE,bpe,81920,DE_lowest,ppl,273.0897780970041,68
DE,bpe,81920,DE_highest,ppl,494.547420856953,68
EN,bpe,8192,en,sent-nll,164.20301698684693,68
DE,bpe,8192,de,sent-nll,169.6840512943268,68
DE,bpe,8192,de-p,sent-nll,183.08988767623904,68
DE,bpe,8192,DE_lowest,sent-nll,164.10223660469055,68
DE,bpe,8192,DE_highest,sent-nll,181.11378865242008,68
EN,bpe,32768,en,sent-nll,161.7975043106079,68
DE,bpe,32768,de,sent-nll,170.20123394012452,68
DE,bpe,32768,de-p,sent-nll,184.46592467308045,68
DE,bpe,32768,DE_lowest,sent-nll,163.57389556884766,68
DE,bpe,32768,DE_highest,sent-nll,182.10614064216617,68
EN,bpe,49152,en,sent-nll,159.5573421573639,68
DE,bpe,49152,de,sent-nll,170.27653090476988,68
DE,bpe,49152,de-p,sent-nll,183.73878452301025,68
DE,bpe,49152,DE_lowest,sent-nll,163.56347575187684,68
DE,bpe,49152,DE_highest,sent-nll,183.22115676879883,68
EN,bpe,65536,en,sent-nll,159.05837048530577,68
DE,bpe,65536,de,sent-nll,169.7325314617157,68
DE,bpe,65536,de-p,sent-nll,183.9527529335022,68
DE,bpe,65536,DE_lowest,sent-nll,163.58633147239686,68
DE,bpe,65536,DE_highest,sent-nll,182.81348286628725,68
EN,bpe,81920,en,sent-nll,159.23799374580383,68
DE,bpe,81920,de,sent-nll,168.60225038528444,68
DE,bpe,81920,de-p,sent-nll,182.9883352375031,68
DE,bpe,81920,DE_lowest,sent-nll,162.29786577224732,68
DE,bpe,81920,DE_highest,sent-nll,181.59879579544068,68
EN,bpe,8192,en,mrr,0.311064250654828,68
DE,bpe,8192,de,mrr,0.3668964725685008,68
DE,bpe,8192,de-p,mrr,0.3552172691111944,68
DE,bpe,8192,DE_lowest,mrr,0.3336891939613375,68
DE,bpe,8192,DE_highest,mrr,0.3860121729383429,68
EN,bpe,32768,en,mrr,0.2606693120342066,68
DE,bpe,32768,de,mrr,0.2878859664710094,68
DE,bpe,32768,de-p,mrr,0.272394690164312,68
DE,bpe,32768,DE_lowest,mrr,0.251988028915977,68
DE,bpe,32768,DE_highest,mrr,0.3053915968454203,68
EN,bpe,49152,en,mrr,0.2538045343532132,68
DE,bpe,49152,de,mrr,0.2688524199338138,68
DE,bpe,49152,de-p,mrr,0.2540283559588295,68
DE,bpe,49152,DE_lowest,mrr,0.2330995532301354,68
DE,bpe,49152,DE_highest,mrr,0.2852854414688895,68
EN,bpe,65536,en,mrr,0.2471662075557357,68
DE,bpe,65536,de,mrr,0.2590094520371661,68
DE,bpe,65536,de-p,mrr,0.2509624052538446,68
DE,bpe,65536,DE_lowest,mrr,0.2216483586900371,68
DE,bpe,65536,DE_highest,mrr,0.2782363221702993,68
