lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,32768,DE_highest,ppl,275.42327895611703,77
EN,bpe,49152,en,ppl,363.4255136975151,77
DE,bpe,49152,de,ppl,271.55609253256847,77
DE,bpe,49152,de-p,ppl,331.67237789403856,77
DE,bpe,49152,DE_lowest,ppl,224.5414350605877,77
DE,bpe,49152,DE_highest,ppl,367.98210017420985,77
EN,bpe,65536,en,ppl,392.4813678489322,77
DE,bpe,65536,de,ppl,321.6348481227678,77
DE,bpe,65536,de-p,ppl,395.9149169091815,77
DE,bpe,65536,DE_lowest,ppl,261.5850526808177,77
DE,bpe,65536,DE_highest,ppl,442.2693936569933,77
EN,bpe,81920,en,ppl,411.90316860849646,77
DE,bpe,81920,de,ppl,347.4641047407175,77
DE,bpe,81920,de-p,ppl,435.06500276543096,77
DE,bpe,81920,DE_lowest,ppl,283.3561653684603,77
DE,bpe,81920,DE_highest,ppl,494.1629228742356,77
EN,bpe,8192,en,sent-nll,153.17827000617982,77
DE,bpe,8192,de,sent-nll,159.89014958286285,77
DE,bpe,8192,de-p,sent-nll,174.24287054157256,77
DE,bpe,8192,DE_lowest,sent-nll,154.03040550518037,77
DE,bpe,8192,DE_highest,sent-nll,171.1935170621872,77
EN,bpe,32768,en,sent-nll,151.10532364559174,77
DE,bpe,32768,de,sent-nll,158.60705878829955,77
DE,bpe,32768,de-p,sent-nll,172.52060385417937,77
DE,bpe,32768,DE_lowest,sent-nll,152.69759006595612,77
DE,bpe,32768,DE_highest,sent-nll,170.16309476280213,77
EN,bpe,49152,en,sent-nll,150.07259487628937,77
DE,bpe,49152,de,sent-nll,158.33243109607696,77
DE,bpe,49152,de-p,sent-nll,172.19905578613282,77
DE,bpe,49152,DE_lowest,sent-nll,152.54396355342865,77
DE,bpe,49152,DE_highest,sent-nll,170.12273637866974,77
EN,bpe,65536,en,sent-nll,149.30648556661606,77
DE,bpe,65536,de,sent-nll,158.48699994659424,77
DE,bpe,65536,de-p,sent-nll,172.31630966854095,77
DE,bpe,65536,DE_lowest,sent-nll,152.38959871578217,77
DE,bpe,65536,DE_highest,sent-nll,170.05135585403443,77
EN,bpe,81920,en,sent-nll,148.8465975666046,77
DE,bpe,81920,de,sent-nll,157.75029656505583,77
DE,bpe,81920,de-p,sent-nll,171.83909757328033,77
DE,bpe,81920,DE_lowest,sent-nll,151.59014440727233,77
DE,bpe,81920,DE_highest,sent-nll,169.74095934009551,77
EN,bpe,8192,en,mrr,0.3121164185359008,77
DE,bpe,8192,de,mrr,0.3561395241392275,77
DE,bpe,8192,de-p,mrr,0.3442536422520021,77
DE,bpe,8192,DE_lowest,mrr,0.3272934057218279,77
DE,bpe,8192,DE_highest,mrr,0.3757795422812072,77
EN,bpe,32768,en,mrr,0.2557370695941572,77
DE,bpe,32768,de,mrr,0.2789464094805033,77
DE,bpe,32768,de-p,mrr,0.2601593773425542,77
DE,bpe,32768,DE_lowest,mrr,0.2475747196364997,77
DE,bpe,32768,DE_highest,mrr,0.3014069095716955,77
EN,bpe,49152,en,mrr,0.2514599434741246,77
DE,bpe,49152,de,mrr,0.263218745247923,77
DE,bpe,49152,de-p,mrr,0.2427530729716147,77
DE,bpe,49152,DE_lowest,mrr,0.231832446089054,77
DE,bpe,49152,DE_highest,mrr,0.2843190287348041,77
EN,bpe,65536,en,mrr,0.250287127657214,77
DE,bpe,65536,de,mrr,0.2559950208825114,77
DE,bpe,65536,de-p,mrr,0.2355214189595543,77
DE,bpe,65536,DE_lowest,mrr,0.2237118480459697,77
DE,bpe,65536,DE_highest,mrr,0.2771791125995078,77
EN,bpe,81920,en,mrr,0.2498313947717208,77
DE,bpe,81920,de,mrr,0.2539875107206153,77
DE,bpe,81920,de-p,mrr,0.2322390565975438,77
DE,bpe,81920,DE_lowest,mrr,0.2200520679236526,77
DE,bpe,81920,DE_highest,mrr,0.2745599175070036,77
EN,bpe,8192,en,token-nll,4.873949436068535,77
DE,bpe,8192,de,token-nll,4.311826421022415,77
DE,bpe,8192,de-p,token-nll,4.43998965549469,77
DE,bpe,8192,DE_lowest,token-nll,4.173619981050491,77
DE,bpe,8192,DE_highest,token-nll,4.537918393611908,77
EN,bpe,32768,en,token-nll,5.745437524795532,77
DE,bpe,32768,de,token-nll,5.347654456019401,77
DE,bpe,32768,de-p,token-nll,5.535862210154534,77
DE,bpe,32768,DE_lowest,token-nll,5.164962839484215,77
DE,bpe,32768,DE_highest,token-nll,5.6183091105222704,77
EN,bpe,49152,en,token-nll,5.895574361801147,77
DE,bpe,49152,de,token-nll,5.60416872036457,77
DE,bpe,49152,de-p,token-nll,5.804147668123245,77
DE,bpe,49152,DE_lowest,token-nll,5.414060256123543,77
DE,bpe,49152,DE_highest,token-nll,5.908034296154976,77
EN,bpe,65536,en,token-nll,5.9724890656471255,77
DE,bpe,65536,de,token-nll,5.773416890025139,77
DE,bpe,65536,de-p,token-nll,5.9811993318796155,77
DE,bpe,65536,DE_lowest,token-nll,5.566759479880333,77
DE,bpe,65536,DE_highest,token-nll,6.091919184327126,77
EN,bpe,81920,en,token-nll,6.02078829407692,77
DE,bpe,81920,de,token-nll,5.850661363959312,77
DE,bpe,81920,de-p,token-nll,6.075495451569557,77
DE,bpe,81920,DE_lowest,token-nll,5.646704641222954,77
DE,bpe,81920,DE_highest,token-nll,6.20286526620388,77
EN,bpe,8192,en,bpb,1.8248426597623937,88
DE,bpe,8192,de,bpb,1.5826034963954163,88
DE,bpe,8192,de-p,bpb,1.6006022912377669,88
DE,bpe,8192,DE_lowest,bpb,1.5177495161702537,88
DE,bpe,8192,DE_highest,bpb,1.6773435937917205,88
EN,bpe,32768,en,bpb,1.794688146552403,88
DE,bpe,32768,de,bpb,1.5686368612631765,88
DE,bpe,32768,de-p,bpb,1.58310807735748,88
DE,bpe,32768,DE_lowest,bpb,1.502391411589771,88
DE,bpe,32768,DE_highest,bpb,1.6665253549808094,88
EN,bpe,49152,en,bpb,1.7819211752443358,88
DE,bpe,49152,de,bpb,1.561171083425605,88
DE,bpe,49152,de-p,bpb,1.577169484633929,88
DE,bpe,49152,DE_lowest,bpb,1.4960873672324633,88
DE,bpe,49152,DE_highest,bpb,1.6625442062202551,88
EN,bpe,65536,en,bpb,1.773724788076162,88
DE,bpe,65536,de,bpb,1.5619726063737789,88
DE,bpe,65536,de-p,bpb,1.578786802398869,88
DE,bpe,65536,DE_lowest,bpb,1.4957338709041483,88
DE,bpe,65536,DE_highest,bpb,1.6665106822693114,88
EN,bpe,81920,en,bpb,1.7684586869991836,88
DE,bpe,81920,de,bpb,1.555250708351938,88
DE,bpe,81920,de-p,bpb,1.5760991127887387,88
DE,bpe,81920,DE_lowest,bpb,1.490126441097936,88
DE,bpe,81920,DE_highest,bpb,1.6617132523534528,88
EN,bpe,8192,en,cpb,1.8249875285083512,88
DE,bpe,8192,de,cpb,1.613619999652305,88
DE,bpe,8192,de-p,cpb,1.6383259770805547,88
DE,bpe,8192,DE_lowest,cpb,1.5507708152072528,88
DE,bpe,8192,DE_highest,cpb,1.717539317715687,88
EN,bpe,32768,en,cpb,1.7948289075466688,88
DE,bpe,32768,de,cpb,1.5994610782478949,88
DE,bpe,32768,de-p,cpb,1.6201712981918488,88
DE,bpe,32768,DE_lowest,cpb,1.5353792768498884,88
DE,bpe,32768,DE_highest,cpb,1.7061287549136512,88
EN,bpe,49152,en,cpb,1.782062187978121,88
DE,bpe,49152,de,cpb,1.5916504704714676,88
DE,bpe,49152,de-p,cpb,1.6141341184808002,88
DE,bpe,49152,DE_lowest,cpb,1.5289738710101697,88
DE,bpe,49152,DE_highest,cpb,1.7016977179338604,88
EN,bpe,65536,en,cpb,1.7738667437517424,88
DE,bpe,65536,de,cpb,1.5926452723169386,88
DE,bpe,65536,de-p,cpb,1.615963722916267,88
DE,bpe,65536,DE_lowest,cpb,1.528384672091144,88
DE,bpe,65536,DE_highest,cpb,1.706528549493005,88
EN,bpe,81920,en,cpb,1.7685973783296265,88
DE,bpe,81920,de,cpb,1.5858147786313843,88
DE,bpe,81920,de-p,cpb,1.613324406439943,88
DE,bpe,81920,DE_lowest,cpb,1.5219323821527848,88
DE,bpe,81920,DE_highest,cpb,1.7025754735584016,88
EN,bpe,8192,en,ppl,131.6398192944138,88
DE,bpe,8192,de,ppl,73.31230994268796,88
DE,bpe,8192,de-p,ppl,81.6368412579931,88
DE,bpe,8192,DE_lowest,ppl,62.89987545967592,88
DE,bpe,8192,DE_highest,ppl,91.86134467217956,88
EN,bpe,32768,en,ppl,314.6534300445228,88
DE,bpe,32768,de,ppl,208.04635511362085,88
DE,bpe,32768,de-p,ppl,246.4996068740836,88
DE,bpe,32768,DE_lowest,ppl,170.54034839393432,88
DE,bpe,32768,DE_highest,ppl,273.45648296019345,88
EN,bpe,49152,en,ppl,364.5169738927313,88
DE,bpe,49152,de,ppl,267.19611007483803,88
DE,bpe,49152,de-p,ppl,319.4114350295979,88
DE,bpe,49152,DE_lowest,ppl,217.37498014618137,88
DE,bpe,49152,DE_highest,ppl,362.4139239528121,88
EN,bpe,65536,en,ppl,393.2348581385014,88
DE,bpe,65536,de,ppl,312.68039968792806,88
DE,bpe,65536,de-p,ppl,383.3433160140404,88
DE,bpe,65536,DE_lowest,ppl,252.9416918755106,88
DE,bpe,65536,DE_highest,ppl,433.2573958432893,88
EN,bpe,81920,en,ppl,411.44843948222393,88
DE,bpe,81920,de,ppl,339.2558468398105,88
DE,bpe,81920,de-p,ppl,419.8234499286248,88
DE,bpe,81920,DE_lowest,ppl,274.6300766491142,88
DE,bpe,81920,DE_highest,ppl,483.27385329248534,88
EN,bpe,8192,en,sent-nll,151.5975778503418,88
DE,bpe,8192,de,sent-nll,158.06178325366974,88
DE,bpe,8192,de-p,sent-nll,172.99024255657196,88
DE,bpe,8192,DE_lowest,sent-nll,152.57983850574493,88
DE,bpe,8192,DE_highest,sent-nll,169.45073442173003,88
EN,bpe,32768,en,sent-nll,149.51197499656678,88
DE,bpe,32768,de,sent-nll,156.9757515296936,88
DE,bpe,32768,de-p,sent-nll,171.71934185791017,88
DE,bpe,32768,DE_lowest,sent-nll,151.396194729805,88
DE,bpe,32768,DE_highest,sent-nll,168.73950766849518,88
EN,bpe,49152,en,sent-nll,148.53498506355285,88
DE,bpe,49152,de,sent-nll,156.6356244878769,88
DE,bpe,49152,de-p,sent-nll,171.33287106895446,88
DE,bpe,49152,DE_lowest,sent-nll,150.94673418903352,88
DE,bpe,49152,DE_highest,sent-nll,168.7553221759796,88
EN,bpe,65536,en,sent-nll,147.82517672204972,88
DE,bpe,65536,de,sent-nll,156.53055419254304,88
DE,bpe,65536,de-p,sent-nll,171.52425794506073,88
DE,bpe,65536,DE_lowest,sent-nll,150.9136973247528,88
DE,bpe,65536,DE_highest,sent-nll,168.69476949119567,88
EN,bpe,81920,en,sent-nll,147.25786547088623,88
DE,bpe,81920,de,sent-nll,156.08108847904205,88
DE,bpe,81920,de-p,sent-nll,171.1099609117508,88
DE,bpe,81920,DE_lowest,sent-nll,150.38723298454283,88
DE,bpe,81920,DE_highest,sent-nll,168.439405254364,88
EN,bpe,8192,en,mrr,0.3125673790903029,88
DE,bpe,8192,de,mrr,0.3586890148173449,88
DE,bpe,8192,de-p,mrr,0.347572573007711,88
DE,bpe,8192,DE_lowest,mrr,0.3296704343572927,88
DE,bpe,8192,DE_highest,mrr,0.3803940106396449,88
EN,bpe,32768,en,mrr,0.2562820099217488,88
DE,bpe,32768,de,mrr,0.2802702303776084,88
DE,bpe,32768,de-p,mrr,0.2628467338616344,88
DE,bpe,32768,DE_lowest,mrr,0.2489919596280621,88
DE,bpe,32768,DE_highest,mrr,0.3038416952993626,88
EN,bpe,49152,en,mrr,0.252021470725954,88
DE,bpe,49152,de,mrr,0.266135387030259,88
DE,bpe,49152,de-p,mrr,0.2464333749369521,88
DE,bpe,49152,DE_lowest,mrr,0.2335416776191994,88
DE,bpe,49152,DE_highest,mrr,0.2885958850684738,88
EN,bpe,65536,en,mrr,0.2499900259490251,88
DE,bpe,65536,de,mrr,0.2601323451906432,88
DE,bpe,65536,de-p,mrr,0.2387497313104306,88
DE,bpe,65536,DE_lowest,mrr,0.2268081452014257,88
DE,bpe,65536,DE_highest,mrr,0.2822367100125214,88
EN,bpe,81920,en,mrr,0.2496676450417257,88
DE,bpe,81920,de,mrr,0.2573582948948577,88
DE,bpe,81920,de-p,mrr,0.2345948753306078,88
DE,bpe,81920,DE_lowest,mrr,0.2238442897813834,88
DE,bpe,81920,DE_highest,mrr,0.2790272675345858,88
EN,bpe,8192,en,token-nll,4.8800695513486865,88
DE,bpe,8192,de,token-nll,4.29472853398323,88
DE,bpe,8192,de-p,token-nll,4.402280646085739,88
DE,bpe,8192,DE_lowest,token-nll,4.141544183731079,88
DE,bpe,8192,DE_highest,token-nll,4.5202803170681,88
EN,bpe,32768,en,token-nll,5.751471811056137,88
DE,bpe,32768,de,token-nll,5.337760915994644,88
DE,bpe,32768,de-p,token-nll,5.507360398650169,88
DE,bpe,32768,DE_lowest,token-nll,5.138971916198731,88
DE,bpe,32768,DE_highest,token-nll,5.61114249753952,88
EN,bpe,49152,en,token-nll,5.89857311797142,88
DE,bpe,49152,de,token-nll,5.587982883453369,88
DE,bpe,49152,de-p,token-nll,5.766480036735535,88
DE,bpe,49152,DE_lowest,token-nll,5.381623881340027,88
DE,bpe,49152,DE_highest,token-nll,5.892786994934082,88
EN,bpe,65536,en,token-nll,5.974407036781311,88
DE,bpe,65536,de,token-nll,5.745181581616402,88
DE,bpe,65536,de-p,token-nll,5.9489309741258625,88
DE,bpe,65536,DE_lowest,token-nll,5.533158995270729,88
DE,bpe,65536,DE_highest,token-nll,6.071331999063492,88
EN,bpe,81920,en,token-nll,6.019683713316917,88
DE,bpe,81920,de,token-nll,5.826754533171654,88
DE,bpe,81920,de-p,token-nll,6.039834265589714,88
DE,bpe,81920,DE_lowest,token-nll,5.615425016283989,88
DE,bpe,81920,DE_highest,token-nll,6.180583477020264,88
EN,bpe,8192,en,bpb,1.825428813454234,44
DE,bpe,8192,de,bpb,1.5868096226900137,44
DE,bpe,8192,de-p,bpb,1.6211168638106883,44
DE,bpe,8192,DE_lowest,bpb,1.5248004316829182,44
DE,bpe,8192,DE_highest,bpb,1.6858641447916058,44
EN,bpe,32768,en,bpb,1.801754637709148,44
DE,bpe,32768,de,bpb,1.5740976583681874,44
DE,bpe,32768,de-p,bpb,1.5991573012045324,44
DE,bpe,32768,DE_lowest,bpb,1.5062169987065737,44
DE,bpe,32768,DE_highest,bpb,1.6739864626369625,44
EN,bpe,49152,en,bpb,1.7886754459542755,44
DE,bpe,49152,de,bpb,1.5667483789409693,44
DE,bpe,49152,de-p,bpb,1.594301183371729,44
DE,bpe,49152,DE_lowest,bpb,1.5008423102157853,44
DE,bpe,49152,DE_highest,bpb,1.6691071951199234,44
EN,bpe,65536,en,bpb,1.7779645198887386,44
DE,bpe,65536,de,bpb,1.5676401574503709,44
DE,bpe,65536,de-p,bpb,1.5959703946819566,44
DE,bpe,65536,DE_lowest,bpb,1.5022830645665353,44
DE,bpe,65536,DE_highest,bpb,1.6748871448975675,44
EN,bpe,81920,en,bpb,1.7696835687993804,44
DE,bpe,81920,de,bpb,1.5624269802942667,44
DE,bpe,81920,de-p,bpb,1.5902296233451043,44
DE,bpe,81920,DE_lowest,bpb,1.4972860421670602,44
DE,bpe,81920,DE_highest,bpb,1.67004477298952,44
EN,bpe,8192,en,cpb,1.8255217804874588,44
DE,bpe,8192,de,cpb,1.6168616525661814,44
DE,bpe,8192,de-p,cpb,1.6576726350882691,44
DE,bpe,8192,DE_lowest,cpb,1.5569103650075826,44
DE,bpe,8192,DE_highest,cpb,1.7248449306031262,44
EN,bpe,32768,en,cpb,1.8018480087029216,44
DE,bpe,32768,de,cpb,1.6038577179789626,44
DE,bpe,32768,de-p,cpb,1.6352288687364125,44
DE,bpe,32768,DE_lowest,cpb,1.5381368882454995,44
DE,bpe,32768,DE_highest,cpb,1.712314013153125,44
EN,bpe,49152,en,cpb,1.788769471529183,44
DE,bpe,49152,de,cpb,1.596383773473428,44
DE,bpe,49152,de-p,cpb,1.6304272757033134,44
DE,bpe,49152,DE_lowest,cpb,1.5324858624631796,44
DE,bpe,49152,DE_highest,cpb,1.7073450189794173,44
EN,bpe,65536,en,cpb,1.77805706948453,44
DE,bpe,65536,de,cpb,1.5973770354503347,44
DE,bpe,65536,de-p,cpb,1.6322543000969032,44
DE,bpe,65536,DE_lowest,cpb,1.5336367509315112,44
DE,bpe,65536,DE_highest,cpb,1.7139867056777345,44
EN,bpe,81920,en,cpb,1.7697748845586336,44
DE,bpe,81920,de,cpb,1.592145059030925,44
DE,bpe,81920,de-p,cpb,1.626519237333239,44
DE,bpe,81920,DE_lowest,cpb,1.5282428414792342,44
DE,bpe,81920,DE_highest,cpb,1.7096730030902696,44
EN,bpe,8192,en,ppl,129.00331371321263,44
DE,bpe,8192,de,ppl,73.20322634550637,44
DE,bpe,8192,de-p,ppl,83.76629750465642,44
DE,bpe,8192,DE_lowest,ppl,63.09004111730568,44
DE,bpe,8192,DE_highest,ppl,92.48766751079988,44
EN,bpe,32768,en,ppl,308.96095845664433,44
DE,bpe,32768,de,ppl,206.33632753786867,44
DE,bpe,32768,de-p,ppl,247.23246707587103,44
DE,bpe,32768,DE_lowest,ppl,168.8478556662052,44
DE,bpe,32768,DE_highest,ppl,270.901867388014,44
EN,bpe,49152,en,ppl,359.87028878363896,44
DE,bpe,49152,de,ppl,263.6049434265075,44
DE,bpe,49152,de-p,ppl,322.3804614729005,44
DE,bpe,49152,DE_lowest,ppl,213.778881868599,44
DE,bpe,49152,DE_highest,ppl,357.0440402953506,44
EN,bpe,65536,en,ppl,389.401670352926,44
DE,bpe,65536,de,ppl,310.36109160485626,44
DE,bpe,65536,de-p,ppl,387.0455999885744,44
DE,bpe,65536,DE_lowest,ppl,249.18795586916613,44
DE,bpe,65536,DE_highest,ppl,430.51632196516687,44
EN,bpe,81920,en,ppl,406.411376872491,44
DE,bpe,81920,de,ppl,341.32812814815213,44
DE,bpe,81920,de-p,ppl,423.41758474122145,44
DE,bpe,81920,DE_lowest,ppl,273.65096662949105,44
DE,bpe,81920,DE_highest,ppl,480.8197504708657,44
EN,bpe,8192,en,sent-nll,156.54438187646866,44
DE,bpe,8192,de,sent-nll,162.90160980796813,44
DE,bpe,8192,de-p,sent-nll,178.66767866420747,44
DE,bpe,8192,DE_lowest,sent-nll,156.9909831843376,44
DE,bpe,8192,DE_highest,sent-nll,174.84020531368256,44
EN,bpe,32768,en,sent-nll,154.55658816814423,44
DE,bpe,32768,de,sent-nll,162.04823763561248,44
DE,bpe,32768,de-p,sent-nll,177.00733737182617,44
DE,bpe,32768,DE_lowest,sent-nll,155.6831877350807,44
DE,bpe,32768,DE_highest,sent-nll,174.18721187591552,44
EN,bpe,49152,en,sent-nll,153.63927444553374,44
DE,bpe,49152,de,sent-nll,161.58643258094787,44
DE,bpe,49152,de-p,sent-nll,176.53118059921263,44
DE,bpe,49152,DE_lowest,sent-nll,155.3379989824295,44
DE,bpe,49152,DE_highest,sent-nll,173.9334518432617,44
EN,bpe,65536,en,sent-nll,152.67368480300902,44
DE,bpe,65536,de,sent-nll,161.70808549690247,44
DE,bpe,65536,de-p,sent-nll,176.64603055095674,44
DE,bpe,65536,DE_lowest,sent-nll,155.40737262296676,44
DE,bpe,65536,DE_highest,sent-nll,174.30600901126863,44
EN,bpe,81920,en,sent-nll,152.0287537384033,44
DE,bpe,81920,de,sent-nll,161.26332061481477,44
DE,bpe,81920,de-p,sent-nll,175.9225555562973,44
DE,bpe,81920,DE_lowest,sent-nll,154.86544526672364,44
DE,bpe,81920,DE_highest,sent-nll,174.0248219347,44
EN,bpe,8192,en,mrr,0.3124298525800179,44
DE,bpe,8192,de,mrr,0.3575416749400679,44
DE,bpe,8192,de-p,mrr,0.3445723509999351,44
DE,bpe,8192,DE_lowest,mrr,0.3271209829903568,44
DE,bpe,8192,DE_highest,mrr,0.3786242554617837,44
EN,bpe,32768,en,mrr,0.2559535845475674,44
DE,bpe,32768,de,mrr,0.2788435114477902,44
DE,bpe,32768,de-p,mrr,0.2622717367936692,44
DE,bpe,32768,DE_lowest,mrr,0.2477837218207559,44
DE,bpe,32768,DE_highest,mrr,0.3025276880159279,44
EN,bpe,49152,en,mrr,0.2517673172541467,44
DE,bpe,49152,de,mrr,0.2644660082425415,44
DE,bpe,49152,de-p,mrr,0.2456213496907536,44
DE,bpe,49152,DE_lowest,mrr,0.2338733127246486,44
DE,bpe,49152,DE_highest,mrr,0.288146583767058,44
EN,bpe,65536,en,mrr,0.2515023004144162,44
DE,bpe,65536,de,mrr,0.2577346461427908,44
DE,bpe,65536,de-p,mrr,0.2375687829199124,44
DE,bpe,65536,DE_lowest,mrr,0.2249134634077572,44
DE,bpe,65536,DE_highest,mrr,0.2817074450820263,44
EN,bpe,81920,en,mrr,0.2510743224946222,44
DE,bpe,81920,de,mrr,0.2541649743087725,44
DE,bpe,81920,de-p,mrr,0.2341196536981713,44
DE,bpe,81920,DE_lowest,mrr,0.2214746355305084,44
DE,bpe,81920,DE_highest,mrr,0.276998671576534,44
EN,bpe,8192,en,token-nll,4.8598380917310715,44
DE,bpe,8192,de,token-nll,4.293239495754242,44
DE,bpe,8192,de-p,token-nll,4.428030748844146,44
DE,bpe,8192,DE_lowest,token-nll,4.144562930107116,44
DE,bpe,8192,DE_highest,token-nll,4.527075311422348,44
EN,bpe,32768,en,token-nll,5.73321492087841,44
DE,bpe,32768,de,token-nll,5.3295074954032895,44
DE,bpe,32768,de-p,token-nll,5.51032905626297,44
DE,bpe,32768,DE_lowest,token-nll,5.128998047113418,44
DE,bpe,32768,DE_highest,token-nll,5.601756642341614,44
EN,bpe,49152,en,token-nll,5.885743657588959,44
DE,bpe,49152,de,token-nll,5.574451555967331,44
DE,bpe,49152,de-p,token-nll,5.775732405424118,44
DE,bpe,49152,DE_lowest,token-nll,5.364942218542099,44
DE,bpe,49152,DE_highest,token-nll,5.877859136343003,44
EN,bpe,65536,en,token-nll,5.964611382484436,44
DE,bpe,65536,de,token-nll,5.737736431241036,44
DE,bpe,65536,de-p,token-nll,5.958542515516281,44
DE,bpe,65536,DE_lowest,token-nll,5.518207454562187,44
DE,bpe,65536,DE_highest,token-nll,6.064985237121582,44
EN,bpe,81920,en,token-nll,6.0073658901453015,44
DE,bpe,81920,de,token-nll,5.832844267249107,44
DE,bpe,81920,de-p,token-nll,6.04835889005661,44
DE,bpe,81920,DE_lowest,token-nll,5.611853449940681,44
DE,bpe,81920,DE_highest,token-nll,6.175492460727692,44
EN,bpe,8192,en,bpb,1.8161114234421951,53
DE,bpe,8192,de,bpb,1.5829642430377202,53
DE,bpe,8192,de-p,bpb,1.6139014041813238,53
DE,bpe,8192,DE_lowest,bpb,1.5248003650638984,53
DE,bpe,8192,DE_highest,bpb,1.6799019472159151,53
EN,bpe,32768,en,bpb,1.786721595301883,53
DE,bpe,32768,de,bpb,1.5682751659743817,53
DE,bpe,32768,de-p,bpb,1.5922349978224393,53
DE,bpe,32768,DE_lowest,bpb,1.5051656177764634,53
DE,bpe,32768,DE_highest,bpb,1.6656646570117968,53
EN,bpe,49152,en,bpb,1.774314457967083,53
DE,bpe,49152,de,bpb,1.562904850179413,53
DE,bpe,49152,de-p,bpb,1.587492614881647,53
DE,bpe,49152,DE_lowest,bpb,1.5002700945523264,53
DE,bpe,49152,DE_highest,bpb,1.662692853846248,53
EN,bpe,65536,en,bpb,1.7669797158699008,53
DE,bpe,65536,de,bpb,1.5648462863236023,53
DE,bpe,65536,de-p,bpb,1.587835821136438,53
DE,bpe,65536,DE_lowest,bpb,1.5036027605098363,53
DE,bpe,65536,DE_highest,bpb,1.6673591355225557,53
EN,bpe,81920,en,bpb,1.7586686300647734,53
DE,bpe,81920,de,bpb,1.559324586647688,53
DE,bpe,81920,de-p,bpb,1.5808051393356928,53
DE,bpe,81920,DE_lowest,bpb,1.4975242938415654,53
DE,bpe,81920,DE_highest,bpb,1.6626647591406416,53
EN,bpe,8192,en,cpb,1.816465640459059,53
DE,bpe,8192,de,cpb,1.6137832513857988,53
DE,bpe,8192,de-p,cpb,1.6497760643807142,53
DE,bpe,8192,DE_lowest,cpb,1.5562783098256605,53
DE,bpe,8192,DE_highest,cpb,1.7194077348117671,53
EN,bpe,32768,en,cpb,1.7870719440159013,53
DE,bpe,32768,de,cpb,1.59872358365987,53
DE,bpe,32768,de-p,cpb,1.6276351518462888,53
DE,bpe,32768,DE_lowest,cpb,1.5368209169201383,53
DE,bpe,32768,DE_highest,cpb,1.7041409353091523,53
EN,bpe,49152,en,cpb,1.77465844723486,53
DE,bpe,49152,de,cpb,1.5932292197594515,53
DE,bpe,49152,de-p,cpb,1.6230139233269332,53
DE,bpe,49152,DE_lowest,cpb,1.5315733949632298,53
DE,bpe,49152,DE_highest,cpb,1.7012140368916435,53
EN,bpe,65536,en,cpb,1.7673343039717049,53
DE,bpe,65536,de,cpb,1.5953840468971634,53
DE,bpe,65536,de-p,cpb,1.6233796812983452,53
DE,bpe,65536,DE_lowest,cpb,1.5348719409669174,53
DE,bpe,65536,DE_highest,cpb,1.7065393011865313,53
EN,bpe,81920,en,cpb,1.759010767328994,53
DE,bpe,81920,de,cpb,1.5899301809629294,53
DE,bpe,81920,de-p,cpb,1.6163324450945455,53
DE,bpe,81920,DE_lowest,cpb,1.5285104832536862,53
DE,bpe,81920,DE_highest,cpb,1.7023429389588487,53
EN,bpe,8192,en,ppl,130.1854458878791,53
DE,bpe,8192,de,ppl,75.29624930967152,53
DE,bpe,8192,de-p,ppl,84.5673210862538,53
DE,bpe,8192,DE_lowest,ppl,65.26824159734855,53
DE,bpe,8192,DE_highest,ppl,95.0865486617784,53
EN,bpe,32768,en,ppl,307.07131908238244,53
DE,bpe,32768,de,ppl,209.10924087096632,53
DE,bpe,32768,de-p,ppl,247.69718444068903,53
DE,bpe,32768,DE_lowest,ppl,172.77844163265993,53
DE,bpe,32768,DE_highest,ppl,275.97343157910456,53
EN,bpe,49152,en,ppl,357.2651273056005,53
DE,bpe,49152,de,ppl,267.6665766330545,53
DE,bpe,49152,de-p,ppl,322.30161791234667,53
DE,bpe,49152,DE_lowest,ppl,219.77997594203225,53
DE,bpe,49152,DE_highest,ppl,362.9849398582314,53
EN,bpe,65536,en,ppl,386.41959808507113,53
DE,bpe,65536,de,ppl,315.9499013417,53
DE,bpe,65536,de-p,ppl,385.8483337252236,53
DE,bpe,65536,DE_lowest,ppl,256.89811497406754,53
DE,bpe,65536,DE_highest,ppl,440.99391304643115,53
EN,bpe,81920,en,ppl,404.37558325988255,53
DE,bpe,81920,de,ppl,346.49508633602903,53
DE,bpe,81920,de-p,ppl,424.8592402535465,53
DE,bpe,81920,DE_lowest,ppl,280.2995175205663,53
DE,bpe,81920,DE_highest,ppl,491.4682500645962,53
EN,bpe,8192,en,sent-nll,152.7167761569023,53
DE,bpe,8192,de,sent-nll,159.22500799179076,53
DE,bpe,8192,de-p,sent-nll,174.1703270254135,53
DE,bpe,8192,DE_lowest,sent-nll,153.56286647176742,53
DE,bpe,8192,DE_highest,sent-nll,171.4683922739029,53
EN,bpe,32768,en,sent-nll,150.5953559436798,53
DE,bpe,32768,de,sent-nll,158.22780198192598,53
DE,bpe,32768,de-p,sent-nll,172.6636293039322,53
DE,bpe,32768,DE_lowest,sent-nll,152.16978571367264,53
DE,bpe,32768,DE_highest,sent-nll,170.59189293193816,53
EN,bpe,49152,en,sent-nll,149.49528306865693,53
DE,bpe,49152,de,sent-nll,157.95062035179137,53
DE,bpe,49152,de-p,sent-nll,172.365798119545,53
DE,bpe,49152,DE_lowest,sent-nll,151.9537802324295,53
