lang,tokenization,vocab_size,eval_data,metric_type,mean_value,seed
DE,bpe,65536,de-p,cpb,1.637932990068513,77
DE,bpe,65536,DE_lowest,cpb,1.548786469626762,77
DE,bpe,65536,DE_highest,cpb,1.6997129061205818,77
EN,bpe,81920,en,cpb,1.7318354893979193,77
DE,bpe,81920,de,cpb,1.592262636362018,77
DE,bpe,81920,de-p,cpb,1.635610955841583,77
DE,bpe,81920,DE_lowest,cpb,1.5337893627841857,77
DE,bpe,81920,DE_highest,cpb,1.6940842294194152,77
EN,bpe,8192,en,ppl,122.49388448963106,77
DE,bpe,8192,de,ppl,75.87789271241382,77
DE,bpe,8192,de-p,ppl,84.49589008766728,77
DE,bpe,8192,DE_lowest,ppl,67.36942441558038,77
DE,bpe,8192,DE_highest,ppl,95.16735727415809,77
EN,bpe,32768,en,ppl,276.84761960768645,77
DE,bpe,32768,de,ppl,224.41678922593522,77
DE,bpe,32768,de-p,ppl,245.93101487297773,77
DE,bpe,32768,DE_lowest,ppl,187.89119122318485,77
DE,bpe,32768,DE_highest,ppl,293.7394157201933,77
EN,bpe,49152,en,ppl,316.74833405132296,77
DE,bpe,49152,de,ppl,306.1845486210273,77
DE,bpe,49152,de-p,ppl,335.9932944385384,77
DE,bpe,49152,DE_lowest,ppl,248.19063247158442,77
DE,bpe,49152,DE_highest,ppl,414.50377950559505,77
EN,bpe,65536,en,ppl,345.056413655214,77
DE,bpe,65536,de,ppl,350.3353758961168,77
DE,bpe,65536,de-p,ppl,390.4844157735278,77
DE,bpe,65536,DE_lowest,ppl,284.9884774759054,77
DE,bpe,65536,DE_highest,ppl,480.02117767431605,77
EN,bpe,81920,en,ppl,361.0275546863828,77
DE,bpe,81920,de,ppl,363.1900634926815,77
DE,bpe,81920,de-p,ppl,436.6509846750966,77
DE,bpe,81920,DE_lowest,ppl,301.15054453287263,77
DE,bpe,81920,DE_highest,ppl,526.6047222138739,77
EN,bpe,8192,en,sent-nll,150.78789129257203,77
DE,bpe,8192,de,sent-nll,157.82466468811035,77
DE,bpe,8192,de-p,sent-nll,163.96277261734008,77
DE,bpe,8192,DE_lowest,sent-nll,153.31304975509644,77
DE,bpe,8192,DE_highest,sent-nll,168.474387550354,77
EN,bpe,32768,en,sent-nll,148.8837677192688,77
DE,bpe,32768,de,sent-nll,158.83452013015747,77
DE,bpe,32768,de-p,sent-nll,164.92520318984987,77
DE,bpe,32768,DE_lowest,sent-nll,154.01723714828492,77
DE,bpe,32768,DE_highest,sent-nll,169.74248617172242,77
EN,bpe,49152,en,sent-nll,147.37565956115722,77
DE,bpe,49152,de,sent-nll,159.36459655761718,77
DE,bpe,49152,de-p,sent-nll,164.3576146888733,77
DE,bpe,49152,DE_lowest,sent-nll,153.9682566833496,77
DE,bpe,49152,DE_highest,sent-nll,169.75395456314087,77
EN,bpe,65536,en,sent-nll,146.43796831130982,77
DE,bpe,65536,de,sent-nll,159.52148283958434,77
DE,bpe,65536,de-p,sent-nll,165.09037563323974,77
DE,bpe,65536,DE_lowest,sent-nll,154.33537713050842,77
DE,bpe,65536,DE_highest,sent-nll,170.27648134231566,77
EN,bpe,81920,en,sent-nll,145.84985215187072,77
DE,bpe,81920,de,sent-nll,157.3780216217041,77
DE,bpe,81920,de-p,sent-nll,164.16534059524537,77
DE,bpe,81920,DE_lowest,sent-nll,152.5518809890747,77
DE,bpe,81920,DE_highest,sent-nll,168.99148122787474,77
EN,bpe,8192,en,mrr,0.3173328411814806,77
DE,bpe,8192,de,mrr,0.355034254593317,77
DE,bpe,8192,de-p,mrr,0.3431647632260381,77
DE,bpe,8192,DE_lowest,mrr,0.3241940578869125,77
DE,bpe,8192,DE_highest,mrr,0.3740049599324425,77
EN,bpe,32768,en,mrr,0.26142525129364025,77
DE,bpe,32768,de,mrr,0.26836028884368623,77
DE,bpe,32768,de-p,mrr,0.25908582325120216,77
DE,bpe,32768,DE_lowest,mrr,0.23996512786154678,77
DE,bpe,32768,DE_highest,mrr,0.2874809842333417,77
EN,bpe,49152,en,mrr,0.2565566123420093,77
DE,bpe,49152,de,mrr,0.2490670693617853,77
DE,bpe,49152,de-p,mrr,0.24692446286019606,77
DE,bpe,49152,DE_lowest,mrr,0.22219258448006773,77
DE,bpe,49152,DE_highest,mrr,0.27379894774191366,77
EN,bpe,65536,en,mrr,0.258071355627587,77
DE,bpe,65536,de,mrr,0.2456941672606992,77
DE,bpe,65536,de-p,mrr,0.24208340075638748,77
DE,bpe,65536,DE_lowest,mrr,0.2180010870160659,77
DE,bpe,65536,DE_highest,mrr,0.26977648100102075,77
EN,bpe,81920,en,mrr,0.25415575120099676,77
DE,bpe,81920,de,mrr,0.2470085758710938,77
DE,bpe,81920,de-p,mrr,0.2309941320418907,77
DE,bpe,81920,DE_lowest,mrr,0.21461883593499995,77
DE,bpe,81920,DE_highest,mrr,0.2633838719779845,77
EN,bpe,8192,en,token-nll,4.8080611062049865,77
DE,bpe,8192,de,token-nll,4.329125373363495,77
DE,bpe,8192,de-p,token-nll,4.43670289516449,77
DE,bpe,8192,DE_lowest,token-nll,4.210191271305084,77
DE,bpe,8192,DE_highest,token-nll,4.5556369972229005,77
EN,bpe,32768,en,token-nll,5.623467245101929,77
DE,bpe,32768,de,token-nll,5.413504989147186,77
DE,bpe,32768,de-p,token-nll,5.505051069259643,77
DE,bpe,32768,DE_lowest,token-nll,5.235863025188446,77
DE,bpe,32768,DE_highest,token-nll,5.682693033218384,77
EN,bpe,49152,en,token-nll,5.758107559680939,77
DE,bpe,49152,de,token-nll,5.72418802022934,77
DE,bpe,49152,de-p,token-nll,5.8170912027359005,77
DE,bpe,49152,DE_lowest,token-nll,5.514197130203247,77
DE,bpe,49152,DE_highest,token-nll,6.027082092761994,77
EN,bpe,65536,en,token-nll,5.843707921504975,77
DE,bpe,65536,de,token-nll,5.858890912532806,77
DE,bpe,65536,de-p,token-nll,5.967388060092926,77
DE,bpe,65536,DE_lowest,token-nll,5.652448749542236,77
DE,bpe,65536,DE_highest,token-nll,6.173830223083496,77
EN,bpe,81920,en,token-nll,5.888954284191132,77
DE,bpe,81920,de,token-nll,5.894926288127899,77
DE,bpe,81920,de-p,token-nll,6.079134213924408,77
DE,bpe,81920,DE_lowest,token-nll,5.707610287666321,77
DE,bpe,81920,DE_highest,token-nll,6.266450214385986,77
