sent_correct	sent_wrong
Minä sen tein .	Minä sen teki .
Ai , minä kun luulin että sinulla oli silmälasit !	Ai , minä kun luuli että sinulla oli silmälasit !
Minä olin niin hemmetin yksin .	Minä oli niin hemmetin yksin .
ja minä kun luulin, että reilun sadan blogin seuraamisen perusteella olisin tunnistanut kaikki!	ja minä kun luuli, että reilun sadan blogin seuraamisen perusteella olisin tunnistanut kaikki!
- Minä tunsinkin vaatteista .	- Minä tunsi vaatteista .
Minä haluan sen kiinni niitten kaikkien naisten takia , paitsi Järven .	Minä haluaa sen kiinni niitten kaikkien naisten takia , paitsi Järven .
Kun minä olin lapsi , niin minä tein mitä halusin .	Kun minä olin lapsi , niin minä teki mitä halusin .
Minä tein sen ihan itse.	Minä teki sen ihan itse.
Koska minä haluan häpäistä itseni , koska minä olen nainen ! Molla huusi vastaan .	Koska minä haluaa häpäistä itseni , koska minä olen nainen ! Molla huusi vastaan .
Minä haluan sen kiinni niitten kaikkien naisten takia , mutta en Järven .	Minä haluaa sen kiinni niitten kaikkien naisten takia , mutta en Järven .
Minä tulen tässä nyt siivoamaan .	Minä tulee tässä nyt siivoamaan .
Tätä minä tarvitsen	Tätä minä tarvitsee
Minä palelen .	Minä palelee .
Minä teen työtä.	Minä tekee työtä.
Arvoisa puhemies, minä haluan vuorollani kiittää herra Perryä hänen mietinnöstään.	Arvoisa puhemies, minä haluaa vuorollani kiittää herra Perryä hänen mietinnöstään.
Minä tulen tässä nyt siivoamaan.	Minä tulee tässä nyt siivoamaan.
Ja jokaisena lomana ja vapaa-aikana minä olin työssä , että pystyisin rahoittamaan kouluni .	Ja jokaisena lomana ja vapaa-aikana minä oli työssä , että pystyisin rahoittamaan kouluni .
Ehkä minä olenkin.	Ehkä minä onkin.
Sinä päivänä kun minä olin siellä , me oltiin summamutikassa soiteltu eri puhelinnumeroihin .	Sinä päivänä kun minä oli siellä , me oltiin summamutikassa soiteltu eri puhelinnumeroihin .
Kas kummaa , minä luulin että neiti tulee tänne rahaa ruikuttamaan .	Kas kummaa , minä luuli että neiti tulee tänne rahaa ruikuttamaan .
Minä kävin saunassa .	Minä kävi saunassa .
- Minä kävin sitten Siwassa ja ostin appelsiinimehua.	- Minä kävi sitten Siwassa ja ostin appelsiinimehua.
Minä teen.	Minä tekee.
Miksi minä olin täällä ?	Miksi minä oli täällä ?
Olikos se nyt torstai vai - keskiviikko vai torstai kun minä kävin siellä.	Olikos se nyt torstai vai - keskiviikko vai torstai kun minä kävi siellä.
Minä teen työtä .	Minä tekee työtä .
Minä tulen kanssa	Minä tulee kanssa
Nyt suu kiinni tai minä tulen ja annan tästä melasta .	Nyt suu kiinni tai minä tulee ja annan tästä melasta .
Minä tarvitsen tuollaisen auton .	Minä tarvii tuollaisen auton .
Minä tiedän mitä minä haluan .	Minä tiedän mitä minä haluaa .
Minä tiedän että mitä minä haluan	Minä tiedän että mitä minä haluaa
Nyt minä tein 28 eikä Eki yhtään .	Nyt minä teki 28 eikä Eki yhtään .
Vaihtomiehet saivat paljon peliaikaa ja minä sain tuntumaa uudesta roolista	Vaihtomiehet saivat paljon peliaikaa ja minä sai tuntumaa uudesta roolista
Tätä minä tarvitsen	Tätä minä tarvii
Minä teen tämän valmiiksi .	Minä tekee tämän valmiiksi .
Vaihtomiehet saivat paljon peliaikaa ja minä sain tuntumaa uudesta roolista	Vaihtomiehet saivat paljon peliaikaa ja minä sai tuntumaa uudesta roolista
Minä tulen Porvoosta .	Minä tulee Porvoosta .
Tällä välin melkein työkaverini oli jostain hakenut “kaverinsa”, entisen venäläisen katsomaan kuinka minä teen töitä.	Tällä välin melkein työkaverini oli jostain hakenut “kaverinsa”, entisen venäläisen katsomaan kuinka minä tekee töitä.
Minä tulen kanssa	Minä tulee kanssa
Olikos se nyt torstai vai - keskiviikko vai torstai kun minä kävin siellä .	Olikos se nyt torstai vai - keskiviikko vai torstai kun minä kävi siellä .
Minä tarvitsen tuollaisen auton .	Minä tarvitsee tuollaisen auton .
Mene sinä edellä , minä tulen myöhemmin .	Mene sinä edellä , minä tulee myöhemmin .
Kun minä olin kansakoulun alaluokilla , isä asui vielä Krunikassa ja minä kävin aika useinkin sen luona .	Kun minä oli kansakoulun alaluokilla , isä asui vielä Krunikassa ja minä kävin aika useinkin sen luona .
Jyrisi hänelle: ota höyrylaivaan täysi lasti mukaan kaikki eläimet pian minä teen hänelle sateen jolla ei pitkään aikaan loppua.	Jyrisi hänelle: ota höyrylaivaan täysi lasti mukaan kaikki eläimet pian minä tekee hänelle sateen jolla ei pitkään aikaan loppua.
Ehkä minä olenkin.	Ehkä minä on.
Kun minä olin kansakoulun alaluokilla , isä asui vielä Krunikassa ja minä kävin aika useinkin sen luona .	Kun minä olin kansakoulun alaluokilla , isä asui vielä Krunikassa ja minä kävi aika useinkin sen luona .
Minä autan sinua minä tulen sinne mukaan , ja minä olen koko ajan sinun lähelläsi .	Minä autan sinua minä tulee sinne mukaan , ja minä olen koko ajan sinun lähelläsi .
Minä haluan kuuluisaksi .	Minä haluaa kuuluisaksi .
Minä tein sen ihan itse .	Minä teki sen ihan itse .
Reutersin mukaan syytteistä saattaisi pahimmillaan seurata kaksi vuotta vankeutta.	Reutersin mukaan syytteistä saattaisivat pahimmillaan seurata kaksi vuotta vankeutta.
Skeptikko voisi kysyä , että olisiko se tenavansa teilannut isä välttynyt kierteeltään , jos sosiaalitäti olisi pienenä häntä silittänyt ?	Skeptikko voisi kysyä , että olisivatko se tenavansa teilannut isä välttynyt kierteeltään , jos sosiaalitäti olisi pienenä häntä silittänyt ?
HJK:n 15 vuoden aikana myymistä 21 pelaajasta on kertynyt nykyrahassa laskettuna noin kymmenen miljoonan markan tuotto .	HJK:n 15 vuoden aikana myymistä 21 pelaajasta ovat kertynyt nykyrahassa laskettuna noin kymmenen miljoonan markan tuotto .
Osallistua voi kuka tahansa, joka on opiskelija ja haaveet vievät kesäksi ulkomaille.	Osallistua voivat kuka tahansa, joka on opiskelija ja haaveet vievät kesäksi ulkomaille.
Alkamassa on varmasti vuosisadan , jos ei peräti koko vuosituhannenkin upein juhlakausi , joka huipentuu uuden tuhatluvun kirjoittamiseen .	Alkamassa ovat varmasti vuosisadan , jos ei peräti koko vuosituhannenkin upein juhlakausi , joka huipentuu uuden tuhatluvun kirjoittamiseen .
Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .	Siinä saattoivat tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .
Irakiin kohdistuvista pakotteista on tullut avuttomia ihmisiä vastaan käytettävä joukkotuhoase.	Irakiin kohdistuvista pakotteista ovat tullut avuttomia ihmisiä vastaan käytettävä joukkotuhoase.
Siinä saattoi mennä silmä kun Tellu sille päälle sattui .	Siinä saattoivat mennä silmä kun Tellu sille päälle sattui .
Nyt olisikin sitten pitänyt olla ruista kaikilla pelloilla .	Nyt olisivat sitten pitänyt olla ruista kaikilla pelloilla .
Äänestyksestä on tullut, kauhun sanastoa käyttämällä, uusi pehmeä kohde.	Äänestyksestä ovat tullut, kauhun sanastoa käyttämällä, uusi pehmeä kohde.
Skeptikko voisi kysyä , että olisiko se tenavansa teilannut isä välttynyt kierteeltään , jos sosiaalitäti olisi pienenä häntä silittänyt ?	Skeptikko voisi kysyä , että olisivat se tenavansa teilannut isä välttynyt kierteeltään , jos sosiaalitäti olisi pienenä häntä silittänyt ?
Käsitykseen hintojen laskusta lienee vaikuttanut mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .	Käsitykseen hintojen laskusta lienevät vaikuttanut mm. ruuan hinnan lasku , joka on ollut tiedotusvälineissä laajasti esillä .
Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .	Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , ovat " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .
Ja mitä siitä mahtaisi tuumia eräs tietty syyrialainen tanssijatar ?	Ja mitä siitä mahtaisivat tuumia eräs tietty syyrialainen tanssijatar ?
Reilua 30 koululaista on opettanut kahdella koululla kolme opettajaa .	Reilua 30 koululaista ovat opettanut kahdella koululla kolme opettajaa .
Mutta Kiinan kasvava keskiluokka on ollut poikkeuksellisen äänekäs valittaessaan myrkyllisestä ilmasta Pekingin kaltaisissa kaupungeissa, joissa saattaa päivä toisensa jälkeen vallita tukahduttava savusumu.	Mutta Kiinan kasvava keskiluokka on ollut poikkeuksellisen äänekäs valittaessaan myrkyllisestä ilmasta Pekingin kaltaisissa kaupungeissa, joissa saattavat päivä toisensa jälkeen vallita tukahduttava savusumu.
valtio määrää ehdoista eikä meillä ole niihin mitään sanomista .	valtio määrää ehdoista eivät meillä ole niihin mitään sanomista .
Vasikat ja aikuiset naudat kuolivat värikkäissä ilmoituksissa mikä mihinkin syyhyn , kerralla saattoi hukkua veteen pari vasikkaa .	Vasikat ja aikuiset naudat kuolivat värikkäissä ilmoituksissa mikä mihinkin syyhyn , kerralla saattoivat hukkua veteen pari vasikkaa .
Tätä ennen Neste Oilin jalostamolta oli tullut viisi rikkipäästöä vuonna 2009.	Tätä ennen Neste Oilin jalostamolta olivat tullut viisi rikkipäästöä vuonna 2009.
Tarpeet tyydyttyvät nopeammin eikä ruokailussa tai kylvyssä mene enää montaa tuntia.	Tarpeet tyydyttyvät nopeammin eivätkä ruokailussa tai kylvyssä mene enää montaa tuntia.
Kilpailuun on osallistunut tänä vuonna yhteensä seitsemäntoista kilpailijaa.	Kilpailuun ovat osallistunut tänä vuonna yhteensä seitsemäntoista kilpailijaa.
Ahtisaari ei reagoinut asiaan , vaikka siinä olisi ollut jo toinen suuri valtiomiehen paikka .	Ahtisaari ei reagoinut asiaan , vaikka siinä olisivat ollut jo toinen suuri valtiomiehen paikka .
Kerrotaan kämppien jääneen hänen käyntinsä jälkeen erityisen siistiin kuntoon ja joskus vieraskirjaan oli jäänyt häneltä viesti.	Kerrotaan kämppien jääneen hänen käyntinsä jälkeen erityisen siistiin kuntoon ja joskus vieraskirjaan olivat jäänyt häneltä viesti.
Tässä paneelissa pitäisi olla saksalaisen painotalon johtaja , joka kertoisi , mitä he siellä haluavat .	Tässä paneelissa pitäisivät olla saksalaisen painotalon johtaja , joka kertoisi , mitä he siellä haluavat .
Tällä viikolla pitäisi ratkaisumalli löytyä asiaa pohtivassa työryhmässä .	Tällä viikolla pitäisivät ratkaisumalli löytyä asiaa pohtivassa työryhmässä .
Lempisellä oli aikanaan jokaisessa kaupunginvaltuuston kokouksessa aina uusi vitsi kerrottavana .	Lempisellä olivat aikanaan jokaisessa kaupunginvaltuuston kokouksessa aina uusi vitsi kerrottavana .
Muuten asialliseen kiuasartikkeliinne oli tullut ikävä , joskin yleinen asia- ( termi ) virhe .	Muuten asialliseen kiuasartikkeliinne olivat tullut ikävä , joskin yleinen asia- ( termi ) virhe .
Poliisin tiedotustilaisuuteen klo 18.00 mennessä oli varmistunut uhrimäärän nousu kahdeksaan.	Poliisin tiedotustilaisuuteen klo 18.00 mennessä olivat varmistunut uhrimäärän nousu kahdeksaan.
Häntä saattaa kyllä sitoa jokin oman ryhmän päätös , sikäli kuin sellainen ylipäätään ketään sitoo .	Häntä saattavat kyllä sitoa jokin oman ryhmän päätös , sikäli kuin sellainen ylipäätään ketään sitoo .
Kohautin olkapäitäni, eipä ollut ensimmäinen omituisuus sille päivälle.	Kohautin olkapäitäni, eivätpä ollut ensimmäinen omituisuus sille päivälle.
Koiviston arvion mukaan Suomea ei Ilomantsin taistelujen jälkeen ollut enää uhkaamassa mikään sellainen vaara , jota ei oltaisi voitu välttää .	Koiviston arvion mukaan Suomea eivät Ilomantsin taistelujen jälkeen ollut enää uhkaamassa mikään sellainen vaara , jota ei oltaisi voitu välttää .
Tulitusta oli kokoontunut niskat kenossa pällistelemään muutama tuhat ihmistä .	Tulitusta olivat kokoontunut niskat kenossa pällistelemään muutama tuhat ihmistä .
Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , onhan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .	Siinä saattoi tv:n ääressä istuvalta kansalaiselta mennä glögi väärään kurkkuun , ovathan " väsymyksellä " tällaisissa yhteyksissä tavannut olla tietty sivumerkityksensä .
Mistä tahansa Tukholman kapakasta olisi varmasti löytynyt joku Liivinmaalla tapellut sotilas, joka olisi opettanut häntä miekkailemaan muutaman taalerin hinnalla.	Mistä tahansa Tukholman kapakasta olisivat varmasti löytynyt joku Liivinmaalla tapellut sotilas, joka olisi opettanut häntä miekkailemaan muutaman taalerin hinnalla.
Haluaisin tietää, aikooko puheenjohtajavaltio tehdä jotain Kyproksen turkkilaisia koskevassa kysymyksessä.	Haluaisin tietää, aikovat puheenjohtajavaltio tehdä jotain Kyproksen turkkilaisia koskevassa kysymyksessä.
Nyt oli lopultakin olemassa uusi ja toteutuskelpoinen idea.	Nyt olivat lopultakin olemassa uusi ja toteutuskelpoinen idea.
EU:ssa asuvien ja työskentelevien kolmansien maiden kansalaisten kotouttamisesta on tullut unionissa yhä tärkeämpi tavoite viime vuosina.	EU:ssa asuvien ja työskentelevien kolmansien maiden kansalaisten kotouttamisesta ovat tullut unionissa yhä tärkeämpi tavoite viime vuosina.
Näihin toimenpiteisiin voi sisältyä todistuksen myöntäneen viranomaisen valtuuden tilapäinen lakkauttaminen tutkimuksen ajaksi.	Näihin toimenpiteisiin voivat sisältyä todistuksen myöntäneen viranomaisen valtuuden tilapäinen lakkauttaminen tutkimuksen ajaksi.
Tästä syystä olen elämäkerrassani melkein kokonaan sivuuttanut opiskeluajat , sillä ei opinnoista itsestään ole mitään kummallista kerrottavaa , ja --	Tästä syystä olen elämäkerrassani melkein kokonaan sivuuttanut opiskeluajat , sillä eivät opinnoista itsestään ole mitään kummallista kerrottavaa , ja --
Ilmatilan valvontaan voi olla sijoitettuna noin 200 lentokonetta .	Ilmatilan valvontaan voivat olla sijoitettuna noin 200 lentokonetta .
Suomella olisi oltava varaa pitää lyhyet korot matalalla siinäkin tapauksessa , että muualla Euroopassa korot alkaisivat nousta .	Suomella olisivat oltava varaa pitää lyhyet korot matalalla siinäkin tapauksessa , että muualla Euroopassa korot alkaisivat nousta .
Nyt kenraali esitti arvelun , että Suomessa voisi syntyä sisäistäkin liikehdintää .	Nyt kenraali esitti arvelun , että Suomessa voisivat syntyä sisäistäkin liikehdintää .
Uutena tehtävänä tutkimuksen ja koulutuksen rinnalle on noussut niin sanottu kolmas tehtävä, yhteiskunnallinen vuorovaikutus, tiedekunnan dekaani Risto Hiltunen sanoi tilaisuutta avatessaan.	Uutena tehtävänä tutkimuksen ja koulutuksen rinnalle ovat noussut niin sanottu kolmas tehtävä, yhteiskunnallinen vuorovaikutus, tiedekunnan dekaani Risto Hiltunen sanoi tilaisuutta avatessaan.
Samaan aikaan kun Android- ja iOS-pohjaisten laitteiden menekki on liitänyt aina vain korkeammalle, on Microsoftin käyttöjärjestelmällä varustettujen älypuhelinten myynti laskenut viime vuodesta.	Samaan aikaan kun Android- ja iOS-pohjaisten laitteiden menekki on liitänyt aina vain korkeammalle, ovat Microsoftin käyttöjärjestelmällä varustettujen älypuhelinten myynti laskenut viime vuodesta.
Työ on luonteeltaan ennen kaikkea aivotyötä , eikä fyysisillä rajoituksilla ole juuri lainkaan merkitystä .	Työ on luonteeltaan ennen kaikkea aivotyötä , eivät fyysisillä rajoituksilla ole juuri lainkaan merkitystä .
En ole löytänyt - kahta paitsi - ketään , jolla ei sydämessään , silmäkulmassaan tai suupielessään olisi pientä vihreää virinää .	En ole löytänyt - kahta paitsi - ketään , jolla eivät sydämessään , silmäkulmassaan tai suupielessään olisi pientä vihreää virinää .
Nuoremmilla naisilla luvut ovat pienempiä: 40–49-vuotiailla havaitaan 48 syöpää jokaista aiheutettua kohti ja 30–39-vuotiailla 13 syöpää, kun seulonta tapahtuu kolmen vuoden välein eikä naisten lähisukulaisilla ole esiintynyt rintasyöpää.	Nuoremmilla naisilla luvut ovat pienempiä: 40–49-vuotiailla havaitaan 48 syöpää jokaista aiheutettua kohti ja 30–39-vuotiailla 13 syöpää, kun seulonta tapahtuu kolmen vuoden välein eivätkä naisten lähisukulaisilla ole esiintynyt rintasyöpää.
Hän tietää koko ajan, missä olen, enkä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.	Hän tietää koko ajan, missä olen, emmekä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.
Jos vanhemmat elävät useita vuosia yhdessä, saattaa yksittäinen poikanen elää ryhmässä jopa kuusi vuotta muodostamatta omaa ryhmää tai siirtymättä muualle.	Jos vanhemmat elävät useita vuosia yhdessä, saattavat yksittäinen poikanen elää ryhmässä jopa kuusi vuotta muodostamatta omaa ryhmää tai siirtymättä muualle.
Hän tietää koko ajan, missä olen, enkä koskaan ole pitkää aikaa puhelimen tavoittamattomissa.	Hän tietää koko ajan, missä olen, emme koskaan ole pitkää aikaa puhelimen tavoittamattomissa.
Vuonna 1955 Mishima aloitti painoharjoittelun, eikä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.	Vuonna 1955 Mishima aloitti painoharjoittelun, eivät hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.
iltahämärissä viime torstaina katselin lintujen syöttöpaikalle, että onpas iso pikkulintu tullut iltapalalle	iltahämärissä viime torstaina katselin lintujen syöttöpaikalle, että ovat iso pikkulintu tullut iltapalalle
Ja kun Kiinasta on tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.	Ja kun Kiinasta ovat tulossa seuraavan vuosikymmenen aikana maailman suurin ilmailumarkkina-alue, näyttely on Pekingille mahdollisuus esitellä päämääriään niin siviili-ilmailun kuin puolustuksenkin osalta.
Äiti itkeä tuhersi hyvää onneaan , että hänelle oli osunut niin kunnollinen tytär .	Äiti itkeä tuhersi hyvää onneaan , että hänelle olivat osunut niin kunnollinen tytär .
Museovirasto on suorittanut linnan pihalla koekaivauksia todeten, että paikalla ei sijaitse Bockin perheen saagan mainitsemaa kaivoa.	Museovirasto on suorittanut linnan pihalla koekaivauksia todeten, että paikalla eivät sijaitse Bockin perheen saagan mainitsemaa kaivoa.
Ne pidettiin Venäjän keisari Aleksanteri II:n määräyksestä Helsingissä 15. syyskuuta 1863 jolloin viime valtiopäivistä oli kulunut 54 vuotta.	Ne pidettiin Venäjän keisari Aleksanteri II:n määräyksestä Helsingissä 15. syyskuuta 1863 jolloin viime valtiopäivistä olivat kulunut 54 vuotta.
Palonheimon mukaan vuodesta 2011 on tuleva tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.	Palonheimon mukaan vuodesta 2011 ovat tuleva tieteen, taiteen ja monien muiden alojen välinen vuoropuhelu.
Täällä pitäisi olla kahvia	Täällä pitäisivät olla kahvia
Pienillä lapsilla jatkuvan nuhan syynä voi joskus harvoin olla sieraimeen joutunut vierasesine .	Pienillä lapsilla jatkuvan nuhan syynä voivat joskus harvoin olla sieraimeen joutunut vierasesine .
Joskus voi kaksi tai useampi naaras munia samaan pesään.	Joskus voivat kaksi tai useampi naaras munia samaan pesään.
Luistelu oli Lauran mielestä tasan ainoa todella naisellinen urheilulaji , ja hän oli ehdottomasti sitä mieltä , että hänen sisällään oli itse asiassa aina asunut henkäyksen kevyt jääprinsessa .	Luistelu oli Lauran mielestä tasan ainoa todella naisellinen urheilulaji , ja hän oli ehdottomasti sitä mieltä , että hänen sisällään olivat itse asiassa aina asunut henkäyksen kevyt jääprinsessa .
Nuoremmilla naisilla luvut ovat pienempiä: 40–49-vuotiailla havaitaan 48 syöpää jokaista aiheutettua kohti ja 30–39-vuotiailla 13 syöpää, kun seulonta tapahtuu kolmen vuoden välein eikä naisten lähisukulaisilla ole esiintynyt rintasyöpää.	Nuoremmilla naisilla luvut ovat pienempiä: 40–49-vuotiailla havaitaan 48 syöpää jokaista aiheutettua kohti ja 30–39-vuotiailla 13 syöpää, kun seulonta tapahtuu kolmen vuoden välein eivät naisten lähisukulaisilla ole esiintynyt rintasyöpää.
Tarpeet tyydyttyvät nopeammin eikä ruokailussa tai kylvyssä mene enää montaa tuntia.	Tarpeet tyydyttyvät nopeammin eivät ruokailussa tai kylvyssä mene enää montaa tuntia.
Ongelmasta, joka liittyy niiden seuraamusten yhdenmukaistamiseen yhteisössä, joita jäsenvaltioiden täytyy soveltaa, on tullut erittäin vaikeasti ratkaistava asia, jota vaikeuttavat pääasiassa jäsenvaltioiden erilaiset oikeudelliset järjestelmät ja perinteet.	Ongelmasta, joka liittyy niiden seuraamusten yhdenmukaistamiseen yhteisössä, joita jäsenvaltioiden täytyy soveltaa, ovat tullut erittäin vaikeasti ratkaistava asia, jota vaikeuttavat pääasiassa jäsenvaltioiden erilaiset oikeudelliset järjestelmät ja perinteet.
Se vähentää erityisesti sitä nauttivan aggressiivisuutta, mutta sen haittavaikutuksiin saattaa kuulua esimerkiksi jalkojen heikentyminen.	Se vähentää erityisesti sitä nauttivan aggressiivisuutta, mutta sen haittavaikutuksiin saattavat kuulua esimerkiksi jalkojen heikentyminen.
Tautiin on kuollut yli 200 ihmistä, ja sen takia on jouduttu tappamaan miljoonittain lintuja.	Tautiin ovat kuollut yli 200 ihmistä, ja sen takia on jouduttu tappamaan miljoonittain lintuja.
valtio määrää ehdoista eikä meillä ole niihin mitään sanomista .	valtio määrää ehdoista eivätkä meillä ole niihin mitään sanomista .
Yhteen asiaan oli kaikilla ollut sanomista .	Yhteen asiaan olivat kaikilla ollut sanomista .
Nyt taitaa kyllä jäädä auto pihalle!	Nyt taitavat kyllä jäädä auto pihalle!
Ja muutenkin , älä nyt kuljeskele sen kanssa missään .	Ja muutenkin , älkää nyt kuljeskele sen kanssa missään .
Ohittaen ExxonMobilin, Amazonista on tullut neljäs amerikkalainen yhtiö, jolla on suurin markkina-arvo.	Ohittaen ExxonMobilin, Amazonista ovat tullut neljäs amerikkalainen yhtiö, jolla on suurin markkina-arvo.
Kahdessa viimeisessä esityksessä on ollut lähes täysi tupa , Carlander iloitsee .	Kahdessa viimeisessä esityksessä ovat ollut lähes täysi tupa , Carlander iloitsee .
Vuonna 1671 sävellettyyn, "Kuningasmarssina" (esp. Marcha Real) tunnettuun kansallishymniin oli aiemmin kuulunut vain musiikki.	Vuonna 1671 sävellettyyn, "Kuningasmarssina" (esp. Marcha Real) tunnettuun kansallishymniin olivat aiemmin kuulunut vain musiikki.
Koreaan käärepaperiin saattoi kätkeytyä mätä kala .	Koreaan käärepaperiin saattoivat kätkeytyä mätä kala .
Osan vielä jäädessä viskomaan karttua koulun pihalle loput siirtyivät lähipubiin Caioon, jossa oli alkamassa erään irkkikanavan miitti.	Osan vielä jäädessä viskomaan karttua koulun pihalle loput siirtyivät lähipubiin Caioon, jossa olivat alkamassa erään irkkikanavan miitti.
Tunnetaan psykiatrisia tapauksia , joilla on ollut toistakymmentä sivupersoonaa .	Tunnetaan psykiatrisia tapauksia , joilla ovat ollut toistakymmentä sivupersoonaa .
Kohautin olkapäitäni, eipä ollut ensimmäinen omituisuus sille päivälle.	Kohautin olkapäitäni, eivät ollut ensimmäinen omituisuus sille päivälle.
Erityispätevyyden voi saada radiologian erikoislääkäri, jolla on kahden vuoden työkokemus mammografiayksikössä ja riittävä teoreettinen koulutus.	Erityispätevyyden voivat saada radiologian erikoislääkäri, jolla on kahden vuoden työkokemus mammografiayksikössä ja riittävä teoreettinen koulutus.
(10) On suotavaa, että vahvistetaan selkeät ja yksityiskohtaiset suuntaviivat tekijöistä, joilla voidaan määrittää, onko polkumyynnillä tapahtunut tuonti aiheuttanut tai uhkaako se aiheuttaa merkittävää vahinkoa; jos pyritään näyttämään, että yhteisön tuotannonalalle aiheutunut vahinko johtuu kyseessä olevan tuonnin määrästä ja hintatasosta, on syytä ottaa huomioon muiden tekijöiden vaikutukset ja erityisesti vallitsevat yhteisön markkinaolosuhteet;	(10) On suotavaa, että vahvistetaan selkeät ja yksityiskohtaiset suuntaviivat tekijöistä, joilla voidaan määrittää, ovat polkumyynnillä tapahtunut tuonti aiheuttanut tai uhkaako se aiheuttaa merkittävää vahinkoa; jos pyritään näyttämään, että yhteisön tuotannonalalle aiheutunut vahinko johtuu kyseessä olevan tuonnin määrästä ja hintatasosta, on syytä ottaa huomioon muiden tekijöiden vaikutukset ja erityisesti vallitsevat yhteisön markkinaolosuhteet;
