Sentence	Tokens
In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.	22
Throughout history, the international hair market has always had a political dimension, says Tarlo.	18
"Tonight we are carrying out punishments using a high beam," the post reads.	16
Shenzhen's traffic police have opted for unconventional penalties before.	13
Who are they?	4
Much of the debate, from the Democratic side this year, has been about white male identity.	19
I asked her afterwards if she understood why people might vote for Trump.	14
Not everyone can rise above it.	7
"Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'" says Pall.	26
Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as "very reasonable".	25
A keen guitarist, he played a concert there the same year.	13
Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.	39
Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.	25
A police spokesman told the Associated Press there was "an exchange of words" followed by an "altercation" but that no injuries had been reported.	30
Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.	25
According to the city's police department, a fight broke out after "a large group of people... who identified themselves as district authorities" arrived on set on Tuesday.	33
Researchers have been investigating potential for male hormonal contraceptives for around 20 years.	14
He added: "This has been one step in a long journey of finding the right combination for male hormonal contraception."	23
However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.	18
Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.	17
The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.	25
However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.	22
Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.	23
But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.	27
"If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington."	37
Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.	23
Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.	44
Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.	26
"We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area," she said.	31
He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.	27
The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.	29
He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.	29
Currently, the maximum fine RECO can levy against an agent is $25,000.	18
But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.	35
"We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions," said Guilbeault.	44
He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.	26
Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.	35
That's not what we need in our country, folks.	12
Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.	21
Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.	32
"This is a disaster for pain patients," Mailis said in an interview Thursday with CBC News.	20
"Physicians don't have these tools, they have only a prescription pad and an injection," Mailis said.	23
The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after "alarming questions" were raised about how officers interact with Indigenous peoples.	36
The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.	23
The executives also received so-called "performance pay" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.	41
Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.	22
The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.	35
The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.	26
Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.	36
That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.	24
"There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties," the guidelines read.	38
The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.	28
Our cellphones are so much more than phones these days.	12
"It is amazing," reported SaskTel unlimited data customer Lindsay Gay last month.	16
He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.	20
That's what keeps us coming back for more.	10
"These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market."	33
"This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night," says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.	41
But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.	27
Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.	32
The current waiting period is eight weeks.	8
It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).	25
The new iron guidelines mean more donors are needed.	10
What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.	37
A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.	27
It is the most common tumour found in babies, occurring in one of every 35,000 births.	21
She was 84 years old.	6
He described her as a "remarkable" and "loving and wonderful" woman who left her mark in the literary world with her stories.	28
"Some men get it and Bono is one of those guys," Leive said in a recent interview.	22
At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.	25
"Her voice literally went around the world," Leive said.	13
As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.	24
Many people, including Indigenous groups, argue they trivialize First Nations culture.	15
The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.	18
This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.	27
After all, the internet is not a luxury; it is an essential tool.	16
The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.	23
Still, there are questions left unanswered.	8
In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.	23
After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.	29
He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.	27
This discordance between economic data and political rhetoric is familiar, or should be.	16
Republican economists caution against taking this data as proof that their party is lousy at economic policy.	18
“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”	42
There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.	34
And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”	38
But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.	24
“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.	32
As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.	23
They’re usually artists who want to do a bunch of stuff.	15
Then the commercial ends.	5
Miami Bass producers were clinical in the art of moving butts—their main concern.	17
In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.	30
But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.	30
Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.	24
It would be much safer, Plato thought, to entrust power to carefully educated guardians.	18
Like many people I know, I’ve spent recent months staying up late, reading polls in terror.	22
Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”	34
But there was nothing else obviously artistic about her or in her behavior with other people.	17
In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.	45
Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.	22
“Complete neglect of his own health,” his wife, Alice, reported.	18
Each map in the exhibition tells its own story, not all factual.	14
Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.	27
The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.	23
His skill in getting answers for taxpayers will be sorely missed.	12
Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.	24
The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.	25
Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.	18
He was utterly gracious and took it like a man, I am beyond furious.	16
More than 330 crew are onboard the ship.	9
Vega suggested that, because of their age, many would be unaware of its history.	18
People got killed there.	5
A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.	31
He then spent four years with BBC World Service radio at Bush House.	14
He worked for the BBC for a decade.	9
One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”	30
Who can stop this Australia side?	7
Was their divine right to the mantle as the world’s best no longer warranted?	18
They have one crack at redemption, beating England.	10
South Africa are almost at the point of no return and we have to be able to match their desire.	21
He has got that hard edge to his game but also the soft hands.	15
We have a great squad and it is an opportunity for us to take the ship forward.	18
You have to stand up to that and I would rather someone ran at me rather than round me.	20
It was as though he was flicking the ball back and forth underneath three upturned cups.	19
Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.	18
A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.	19
Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.	27
He’s spoken in favour of torture.	10
I also struggle with passwords.	6
Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.	23
Of course, I do understand that modern-day Germany must be separated from the Nazi regime.	19
In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.	27
Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.	26
His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.	26
I can just do that with my life.	9
I wanted to watch it with them, but they decided they’d rather watch it without me in the end.	24
We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.	30
“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”	30
Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.	20
In this context, railing against trade makes sense.	10
Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.	25
Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.	33
With this, in theory, you are able to access your money whenever you like.	17
That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.	34
Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.	25
Fast forward to 2016 and this is increasingly worthy of attention.	12
Surprising as it may seem, even acid rain clouds can have a silver lining.	17
The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.	26
You end up listening more acutely for the next noise and getting more irritated when it comes.	18
That’s just legitimately horrendous.	8
It’s fair to say that Rocco Catalano works, lives and breathes retro.	20
I think that’s why they immersed themselves in pattern and colour.	15
Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.	28
“I loved the tropical colours,” he says.	13
“I visit the degree shows at Northampton University to spot new talent,” he says.	21
But, when I suggest that she get Frank to model for her, she laughs.	17
Naturally, the office landscape features many clothes and little in the way of food.	16
Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.	18
I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.	36
I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.	31
At best it is naive and at worst it would yet again let the shooting lobby off the hook.	20
Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.	36
The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.	38
Let’s just say he’s wrong.	12
And what about Australia’s position?	9
On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.	29
“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.	34
“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.	22
But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.	31
Conservationists welcomed the commission’s announcement.	11
Only 50 were marketplaces.	6
“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.	30
They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.	26
I don’t call it a beast lightly.	11
Day three, I was back on the EMicro.	11
The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.	25
Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.	22
But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.	27
After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.	30
I spotted a few.	5
My next stop was Bellingham, right up near the Canadian border.	14
Back on the train, we continue southwards.	10
A small town with two minarets glides by.	12
At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.	36
Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.	54
The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.	23
The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.	21
The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.	25
“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.	24
Hong Kong, meanwhile, appears to be bracing for a wave of protests.	16
He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”	29
It is his dream to end his career here.	10
To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.	26
We are so disappointed because we have dropped six points playing at home.	14
That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.	22
But right now everything is out of kilter and he seems to be seeking answers all the time.	20
I also wonder whether the Davis Cup played a part.	11
The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.	17
Ms Hopley added: “The spike in political risk should not go unnoticed.”	20
News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.	36
It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.	26
The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.	26
He was promoted to chairman in October 2015, the month after the scandal was unearthed.	17
Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.	25
Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.	18
There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.	23
The cost will change monthly and the price is expected to rise in winter as usage increases.	18
Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.	28
Or is it an expensive standard or prepayment tariff?	12
An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.	23
If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.	14
The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.	24
This has not stopped investors flocking to put their money in the funds.	15
It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.	31
This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.	22
Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.	23
The consumer can boost the demand for change.	9
A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.	29
After some genius surgery and a lot of very tough rehab, I have made a full recovery.	19
Warning that the NHS was now under "enormous pressure," he urged the public to take more responsibility for their own health.	26
Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.	26
They will play on Saturday, 10 June.	9
Last year was an incredible year and I’m ready for us to come back even better in 2017.	22
She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.	26
The dress is contemporary.	5
Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?	24
Her neck pushes forward in vein-accentuating confrontation, her hands shake.	16
But having allowed Glenda to score such a blinder, who can blame it?	17
He worked on the news and current affairs side of radio and TV for decades.	16
In theory, if done right, it’s un-detectable.	17
Drop the mic.	4
According to the director's own count, to date he has made eight feature films.	17
"Cinema had changed so drastically that Hollywood had alienated the family audience."	16
From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.	29
On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.	27
And, of course, there's Bob, a constant source of entertainment.	15
The result, then, is hardly the cat's pyjamas.	14
To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.	29
Doss’s story also has an unlikely quality to it that makes it all the more appealing.	21
All the medics were armed, except me.	10
When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.	26
Is series two working so far?	7
“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.	28
But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.	19
Cotton was born on October 31, 1832, in a village near Sunderland.	17
Perhaps it won’t matter as I won’t be troubled long.	17
No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.	23
London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.	20
Of course, the tactile trend is closely linked to our growing obsession with making things.	17
Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.	34
I don't know why I chose her ...	9
In Hong Kong's High Court, two years later, Jutting appeared largely composed.	18
After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.	23
As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.	26
First, we must educate people on how to protect themselves better online.	14
Finally, we must make it easy for people to report suspected breaches and malicious emails.	17
Voting has, in the vernacular of terror, become the new soft target.	18
This is a homeland security issue of the most existential kind.	12
Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.	23
Enough of those, in a highly contested area, will lead to chaos election day.	17
North Carolina is ground zero in this election.	9
Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.	26
More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.	25
The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.	26
It's the election, of course, not "Game of Thrones."	14
Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as "The Winds of Winter" and "A Dream of Spring."	31
The Dutch students have yet to decide if they will be commercializing their electric motorcycle.	17
A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.	24
U.S. stock futures are surging by more than 1%, alongside European markets.	17
Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.	22
He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.	19
But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.	21
China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.	26
With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.	30
As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.	21
"Loving" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.	33
Celebrities, fans and even CNN reporters are dressing up like "Stranger Things" characters this holiday.	22
I hadn't seen a lot of the episodes and then my phone started lighting up.	17
As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.	21
"Norman is one of my good buddies, so it totally sucked to see him in that emotional state."	22
New episodes are followed by after show, "The Talking Dead."	13
"In the cities where we've launched or are under construction, our work will continue," Barratt said.	22
The Internet effort was said to be the main driver of capital expenditures for the unit.	17
For now, analysts are hesitant to write off the service for dead.	14
In the Netherlands, authorities have taken a lower-tech approach to tracking drones.	16
Microsoft announced on Wednesday a new workplace chat tool poised to take on industry darling Slack.	17
There's also an option to send emoji, GIFs, custom memes and stickers via the platform, and connect your Twitter feed.	26
The move highlighted the company's desire for users to start thinking of its products as more than just productivity tools.	22
But its latest effort into the workplace chat game is a part of a larger trend from tech companies.	20
Isner, who produced some of his best tennis as he leveled at one set all and forced a decider, also paid his tribute.	28
"I have to congratulate Andy -- to get to No. 1 in the world that's an incredible achievement," the American said.	26
"Pair prank their way into North Korean golf tournament," read Brisbane's Nine News.	18
Two Australians, who by their own admission are terrible golfers, bluffed their way into a premier golf tournament in North Korea.	26
Snowman would jump the high fencing that separated the two properties and always return to where he felt was home.	22
He kept on turning up at my barn and I joked to the guy that clearly he didn't want to be sold.	24
"Snowman didn't think anything of Johnny Carson getting a step ladder and sitting back to front on him," he adds.	25
I was just a boy with muddy shoes.	9
There is no parade and there never has been.	10
It's an event Mexico hopes will eventually rival the Carnival of Brazil.	14
Alejandra González Anaya, one of the parade's creative directors, explained to CNN why Mexico have decided now is the time to put on such a show.	35
"There are 1200 volunteers working for the parade alone," González Anaya says.	18
So it's wonderful to be able to rescue that and bring it to a new format and a new tradition for Mexicans.	24
By completing this maglev line, I think the government is expecting bigger economical development in Japan.	19
An F1 ticket grants access to the concert on the same day.	14
The Yas Marina Circuit website has exact timings.	10
For anyone who wants to see the capital in all its glory, November's a great time to go.	21
It's also fuelled the emergence of modern high-rises -- like the visionary MahaNakhon, Bangkok's tallest building.	26
Not all transformations in the region have been successful.	10
Buried 100 meters (328 feet) underground, the Pyongyang Metro is one of the deepest commuter systems in the world.	24
She spoke to CNN Style about the experience.	9
In Pyongyang I did see some people on their smartphones, but far fewer.	15
"But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries."	23
When people die of old age in India, it is supposed to be a celebration.	17
Designed by Juan Carlos Salas, the award-winning building has a sculptural appearance and every detail carries meaning.	24
"Architecture won't help deceased people, but it helps to keep their memories alive among the living," he says.	25
The charter allowed for the creation of a merchants' guild, run by the town's burgesses to tax people passing through the borough.	27
It is exceptionally rich in minerals, containing large deposits of gold, diamonds, and ores of manganese, lead, zinc, nickel, cobalt and molybdenum.	38
Outside the extreme northwest, the taiga is dominant, covering a significant fraction of the entirety of Siberia.	21
The 2019 Winter Universiade will be hosted by Krasnoyarsk.	17
Examples are the Line Islands in the Pacific and the Maldives in the Indian Ocean.	17
Granite islands include Seychelles and Tioman and volcanic islands such as Saint Helena.	20
An example of a desert island would be the small islands off the coast of Baja California, Mexico.	21
The Greek city-state of Athens in the 5th century BC, which was dependent on grain imports from Scythia, maintained critical alliances with cities which controlled the straits, such as the Megarian colony Byzantium.	45
Darius's highly regarded commander Megabazus was responsible to fulfill the conquers in the Balkans.	21
The Achaemenid troops conquered Thrace, the coastal Greek cities, and the Paeonians.	22
Eventually, in about 512-511 BC, the Macedonian king Amyntas I accepted the Achaemenid domination and surrendered his country as a vassal state to the Achaemenid Persia.	42
The multi-ethnic Achaemenid army possessed many soldiers from the Balkans.	16
Moreover, many of the Macedonian and Persian elite intermarried.	13
In 1912 was founded the first film company (Athina Film) and in 1916 the Asty Film.	22
In 2007 the most successful film was El Greco, directed by Yannis Smaragdis.	19
In July 1918, the Franco-Monegasque Treaty was signed, providing for limited French protection over Monaco.	23
