,Sentences,Values
27,The promise of new Royal Navy orders to secure the Clyde shipbuilding industry was made before the Scottish independence referendum in 2014.,0.9287644939330585
28,It's most obvious when a celebrity's name is initially quite rare.,1.2769331171629632
29,"And by 2007, at the height of its popularity (and, perhaps, Knightley's) it was a top 50 name, with three times more babies named Keira than Kiera.",1.4012144915096623
30,"The South Korean company initially thought a battery fault was to blame, and switched its own component for a third-party power cell.",1.1811179634040427
31,Several analysts have suggested Huawei is best placed to benefit from Samsung's setback.,1.03072116986274
32,"The Mate 9 phones lack an artificial intelligence interface, like the Google Assistant or Apple's Siri.",1.0240321771277388
33,But one travel expert warned in-flight internet was often unreliable and was unlikely to influence travellers' airline choices.,1.074746766625692
34,"""But it may be that BA and IAG have cracked it and can offer something vaguely reliable.""",1.7122558709848923
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,0.9340983462372893
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",1.168192562826307
37,It's like a super power sometimes.,1.3386861654890738
38,The scheme makes money through sponsorship and advertising.,0.8565184683639409
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",1.3626428200789418
40,But some security experts raised questions about the need for the course and the intent behind it.,0.8646535173538243
41,Previously the jets had only been seen by bloggers.,1.297004504181305
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,1.0254869539011406
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",0.736436691679828
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",1.3193947622822262
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",0.9970175857787027
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,0.9755852976361926
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,1.004456204383928
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,0.9039924759034842
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",1.219691787510993
50,Investments in this area were up by 6% in 2015 to $221bn.,1.3942787263972247
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,1.1315006565613526
52,It was conducted just off the Mexican coast from April to June.,1.198646177708877
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,1.0616366603529728
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,1.384243138884295
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,1.2534964559854274
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,0.8610320094402228
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,1.1436532349314295
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",1.2663459161336712
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",1.4686190444651712
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",1.149533316945104
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",1.497290372198817
62,Shenzhen's traffic police have opted for unconventional penalties before.,1.3232736052746568
63,Who are they?,0.9812405056158913
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",0.9640762893146427
65,I asked her afterwards if she understood why people might vote for Trump.,0.9196925767074038
66,Not everyone can rise above it.,1.225498839044926
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",1.351795829688843
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",0.9227724525899957
69,"A keen guitarist, he played a concert there the same year.",1.283272294879538
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",0.9298626971681537
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,1.0139728451424015
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",0.7259336239479498
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",1.0018193267423663
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",0.8822212759421264
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,0.7609881664535341
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",0.9108897048989498
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,0.9272827959619484
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,0.8913799990030551
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,0.7908267622361732
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",0.9691108054560803
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,1.372622707885485
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",1.2512156619675507
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",0.874132140402594
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",0.8598466364247489
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",0.8591012603400495
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,0.9999644179738931
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",1.0613105610883007
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",1.2641474010360825
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,0.7474058545259172
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",0.8911898708227647
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",1.355487768633219
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",0.982876421909431
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",0.9493617364018627
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,0.9191788638647843
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",0.6958044522228385
96,"That's not what we need in our country, folks.",0.9919862393281794
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",0.6630644090697738
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",0.9170094560875965
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",1.1072754399097262
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",1.3037045064661739
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",0.9330299797780619
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",1.0538566512916798
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",1.145668801530278
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",0.7257860818512313
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",1.2281798832404889
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",1.1678451144659205
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",0.8825150145686455
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,0.852089054819263
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",0.7193162448206512
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,1.0205016961597784
111,Our cellphones are so much more than phones these days.,0.9092235195936282
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",1.5536061683310751
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,0.8844176102757598
114,That's what keeps us coming back for more.,0.7926377033629329
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",1.0208852684953664
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",1.032054758378308
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",1.197092080170108
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",0.6797319340018072
119,The current waiting period is eight weeks.,0.9249748480316464
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",1.263175605782904
121,The new iron guidelines mean more donors are needed.,1.5342119307627657
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",0.9970187408226788
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,1.3488472671781446
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",1.0453072242798367
125,She was 84 years old.,1.1709731973465796
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",0.9633219259634258
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",1.3397795487697655
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",1.0687098124830514
129,"""Her voice literally went around the world,"" Leive said.",1.3863457606780685
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",0.9716989571917318
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",0.9948899102399245
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,0.8693892968615587
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",0.7372884081650841
134,"After all, the internet is not a luxury; it is an essential tool.",0.9766978775868
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,0.9289882455170022
136,"Still, there are questions left unanswered.",0.727990946273941
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",0.9506205694883539
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",0.9242929381140781
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",1.1768008098871203
140,"This discordance between economic data and political rhetoric is familiar, or should be.",1.0015885595894958
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,0.9120924750213224
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",1.486844560907861
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",1.380983843922702
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",1.375192851843278
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",1.2849389651151601
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",2.0019225539816135
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",1.2518365917110346
148,They’re usually artists who want to do a bunch of stuff.,1.7829679242384564
149,Then the commercial ends.,1.1659361563646697
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,1.7859898735582986
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",1.9106474511358036
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",1.4731144425189622
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",1.2287642803028522
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",1.2797828175718051
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",1.6671853936004253
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",1.748237258947551
157,But there was nothing else obviously artistic about her or in her behavior with other people.,1.1150417129250776
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",2.1251080672098213
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",1.8251318018276073
160,"“Complete neglect of his own health,” his wife, Alice, reported.",2.198424988928636
161,"Each map in the exhibition tells its own story, not all factual.",1.3000065389129187
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,1.1077507429155122
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",1.2027440835514345
164,His skill in getting answers for taxpayers will be sorely missed.,1.1600381145429202
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",1.0998133281395823
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",1.0062315626364768
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",1.0115599739714085
168,"He was utterly gracious and took it like a man, I am beyond furious.",1.3582683124488437
169,More than 330 crew are onboard the ship.,1.4415339516164585
170,"Vega suggested that, because of their age, many would be unaware of its history.",1.137493390392737
171,People got killed there.,1.1638863983386265
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",0.9403406804102615
173,He then spent four years with BBC World Service radio at Bush House.,1.3194199810088187
174,He worked for the BBC for a decade.,1.099029283803249
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",1.833867612474928
176,Who can stop this Australia side?,1.5439105624240905
177,Was their divine right to the mantle as the world’s best no longer warranted?,1.9791929994103035
178,"They have one crack at redemption, beating England.",1.3741006441110484
179,South Africa are almost at the point of no return and we have to be able to match their desire.,1.034060786579039
180,He has got that hard edge to his game but also the soft hands.,1.288703950054764
181,We have a great squad and it is an opportunity for us to take the ship forward.,0.9868727106891854
182,You have to stand up to that and I would rather someone ran at me rather than round me.,1.203248759525825
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,1.2211943947199857
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",1.184862642224876
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,0.9191143980711777
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",1.1254116732183361
187,He’s spoken in favour of torture.,2.409972832321128
188,I also struggle with passwords.,1.274384607969997
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,1.220983894106721
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",1.0138273008657779
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,1.583844007092223
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,1.6033000653646141
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",0.9599322491171552
194,I can just do that with my life.,1.3128474515569395
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",1.4773634646549234
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",1.2029994899237837
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",1.4289938164653135
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,0.9594879457572757
199,"In this context, railing against trade makes sense.",1.1008223431260327
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",1.8990418514297498
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",1.2294416339219985
202,"With this, in theory, you are able to access your money whenever you like.",0.9749873851951998
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",1.2664366303227403
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",1.1817768133360596
205,Fast forward to 2016 and this is increasingly worthy of attention.,0.9786799284886397
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",1.1227647701430394
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,1.2223811375500848
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,1.1535219187724592
209,That’s just legitimately horrendous.,2.0703138510948236
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",1.9401002128917022
211,I think that’s why they immersed themselves in pattern and colour.,1.8017843093140187
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",1.0581202244454737
213,"“I loved the tropical colours,” he says.",2.717139041680479
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",2.0072581149965427
215,"But, when I suggest that she get Frank to model for her, she laughs.",1.382875832933331
216,"Naturally, the office landscape features many clothes and little in the way of food.",1.1677145028366314
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",1.2007429402703296
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",1.415535501633185
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,1.1484524010400974
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,1.34292521594018
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",2.126019948950092
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",1.3351229287314907
223,Let’s just say he’s wrong.,2.9879497395338057
224,And what about Australia’s position?,1.9977059862433622
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",1.2839485231558494
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",1.4159783845251703
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",2.200747355618522
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",1.753913166873236
229,Conservationists welcomed the commission’s announcement.,1.5354217965829584
230,Only 50 were marketplaces.,2.0175535602797647
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",1.8244627713427892
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",1.509822833311964
233,I don’t call it a beast lightly.,2.956763569816596
234,"Day three, I was back on the EMicro.",2.0620172551437346
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,0.7658041673211002
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",0.9164198984330535
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,1.9067157788036504
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",1.132427258463537
239,I spotted a few.,2.034354915866724
240,"My next stop was Bellingham, right up near the Canadian border.",1.1459388130321864
241,"Back on the train, we continue southwards.",1.203091694463713
242,A small town with two minarets glides by.,1.70950365689583
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",1.3718934030329006
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",1.8689703368709227
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,1.030557409463779
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,1.3221097558807449
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",0.9418776995099191
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",1.3879981691329861
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",0.9443998393604179
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,1.590395786307884
251,It is his dream to end his career here.,1.25589514095465
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",1.5511750428881133
253,We are so disappointed because we have dropped six points playing at home.,1.1013844075839074
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,1.29905403019938
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,0.9797401254419149
256,I also wonder whether the Davis Cup played a part.,1.2806798990912323
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,1.111906558493452
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,2.0995006408210743
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,1.3361195617765687
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",1.3329962743211041
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",1.4931412027575246
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",0.9101882349420439
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",0.8954431773760665
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",1.1260450065313825
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",0.9008354826290845
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,1.0811390545328359
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,1.9922589833542284
268,Or is it an expensive standard or prepayment tariff?,1.4859718026327835
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",1.4453513702590899
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",0.9589156945140632
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",1.0287556895895342
272,This has not stopped investors flocking to put their money in the funds.,1.0259054054819985
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",1.4427291622468947
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,1.033747244184626
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,1.09484094389877
276,The consumer can boost the demand for change.,1.3497137290326249
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,1.0654493633329105
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",1.1408476671754544
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",0.8575712523607641
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,1.0142518610595346
281,"They will play on Saturday, 10 June.",1.2000603883170387
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,1.4091595784289699
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,1.956622646507969
284,The dress is contemporary.,1.2701624688853037
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",1.388243127055938
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",1.6404009377035162
287,"But having allowed Glenda to score such a blinder, who can blame it?",1.6561251059446482
288,He worked on the news and current affairs side of radio and TV for decades.,0.9980245503993729
289,"In theory, if done right, it’s un-detectable.",2.331141332957459
290,Drop the mic.,1.4904825106818747
291,"According to the director's own count, to date he has made eight feature films.",1.100282546571035
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",1.222046269118927
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",1.0072245735085466
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",1.2590244965170083
295,"And, of course, there's Bob, a constant source of entertainment.",0.9751814443757997
296,"The result, then, is hardly the cat's pyjamas.",1.6916891898260915
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",1.403833063439321
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,1.5015439591482833
299,"All the medics were armed, except me.",1.5569492328616823
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",2.299633363305961
301,Is series two working so far?,1.696498354873646
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",1.9041271390408152
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,1.790106213809759
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",1.2116351612110103
305,Perhaps it won’t matter as I won’t be troubled long.,2.1834735316520963
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",1.888060702069423
