,Sentences,Epoch-10
35,"Die Firma teilte der BBC mit, dass die Entscheidung, ob Passagiere eine Zugangsgebühr entrichten müssten, bei der jeweiligen Fluggesellschaft liege.",0.2370256746293377
36,"Die meisten Leute würden WLAN am Flughafen nützlicher finden als die Möglichkeit, E-Mails vom Flugzeug aus zu verschicken.",0.2996080640297658
37,Manchmal ist das wie eine Superkraft.,0.4600210148808075
38,Das Projekt wird über Sponsoren und Werbung finanziert.,0.2771685210562445
39,Der 10-wöchige Kurs wurde von dem britischen Geheimdienst GCHQ „zertifiziert“.,0.2100272915553333
40,Doch einige Sicherheitsexperten hinterfragen die Notwendigkeit des Kurses und die Absicht dahinter.,0.2577941441502823
41,Bisher hatten nur Blogger die Jets gesehen.,0.15113044685024926
42,"Natürlich wird China diese Woche noch mehr seiner Militärausrüstung vorstellen, von Kampfhubschraubern bis Wasserflugzeugen.",0.1745896070612891
43,"Und da China im nächsten Jahrzehnt der größte Luftverkehrsmarkt der Welt werden soll, ist die Flugschau eine Gelegenheit für Peking, seine Ambitionen sowohl hinsichtlich der Zivilluftfahrt als auch der Verteidigung zu zeigen.",0.2739322002518022
44,"„Leider ist es wieder so, dass es ein paar wenige für alle ruinieren“, schrieb Jesse LaBrocca, Gründer von Hack Forums, in einer Nachricht, in der er erklärte, warum der Bereich geschlossen wurde.",0.31565507140679644
45,"Die „jüngsten Ereignisse“ sind wahrscheinlich die Angriffe vom 21. Oktober, die kurzzeitig beliebte Webseiten wie Reddit, Twitter, Spotify und viele andere lahmlegten.",0.21531352337316662
46,"Eine Analyse zeigte, dass riesige Datenmengen benutzt wurden, um die Störung zu verursachen.",0.44078347668165063
47,"Eine Überprüfung der nationalen Pläne zur Kohlenstoffsenkung durch die UN ergab eine deutliche Überschreitung der Level, die dafür nötig sind, den globalen Temperaturanstieg unter 2°C zu halten.",0.20583444395817221
48,"Vielen Wissenschaftlern zufolge werden nun Technologien, die Kohlenstoff aus der Luft entfernen, benötigt, um die Ziele von Paris zu erreichen.",0.4180791550797345
49,"„Wir bewegen uns in die richtige Richtung: das Abkommen von Paris wird den Klimawandel verlangsamen, genauso wie das Abkommen von Kigali zur Reduzierung von FKW“, sagte der Direktor des UN-Umweltprogramms, Erik Solheim.",0.1933171841471632
50,Investitionen in diesem Bereich sind 2015 um 6 % auf 221 Milliarden Dollar gestiegen.,0.21543182001887368
51,"Es ist fantastisch, dass sie das Pariser Abkommen zustande gebracht haben, aber momentan erreichen ihre Beiträge nicht einmal annähernd das Ziel von 1,5 Grad.",0.3251120127377526
52,Es wurde von April bis Juni in der Nähe der Mexikanischen Küste durchgeführt,0.23795883313099508
53,"Das wird neue Rückschlüsse auf die Umweltveränderungen zulassen, welche die Erde überwältigten und so viele Spezies – nicht nur die Dinosaurier – vernichteten.",0.3208909801803887
54,Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein.,0.07200297698403958
55,Knapp über 70 % der Pflanzen aus Samen von der Erde waren nach 17 Tagen noch am Leben – nur wenige mehr als die Pflanzen aus Samen aus dem All: knapp über 66 %.,0.2174139926326454
56,"Die Ergebnisse dieses Experiments liefern weitere Belege dafür, dass Rucolasamen zur Internationalen Raumstation geflogen und dort sechs Monate aufbewahrt werden können, ohne dass es zu wesentlichen Auswirkungen auf ihre Keim- und Wachstumsfähigkeit auf der Erde kommt.",0.33477250512785645
57,"Die RHS sammelte Kommentare von Schulkindern und Lehrern, die in das Experiment involviert waren.",0.29918223992122406
58,"„Es gibt immer noch einen Igitt-Faktor bei der Vorstellung, die Haare anderer Menschen zu kaufen und zu tragen“, sagt Tarlo.",0.227430457993827
59,"In China werden die Haare normalerweise in ein chemisches Bad gegeben, um die Haarinde vollständig zu entfernen, erklärt Tarlo.",0.2430142610606305
60,"Der internationale Haarmarkt hat im Laufe der Geschichte immer auch eine politische Dimension gehabt, sagt Tarlo.",0.1695127115217478
61,"Heute Nacht nutzen wir Fernlicht für unsere Strafmaßnahmen, ist in dem Eintrag zu lesen.",0.1840841339750762
62,Die Verkehrspolizei in Shenzhen hat schon zuvor auf unkonventionelle Strafen gesetzt.,0.24094948769329738
63,Wer sind sie?,0.5
64,"Ein Großteil der Debatte vonseiten der Demokraten hat sich um weiße, männliche Identität gedreht.",0.24719388153565272
65,"Ich fragte sie hinterher, ob sie verstand, warum Leute Trump wählen könnten.",0.3543855704752488
66,Nicht jeder kann darüber stehen.,0.3132708178456153
67,"Zum Glück hat einer bei Sony Australia gesagt: Hey, übrigens, habt ihr das gemerkt?, sagt Pall.",0.28674996428178234
68,"Seagal sorgte für Schlagzeilen, als er das russische Vorgehen auf der Krim, die Russland 2014 annektierte, als „sehr vernünftig“ beschrieb.",0.23955172490758378
69,Als leidenschaftlicher Gitarrist gab er dort im selben Jahr ein Konzert.,0.15449709645912799
70,"Seagal, dessen Großmutter aus Wladiwostok im Fernen Osten Russlands stammt, ist in den letzten Jahren häufig nach Russland gereist und hat im September Kamchatka und Sakhalin besucht.",0.1353360825683058
71,"Zu Beginn des Jahres erhielt Seagal die serbische Staatsbürgerschaft, nachdem er angeboten hatte, eine Kampfsportschule in der Hauptstadt Belgrad zu errichten.",0.3361924470528026
72,"Ein Polizeisprecher berichtete der Associated Press, dass es einen „Wortwechsel“ gab, gefolgt von einer heftigen Auseinandersetzung, aber dass keine Verletzungen angezeigt wurden.",0.26901492451337555
73,"Cuaron, dessen letzter Film das oscarprämierte Drama Gravity war, befand sich zur Zeit des Vorfalls angeblich nicht am Set.",0.25024590903099536
74,"Der örtlichen Polizeibehörde zufolge kam es zu einem Kampf, nachdem „eine große Gruppe von Personen …, die sich als Bezirksbeamte auswiesen“, am Dienstag am Set eintraf.",0.23886146791129925
75,Forscher untersuchen das Potenzial für hormonelle Verhütungsmittel für Männer seit ungefähr 20 Jahren.,0.20337217526170548
76,Er fügte hinzu: „Das war ein Schritt auf der langen Suche nach der richtigen Kombination für hormonelle Verhütung für Männer.“,0.24059697151513393
77,Allerdings haben viele Abgeordnete der Nordirischen Versammlung tiefe religiöse Überzeugungen und lehnen jegliche neue Gesetzgebung ab.,0.1618706353427029
78,"Forschern zufolge kann die DNA-Analyse eines Tumors dazu beitragen, die eigentlichen Ursachen anderer Krebsarten zu klären.",0.2722850683945532
79,"Die Analyse zeigt eine direkte Verbindung zwischen der Anzahl von Zigaretten, die im Laufe des Lebens geraucht wurden, und der Anzahl von Mutationen in der DNA des Tumors.",0.36871574373575633
80,"Das gleiche Muster ließ sich jedoch nicht in Gewebe finden, das dem Rauch nicht direkt ausgesetzt ist, wie z. B. die Blase.",0.2737013054315429
81,Ms Pugh wurde im Papworth- und im Addenbrooke's-Krankenhaus in Cambridgeshire behandelt.,0.14909713146916972
82,"Doch ein Scan hat gezeigt, dass der Tumor in Frau Pughs rechter Lunge wächst, und so musste sie die Studie verlassen.",0.2810177058392946
83,"Wenn Donald Trump Präsident wird, muss die Regierung hier trotzdem mit ihm zusammenarbeiten, um die gemeinsame Agenda voranzubringen und sicherzustellen, dass kanadische Firmen und Interessen in Washington vertreten werden.",0.3179924103098629
84,"Trudeau wird den 45. Präsidenten der Vereinigten Staaten einladen, wer auch immer das sein wird.",0.3974471478527237
85,"Trotz der Veröffentlichung eines Fotos heute Morgen sagt die Polizei in British Columbia, dass sie mehr Fragen als Antworten hat, was einen anscheinend obdachlosen Mann betrifft, der angeklagt ist, weil er eine Jugendliche an ihrer High School in Abbotsford erstochen haben soll.",0.3095725826452396
86,"Die Polizei in British Columbia sagte zuvor, dass Klein keine Vorstrafen zu haben schien, und veröffentlichte vage Details über seine letzten Aufenthaltsorte.",0.25884963784001125
87,"Wir glauben nicht, dass der Verdächtige eine Verbindung zu dieser Schule hat oder zu den zwei Mädchen oder speziell zu Abbotsford, sagte sie.",0.2910453783955254
88,"Er sagte auch, dass Klein verschlossen, unkooperativ und nicht gewillt sei, von den Gefängniszellen unter dem Gerichtsgebäude nach oben zu seiner Anhörung zu gehen.",0.3846917480040423
89,"Die Vereinigung, die Immobilienmakler in Ontario vertritt, sagt, dass mehr getan werden muss, um Kunden zu schützen und Makler mit unethischen Geschäftspraktiken zu bestrafen.",0.3626414349663443
90,"Er wünscht sich außerdem eine verstärkte Anwendung des Gesetzes und Ermittlungsbefugnisse für den Immobilienrat in Ontario (RECO), der den Immobilienmarkt in der Provinz reguliert.",0.1870218860958553
91,"Derzeit beträgt die höchste Strafe, die der RECO über einen Makler verhängen kann, 25.000 Dollar.",0.3272743989340975
92,"Aber Chinas wachsende Mittelklasse hat sich ungewöhnlich stark über giftige Luft in Städten wie Peking beschwert, die der Smog Tag für Tag im Würgegriff hält.",0.18052701525495213
93,"Wir sehen, dass sehr viele Länder, und vor allem große neue Emittenten wie Brasilien, Südafrika, Indien und China, versuchen, bei der Reduktion von Emissionen eine Rolle zu spielen, sagte Guilbeault.",0.2612252373198373
94,"Er könnte auch bis zum Ende seiner ersten Amtszeit warten, um eine Bestimmung in dem Abkommen von Paris dazu zu nutzen, aus dem Pakt auszutreten.",0.2635406081940203
95,"Clinton und ihre Verbündeten versuchen derweil, Trump in der Diskussion zu halten, indem sie ihm vorwerfen, seine abwertenden Kommentare über Frauen und Minderheiten sowie sein Temperament würden ihn für das Amt disqualifizieren.",0.2616982975451899
96,"Das brauchen wir in unserem Land nicht, Leute.",0.3360066179031696
97,"Trumps Ehefrau, Melania Trump, hatte ihren ersten Auftritt im Wahlkampf seit dem Republikanischen Parteitag im Juli.",0.23030074708856282
98,"Schüler wie Rai sprechen mit Psychologen an der Schule über das Geschehene, aber Rai sagt, am meisten Trost spenden ihr ihre Freunde.",0.15125440298864803
99,"Das ist eine Katastrophe für Schmerzpatienten, sagte Mailis in einem Interview mit CBC News am Donnerstag.",0.18615664234669727
100,"Ärzte haben diese Mittel nicht, sie haben nur einen Rezeptblock und eine Spritze, sagte Mailis.",0.22573744343308552
101,"Gerry McNeilly, Leiter der unabhängigen internen Ermittlungsbehörde in Ontario, veranlasste die dieswöchige Untersuchung, nachdem „alarmierende Fragen“ über den Umgang von Polizeibeamten mit Ureinwohnern aufgeworfen wurden.",0.22557020063545838
102,"Bei der Überprüfung werden auch hetzerische Posts auf Facebook vom September untersucht, die angeblich von Polizeibeamten in der Stadt im nördlichen Ontario stammen.",0.24064461564438097
103,"Leitende Angestellte erhielten ebenfalls eine sogenannte „Leistungszulage“ für das Erfüllen oder Übertreffen der Erwartungen, die sich insgesamt auf 1,5 Millionen Dollar beläuft bzw. durchschnittlich geschätzte 15.000 Dollar pro Person beträgt.",0.2924450700139893
104,"Das Jahresbudget beträgt über 1,4 Milliarden Dollar und die Zahl der Beschäftigten liegt bei über 6.000.",0.31954854495860574
105,"Die Regierung veröffentlicht auf eigene Initiative die Höhe der Leistungszulagen und der Bonuszahlungen für jede Abteilung, doch der letzte Eintrag im Netz ist von 2013-2014 und damit zwei Jahre alt.",0.14515491519677584
106,"Die Gesamtsumme für Leistungszulagen und Boni betrug dieses Jahr 1,5 Millionen Dollar, was ungefähr dem Niveau von 2015-2016 entspricht.",0.21695770759383243
107,"Gomery, der die Untersuchungskommission für den Sponsorship-Skandal zwischen 2004 und 2006 leitete, sagte, solche Gremien seien unverzichtbar, um das Vertrauen der Öffentlichkeit in die Rechtsstaatlichkeit wiederherzustellen.",0.3406691883554463
108,"Das führte in den vergangenen zwei Tagen zu der Erkenntnis, dass mindestens sechs weitere Journalisten in Quebec das Ziel von Überwachungsaktionen der örtlichen Polizeibehörde waren.",0.26666974868834287
109,"Die Richtlinien bestimmen, dass Einzelpersonen oder Organisationen durch die finanzielle Unterstützung von Politikern oder politischen Parteien kein privilegierter Zugang zur Regierung oder der Anschein privilegierten Zugangs gewährt werden soll.",0.2902626947241102
110,"Der Richter entschied in der Gerichtsverhandlung wegen Betrugs und Veruntreuung schließlich, dass sie durch die Regeln des Senats abgedeckt waren, als er Duffy von allen Anschuldigungen freisprach.",0.21631942100740043
111,Unsere Handys sind heutzutage so viel mehr als Telefone.,0.31183443894249174
112,"Es ist unglaublich, berichtete die Kundin Lindsay Gay, die unbegrenztes Datenvolumen von SaskTel bezieht, letzten Monat.",0.2098306020390741
113,"Er wies außerdem darauf hin, dass Rogers kürzlich eine neue App vorgestellt hatte, die Kunden hilft, ihren Datenverbrauch zu überwachen.",0.39369391111729574
114,"Das ist es, was uns süchtig macht.",0.580300147789387
115,"Diese Schätzwerte stimmen mit dem Anteil neuer Wohnungen, die nach ihrer Fertigstellung auf dem Vermietungsmarkt landen, überein, was die wichtige Rolle der (inländischen) Investoren auf dem Wohnungsmarkt in der Metropolregion um Toronto erkennen lässt.",0.23049824821165746
116,"Diese Sorte hilft bei Rückenschmerzen, diese Sorte hilft bei Übelkeit und dieses Produkt hilft bei Schlafproblemen, sagt Dietrich von der Hauptgeschäftsstelle in Denver, Colorado, wo Marihuana legal verkauft wird.",0.18572560476123373
117,Doch ohne einen rechtlichen Rahmen und mit dem Ursprung von Marihuana als stimmungsverändernde Volksmedizin bleiben die Firmen ratlos.,0.1560095083237909
118,"Eisen ist ein essentielles Element, das der Körper benötigt, um das Protein Hämoglobin zu produzieren, das sich in roten Blutkörperchen befindet und für den Sauerstofftransport in Körpergewebe zuständig ist.",0.2930450784336365
119,Die aktuelle Wartezeit beträgt acht Wochen.,0.19872453286383562
120,"Laut Canadian Blood Services ist es möglich, normale Hämoglobinwerte bei insgesamt niedrige Eisenreserven zu haben.",0.15568092062265396
121,Durch die neuen Bestimmungen für Eisenwerte werden mehr Spender gebraucht.,0.20633938563829987
122,"Was als Routine-Ultraschall begann, wurde kompliziert, als der werdenden Mutter Margaret Boemer aus Plano, Texas, mitgeteilt wurde, dass ihr ungeborenes Kind eine seltene Krankheit habe und sofort operiert werden müsse, um zu überleben.",0.22891021393074099
123,"Ein Steißbeinteratom ist ein Tumor, der sich vor der Geburt entwickelt und am Steißbein des Babys wächst.",0.25240594965113766
124,"Es ist der bei Babys am häufigsten zu findende Tumor, der in einer von 35.000 Geburten auftritt.",0.288635306125375
125,Sie war 84 Jahre alt.,0.6400211483557154
126,"Er beschrieb sie als „bemerkenswerte“ und „liebevolle und wunderbare“ Frau, die die literarische Welt mit ihren Geschichten prägte.",0.22752216851089468
127,"Einige Männer verstehen es, und Bono ist einer von diesen Typen, sagte Leive kürzlich in einem Interview.",0.1753997683520119
128,"Mit nur 20 Jahren macht sie sich gegen Mobbing stark und bestärkt Mädchen darin, ihre eigene Definition von Schönheit zu verinnerlichen.",0.26833538166922216
129,"Ihre Stimme ging im wahrsten Sinne des Wortes um die Welt, sagte Leive.",0.3193900093406852
130,"Sobald die offiziellen Partyfotos veröffentlicht wurden, hagelte es Kommentare in den sozialen Medien – und sie waren alles andere als positiv.",0.3265373752847791
131,"Viele Menschen, darunter auch indigene Gruppen, argumentieren, dass sie die Kultur der First Nations trivialisieren.",0.35733282206719497
132,"Das Ziel dieser CRTC-Sitzungen ist es, Reaktionen von Teilhabern aus der Industrie und von der Öffentlichkeit zu bekommen.",0.29610718966689
133,"Das würde nicht nur Unterhaltungsangebote betreffen, sondern auch Bildung, Forschung und, vielleicht am wichtigsten, den politischen Diskurs.",0.2631937891982253
134,Schließlich ist das Internet kein Luxus – es ist ein notwendiges Werkzeug.,0.26895230353291305
135,"Die Trümmer formten einen Ring um den Erdäquator und wurden schließlich durch Gravitation zusammengezogen, um den Mond zu bilden.",0.3160512193740408
136,Trotzdem sind immer noch viele Fragen unbeantwortet.,0.28993192871869344
137,In der Stadt Hillsborough direkt neben Chapel Hill wurde das Parteibüro der republikanischen Partei letzten Monat mit einem Brandsatz attackiert.,0.21788833555201748
138,"Nachdem North Carolina 2013 sein restriktives Gesetz zum Wahlrecht verabschiedete, besuchte Campbell Kirchen, um anderen beizubringen, wie sie mit Problemen bei ihrer Registrierung umgehen konnten.",0.22799151450477062
139,"Er konnte die Auswirkungen der Wahl um ihn herum wahrnehmen, durch das Aufplatzen von Konflikten und die eigenartigen Überschneidungen von neuen und alten Ideen.",0.1897329212746653
140,"Diese Diskordanz zwischen ökonomischen Daten und politischer Rhetorik ist bekannt, oder sollte es sein.",0.1673456368097842
141,"Republikanische Wirtschaftsexperten warnen davor, diese Daten als Beweis dafür anzusehen, dass ihre Partei keine Ahnung von Wirtschaftspolitik hat.",0.21201212745543446
142,"„Ich weiß nicht, wie groß der BIP-Wachstum unter Washington und unter Lincoln war, aber die institutionellen Entwicklungen während dieser Amtszeiten hatten erhebliche und langanhaltende Auswirkungen.",0.2176783571968741
143,"Es gibt mehr Unterschiede als Gemeinsamkeiten zwischen Sulla und Trump, Rom und den USA, doch das ändert nichts an den Ähnlichkeiten.",0.37068690616436245
144,"Und sie räumte ein: „Schauen Sie sich an, wo sie zugibt, dass wir etwas anders machen müssen – wir können es besser – und wo sie Bedauern ausgesprochen hat.“",0.37092653146447585
145,"Doch als die Kritik an Clinton als First Lady spöttischer wurde, entwickelte Karel mehr Mitgefühl.",0.16706916064646696
146,"„Wenn ich ihn spiele, fühle ich mich mächtig“, erklärte der Donald Trump-Imitator John Di Domenico dem Online-Magazin Slate letztes Jahr.",0.25949882231783755
147,"Während die Hysterie um die Präsidentschaftswahlen 2016 zunimmt, beschäftigt Karel eine beunruhigendere Gefahr als dummes Gerede.",0.17267185691946602
148,"Normalerweise sind es Künstler, die eine Menge Sachen machen wollen.",0.3274875976651634
149,Dann endet die Werbung.,0.31442159434798117
150,"Die Produzenten von Miami Bass nahmen die Kunst sehr ernst, Hintern zu bewegen – ihr Hauptanliegen.",0.16128924122819083
151,"In einem kürzlich gegebenen Interview beschrieben Zay und Zayion, wie sie ihre Version von „Knuck If You Buck“ auf einem heimischen Laptop aufnahmen.",0.16165972401320416
152,"Doch Herausforderungen und die Songs, die diese musikalisch untermalen, fügen ein verbindendes, nachvollziehbares Nervensystem zu der zuckenden Masse grobkörniger Videoschleifen hinzu.",0.28065922230829304
153,"Das Revival dieser Songs unterstreicht den Reiz einer richtigen Herausforderung, ob künstlerisch oder anderweitig: Unbehagen, Entfaltung und eine tiefgehende Verbindung.",0.2402569872255598
154,"Platon hielt es für bedeutend sicherer, die Macht hoch gebildeten Wächtern anzuvertrauen.",0.19310609646107235
155,"Wie viele andere, die ich kenne, bin ich die letzten Monate lange aufgeblieben und habe mit Schrecken die Umfragen verfolgt.",0.2924293397790258
156,"Caplan hält nichts von retrospektivem Wählen und zitiert zwei Gelehrte, die sagen, es sei „genau so vernünftig wie den Pharao zu töten, wenn der Nil nicht über die Ufer tritt.“",0.2752080384985011
157,"Aber davon abgesehen hatte sie nichts offensichtlich Künstlerisches an sich oder in der Art, wie sie mit anderen umging.",0.34291399231288644
158,"2010 veröffentlichte die Stiftung eine gesetzte Edition von „Zettel's Traum“ und nahm damit denjenigen die Hürde, das Buch zu lesen, die vor dem skizzenartigen Fotodruck zurückschreckten.",0.2117020633921194
159,"Als ich mit Woods per E-Mail korrespondierte, versuchte ich mich darin, ein Etymon aufzudecken.",0.38114299213332137
160,"„Totale Vernachlässigung seiner eigenen Gesundheit“, berichtete seine Ehefrau Alice.",0.07929484671354442
161,"Jede Karte in der Ausstellung erzählt ihre eigene Geschichte, nicht alle beruhen auf Tatsachen.",0.30979049911326456
162,"Ebenfalls zum ersten Mal werden Karten des britischen Verteidigungsministeriums ausgestellt, die Pläne für Kämpfe im Kalten Krieg darstellen und in Prüfungen am Military College verwendet wurden.",0.2648282162508998
163,"Der Wahlkreis ist in dem Bezirk North Kesteven, wo 62 % der Wähler den Austritt aus der EU befürworteten.",0.21023209297742596
164,"Seine Fähigkeit, Antworten für die Steuerzahler zu bekommen, wird schmerzlich vermisst werden.",0.36797950418057085
165,"Christian Wolmar, der einige Bücher über die Geschichte der Eisenbahn geschrieben hat, wird am 1. Dezember zur Wahl stehen.",0.3741743624168408
166,"Die Liberaldemokraten, die den wohlhabenden Vorort bis 2010 vertreten haben, hoffen, ihn mit ihrer Kandidatin Sarah Olney zurückzugewinnen.",0.14270416698750474
167,Inzwischen hat die getrennt lebende Ehefrau eines Parlamentarischen Geschäftsführers ihre Kampagne um den Sitz gestartet.,0.08040628533450009
168,"Er war sehr freundlich und nahm es wie ein Mann, aber ich bin total wütend.",0.26002460912422093
169,Über 330 Besatzungsmitglieder sind an Bord des Schiffes.,0.4797536530434815
170,"Vega wies darauf hin, dass dessen Geschichte vielen aufgrund ihres Alters nicht bewusst sei.",0.3429853808159665
171,Dort wurden Leute umgebracht.,0.3814449917898194
172,Ein Kohlekraftwerk in Badarpur im Südosten von Delhi und die Dieselgeneratoren in der Stadt werden 10 Tage lang außer Betrieb gesetzt.,0.2441483149708095
173,Danach verbrachte er vier Jahre beim Radiosender BBC World Service im Bush House.,0.21575502109103548
174,Er arbeitete ein Jahrzent für die BBC.,0.3960748081393693
175,"Über eine Zeile in einem ihrer vielen trauernden Facebook Posts hätte sich Chris sehr gefreut: „Ich kenne niemanden, der afrikanischer ist als du.“",0.25228149544696815
176,Wer kann diese australische Mannschaft stoppen?,0.19222102019885623
177,War ihr göttliches Recht auf den Titel als Weltbeste nicht länger gegeben?,0.22369325303994297
178,"Sie haben einen Versuch, das wiedergutzumachen, indem sie England besiegen.",0.3000874458473924
179,"Für Südafrika gibt es fast kein Zurück mehr, und wir müssen in der Lage sein, ihnen gleichzukommen.",0.46426478911778657
180,"Er hat seine harten Kanten im Spiel, aber auch weiche Hände.",0.24325147448537662
181,"Wir haben eine tolle Mannschaft und es ist für uns eine Gelegenheit, weiterzukommen.",0.3826663407686542
182,"Du musst dich dagegen wehren, und mir ist es lieber, jemand rennt auf mich zu, als um mich herum.",0.34864500704501816
183,"Es war, als würde er den Ball unter drei umgedrehten Bechern hin und her bewegen.",0.2525271550517245
184,"Australien, abgehärtet durch seine letzten Spiele bei der Rugby-Meisterschaft, war weit überlegen.",0.24680223817995983
185,"Wenn Donald Trump gewinnt, würde das die Welt sofort noch beunruhigender und unbeständiger machen, als sie es ohnehin schon ist.",0.25980125712571456
186,"Clinton hat den Ruf, einen harten politischen Kurs zu verfolgen, doch die kriegsmüde öffentliche Meinung wird diesen abschwächen.",0.14201396613207432
187,Er hat sich für Folter ausgesprochen.,0.28393763829952184
188,Ich tue mich auch schwer mit Passwörtern.,0.1615638755502201
189,"Dann gibt es noch die sogenannten wahren Geschichten, die mit einer Reihe von bedeutungsvollen Bildern veröffentlicht werden, unter denen der Text steht.",0.31251741582452175
190,"Natürlich verstehe ich, dass das heutige Deutschland von dem Nazi-Regime getrennt werden muss.",0.2991947425781195
191,"In der Ecke steht ein Mädchen mit Kopftuch und Jeans, das so unprätentiös aussieht, dass ich denke, dass es eine andere Assistentin ist.",0.4376040748620245
