,Sentences,Values
41,Previously the jets had only been seen by bloggers.,45.84976577758789
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,82.45435333251953
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",96.98721313476562
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",146.3255615234375
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",111.95494842529297
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,58.15528106689453
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,96.77680206298828
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,69.55258178710938
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",152.17666625976562
50,Investments in this area were up by 6% in 2015 to $221bn.,55.087100982666016
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,98.82135772705078
52,It was conducted just off the Mexican coast from April to June.,52.34280776977539
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,116.26753234863281
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,85.39409637451172
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,132.06634521484375
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,141.44679260253906
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,73.72296142578125
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",94.79852294921875
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",104.85082244873047
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",78.88278198242188
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",78.87603759765625
62,Shenzhen's traffic police have opted for unconventional penalties before.,66.95730590820312
63,Who are they?,8.841873168945312
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",60.810455322265625
65,I asked her afterwards if she understood why people might vote for Trump.,46.53620910644531
66,Not everyone can rise above it.,26.332983016967773
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",95.57333374023438
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",73.55596923828125
69,"A keen guitarist, he played a concert there the same year.",51.59080123901367
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",107.63679504394531
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,88.556884765625
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",73.464111328125
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",75.69049835205078
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",105.17958068847656
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,52.2202033996582
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",74.50291442871094
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,60.417884826660156
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,57.460750579833984
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,70.71255493164062
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",73.89100646972656
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,84.67723083496094
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",89.3294906616211
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",129.0571746826172
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",62.58002853393555
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",125.05155944824219
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,91.49217224121094
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",93.42684173583984
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",116.53994750976562
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,89.62477111816406
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",94.51203918457031
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",65.7686767578125
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",112.41087341308594
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",134.89971923828125
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,74.54376983642578
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",90.67144012451172
96,"That's not what we need in our country, folks.",31.629253387451172
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",49.636932373046875
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",102.9708480834961
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",69.84294128417969
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",91.26956939697266
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",125.46505737304688
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",104.45832061767578
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",144.52931213378906
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",41.75535583496094
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",154.08700561523438
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",85.8057861328125
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",113.77857971191406
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,88.00284576416016
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",119.6620864868164
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,101.15217590332031
111,Our cellphones are so much more than phones these days.,34.66241455078125
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",87.22709655761719
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,69.27256774902344
114,That's what keeps us coming back for more.,23.07541275024414
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",133.03326416015625
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",142.35780334472656
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",112.84749603271484
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",81.50968933105469
119,The current waiting period is eight weeks.,26.928035736083984
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",105.0679931640625
121,The new iron guidelines mean more donors are needed.,55.29860305786133
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",130.6142578125
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,91.62506866455078
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",62.31145095825195
125,She was 84 years old.,17.04479217529297
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",83.46548461914062
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",76.15048217773438
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",92.59664916992188
129,"""Her voice literally went around the world,"" Leive said.",53.8127326965332
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",82.84423828125
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",59.3060417175293
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,59.65885925292969
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",79.21265411376953
134,"After all, the internet is not a luxury; it is an essential tool.",44.00469970703125
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,73.40751647949219
136,"Still, there are questions left unanswered.",21.698009490966797
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",78.4114761352539
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",109.55474853515625
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",112.56607055664062
140,"This discordance between economic data and political rhetoric is familiar, or should be.",61.093849182128906
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,68.91136169433594
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",179.32476806640625
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",137.8404083251953
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",150.6073455810547
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",86.39322662353516
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",162.35235595703125
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",103.25713348388672
148,They’re usually artists who want to do a bunch of stuff.,69.20811462402344
149,Then the commercial ends.,20.204133987426758
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,100.27426147460938
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",148.32830810546875
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",135.8043212890625
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",109.87117004394531
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",78.06285095214844
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",105.16004180908203
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",182.97964477539062
157,But there was nothing else obviously artistic about her or in her behavior with other people.,71.87858581542969
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",238.6280517578125
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",93.61628723144531
160,"“Complete neglect of his own health,” his wife, Alice, reported.",97.52525329589844
161,"Each map in the exhibition tells its own story, not all factual.",57.670135498046875
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,118.2464828491211
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",84.20154571533203
164,His skill in getting answers for taxpayers will be sorely missed.,52.2650146484375
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",85.38124084472656
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",92.76305389404297
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",65.9090347290039
168,"He was utterly gracious and took it like a man, I am beyond furious.",64.0206298828125
169,More than 330 crew are onboard the ship.,39.96780776977539
170,"Vega suggested that, because of their age, many would be unaware of its history.",63.076026916503906
171,People got killed there.,19.36186981201172
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",86.03687286376953
173,He then spent four years with BBC World Service radio at Bush House.,62.189552307128906
174,He worked for the BBC for a decade.,26.662616729736328
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",163.97708129882812
176,Who can stop this Australia side?,35.315189361572266
177,Was their divine right to the mantle as the world’s best no longer warranted?,105.63414764404297
178,"They have one crack at redemption, beating England.",48.57515335083008
179,South Africa are almost at the point of no return and we have to be able to match their desire.,68.09185028076172
180,He has got that hard edge to his game but also the soft hands.,55.3822135925293
181,We have a great squad and it is an opportunity for us to take the ship forward.,54.039794921875
182,You have to stand up to that and I would rather someone ran at me rather than round me.,72.56047821044922
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,74.4891357421875
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",74.73686218261719
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,65.61940002441406
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",90.48880767822266
187,He’s spoken in favour of torture.,55.12537384033203
188,I also struggle with passwords.,27.383419036865234
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,103.25122833251953
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",63.2458381652832
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,114.175048828125
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,118.91155242919922
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",95.81390380859375
194,I can just do that with my life.,29.119888305664062
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",96.25885009765625
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",105.0658187866211
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",143.62294006347656
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,80.47303009033203
199,"In this context, railing against trade makes sense.",38.91462707519531
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",111.8868179321289
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",110.78392028808594
202,"With this, in theory, you are able to access your money whenever you like.",50.00992202758789
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",115.87316131591797
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",98.29743194580078
205,Fast forward to 2016 and this is increasingly worthy of attention.,44.772369384765625
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",57.58985137939453
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,99.980224609375
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,75.15868377685547
209,That’s just legitimately horrendous.,51.66115951538086
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",92.78947448730469
211,I think that’s why they immersed themselves in pattern and colour.,82.4275131225586
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",99.74689483642578
213,"“I loved the tropical colours,” he says.",75.33509063720703
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",112.69734954833984
215,"But, when I suggest that she get Frank to model for her, she laughs.",65.18048095703125
216,"Naturally, the office landscape features many clothes and little in the way of food.",67.98943328857422
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",81.5645751953125
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",138.34559631347656
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,113.83465576171875
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,81.91434478759766
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",188.62652587890625
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",154.5479278564453
223,Let’s just say he’s wrong.,53.84831237792969
224,And what about Australia’s position?,49.8493537902832
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",140.61451721191406
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",147.2222137451172
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",126.6116714477539
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",143.4549560546875
229,Conservationists welcomed the commission’s announcement.,59.59930419921875
230,Only 50 were marketplaces.,36.36000061035156
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",151.75454711914062
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",139.18841552734375
233,I don’t call it a beast lightly.,65.58311462402344
234,"Day three, I was back on the EMicro.",51.454132080078125
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,64.75942993164062
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",71.77916717529297
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,128.1985626220703
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",117.74081420898438
239,I spotted a few.,22.561717987060547
240,"My next stop was Bellingham, right up near the Canadian border.",50.041168212890625
241,"Back on the train, we continue southwards.",35.02462387084961
242,A small town with two minarets glides by.,48.58244323730469
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",145.4913787841797
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",240.95770263671875
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,81.43338775634766
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,94.39091491699219
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",74.426025390625
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",110.64000701904297
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",43.858741760253906
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,120.15924072265625
251,It is his dream to end his career here.,33.950286865234375
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",118.27118682861328
253,We are so disappointed because we have dropped six points playing at home.,56.49319076538086
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,81.0392074584961
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,61.11936950683594
256,I also wonder whether the Davis Cup played a part.,44.38498306274414
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,75.53005981445312
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,103.32366943359375
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,144.47589111328125
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",109.027587890625
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",114.88129425048828
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",54.887813568115234
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",86.27367401123047
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",87.41767120361328
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",74.30497741699219
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,68.94374084472656
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,160.18772888183594
268,Or is it an expensive standard or prepayment tariff?,53.559852600097656
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",99.18228149414062
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",56.496925354003906
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",94.1264419555664
272,This has not stopped investors flocking to put their money in the funds.,51.19944763183594
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",140.00331115722656
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,79.53582763671875
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,81.95967864990234
276,The consumer can boost the demand for change.,42.099761962890625
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,116.68508911132812
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",67.21590423583984
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",74.30288696289062
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,92.79940795898438
281,"They will play on Saturday, 10 June.",29.945465087890625
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,84.9776840209961
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,115.27933502197266
284,The dress is contemporary.,22.890647888183594
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",101.99922180175781
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",86.41498565673828
287,"But having allowed Glenda to score such a blinder, who can blame it?",78.059814453125
288,He worked on the news and current affairs side of radio and TV for decades.,51.88334274291992
289,"In theory, if done right, it’s un-detectable.",72.71208190917969
290,Drop the mic.,13.430608749389648
291,"According to the director's own count, to date he has made eight feature films.",60.249961853027344
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",71.99992370605469
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",94.25090789794922
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",101.2319564819336
295,"And, of course, there's Bob, a constant source of entertainment.",43.260433197021484
296,"The result, then, is hardly the cat's pyjamas.",53.93912124633789
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",134.28268432617188
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,88.46723175048828
299,"All the medics were armed, except me.",39.930213928222656
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",137.08265686035156
301,Is series two working so far?,34.101768493652344
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",137.26339721679688
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,95.54214477539062
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",55.42953872680664
305,Perhaps it won’t matter as I won’t be troubled long.,78.70036315917969
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",129.5616912841797
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,117.25186920166016
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",69.30520629882812
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",101.43614196777344
310,I don't know why I chose her ...,30.46517562866211
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",72.73699951171875
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",79.54306030273438
