,Sentences,Values
22,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",268.0
23,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",105.0
24,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",124.125
25,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",174.5
26,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",258.5
27,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,248.125
28,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",104.75
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",277.0
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",220.5
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",143.5
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",156.5
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",247.375
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",139.875
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",241.625
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",146.25
37,Это иногда похоже на супердержаву.,67.9375
38,Эта структура делает деньги за счет спонсорства и рекламы.,88.0625
39,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,170.5
40,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",132.375
41,Ранее самолеты видели только блогеры.,80.5625
42,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",213.0
43,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",309.75
44,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",285.25
45,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",187.0
46,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",84.5625
47,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",210.875
48,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",150.625
49,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",451.25
50,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,145.75
51,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",201.375
52,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,122.75
53,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",227.875
54,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",126.625
55,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",280.75
56,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,325.5
57,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",146.75
58,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",197.75
59,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",195.875
60,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",157.5
61,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",134.375
62,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,161.5
63,Кто они?,21.734375
64,В этом году демократы больше всего говорили об идентичности белых мужчин.,100.375
65,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",117.9375
66,Не все могут быть выше этого.,33.1875
67,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",199.5
68,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",176.25
69,"Будучи страстным гитаристом, он играл там концерт в том же году.",122.5
70,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",293.75
71,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",182.375
72,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",314.75
73,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",233.0
74,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",274.0
75,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,139.75
76,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,171.125
77,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",164.375
78,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",135.5
79,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",182.625
80,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",209.25
81,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,199.375
82,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",214.625
83,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",308.5
84,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",157.125
85,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",352.5
86,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",230.0
87,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",226.125
88,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",207.375
89,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",246.625
90,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",282.25
91,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",226.25
92,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",342.75
93,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",305.5
94,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",138.5
95,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",344.5
96,"Это не то, что нужно нашей стране, ребята.",71.625
97,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",205.0
98,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",213.5
99,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",174.75
100,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",159.125
101,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",359.0
102,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",224.375
103,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",258.5
104,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",148.75
105,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",301.5
106,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",203.375
107,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",287.5
108,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",283.0
109,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",282.75
110,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",337.75
111,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",61.625
112,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",193.75
113,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",142.375
114,"Это то, что заставляет нас возвращаться снова и снова.",76.5
115,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",290.25
116,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",413.25
117,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",242.625
118,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",298.25
119,В настоящее время период ожидания составляет восемь недель.,68.1875
120,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",237.25
121,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",139.875
122,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",423.75
123,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",195.25
124,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",123.0625
125,Ей было 84 года.,37.375
126,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",187.5
127,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",148.5
128,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,201.25
129,"«Ее голос буквально обошел весь мир», — сказала Лейв.",115.125
130,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",183.75
131,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",121.125
132,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",232.5
133,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",179.125
134,"Ведь интернет — это не роскошь, а необходимый инструмент.",86.5
135,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",170.75
136,Но осталось еще много неотвеченных вопросов.,50.0
137,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",322.0
138,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",304.5
139,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,182.875
140,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,155.75
141,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",183.875
142,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",241.125
143,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",194.125
144,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",183.75
145,"Но по мере того как критика Клинтон в качестве Первой леди становилась все более едкой, Карел становилась все более чуткой.",212.625
146,"«Когда я его играю, я чувствую себя могущественным», — пояснил Джон Ди Доменико, имитатор Дональда Трампа, Slate в прошлом году.",253.125
147,"Поскольку истерия президентских выборов 2016 года усиливается, внимание Карел поглощает более тревожная угроза, чем всякая ерунда.",212.75
148,"Обычно это исполнители, которые хотят сделать кучу вещей.",77.6875
149,Потом реклама заканчивается.,40.71875
150,Продюссеры Miami Bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота.,238.625
151,"В недавнем интервью Zay and Zayion рассказали о записи их версии «Knuck If You Buck» («Разрешу, если заплатишь») на домашнем ноутбуке.",252.0
152,"Проблемы и песни, которые их составляют, добавляют объединительный, прослеживаемый сюжет к извивающейся массе повторов с плохим качеством видео.",208.75
153,"Их возрождение подчеркивает привлекательность хорошей возможности проявить себя, будь то артистически или иным образом: трудности, развитие и тесные отношения.",199.0
154,"Платон считал, что было бы гораздо безопаснее доверить власть хорошо образованным хранителям мудрости.",146.875
155,"Как и многие мои знакомые, последние месяцы я засиживался допоздна, в ужасе читая опросы.",161.625
156,"Каплан отметает ретроспективное голосование, цитируя пару ученых, которые называют его «не более рациональным, чем убийство фараона, когда нет разлива Нила».",272.75
157,Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми.,116.1875
158,"В 2010 г. фонд выпустил типографское издание «Zettel’s Traum» и этим устранил барьер для тех, кого останавливала книга, представленная в виде фотокопии машинописных страниц.",298.25
159,"Переписываясь с Вудз по электронной почте, мне удалось попробовать себя в исследовании этимологии.",141.5
160,"«Полное игнорирование состояния его здоровья», — сказала его жена Алисa.",133.125
161,"Каждая карта на выставке рассказывает свою собственную историю, не имеющую отношения к реальности.",96.4375
162,"Также впервые экспонируются карты Министерства обороны Великобритании, разрабатывающие сценарии сражений времен холодной войны, которые были использованы на военных экзаменах в колледжах.",262.25
163,"Округ находится в районе Северного Кестивена, в котором 62% голосующих поддержали выход из ЕС.",162.625
164,Его умения находить ответы на вопросы налогоплательщиков будет катастрофически не хватать.,137.25
165,"Кристиан Вольмар, который написал ряд книг по истории железных дорог, будет участвовать в конкурсе 1 декабря.",157.5
166,"Либерал-демократы, которые представляли богатые пригороды до 2010 года, надеются вернуть свои позиции благодаря кандидату Саре Олни.",236.375
167,"Между тем бывшая жена члена правительства начала свою кампанию, чтобы получить должность.",127.5625
168,"Он был крайне любезен и принял это как мужчина, я не могу сердиться.",109.3125
169,Более 330 членов экипажа находятся на борту корабля.,91.375
170,"Вега намекнул, что в силу своего возраста многие могли не знать об этой истории.",110.75
171,Там гибнут люди.,46.875
172,"Тепловая электростанция на угольном топливе в Бадарпуре, на юго-востоке Дели, будет остановлена на 10 дней, так же как и городские дизель-генераторы.",280.25
173,Затем он провел четыре года на радио BBC World Service в Bush House.,106.0625
174,Он работал в BBC в течение десяти лет.,53.0625
175,"В одном из многих прощальных постов на Facebook была строчка, которая могла бы понравиться Крису: «Я не встречал большего африканца, чем Вы».",210.5
176,Кто может остановить Австралию?,50.8125
177,Их божественное право на первое место в мире больше не гарантировано?,91.625
178,У них только один шанс реабилитироваться — обыграть команду Англии.,130.75
179,"Южная Африка почти подошла к точке невозврата, и мы должны быть в состоянии удовлетворить их желание.",161.75
180,"Он играл в жестком стиле, но у него были гибкие руки.",91.0
181,"У нас отличная команда, и мы можем идти вперёд.",66.0
182,"Вам придется принять этот вызов, и мне лучше, чтобы кто-то бежал на меня, чем обегал меня вокруг.",139.75
183,"Было похоже, будто он перекидывал мяч вперед-назад под тремя опрокинутыми чашками.",175.25
184,"Команда Австралии, закаленная в последних играх чемпионата по регби, была в отличной форме.",178.125
185,"Победа Дональда Трампа сразу бы сделала мир более тревожным и неспокойным, чем сейчас.",172.875
186,"Клинтон известна своим умением точно прогнозировать, однако на ситуацию повлияет мнение американцев, боящихся войны.",205.5
