,Sentences,Values
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",126.4375
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",130.875
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,82.3125
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",122.8125
96,"That's not what we need in our country, folks.",32.5625
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",60.59375
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",104.125
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",73.8125
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",92.0625
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",136.625
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",105.8125
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",141.25
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",41.0625
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",151.25
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",83.8125
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",116.1875
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,96.125
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",132.0
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,123.875
111,Our cellphones are so much more than phones these days.,36.4375
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",99.4375
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,72.375
114,That's what keeps us coming back for more.,21.25
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",140.125
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",139.375
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",120.5625
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",63.0
119,The current waiting period is eight weeks.,34.6875
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",86.9375
121,The new iron guidelines mean more donors are needed.,54.15625
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",132.25
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,83.3125
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",52.0
125,She was 84 years old.,18.125
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",78.875
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",85.125
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",102.5
129,"""Her voice literally went around the world,"" Leive said.",58.59375
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",85.1875
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",66.0
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,66.9375
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",74.3125
134,"After all, the internet is not a luxury; it is an essential tool.",45.65625
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,69.5
136,"Still, there are questions left unanswered.",20.28125
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",78.25
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",123.6875
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",103.75
140,"This discordance between economic data and political rhetoric is familiar, or should be.",65.625
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,78.4375
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",140.625
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",105.75
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",134.75
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",96.5625
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",110.75
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",121.9375
148,They’re usually artists who want to do a bunch of stuff.,40.6875
149,Then the commercial ends.,25.125
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,101.5
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",130.75
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",143.125
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",109.3125
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",74.3125
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",78.0625
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",148.75
157,But there was nothing else obviously artistic about her or in her behavior with other people.,68.4375
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",187.75
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",91.25
160,"“Complete neglect of his own health,” his wife, Alice, reported.",63.125
161,"Each map in the exhibition tells its own story, not all factual.",57.375
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,126.875
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",89.375
164,His skill in getting answers for taxpayers will be sorely missed.,53.125
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",87.3125
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",112.3125
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",75.3125
168,"He was utterly gracious and took it like a man, I am beyond furious.",73.3125
169,More than 330 crew are onboard the ship.,36.1875
170,"Vega suggested that, because of their age, many would be unaware of its history.",68.25
171,People got killed there.,19.296875
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",95.0
173,He then spent four years with BBC World Service radio at Bush House.,61.25
174,He worked for the BBC for a decade.,24.8125
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",130.5
176,Who can stop this Australia side?,36.375
177,Was their divine right to the mantle as the world’s best no longer warranted?,80.625
178,"They have one crack at redemption, beating England.",57.375
179,South Africa are almost at the point of no return and we have to be able to match their desire.,68.375
180,He has got that hard edge to his game but also the soft hands.,61.90625
181,We have a great squad and it is an opportunity for us to take the ship forward.,53.75
182,You have to stand up to that and I would rather someone ran at me rather than round me.,79.0625
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,72.75
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",70.5
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,66.0625
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",98.75
187,He’s spoken in favour of torture.,33.5625
188,I also struggle with passwords.,26.15625
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,89.6875
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",66.0
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,94.8125
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,90.0625
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",92.4375
194,I can just do that with my life.,28.96875
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",61.375
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",82.5
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",106.5
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,80.9375
199,"In this context, railing against trade makes sense.",51.875
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",113.0625
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",114.375
202,"With this, in theory, you are able to access your money whenever you like.",46.40625
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",122.1875
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",72.375
205,Fast forward to 2016 and this is increasingly worthy of attention.,52.875
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",55.71875
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,106.25
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,74.375
209,That’s just legitimately horrendous.,33.28125
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",64.625
211,I think that’s why they immersed themselves in pattern and colour.,51.75
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",95.4375
213,"“I loved the tropical colours,” he says.",32.1875
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",70.4375
215,"But, when I suggest that she get Frank to model for her, she laughs.",61.9375
216,"Naturally, the office landscape features many clothes and little in the way of food.",74.8125
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",90.5625
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",117.8125
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,109.125
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,81.125
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",129.125
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",129.25
223,Let’s just say he’s wrong.,25.921875
224,And what about Australia’s position?,28.125
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",143.75
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",109.0
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",109.0625
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",147.0
229,Conservationists welcomed the commission’s announcement.,38.3125
230,Only 50 were marketplaces.,32.78125
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",122.125
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",108.3125
233,I don’t call it a beast lightly.,42.65625
234,"Day three, I was back on the EMicro.",52.4375
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,66.875
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",85.8125
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,97.8125
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",125.5
239,I spotted a few.,22.171875
240,"My next stop was Bellingham, right up near the Canadian border.",45.6875
241,"Back on the train, we continue southwards.",35.40625
242,A small town with two minarets glides by.,53.375
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",139.375
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",212.625
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,87.3125
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,70.8125
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",82.625
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",84.375
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",40.0625
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,75.625
251,It is his dream to end his career here.,30.234375
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",129.5
253,We are so disappointed because we have dropped six points playing at home.,56.59375
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,71.875
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,60.09375
256,I also wonder whether the Davis Cup played a part.,46.375
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,78.75
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,73.0
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,132.625
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",113.25
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",137.5
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",57.875
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",90.3125
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",85.3125
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",75.75
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,66.375
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,141.0
268,Or is it an expensive standard or prepayment tariff?,56.25
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",96.0625
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",59.0
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",100.25
272,This has not stopped investors flocking to put their money in the funds.,45.1875
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",127.4375
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,80.625
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,73.5625
276,The consumer can boost the demand for change.,44.1875
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,110.8125
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",67.5
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",82.25
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,96.75
281,"They will play on Saturday, 10 June.",31.9375
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,56.03125
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,110.5625
284,The dress is contemporary.,24.15625
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",99.625
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",86.25
287,"But having allowed Glenda to score such a blinder, who can blame it?",78.25
288,He worked on the news and current affairs side of radio and TV for decades.,45.25
289,"In theory, if done right, it’s un-detectable.",51.78125
290,Drop the mic.,18.125
291,"According to the director's own count, to date he has made eight feature films.",51.40625
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",73.625
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",88.125
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",107.375
295,"And, of course, there's Bob, a constant source of entertainment.",44.40625
296,"The result, then, is hardly the cat's pyjamas.",52.125
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",117.5
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,64.5
299,"All the medics were armed, except me.",40.125
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",111.125
301,Is series two working so far?,37.8125
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",99.6875
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,78.625
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",55.71875
305,Perhaps it won’t matter as I won’t be troubled long.,47.0
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",124.75
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,85.1875
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",70.1875
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",104.4375
310,I don't know why I chose her ...,27.9375
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",79.875
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",74.375
313,"As a result, many people quickly open emails or mindlessly click on links and attachments with nary a thought of its consequences.",91.375
314,"First, we must educate people on how to protect themselves better online.",46.1875
315,"Finally, we must make it easy for people to report suspected breaches and malicious emails.",57.375
316,"Voting has, in the vernacular of terror, become the new soft target.",76.625
317,This is a homeland security issue of the most existential kind.,47.53125
318,"Tuesday is all about getting out the vote, but it means nothing if a registered voter isn't on the list.",76.0625
319,"Enough of those, in a highly contested area, will lead to chaos election day.",81.25
320,North Carolina is ground zero in this election.,34.1875
321,"Donald Trump is a pompous, arrogant, entitled person that cares about himself, and his temperament is toxic to the United States.",84.625
322,More than 5.7 million Floridians have already hit the polls after about two weeks of in-person early voting.,74.625
323,"The GOP lead was carried by strong numbers in absentee voting, and their overall edge stood at about 16,500 earlier this week.",121.5625
324,"It's the election, of course, not ""Game of Thrones.""",44.125
325,"Martin has yet to finish two of the remaining books in his acclaimed series, currently billed as ""The Winds of Winter"" and ""A Dream of Spring.""",100.5
326,The Dutch students have yet to decide if they will be commercializing their electric motorcycle.,73.75
327,A Harley-Davidson spokeswoman said timelines that have been floated in the media -- 2017 or 2020 -- aren't accurate.,102.125
328,"U.S. stock futures are surging by more than 1%, alongside European markets.",60.6875
329,"Investors are selling out of government bonds, with U.S. and Australian bonds feeling the biggest impact.",68.25
330,He is credited with helping efforts to tackle the mountain of debt accumulated by local governments in China.,76.8125
331,But it only came forward after the U.S. Environmental Protection Agency alerted the world to the issue.,58.3125
332,China's insatiable appetite for fried chicken used to be a big reason why investors loved KFC-parent Yum Brands.,99.5625
333,"With help from the American Civil Liberties Union, they eventually challenged the state, in a case that eventually went to the U.S. Supreme Court.",66.0
334,"As the movie makes clear, the Lovings -- and Richard in particular -- were reluctant participants in history.",91.125
335,"""Loving"" opens with Richard and Mildred already a couple, eliding over a courtship that would have been interesting to see, if only in brief.",143.75
336,"Celebrities, fans and even CNN reporters are dressing up like ""Stranger Things"" characters this holiday.",71.75
337,I hadn't seen a lot of the episodes and then my phone started lighting up.,62.96875
338,"As one of Negan's (Jeffrey Dean Morgan) top guys, he's afforded certain freedoms.",81.8125
339,"""Norman is one of my good buddies, so it totally sucked to see him in that emotional state.""",72.625
