,Sentences,Values
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,4.260204792022705
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,3.5361697673797607
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,4.607685089111328
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",3.64609694480896
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",4.99289608001709
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",4.640163421630859
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",5.258402347564697
62,Shenzhen's traffic police have opted for unconventional penalties before.,5.579775333404541
63,Who are they?,2.947291135787964
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",3.3783586025238037
65,I asked her afterwards if she understood why people might vote for Trump.,3.5797083377838135
66,Not everyone can rise above it.,4.388830661773682
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",3.8229334354400635
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",3.0648319721221924
69,"A keen guitarist, he played a concert there the same year.",4.299233436584473
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",2.832547187805176
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,3.6898701190948486
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",2.533245325088501
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",3.153770685195923
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",3.2868618965148926
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,4.01693868637085
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",3.386496067047119
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,3.5539932250976562
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,3.591296911239624
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,2.9463565349578857
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",3.5186192989349365
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,3.8489649295806885
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",3.4357495307922363
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",3.5849215984344482
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",2.8445467948913574
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",2.9081757068634033
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,3.659686803817749
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",3.1142280101776123
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",4.482305526733398
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,3.2008845806121826
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",3.37542986869812
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",3.868745803833008
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",3.3062021732330322
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",3.137202739715576
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,2.981750726699829
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",2.666807174682617
96,"That's not what we need in our country, folks.",2.8753867149353027
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",2.481846570968628
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",3.3216402530670166
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",3.6759443283081055
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",4.148616790771484
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",3.5847158432006836
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",4.748105525970459
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",3.6132328510284424
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",1.98835027217865
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",4.531970977783203
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",3.4322314262390137
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",3.250816583633423
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,3.8262107372283936
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",3.2341103553771973
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,3.7463769912719727
111,Our cellphones are so much more than phones these days.,3.1511285305023193
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",5.8151397705078125
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,3.6459245681762695
114,That's what keeps us coming back for more.,2.563934803009033
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",4.157289505004883
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",3.5589451789855957
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",4.340288162231445
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",2.6293447017669678
119,The current waiting period is eight weeks.,3.846862316131592
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",4.377832889556885
121,The new iron guidelines mean more donors are needed.,6.144289016723633
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",3.628173828125
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,3.524041175842285
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",3.115572452545166
125,She was 84 years old.,3.4089584350585938
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",3.0913143157958984
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",3.626213550567627
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",3.8581936359405518
129,"""Her voice literally went around the world,"" Leive said.",4.484394550323486
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",3.6019234657287598
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",4.236145973205566
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,3.5093445777893066
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",3.046640634536743
134,"After all, the internet is not a luxury; it is an essential tool.",2.9336466789245605
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,3.336705207824707
136,"Still, there are questions left unanswered.",3.0997157096862793
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",3.5641579627990723
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",3.9126696586608887
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",4.329464435577393
140,"This discordance between economic data and political rhetoric is familiar, or should be.",4.072923183441162
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,4.053609371185303
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",4.373775005340576
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",4.1769819259643555
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",4.070468902587891
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",3.7562272548675537
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",5.237172603607178
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",4.693506240844727
148,They’re usually artists who want to do a bunch of stuff.,4.943436622619629
149,Then the commercial ends.,5.0510334968566895
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,6.267141342163086
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",5.114769458770752
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",4.682907581329346
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",4.777007579803467
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",4.59193229675293
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",5.007620811462402
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",5.544837951660156
157,But there was nothing else obviously artistic about her or in her behavior with other people.,4.4924116134643555
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",5.423364639282227
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",4.457918643951416
160,"“Complete neglect of his own health,” his wife, Alice, reported.",5.736779689788818
161,"Each map in the exhibition tells its own story, not all factual.",4.436164379119873
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,4.5479416847229
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",3.827342987060547
164,His skill in getting answers for taxpayers will be sorely missed.,4.7513651847839355
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",3.7122278213500977
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",3.8651273250579834
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",3.877002000808716
168,"He was utterly gracious and took it like a man, I am beyond furious.",4.268042087554932
169,More than 330 crew are onboard the ship.,4.995975971221924
170,"Vega suggested that, because of their age, many would be unaware of its history.",3.7103545665740967
171,People got killed there.,4.84046745300293
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",2.8678958415985107
173,He then spent four years with BBC World Service radio at Bush House.,4.783811569213867
174,He worked for the BBC for a decade.,3.332827091217041
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",5.654382228851318
176,Who can stop this Australia side?,5.885864734649658
177,Was their divine right to the mantle as the world’s best no longer warranted?,6.213773250579834
178,"They have one crack at redemption, beating England.",5.3972392082214355
179,South Africa are almost at the point of no return and we have to be able to match their desire.,3.404592514038086
180,He has got that hard edge to his game but also the soft hands.,3.9558722972869873
181,We have a great squad and it is an opportunity for us to take the ship forward.,3.178811550140381
182,You have to stand up to that and I would rather someone ran at me rather than round me.,3.818972587585449
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,4.138285160064697
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",4.3962860107421875
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,3.645522117614746
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",3.4803388118743896
187,He’s spoken in favour of torture.,6.125041484832764
188,I also struggle with passwords.,5.476683616638184
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,4.693237781524658
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",3.513657569885254
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,4.391347885131836
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,4.756462097167969
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",3.8325562477111816
194,I can just do that with my life.,3.639986038208008
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",4.18516731262207
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",3.6229593753814697
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",4.952515125274658
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,4.235422611236572
199,"In this context, railing against trade makes sense.",4.32384729385376
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",4.661950588226318
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",3.4619975090026855
202,"With this, in theory, you are able to access your money whenever you like.",3.125620126724243
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",3.511307954788208
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",4.095726490020752
205,Fast forward to 2016 and this is increasingly worthy of attention.,4.070215225219727
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",3.599365711212158
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,3.999208927154541
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,4.4210991859436035
209,That’s just legitimately horrendous.,7.3801655769348145
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",4.8836565017700195
211,I think that’s why they immersed themselves in pattern and colour.,5.887679576873779
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",3.6943295001983643
213,"“I loved the tropical colours,” he says.",6.277924060821533
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",5.6348676681518555
215,"But, when I suggest that she get Frank to model for her, she laughs.",4.073780059814453
216,"Naturally, the office landscape features many clothes and little in the way of food.",4.532629013061523
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",4.797916412353516
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",3.9527313709259033
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,3.7944884300231934
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,4.311281204223633
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",5.389329433441162
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",4.176970958709717
223,Let’s just say he’s wrong.,4.895301342010498
224,And what about Australia’s position?,6.2311692237854
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",5.021946907043457
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",4.461279392242432
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",6.02912712097168
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",4.781831741333008
229,Conservationists welcomed the commission’s announcement.,5.959930419921875
230,Only 50 were marketplaces.,7.272000312805176
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",5.23291540145874
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",5.5675368309021
233,I don’t call it a beast lightly.,6.558311462402344
234,"Day three, I was back on the EMicro.",5.145413398742676
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,2.6983096599578857
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",3.418055534362793
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,4.930714130401611
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",4.060028076171875
239,I spotted a few.,5.640429496765137
240,"My next stop was Bellingham, right up near the Canadian border.",3.849320650100708
241,"Back on the train, we continue southwards.",3.891624927520752
242,A small town with two minarets glides by.,4.416585922241211
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",4.156896591186523
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",4.546371936798096
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,3.7015175819396973
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,4.719545841217041
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",3.1010844707489014
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",4.8104352951049805
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",2.9239161014556885
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,4.291401386260986
251,It is his dream to end his career here.,3.77225399017334
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",4.730847358703613
253,We are so disappointed because we have dropped six points playing at home.,4.345630168914795
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,3.8590099811553955
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,3.216809034347534
256,I also wonder whether the Davis Cup played a part.,4.438498497009277
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,4.72062873840332
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,5.4380879402160645
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,4.127882480621338
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",4.361103534698486
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",4.595251560211182
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",3.430488348007202
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",3.594736337661743
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",5.142215728759766
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",3.3774988651275635
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,4.055514335632324
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,5.9328789710998535
268,Or is it an expensive standard or prepayment tariff?,4.869077682495117
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",4.5082855224609375
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",4.345917224884033
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",4.092453956604004
272,This has not stopped investors flocking to put their money in the funds.,3.6571033000946045
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",4.66677713394165
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,3.7874202728271484
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,3.72544002532959
276,The consumer can boost the demand for change.,5.262470245361328
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,4.167324542999268
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",3.7342169284820557
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",2.9721155166625977
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,3.7119762897491455
281,"They will play on Saturday, 10 June.",3.743183135986328
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,4.04655647277832
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,4.611173629760742
284,The dress is contemporary.,5.722661972045898
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",4.434748649597168
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",5.7609992027282715
287,"But having allowed Glenda to score such a blinder, who can blame it?",4.8787384033203125
288,He worked on the news and current affairs side of radio and TV for decades.,3.4588894844055176
289,"In theory, if done right, it’s un-detectable.",4.5445051193237305
290,Drop the mic.,4.476869583129883
291,"According to the director's own count, to date he has made eight feature films.",3.765622615814209
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",4.799994945526123
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",3.3661038875579834
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",3.8935368061065674
295,"And, of course, there's Bob, a constant source of entertainment.",3.0900309085845947
296,"The result, then, is hardly the cat's pyjamas.",4.149163246154785
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",4.795810222625732
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,4.423361778259277
299,"All the medics were armed, except me.",4.436690330505371
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",5.483306407928467
301,Is series two working so far?,5.683628082275391
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",5.083829402923584
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,5.307897090911865
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",3.464346170425415
305,Perhaps it won’t matter as I won’t be troubled long.,4.9187726974487305
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",5.889167785644531
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,6.171151161193848
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",4.331575393676758
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",3.073822498321533
