,Sentences,Epoch-10
35,The company told the BBC it would be the responsibility of each airline brand to decide whether to charge passengers an access fee.,4.487044811248779
36,"""Most people would find airport wi-fi more useful than being able to send emails on a plane.""",4.7698822021484375
37,It's like a super power sometimes.,3.832918167114258
38,The scheme makes money through sponsorship and advertising.,5.806303977966309
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",4.590963363647461
40,But some security experts raised questions about the need for the course and the intent behind it.,3.8978939056396484
41,Previously the jets had only been seen by bloggers.,4.547521591186523
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,5.677374839782715
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",3.8043932914733887
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",5.852539539337158
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",4.2025861740112305
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,4.519472122192383
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,4.646901607513428
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,4.482241153717041
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",4.680118083953857
50,Investments in this area were up by 6% in 2015 to $221bn.,4.1159348487854
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,4.084790229797363
52,It was conducted just off the Mexican coast from April to June.,4.7342705726623535
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,4.0027594566345215
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,5.429037094116211
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,5.038141250610352
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,4.139317035675049
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,5.505254745483398
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",4.720890998840332
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",6.2314677238464355
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",5.343298435211182
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",6.199648857116699
62,Shenzhen's traffic police have opted for unconventional penalties before.,6.082652568817139
63,Who are they?,2.135377883911133
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",5.2454447746276855
65,I asked her afterwards if she understood why people might vote for Trump.,4.411028861999512
66,Not everyone can rise above it.,3.318159818649292
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",4.25377082824707
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",5.197337627410889
69,"A keen guitarist, he played a concert there the same year.",5.060428142547607
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",3.6879069805145264
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,5.175578594207764
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",4.214505672454834
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",4.23997688293457
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",3.958594560623169
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,4.916783809661865
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",3.8945152759552
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,4.331690788269043
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,5.420125961303711
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,3.791694402694702
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",3.747731924057007
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,5.985044479370117
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",4.531647682189941
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",4.285295009613037
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",3.6059365272521973
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",4.051131248474121
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,4.448700428009033
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",4.361894607543945
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",4.341750144958496
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,4.267660617828369
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",4.3425188064575195
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",4.807852745056152
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",4.98074197769165
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",4.330268383026123
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,3.92246675491333
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",4.212979793548584
96,"That's not what we need in our country, folks.",2.8519949913024902
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",4.921529769897461
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",4.140985012054443
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",5.570211887359619
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",4.921642780303955
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",5.489003658294678
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",6.0502824783325195
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",4.318324089050293
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",3.093918800354004
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",4.9496588706970215
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",3.830228805541992
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",3.8936989307403564
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,4.458597660064697
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",4.702939510345459
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,4.89561128616333
111,Our cellphones are so much more than phones these days.,4.5453782081604
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",7.245962619781494
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,4.922903537750244
114,That's what keeps us coming back for more.,3.056856393814087
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",4.981955051422119
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",4.708826065063477
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",5.704150676727295
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",4.114168167114258
119,The current waiting period is eight weeks.,4.014867782592773
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",4.791830539703369
121,The new iron guidelines mean more donors are needed.,6.935405254364014
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",4.580486297607422
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,5.727640151977539
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",3.7136809825897217
125,She was 84 years old.,3.494112491607666
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",3.8167521953582764
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",5.3350958824157715
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",5.120820999145508
129,"""Her voice literally went around the world,"" Leive said.",5.466958045959473
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",4.798203945159912
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",5.3233160972595215
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,5.044641494750977
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",3.2496984004974365
134,"After all, the internet is not a luxury; it is an essential tool.",2.6818525791168213
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,3.900582790374756
136,"Still, there are questions left unanswered.",4.271057605743408
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",4.026077747344971
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",5.203067302703857
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",4.540067195892334
140,"This discordance between economic data and political rhetoric is familiar, or should be.",4.489931583404541
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,5.460941791534424
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",4.2792067527771
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",4.077045440673828
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",4.562434196472168
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",4.741522789001465
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",4.949865341186523
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",5.682400703430176
148,They’re usually artists who want to do a bunch of stuff.,3.837399482727051
149,Then the commercial ends.,5.472053527832031
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,6.605024814605713
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",5.7853169441223145
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",5.003021717071533
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",5.5450944900512695
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",5.366064548492432
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",5.060698509216309
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",5.5063066482543945
157,But there was nothing else obviously artistic about her or in her behavior with other people.,4.703708171844482
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",5.182081699371338
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",4.836379051208496
160,"“Complete neglect of his own health,” his wife, Alice, reported.",4.915141582489014
161,"Each map in the exhibition tells its own story, not all factual.",5.9348464012146
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,5.208775997161865
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",5.432186126708984
164,His skill in getting answers for taxpayers will be sorely missed.,4.8324198722839355
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",3.9984912872314453
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",5.0323896408081055
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",4.744027137756348
168,"He was utterly gracious and took it like a man, I am beyond furious.",5.189399719238281
169,More than 330 crew are onboard the ship.,5.586455821990967
170,"Vega suggested that, because of their age, many would be unaware of its history.",3.711913585662842
171,People got killed there.,3.883575916290283
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",3.5639662742614746
173,He then spent four years with BBC World Service radio at Bush House.,5.036057472229004
174,He worked for the BBC for a decade.,3.642465114593506
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",5.675881862640381
176,Who can stop this Australia side?,6.768923282623291
177,Was their divine right to the mantle as the world’s best no longer warranted?,4.726029396057129
178,"They have one crack at redemption, beating England.",5.719334602355957
179,South Africa are almost at the point of no return and we have to be able to match their desire.,3.536691188812256
180,He has got that hard edge to his game but also the soft hands.,5.316638946533203
181,We have a great squad and it is an opportunity for us to take the ship forward.,3.5297179222106934
182,You have to stand up to that and I would rather someone ran at me rather than round me.,4.5646653175354
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,4.415968894958496
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",4.710786819458008
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,4.577266216278076
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",4.019282817840576
187,He’s spoken in favour of torture.,4.940744400024414
188,I also struggle with passwords.,5.050604343414307
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,4.80764102935791
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",3.35595440864563
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,4.812335968017578
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,3.877412796020508
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",5.137928485870361
194,I can just do that with my life.,3.0453076362609863
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",3.5313467979431152
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",4.4145660400390625
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",4.699751853942871
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,4.664986610412598
199,"In this context, railing against trade makes sense.",5.615248680114746
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",5.057654857635498
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",4.85184907913208
202,"With this, in theory, you are able to access your money whenever you like.",3.527278184890747
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",4.459224224090576
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",5.1858954429626465
205,Fast forward to 2016 and this is increasingly worthy of attention.,5.491723537445068
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",4.268959045410156
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,4.6068315505981445
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,5.075977802276611
209,That’s just legitimately horrendous.,5.7082719802856445
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",5.441030025482178
211,I think that’s why they immersed themselves in pattern and colour.,4.284026145935059
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",4.166362285614014
213,"“I loved the tropical colours,” he says.",5.297510147094727
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",5.444787502288818
215,"But, when I suggest that she get Frank to model for her, she laughs.",4.219024658203125
216,"Naturally, the office landscape features many clothes and little in the way of food.",4.96301794052124
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",5.679981708526611
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",4.075804710388184
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,4.628326416015625
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,5.650579452514648
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",5.076822757720947
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",4.657456398010254
223,Let’s just say he’s wrong.,2.9367311000823975
224,And what about Australia’s position?,4.371291637420654
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",5.475892543792725
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",3.9900643825531006
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",6.610640525817871
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",6.059606552124023
229,Conservationists welcomed the commission’s announcement.,5.191347122192383
230,Only 50 were marketplaces.,5.077056407928467
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",5.779239177703857
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",5.259805679321289
233,I don’t call it a beast lightly.,4.954124927520752
234,"Day three, I was back on the EMicro.",6.125036239624023
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,3.2559916973114014
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",3.760432004928589
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,4.633898735046387
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",4.781674861907959
239,I spotted a few.,5.733071327209473
240,"My next stop was Bellingham, right up near the Canadian border.",4.103907585144043
241,"Back on the train, we continue southwards.",4.8959126472473145
242,A small town with two minarets glides by.,5.596092700958252
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",4.6796770095825195
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",5.262211322784424
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,4.873612880706787
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,3.751072883605957
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",4.142430305480957
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",4.7123799324035645
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",3.1932191848754883
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,4.8610148429870605
251,It is his dream to end his career here.,3.460787057876587
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",5.435065269470215
253,We are so disappointed because we have dropped six points playing at home.,4.625783920288086
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,4.272968769073486
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,3.675976514816284
256,I also wonder whether the Davis Cup played a part.,5.084930896759033
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,5.988255023956299
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,4.970046043395996
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,5.804254055023193
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",5.375431060791016
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",6.360960960388184
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",4.191795825958252
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",4.3983988761901855
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",5.820475101470947
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",3.447863817214966
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,4.5342583656311035
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,7.244378089904785
268,Or is it an expensive standard or prepayment tariff?,4.898396015167236
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",4.970701694488525
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",3.834822416305542
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",4.902178764343262
272,This has not stopped investors flocking to put their money in the funds.,4.586328983306885
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",5.023523807525635
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,4.360589027404785
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,4.248569965362549
276,The consumer can boost the demand for change.,5.400146961212158
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,5.2940263748168945
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",4.139555931091309
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",3.94258451461792
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,5.553487300872803
281,"They will play on Saturday, 10 June.",4.348435878753662
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,4.351238250732422
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,5.736949443817139
284,The dress is contemporary.,6.5872392654418945
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",4.438452243804932
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",6.465068817138672
287,"But having allowed Glenda to score such a blinder, who can blame it?",5.721138954162598
288,He worked on the news and current affairs side of radio and TV for decades.,4.365240097045898
289,"In theory, if done right, it’s un-detectable.",3.75543475151062
290,Drop the mic.,6.461751937866211
291,"According to the director's own count, to date he has made eight feature films.",3.9587326049804688
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",6.30096435546875
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",4.573879241943359
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",4.709671497344971
295,"And, of course, there's Bob, a constant source of entertainment.",3.721231698989868
296,"The result, then, is hardly the cat's pyjamas.",4.3900370597839355
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",4.619950771331787
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,4.671030044555664
299,"All the medics were armed, except me.",4.14388370513916
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",4.940035343170166
301,Is series two working so far?,6.25496244430542
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",4.550434589385986
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,4.582887172698975
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",4.305131912231445
305,Perhaps it won’t matter as I won’t be troubled long.,4.151962757110596
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",6.694631099700928
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,6.9242706298828125
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",4.130741119384766
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",4.178127288818359
310,I don't know why I chose her ...,3.647871255874634
