,Sentences,Values
68,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",0.47088424539762425
69,"Будучи страстным гитаристом, он играл там концерт в том же году.",0.42596238831596855
70,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",0.5153264070317626
71,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",0.5042331725960045
72,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",0.5598180980278049
73,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",0.46532466762230146
74,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",0.5566118044633825
75,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,0.49356997395999186
76,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,0.5189703653460552
77,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",0.5417831541891693
78,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",0.4750523600913442
79,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",0.5163885251070125
80,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",0.4920965746703923
81,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,0.47495825952035065
82,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",0.5119953261531632
83,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",0.5380136196826492
84,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",0.418968562923292
85,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",0.5001739438641786
86,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",0.49048061280168087
87,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",0.4326452259461873
88,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",0.5506501110635459
89,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",0.5854736871191316
90,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",0.5097317927743292
91,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",0.5062612630696081
92,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",0.45970851631523363
93,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",0.4907969632625317
94,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",0.5939829524673698
95,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",0.5451298226716677
96,"Это не то, что нужно нашей стране, ребята.",0.580642672929907
97,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",0.5135365297553077
98,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",0.5703757294773114
99,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",0.5084647930227991
100,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",0.43021203575789824
101,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",0.5238687425780939
102,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",0.5794802944487818
103,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",0.5734346705117056
104,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",0.4956942559912528
105,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",0.5759098377311994
106,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",0.46446957570907155
107,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",0.5371694606737878
108,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",0.5839408490668994
109,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",0.5540860473744154
110,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",0.5043907224208757
111,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",0.5424727494727495
112,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",0.4937759031122622
113,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",0.5075074077952636
114,"Это то, что заставляет нас возвращаться снова и снова.",0.6096799934088468
115,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",0.5354978039481252
116,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",0.598916076783106
117,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",0.510787682745494
118,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",0.473058348208667
119,В настоящее время период ожидания составляет восемь недель.,0.474137264425073
120,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",0.4550749768134473
121,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",0.559570100499304
122,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",0.47993347602090486
123,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",0.5588465134921453
124,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",0.5159680390531455
125,Ей было 84 года.,0.5397150584039659
126,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",0.46602827483684467
127,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",0.4385770886365639
128,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,0.5668532010224006
129,"«Ее голос буквально обошел весь мир», — сказала Лейв.",0.39404085683860174
130,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",0.5413036139793992
131,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",0.49635378626975274
132,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",0.4816536023780999
133,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",0.5610344137655062
134,"Ведь интернет — это не роскошь, а необходимый инструмент.",0.48026608734055537
135,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",0.5139613432099839
136,Но осталось еще много неотвеченных вопросов.,0.5299349275515135
137,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",0.5174362779213961
138,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",0.4666434945957282
139,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,0.49638797789611305
140,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,0.5419960831725538
141,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",0.6114293145024042
142,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",0.5114601636338504
143,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",0.49475460284686795
144,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",0.5177744893780859
145,"Но по мере того как критика Клинтон в качестве Первой леди становилась все более едкой, Карел становилась все более чуткой.",0.5799470637177114
146,"«Когда я его играю, я чувствую себя могущественным», — пояснил Джон Ди Доменико, имитатор Дональда Трампа, Slate в прошлом году.",0.42607589986295286
147,"Поскольку истерия президентских выборов 2016 года усиливается, внимание Карел поглощает более тревожная угроза, чем всякая ерунда.",0.4859098383865289
148,"Обычно это исполнители, которые хотят сделать кучу вещей.",0.5507973072678956
149,Потом реклама заканчивается.,0.434766253579641
150,Продюссеры Miami Bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота.,0.4747136332314858
151,"В недавнем интервью Zay and Zayion рассказали о записи их версии «Knuck If You Buck» («Разрешу, если заплатишь») на домашнем ноутбуке.",0.4538546694263182
152,"Проблемы и песни, которые их составляют, добавляют объединительный, прослеживаемый сюжет к извивающейся массе повторов с плохим качеством видео.",0.5837189421223034
153,"Их возрождение подчеркивает привлекательность хорошей возможности проявить себя, будь то артистически или иным образом: трудности, развитие и тесные отношения.",0.5914030213487856
154,"Платон считал, что было бы гораздо безопаснее доверить власть хорошо образованным хранителям мудрости.",0.5431205556205557
155,"Как и многие мои знакомые, последние месяцы я засиживался допоздна, в ужасе читая опросы.",0.4008520327970349
156,"Каплан отметает ретроспективное голосование, цитируя пару ученых, которые называют его «не более рациональным, чем убийство фараона, когда нет разлива Нила».",0.5173889648936626
157,Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми.,0.5910780005019136
158,"В 2010 г. фонд выпустил типографское издание «Zettel’s Traum» и этим устранил барьер для тех, кого останавливала книга, представленная в виде фотокопии машинописных страниц.",0.4425411212806878
159,"Переписываясь с Вудз по электронной почте, мне удалось попробовать себя в исследовании этимологии.",0.4756816406632583
160,"«Полное игнорирование состояния его здоровья», — сказала его жена Алисa.",0.5001585828515039
161,"Каждая карта на выставке рассказывает свою собственную историю, не имеющую отношения к реальности.",0.5351800749261515
162,"Также впервые экспонируются карты Министерства обороны Великобритании, разрабатывающие сценарии сражений времен холодной войны, которые были использованы на военных экзаменах в колледжах.",0.5390146067541222
163,"Округ находится в районе Северного Кестивена, в котором 62% голосующих поддержали выход из ЕС.",0.551606349291706
164,Его умения находить ответы на вопросы налогоплательщиков будет катастрофически не хватать.,0.5631672682198383
165,"Кристиан Вольмар, который написал ряд книг по истории железных дорог, будет участвовать в конкурсе 1 декабря.",0.5006341590397763
166,"Либерал-демократы, которые представляли богатые пригороды до 2010 года, надеются вернуть свои позиции благодаря кандидату Саре Олни.",0.5273406412147842
167,"Между тем бывшая жена члена правительства начала свою кампанию, чтобы получить должность.",0.5796966501511955
168,"Он был крайне любезен и принял это как мужчина, я не могу сердиться.",0.4699149855991961
169,Более 330 членов экипажа находятся на борту корабля.,0.42942160780058347
170,"Вега намекнул, что в силу своего возраста многие могли не знать об этой истории.",0.4609168522341238
171,Там гибнут люди.,0.3514720062499139
172,"Тепловая электростанция на угольном топливе в Бадарпуре, на юго-востоке Дели, будет остановлена на 10 дней, так же как и городские дизель-генераторы.",0.4549336074729252
