,Sentences,Epoch-10
56,"Я хотел попробовать дверь в хранилище, но здесь с этой стороны перед ней лучи лазера.",99.96125793457031
57,"Я в большом доме с женщиной, которая говорит, что она твой друг.",47.36334991455078
58,Однажды я тоже умру.,15.30136489868164
59,"Какая в нём ценность, если он фальшивый?",45.40315246582031
60,"Но он знал, что физический труд позволяет выживать, но не жить.",63.27962875366211
61,Чёртовы понедельники.,37.53554153442383
62,Ты... У тебя депрессия.,23.582380294799805
63,Что еще за старый друг?,21.75550079345703
64,Почему я с вами согласилась?,19.34781265258789
65,Я-то тут причём?,19.819263458251953
66,Удачной прогулки!,27.364280700683594
67,Я должен вас предупредить.,14.127265930175781
68,Я нашел рецензию.,22.750995635986328
69,"Этим летом, когда у вас будет день гриля с семьёй, только один соус сочетает в себе сладость и остринку, которые любят все. - Мисс...",196.85133361816406
70,Помощь с диспетчером Automake и хранилищем информации о классах,101.16459655761719
71,"Да, чтобы все было путем.",25.25064468383789
72,Этого не может быть.,19.069602966308594
73,Ты её слышал.,13.655577659606934
74,Один из койотов совокуплялся с моим черепом.,52.26435852050781
75,Согласна?,18.57243537902832
76,"Братия, я не почитаю себя достигшим; а только, забывая заднее и простираясь вперед,",137.7222442626953
77,"Я сразу вижу, когда люди тебя не видят.",38.05426788330078
78,"ЛУЧШИЕ ИГРОКИ ""МЕНЕДЖЕРА АКВАРИУМА""",94.63336181640625
79,"Люди, которые путешествуют, имеют более широкие взгляды.",39.40327453613281
80,Оно обязано быть в словаре!,41.39784622192383
81,Шаблон: Фрэнсис Бэкон,43.331485748291016
82,"Да, а он? Он заменит?",38.28071594238281
83,Любая моя фотка в Инстаграм кого-нибудь бесит.,62.07489013671875
84,Мы их не найдём.,12.153646469116211
85,Кто может это знать?,13.60759162902832
86,"- Мидж, у меня есть средства. - Откуда?",49.685768127441406
87,"Ценой этому были жизни, руки, ноги и тд.",73.39021301269531
88,Так теперь ты говоришь по-французски.,20.450851440429688
89,-Нет сигнала.,18.520479202270508
90,Иначе всё полетит к чертям.,33.53738784790039
91,Какое облегчение! Ведь я проверял ваши счета.,49.21303176879883
92,"Девять утра, я пишу пару текстов",40.95286560058594
93,В 1998 году я потеряла свою репутацию и чувство собственного достоинства.,53.44661331176758
94,Тебе нравится нападать на себе подобных?,37.50688171386719
95,Хочу ее победить.,13.568203926086426
96,"Ну, Сэму лучше.",23.355642318725586
97,Не смей открывать рот.,16.066879272460938
98,- Откуда?,18.47152328491211
99,"Дэниэл, что бы ты сделал, если бы мы дали тебе 20$?",57.2449951171875
100,Ты же на днях фоткала ее фейковое появление в Адзабу.,95.63540649414062
101,Она за это заживо сожрет.,38.12342071533203
102,Их печень увеличивается в восемь раз.,44.44974899291992
103,"Обоснованные сомнения, тяга к которым привела её к грёбаному срыву.",90.39445495605469
104,У нас будет ребёнок!,14.259960174560547
105,Если кто-нибудь узнает...,12.236234664916992
106,Ты знакома с моей хорошей подругой Марией?,34.28798294067383
107,Суды будут созваны.,34.43983459472656
108,"С помощью крючков на хвосте они закрепляются на камнях, но иногда противостоять потоку невозможно.",104.26036834716797
109,"Может, это прилипчиво.",28.496994018554688
110,Берем жир из попы и переносим его на щеки.,67.81853485107422
111,"Да, ты не можешь мне этого пообещать.",24.696941375732422
112,"- Ну ты чего, Дот?",35.93347930908203
113,"Мишель, ты не понимаешь.",26.28940200805664
114,Но для жителей Восточной Европы внезапная доступность всех видов продуктов на рынке стала стихийным бедствием.,115.67510223388672
115,"Ты работаешь эксклюзивно с ""Миррорсофт"". Забыл свой контракт?",81.34125518798828
116,Я должен идти... Туда... Немедленно.,43.696693420410156
117,Иди за самой яркой звездой в небе на север до Харара.,68.43038940429688
118,Она попала в беду?,12.286576271057129
119,"Знаешь, в чём проблема?",7.673389434814453
120,- Это не ложь.,22.996231079101562
121,"Что ж, думаю, Управление приветствует решение проблемы с этой поистине трагической опиоидной эпидемией.",100.8443374633789
122,Я хорошая подруга.,14.070816993713379
123,"Она меня обвиняет в том, чего не могло быть.",32.000328063964844
124,"Рядом со мной есть место, Тедди.",50.99448776245117
125,"Я знаю, мы не заводим живых лебедей.",45.910526275634766
126,"Ведите себя как в Басре, Эль-Бурайке или в Дамаске.",99.35452270507812
127,Я училась медицине в Сорэвоне 20 лет тому назад.,54.725830078125
128,Ты классно выглядишь!,13.232637405395508
129,Это не всерьез.,12.065869331359863
130,У нас должна быть жестянка в кладовой.,44.12904357910156
131,"Ребята, он сыграет ""Йа-йа, дин-дон""!",85.69178771972656
132,"Выбирать тебе: либо так, либо выйти и быть матерью своей дочери.",80.12060546875
133,- Дети пошли в туалет?,30.985336303710938
134,Последний раз я была в суде 13 лет назад.,44.804256439208984
135,Тогда она могла бы оплатить ваши судебные издержки.,51.960784912109375
136,- Считай.,18.215343475341797
137,Он мне много чего рассказал.,17.947206497192383
138,Если ты отправишься туда... то мы с тобой... выживем.,42.797325134277344
139,Шаблон: Герметизм,41.7056884765625
140,Мы перейдем от пяти к трем.,40.33659362792969
141,"Я думаю, мне нужны пара лишних рук",37.775333404541016
142,"Нет, но... ты отдал мне документы?",33.788387298583984
143,Нужно настроиться на ту же частоту.,35.03860092163086
144,"Малдер, что ты делаешь?",26.483646392822266
145,"Репортер Барби, задай мне любой вопрос.",58.99238204956055
146,"Вам, наверное, тяжело?",25.081253051757812
147,"Ладно, сейчас помоюсь.",19.970928192138672
148,"И рискну предположить, что это был ты.",31.04799461364746
149,В этом районе ливни начинаются неожиданно.,43.90629196166992
150,Они невидимы.,12.49328327178955
151,"Стоун пришла, но не взяла её.",42.784324645996094
152,"Тем холодным вечером страсти разгорелись так, что температура грунта скакнула на 11 градусов. Уэсли уклонился от неприемлемого выбора, устранив вопрос без ответа.",202.67074584960938
153,Немного смешно.,26.5892391204834
154,"Всякий скот, у которого раздвоены копыта и на обоих копытах глубокий разрез, и который скот жует жвачку, тот ешьте;",140.4825439453125
155,"Ясно. Итак,",21.900402069091797
156,"Нет лидера значит никто не отдает приказы, тебя это в первую очередь касается.",76.96533203125
157,Как ты не дал солдатам подраться из-за украденной посылки из дома.,79.02510833740234
158,Летние Олимпийские игры 1912,31.54109001159668
159,"Ты была права, это потрясающий узел.",32.90885925292969
160,Нет. Я совсем не в порядке.,18.464021682739258
161,"Все что известно на данный момент это то, что эвакуатор протащил его  вдоль жилой улицы перед взрывом.",111.98404693603516
162,Это возымело бы эффект?,38.97935104370117
163,Открой ей.,18.621902465820312
164,"Я не знала, что ты будешь здесь.",14.879915237426758
165,Я не могу двигать ее.,19.983531951904297
166,"Похоже, он нервничает из-за начала продаж.",40.44223403930664
167,Очень приятные ощущения.,12.393026351928711
168,Да! Потом поесть курицы и пиццы.,43.75599670410156
169,Я любила тебя с самой Касабланки.,47.130882263183594
170,"Давай, подзывай.",26.68130111694336
171,"Может, в зоопарке была пати, и обезьяна впендюрила рыбе?",94.68590545654297
172,"Мне стыдно, что ты вышел из моего тела!",32.34458541870117
173,В знак признания вашей многолетней работы.,41.468936920166016
174,"Он прислал это мне, не тебе.",25.381078720092773
175,У нас не пропало ни цента.,24.87746810913086
176,Мы не позволим этому человеку вносить разлад среди нашего народа.,65.22425079345703
177,"- Как проехать на Волоколамку, знаешь?",81.08627319335938
178,Так странно. Ждать кончины собственного отца.,52.740325927734375
179,Филиппе III,28.042499542236328
180,Тогда отдай разницу.,29.341917037963867
181,Карликовая каракатица.,30.46463394165039
182,"Ну, он его поймает, точно.",32.17284393310547
183,- А что тут объяснять?,25.906997680664062
184,Я не о том спрашиваю.,21.565460205078125
185,"ДИК ТУРПИН Надеюсь, на этот раз всё получится.",47.353328704833984
186,Он меня так утомил.,17.400699615478516
187,"С ней будет морока, но, как я помню, раньше она тебе нравилась.",72.88630676269531
188,"Слишком много объектов, которые мы не можем контролировать.",36.559783935546875
189,"Тебе повезло, что я не мужик.",19.958040237426758
190,Нихера ты не знал.,30.608814239501953
191,"Серьёзно, ты должна её прочитать.",38.59199905395508
192,"И всё это не имело бы значения, если бы я тебя не вернула.",47.53125762939453
193,"Я запустил несколько циклов ИИ, чтобы выяснить, который из них работает лучше.",69.88822174072266
194,"Я слышал, там как на небесах.",31.88257598876953
195,"""Привет, голубоглазый"".",33.58159255981445
196,А я закончу песню для м-ра Стёрдивента.,55.9276237487793
197,"Знаете, что мне поднимает настроение?",28.700054168701172
198,Я просидела на телефоне целое утро в ожидании звонка секретаря полицейского управления,80.55941009521484
199,"Послушай, ты меня не понял.",23.09512710571289
200,"Мам, что происходит?",16.953384399414062
201,"Нет, это значит – всё хорошо.",27.190940856933594
202,Хайнрих Клайст,33.496315002441406
203,"Ну-ка, покрутись.",21.173004150390625
204,А при желании может даже носить с собой кофр с оборудованием.,79.6524658203125
205,"Это нельзя взвеcить, измерить, покурить.",68.946533203125
206,- Узнает и враг.,33.58645248413086
207,Почему ты стоишь здесь?,12.010696411132812
208,Но из-за твоей грубости ты заплатишь вдвойне.,41.1392822265625
209,- Послезавтра?,21.09723663330078
210,"Фьюри, почему ты не позвал ни одного своего особенного друга?",60.608497619628906
211,И я всегда соблюдала золотое правило.,40.583152770996094
212,"Не против, если я? ..",29.223297119140625
213,Она украла кристаллы не для себя.,33.69245910644531
214,- Все взяла?,26.2774658203125
215,Эта ситуация рассматривается в первом пункте руководства.,54.641014099121094
216,Подождите немного.,19.386369705200195
217,"О маме, но давай сменим тему.",32.95183181762695
218,Рождественский перезвон напомнит мне,47.86613082885742
219,Мы наткнулись на Видара.,24.469694137573242
220,Моя мать застрелилась.,14.999707221984863
221,"Хотя, кажется, мне надо подтереться.",45.86222839355469
222,"Да-да, я знаю, что у них финансовые трудности.",34.00517272949219
223,Мы не всегда были одиноки.,18.010459899902344
224,"Неприятно, не так ли?",23.054697036743164
225,"Ты хоть знаешь кто я, парень?",22.27547836303711
226,Это ведь был ты... только что.,31.180587768554688
227,"Я составлю тебе список покупок, Лиз.",41.626930236816406
228,"Ходят слухи, вы очень заняты в Карьеве, на ипподромах и в борделях.",125.7293701171875
229,Ты же был такой мачо. Уже нет?,44.80017852783203
230,- А ты как думаешь?,21.122909545898438
231,"Заткнись, придурок.",16.131858825683594
232,Я сказала ступайте.,27.576330184936523
233,"Боль сильнее, если вы верите, что кто-то причиняет её специально.",67.21293640136719
234,Именно поэтому я так одинока.,30.858444213867188
235,"Она сходила в туалет, и вернулась в кровать.",33.77600860595703
236,- А что с ними?,23.766250610351562
237,"В конце концов, он покончил с собой.",16.370655059814453
238,"Но как называется волшебный момент жизни, когда изменения внезапно меняют свой темп с галопа на ползок?",124.42121124267578
239,Или нам придется принять другие меры.,38.25114059448242
240,"Может показаться, что это просто, но это помогает создать перспективу,",47.02189254760742
241,"Вы создали связь между вами, которая закончится.",41.42076110839844
242,"Послать сообщение, хоть что-то.",33.99336242675781
243,Насколько грязно по десятибалльной шкале?,65.71480560302734
244,Быстрее выходи!,29.23516845703125
245,Прислать к вам полицию?,42.6257209777832
246,По таким делам есть минимальный срок. Ты признаёшь вину – дают два года.,96.70506286621094
247,– Не ври мне!,18.24178695678711
248,Я тоже не сплю в последнее время.,23.30703353881836
249,"Прошу тебя, не начинай.",17.662799835205078
250,"Кроха, иди сюда.",23.915332794189453
251,"Самаритянин был... еще одним полицейским, защищавшим богатых, когда мы все голодали.",100.05541229248047
252,Но нужно кое-что сделать.,15.558943748474121
253,Нашли Джессику Роуч.,41.9778938293457
254,"Перестань, ты пугаешь меня.",25.042877197265625
255,"Кэтрин, перестань няньчиться с ним.",51.37672424316406
256,Не всё так просто.,10.44951343536377
257,"У нас есть деньги, которые нужно потратить.",25.547161102294922
258,Он зовет нас за собой.,20.116291046142578
259,Ты отлично танцуешь танец шакала.,38.766178131103516
260,"Может, дать вам сопровождение?",22.035446166992188
261,Он выжил?,9.161002159118652
262,"Я не знал, что мы влюбимся.",23.075511932373047
263,В 1995 году это было круто.,23.665485382080078
264,- Я должен!,24.28009033203125
265,- Как моя любимая клиентка?,33.292625427246094
266,Что за тайны скрыты в небе,35.368099212646484
267,Какое могущество обретет человек... если он доверится только своему разуму.,80.81636047363281
268,"Значит, вы утверждаете, что одна из жертв сумела убежать, а два ваших сотрудника снова отвели ее в квартиру Дамера?",115.994873046875
269,Меня зовут Соджи.,16.284034729003906
270,"Надеюсь, ты не банкрот?",22.0090389251709
271,Любовь исходит из глаз.,23.408893585205078
272,Говори за себя.,15.964588165283203
273,"Просто наблюдение, чувак.",20.710798263549805
274,"- Да, это наша комната.",26.566526412963867
275,Служить и защищать.,21.129859924316406
276,"Клапан, который мы открыли, находился за пределами гермооболочки.",71.06796264648438
277,Я ходил к психологу. Принимал таблетки.,39.85081481933594
278,- Я понял.,19.416683197021484
279,"Я спросил, может отвезти её в больницу, но они отказались.",48.65229034423828
280,- Не надо делать уроки? Нет.,38.44105529785156
281,Разум мешает вам.,31.52192497253418
282,"""За брата надо драться до последней капли крови"".",60.86500549316406
283,Эдвард Кеннеди всегда был у нас.,36.17945098876953
284,- Подожди следующий автобус.,34.25177764892578
285,"А я могу написать всё, что захочу.",22.2161922454834
286,"Обещаю, что не буду щелкать вас, если вы не щелкнете меня.",64.779296875
287,"- Лежите, сэр.",31.466480255126953
288,О ком говорите?,20.16214370727539
289,Слой за слоем.,29.455108642578125
290,Цветовая слепота,24.930747985839844
291,Что с ним не так?,8.08583927154541
292,Браслеты защищают их от течения времени.,47.48362350463867
293,Вы меня не успокоили.,15.508336067199707
294,Теперь нужно его поблагодарить.,19.79831314086914
295,А по условиям УДО нельзя общаться с преступниками.,49.59779357910156
296,Вставьте это в телефон.,22.442340850830078
297,Я оставлю вас осмотреться.,22.470409393310547
298,"Я сюда не ругаться пришла, Брэнди Джейн.",57.76533889770508
299,"Позже мы расскажем, как проверить...",38.45522689819336
300,Твоё сообщение или не твоё?,39.242313385009766
301,"Была милая девочка, а теперь настоящая леди.",46.388160705566406
302,Остаётся надеяться.,30.218242645263672
303,Клоун меня хочет убить.,28.984615325927734
304,Я присмотрю.,12.117149353027344
305,Чем могу помочь?,7.389585018157959
306,Я не смогу уговорить тебя остаться на ужин?,26.55929183959961
307,"Это для ""Шампер""?",22.204235076904297
308,Я только разденусь.,24.703290939331055
309,"Сэр, нам нужен выход.",24.173538208007812
310,Председатель Ли здесь.,28.831802368164062
311,- Прошу тебя.,18.053287506103516
312,"Не то чтобы это твое дело, братец, но я уезжаю в отпуск.",53.26587677001953
313,"Сыновья Иуды: Ир, Онан и Силом, – трое родились у него от дочери Шуевой, Хананеянки. И был Ир, первенец Иудин, неблагоугоден в очах Господа, и Он умертвил его.",215.63720703125
314,"Я склоняюсь перед Семерыми и готов принять наказание, которое боги сочтут заслуженным.",99.46174621582031
315,"Стойте, а разве есть Нобелевка по математике?",54.76728820800781
316,- Живите как обычно.,27.996246337890625
317,Я войду в покои.,21.153854370117188
318,На следующий день.,9.756778717041016
319,Нас никто не встречал.,14.918891906738281
320,Вы с Оуэном ещё вместе?,25.713363647460938
321,Что я вам говорила о пересечении моей границы?,43.31897735595703
322,Он хочет сесть.,14.252488136291504
323,"Ясно. Хорошо. Карен, я ему передам.",49.17393112182617
324,"Они готовы и себе на горло наступить, лишь бы не признавать ошибку.",69.44480895996094
325,И ты не пожелаешь подобного своему мужу или детям.,47.703617095947266
326,"Поэтому мы обратили внимание на природу, минералы, экспериментировали с разными материалами.",69.5668716430664
327,"Ты готовилась к этому всю свою жизнь, Кел.",35.36732482910156
328,Давно не ужинал в такой идиллии.,56.75043487548828
329,Или все мы останемся здесь навечно.,34.785640716552734
330,"- Я расскажу тебе, но...",30.293081283569336
331,На этой неделе я убил свою протеже.,37.099613189697266
332,Ты должна быть никем.,16.187294006347656
333,Практичный мужчина с большими руками.,44.539756774902344
334,"Но и мы не виноваты, что ему захотелось с нами поделиться.",49.952362060546875
335,"Oн нe зaслужил тoгo, чтo мы c ним сдeлaли.",71.00211334228516
336,Вы писали кому-то.,20.664817810058594
337,Есть ли еще такие черепашки как вы?,37.43373107910156
338,"Наверно, я лицемерка.",31.839488983154297
339,Он парень умный.,20.34942626953125
340,"Как разбойники подстерегают человека, так сборище священников убивают на пути в Сихем и совершают мерзости.",102.157470703125
341,"Когда мы познакомились, ты тайно гуляла по своему городу.",44.86305236816406
342,"Думаю, что нам нужно потерпеть.",23.03725814819336
343,"Первый вид – жизнь в удовольствиях. Это просто-напросто максимально возможное количество удовольствий, максимально достижимый объём позитивных эмоций, плюс умение усилить их и растянуть во времени и пространстве при помощи смакования и погружения в наслаждения.",288.39752197265625
344,"Идея, которую я хочу передать вам в том, что надо перестать думать об этом как о « вебе, только лучше », это новый этап в развитии технологий.",153.4073028564453
345,Я ещё не хочу спать.,20.6080265045166
346,- Как актер?,25.259403228759766
347,Как ты...,7.8865203857421875
348,Ты прерываешь мое занятие.,26.175533294677734
349,"""Браслетов"" хватит.",42.895851135253906
350,Вэнсди боготворит Бермудский Треугольник,73.2047119140625
351,Учительница химии сразу начала фотографировать.,55.44416046142578
352,"Я видел, они двигались.",25.380414962768555
353,Оно того не стоит.,20.23440933227539
354,"Тогда испугались и встали все приглашенные, которые были у Адонии, и пошли каждый своею дорогою.",88.9146957397461
355,Война - это деньги.,15.304238319396973
356,"Так что, если не возражаешь прошу, выполняй свои обязанности.",53.8992919921875
357,Этот список показывает известные KDE службы сертификации. Вы можете легко управлять ими в этом списке.,91.5431137084961
358,- Я об этом никогда не думала.,27.841859817504883
359,Я звоню попрощаться.,18.396068572998047
360,"Прибавь газу, Тэд!",47.11841583251953
361,"Зелья, яды, дьявольские символы. Я вижу лишь...",73.33025360107422
362,Убери от меня свои поганые руки.,38.85066604614258
363,Я так рада соседям.,23.914363861083984
364,"Приятно посидеть с гостем у огня, когда дождь барабанит по крыше.",82.79204559326172
365,"на горах жертвенного не ест и к идолам дома Израилева не обращаетглаз своих, жены ближнего своего не оскверняет и к своей жене во время очищения нечистот ее не приближается,",173.0531005859375
366,"Вы научили меня защищаться, потому что никто за меня этого не сделает.",49.43278884887695
367,На этом снимке он со своей правой рукой Штаркером.,59.183433532714844
368,"Cимуc вышeл зa рaмки, друг.",73.87322235107422
369,"Может тебе интересно, что у меня родители уехали.",41.09033966064453
370,Ну говнюк малолетний...,34.26399230957031
371,Верится с трудом.,21.2967472076416
372,Ты дразнишься.,22.345775604248047
373,- Как у Беньямина и Лукаша.,69.03389739990234
374,Посмотри.,5.814271926879883
375,"Была у него работенка и на стороне, ведь Харрисон нанял его следить за тобой.",90.62744140625
376,Был день основания колледжа Святого Мартина.,55.98689651489258
377,- Он понял.,23.190383911132812
378,"Но эта слабость высвободила поток сдерживаемой злобы, поощряя крошечных существ наносить колоссу увечья.",148.3936767578125
379,Не хочу с ними сидеть.,18.884294509887695
380,Нет никаких 72 девстенниц в Коране.,72.46782684326172
381,Только нужна небольшая секретность.,27.128416061401367
382,"Только, может, мы будем встречаться не в доме Вика?",55.106224060058594
383,"Ты готов, Юсуф?",18.335033416748047
384,- Почему вы не выдаете меня?,31.0517578125
385,"- Нам не впервой. - Вы, верно, мистер и миссис Спиллер?",73.3930892944336
386,"Плохие парни любят, чтобы все было чисто.",49.45961380004883
387,Дерзишь мне и не хочешь ходить в школу?,45.717044830322266
388,- Ты — легенда.,27.444847106933594
389,"Это правда, да ведь?",17.84876251220703
390,"<i>смех</i> Вот, а одной из вещей, которые я купил в том магазине было вот это: Волшебный Ящик Загадок Таннена.",154.48011779785156
391,Если вам правда лучше.,22.427871704101562
392,Тушь попадала тебе в глаза?,43.31061553955078
393,"Я выступаю за его невиновность, потому что в этой стране человек невиновен, пока не будет доказано обратное.",78.91893005371094
394,А что у нас там?,13.766871452331543
395,"Говорят, после пожара женщины падают в обморок из-за дыма.",64.42301940917969
396,Потом он начал распускать руки.,33.84473419189453
397,Это была правда.,11.48908805847168
398,Не может быть.,7.83981990814209
399,Похожие вещи делает и сама природа без нашей помощи.,76.13761901855469
400,У меня всё ещё есть один из твоих ингаляторов.,36.12615966796875
401,"Ого, только поглядите!",26.55592918395996
402,"Доброе утро, мэм.",7.401076316833496
403,Вам пришло новое сообщение,25.475006103515625
404,Слишком хорошо друг друга знаем.,31.994415283203125
405,Мне это иногда помогает.,18.25298309326172
406,Вы не присмотрите сегодня за Генри?,32.893104553222656
407,Ты заставила Кэйли подстричься.,43.03700256347656
408,Вы что-то вообще знаете?,20.431339263916016
409,"Ответчик Эбби Хоффман и я сам, судья Джулиус Хоффман.",89.87849426269531
410,"Шины чинить, зачем еще?",46.00629806518555
411,Опять же типичная показуха.,45.115177154541016
412,Для тебя.,7.294633865356445
413,"Спасибо тебе, Монти.",14.967576026916504
414,"Но этого недостаточно для изменений, не так ли?",29.82143211364746
415,И когда она умерла я был безутешен.,46.10891342163086
416,"Хочешь запустить в меня это, как будет случай?",55.0349235534668
417,Мне не угрожают.,13.179487228393555
418,"Ты знаешь его жену, или...",26.48440170288086
419,Ты классная.,9.296592712402344
420,Твоя сестра пришла что бы увидеть тебя.,32.7882080078125
421,Где его видели последний раз?,21.467849731445312
422,- Вы разрешаете?,25.888168334960938
423,"""Когда ваш отец вернется""? Что за хрень творится с мамой?",66.66485595703125
424,"Я всем сказала, что ты придешь.",26.15837860107422
425,"на поле, которые Авраам приобрел от сынов Хетовых. Там погребеныАвраам и Сарра, жена его.",105.60930633544922
426,"Габриэль, я вела себя как дура.",39.659156799316406
427,Пьяный небось.,34.46401596069336
428,Пришло время отцу послушать рассказы о сыне.,58.14383316040039
429,Уж не занимаются ли здесь своей подрывной деятельностью оголтелые сторонники коммунизма?,134.35816955566406
430,Но несколько кругов придётся пробежать.,36.02048873901367
431,В любой другой семье вы бы уже отошли в мир иной.,55.990509033203125
432,"Я надеялся, мы сможем поговорить.",19.018781661987305
433,"Мне жаль разочаровывать вас, миледи.",26.375289916992188
434,А горожане?,16.628421783447266
435,Универсидад де Чили (Сантьяго),73.0970458984375
436,Странная барышня.,19.07756805419922
437,"И он пocтaвил ""дай пять"", видите?",59.20903015136719
438,"И это имя, думаю, вы согласитесь, не совпадает с именем мистера Гилхэйни.",94.00178527832031
439,Конституция Соединенных Штатов Америки,28.25889778137207
440,Хоть защищу тебя.,27.721969604492188
441,Завтра займёмся переливанием крови.,36.4731559753418
442,"Я хочу, чтобы всё прекратилось, но понимаю, что хуй там плавал.",62.40340042114258
443,"И это было не между вами, когда я ее поднимала с пола, пьяную из-за разбитого тобой сердца.",107.32249450683594
444,Я рада... что со мной... ты решилась.,44.30681610107422
445,"У Ахава было семьдесят сыновей в Самарии. И написал Ииуй письма,и послал в Самарию к начальникам Изреельским, старейшинам и воспитателям детей Ахавовых, такого содержания:",170.63084411621094
446,А знаешь сколько сейчас у него в кармане?,33.84410095214844
447,"Шэрон, Баки, есть там у вас какое-нибудь движение?",65.97447967529297
448,"Вы что-то путаете, я никогда не обжигала ноги.",48.61913299560547
449,- Что ж ты хочешь?,28.910715103149414
450,Но я буду всё отрицать.,17.912687301635742
451,Всю эту идею с лекарем Шэйн придумал.,69.25904083251953
452,Потому оно теперь часто болит.,29.93231773376465
453,Так пойдет?,12.397834777832031
454,У меня определённо вылезла грыжа.,46.04497146606445
455,Оставь на пороге и убирайся!,34.67543029785156
456,"А что вы почувствовал, когда солнце ударило по твоей коже?",53.12040710449219
457,Кто перевозит наркотики?,16.78909683227539
458,"Прости, парень.",7.556437969207764
459,Я хочу умереть...,15.917569160461426
460,Мой дом безупречен.,16.883983612060547
461,Неудавшийся брак заставил тебя уделять слишком много внимания.,58.66230773925781
462,Ты сомневаешься в моих словах?,17.05792236328125
463,"Ей позвонили, номер не определился.",43.927032470703125
464,Как вы видите свое будущее?,21.138427734375
465,"Я не уверен, что оно до сих пор работает, но...",31.458263397216797
466,"Если я расскажу генералу вашу тайну, вам не поздоровится. Верно?",52.7128791809082
467,"Что, нельзя?",12.994246482849121
468,Всё это чересчур.,11.27775764465332
469,Подарок НАМ.,35.9017448425293
470,Не позволяй им запугать тебя.,19.085615158081055
471,"Никто не мог мне дать того, что ты.",37.078147888183594
472,И это было необходимо.,14.958513259887695
473,"- Да, здесь грязно.",28.11000633239746
474,И я смогу Я вырвусь из этих стен,52.499786376953125
475,"Ну, просто мой папа малость... жестковат, так что я предпочитаю перестраховаться.",88.356689453125
476,"Наверное, выпрыгнул и доплыл до Фиджи.",58.68757629394531
477,Не рассказывай.,9.9450101852417
478,Но я не могу это опубликовать.,19.866886138916016
479,"Не так ли поступали отцы ваши, и за то Бог наш навел на нас и на город сей все это бедствие? А вы увеличиваете гнев Его на Израиля, оскверняя субботу.",131.92604064941406
480,"Почему бы мне не передать ему, Джек?",27.646343231201172
481,Я выхожу на этой станции.,24.313190460205078
