,Sentences,Epoch-10
54,Charakteristisch für dieses meteoritische Material werden wahrscheinlich hohe Anteile des Elements Iridium sein.,422.9895801906214
55,Knapp über 70 % der Pflanzen aus Samen von der Erde waren nach 17 Tagen noch am Leben – nur wenige mehr als die Pflanzen aus Samen aus dem All: knapp über 66 %.,317.97883537294564
56,"Die Ergebnisse dieses Experiments liefern weitere Belege dafür, dass Rucolasamen zur Internationalen Raumstation geflogen und dort sechs Monate aufbewahrt werden können, ohne dass es zu wesentlichen Auswirkungen auf ihre Keim- und Wachstumsfähigkeit auf der Erde kommt.",105.01696155839481
57,"Die RHS sammelte Kommentare von Schulkindern und Lehrern, die in das Experiment involviert waren.",232.22001010165351
58,"„Es gibt immer noch einen Igitt-Faktor bei der Vorstellung, die Haare anderer Menschen zu kaufen und zu tragen“, sagt Tarlo.",135.46674899877817
59,"In China werden die Haare normalerweise in ein chemisches Bad gegeben, um die Haarinde vollständig zu entfernen, erklärt Tarlo.",423.1481438625251
60,"Der internationale Haarmarkt hat im Laufe der Geschichte immer auch eine politische Dimension gehabt, sagt Tarlo.",625.3092017194627
61,"Heute Nacht nutzen wir Fernlicht für unsere Strafmaßnahmen, ist in dem Eintrag zu lesen.",371.23801779880637
62,Die Verkehrspolizei in Shenzhen hat schon zuvor auf unkonventionelle Strafen gesetzt.,226.79370015479782
63,Wer sind sie?,8.401372459733519
64,"Ein Großteil der Debatte vonseiten der Demokraten hat sich um weiße, männliche Identität gedreht.",272.7586300287531
65,"Ich fragte sie hinterher, ob sie verstand, warum Leute Trump wählen könnten.",145.54939012492656
66,Nicht jeder kann darüber stehen.,165.2785380743613
67,"Zum Glück hat einer bei Sony Australia gesagt: Hey, übrigens, habt ihr das gemerkt?, sagt Pall.",240.91476234485444
68,"Seagal sorgte für Schlagzeilen, als er das russische Vorgehen auf der Krim, die Russland 2014 annektierte, als „sehr vernünftig“ beschrieb.",290.2366821274329
69,Als leidenschaftlicher Gitarrist gab er dort im selben Jahr ein Konzert.,143.00323608648145
70,"Seagal, dessen Großmutter aus Wladiwostok im Fernen Osten Russlands stammt, ist in den letzten Jahren häufig nach Russland gereist und hat im September Kamchatka und Sakhalin besucht.",446.3199501193112
71,"Zu Beginn des Jahres erhielt Seagal die serbische Staatsbürgerschaft, nachdem er angeboten hatte, eine Kampfsportschule in der Hauptstadt Belgrad zu errichten.",89.81270446651197
72,"Ein Polizeisprecher berichtete der Associated Press, dass es einen „Wortwechsel“ gab, gefolgt von einer heftigen Auseinandersetzung, aber dass keine Verletzungen angezeigt wurden.",173.41380181707797
73,"Cuaron, dessen letzter Film das oscarprämierte Drama Gravity war, befand sich zur Zeit des Vorfalls angeblich nicht am Set.",308.0450587902631
74,"Der örtlichen Polizeibehörde zufolge kam es zu einem Kampf, nachdem „eine große Gruppe von Personen …, die sich als Bezirksbeamte auswiesen“, am Dienstag am Set eintraf.",186.4637173770627
75,Forscher untersuchen das Potenzial für hormonelle Verhütungsmittel für Männer seit ungefähr 20 Jahren.,195.71639385590203
76,Er fügte hinzu: „Das war ein Schritt auf der langen Suche nach der richtigen Kombination für hormonelle Verhütung für Männer.“,118.40932887601052
77,Allerdings haben viele Abgeordnete der Nordirischen Versammlung tiefe religiöse Überzeugungen und lehnen jegliche neue Gesetzgebung ab.,798.7540025229972
78,"Forschern zufolge kann die DNA-Analyse eines Tumors dazu beitragen, die eigentlichen Ursachen anderer Krebsarten zu klären.",87.61764517671676
79,"Die Analyse zeigt eine direkte Verbindung zwischen der Anzahl von Zigaretten, die im Laufe des Lebens geraucht wurden, und der Anzahl von Mutationen in der DNA des Tumors.",62.26272393617958
80,"Das gleiche Muster ließ sich jedoch nicht in Gewebe finden, das dem Rauch nicht direkt ausgesetzt ist, wie z. B. die Blase.",138.52380586604357
81,Ms Pugh wurde im Papworth- und im Addenbrooke's-Krankenhaus in Cambridgeshire behandelt.,498.10108179574917
82,"Doch ein Scan hat gezeigt, dass der Tumor in Frau Pughs rechter Lunge wächst, und so musste sie die Studie verlassen.",192.7723377196191
83,"Wenn Donald Trump Präsident wird, muss die Regierung hier trotzdem mit ihm zusammenarbeiten, um die gemeinsame Agenda voranzubringen und sicherzustellen, dass kanadische Firmen und Interessen in Washington vertreten werden.",117.55953489866701
84,"Trudeau wird den 45. Präsidenten der Vereinigten Staaten einladen, wer auch immer das sein wird.",87.54635684498338
85,"Trotz der Veröffentlichung eines Fotos heute Morgen sagt die Polizei in British Columbia, dass sie mehr Fragen als Antworten hat, was einen anscheinend obdachlosen Mann betrifft, der angeklagt ist, weil er eine Jugendliche an ihrer High School in Abbotsford erstochen haben soll.",130.73891561150535
86,"Die Polizei in British Columbia sagte zuvor, dass Klein keine Vorstrafen zu haben schien, und veröffentlichte vage Details über seine letzten Aufenthaltsorte.",252.80068110318305
87,"Wir glauben nicht, dass der Verdächtige eine Verbindung zu dieser Schule hat oder zu den zwei Mädchen oder speziell zu Abbotsford, sagte sie.",95.45125368074947
88,"Er sagte auch, dass Klein verschlossen, unkooperativ und nicht gewillt sei, von den Gefängniszellen unter dem Gerichtsgebäude nach oben zu seiner Anhörung zu gehen.",136.82295905205484
89,"Die Vereinigung, die Immobilienmakler in Ontario vertritt, sagt, dass mehr getan werden muss, um Kunden zu schützen und Makler mit unethischen Geschäftspraktiken zu bestrafen.",129.12084746009845
90,"Er wünscht sich außerdem eine verstärkte Anwendung des Gesetzes und Ermittlungsbefugnisse für den Immobilienrat in Ontario (RECO), der den Immobilienmarkt in der Provinz reguliert.",276.91500898134393
91,"Derzeit beträgt die höchste Strafe, die der RECO über einen Makler verhängen kann, 25.000 Dollar.",246.4778776219496
92,"Aber Chinas wachsende Mittelklasse hat sich ungewöhnlich stark über giftige Luft in Städten wie Peking beschwert, die der Smog Tag für Tag im Würgegriff hält.",318.16553946090295
93,"Wir sehen, dass sehr viele Länder, und vor allem große neue Emittenten wie Brasilien, Südafrika, Indien und China, versuchen, bei der Reduktion von Emissionen eine Rolle zu spielen, sagte Guilbeault.",191.28503191878835
94,"Er könnte auch bis zum Ende seiner ersten Amtszeit warten, um eine Bestimmung in dem Abkommen von Paris dazu zu nutzen, aus dem Pakt auszutreten.",157.09195897972114
95,"Clinton und ihre Verbündeten versuchen derweil, Trump in der Diskussion zu halten, indem sie ihm vorwerfen, seine abwertenden Kommentare über Frauen und Minderheiten sowie sein Temperament würden ihn für das Amt disqualifizieren.",166.75587144380742
96,"Das brauchen wir in unserem Land nicht, Leute.",53.324612159247195
97,"Trumps Ehefrau, Melania Trump, hatte ihren ersten Auftritt im Wahlkampf seit dem Republikanischen Parteitag im Juli.",443.1256985325813
98,"Schüler wie Rai sprechen mit Psychologen an der Schule über das Geschehene, aber Rai sagt, am meisten Trost spenden ihr ihre Freunde.",365.7150634641006
99,"Das ist eine Katastrophe für Schmerzpatienten, sagte Mailis in einem Interview mit CBC News am Donnerstag.",390.6259878238038
100,"Ärzte haben diese Mittel nicht, sie haben nur einen Rezeptblock und eine Spritze, sagte Mailis.",347.92547884128146
101,"Gerry McNeilly, Leiter der unabhängigen internen Ermittlungsbehörde in Ontario, veranlasste die dieswöchige Untersuchung, nachdem „alarmierende Fragen“ über den Umgang von Polizeibeamten mit Ureinwohnern aufgeworfen wurden.",267.56706647377
102,"Bei der Überprüfung werden auch hetzerische Posts auf Facebook vom September untersucht, die angeblich von Polizeibeamten in der Stadt im nördlichen Ontario stammen.",170.65747049142792
103,"Leitende Angestellte erhielten ebenfalls eine sogenannte „Leistungszulage“ für das Erfüllen oder Übertreffen der Erwartungen, die sich insgesamt auf 1,5 Millionen Dollar beläuft bzw. durchschnittlich geschätzte 15.000 Dollar pro Person beträgt.",187.8699932526585
104,"Das Jahresbudget beträgt über 1,4 Milliarden Dollar und die Zahl der Beschäftigten liegt bei über 6.000.",86.43643055717612
105,"Die Regierung veröffentlicht auf eigene Initiative die Höhe der Leistungszulagen und der Bonuszahlungen für jede Abteilung, doch der letzte Eintrag im Netz ist von 2013-2014 und damit zwei Jahre alt.",432.2376049961708
106,"Die Gesamtsumme für Leistungszulagen und Boni betrug dieses Jahr 1,5 Millionen Dollar, was ungefähr dem Niveau von 2015-2016 entspricht.",267.11439222645504
107,"Gomery, der die Untersuchungskommission für den Sponsorship-Skandal zwischen 2004 und 2006 leitete, sagte, solche Gremien seien unverzichtbar, um das Vertrauen der Öffentlichkeit in die Rechtsstaatlichkeit wiederherzustellen.",122.53039799730017
108,"Das führte in den vergangenen zwei Tagen zu der Erkenntnis, dass mindestens sechs weitere Journalisten in Quebec das Ziel von Überwachungsaktionen der örtlichen Polizeibehörde waren.",145.15785812047858
109,"Die Richtlinien bestimmen, dass Einzelpersonen oder Organisationen durch die finanzielle Unterstützung von Politikern oder politischen Parteien kein privilegierter Zugang zur Regierung oder der Anschein privilegierten Zugangs gewährt werden soll.",278.3330760922592
110,"Der Richter entschied in der Gerichtsverhandlung wegen Betrugs und Veruntreuung schließlich, dass sie durch die Regeln des Senats abgedeckt waren, als er Duffy von allen Anschuldigungen freisprach.",132.41835952070852
111,Unsere Handys sind heutzutage so viel mehr als Telefone.,130.29082879812967
112,"Es ist unglaublich, berichtete die Kundin Lindsay Gay, die unbegrenztes Datenvolumen von SaskTel bezieht, letzten Monat.",452.3001587077875
113,"Er wies außerdem darauf hin, dass Rogers kürzlich eine neue App vorgestellt hatte, die Kunden hilft, ihren Datenverbrauch zu überwachen.",128.98915568029645
114,"Das ist es, was uns süchtig macht.",18.460093001993712
115,"Diese Schätzwerte stimmen mit dem Anteil neuer Wohnungen, die nach ihrer Fertigstellung auf dem Vermietungsmarkt landen, überein, was die wichtige Rolle der (inländischen) Investoren auf dem Wohnungsmarkt in der Metropolregion um Toronto erkennen lässt.",395.70822251251076
116,"Diese Sorte hilft bei Rückenschmerzen, diese Sorte hilft bei Übelkeit und dieses Produkt hilft bei Schlafproblemen, sagt Dietrich von der Hauptgeschäftsstelle in Denver, Colorado, wo Marihuana legal verkauft wird.",292.4981125428553
117,Doch ohne einen rechtlichen Rahmen und mit dem Ursprung von Marihuana als stimmungsverändernde Volksmedizin bleiben die Firmen ratlos.,411.229400471
118,"Eisen ist ein essentielles Element, das der Körper benötigt, um das Protein Hämoglobin zu produzieren, das sich in roten Blutkörperchen befindet und für den Sauerstofftransport in Körpergewebe zuständig ist.",191.32215872841033
119,Die aktuelle Wartezeit beträgt acht Wochen.,110.41816456239667
120,"Laut Canadian Blood Services ist es möglich, normale Hämoglobinwerte bei insgesamt niedrige Eisenreserven zu haben.",458.861060235938
121,Durch die neuen Bestimmungen für Eisenwerte werden mehr Spender gebraucht.,334.7351794942155
122,"Was als Routine-Ultraschall begann, wurde kompliziert, als der werdenden Mutter Margaret Boemer aus Plano, Texas, mitgeteilt wurde, dass ihr ungeborenes Kind eine seltene Krankheit habe und sofort operiert werden müsse, um zu überleben.",204.77372989598913
123,"Ein Steißbeinteratom ist ein Tumor, der sich vor der Geburt entwickelt und am Steißbein des Babys wächst.",177.01149871881518
124,"Es ist der bei Babys am häufigsten zu findende Tumor, der in einer von 35.000 Geburten auftritt.",178.01912075734512
125,Sie war 84 Jahre alt.,25.175632684482558
126,"Er beschrieb sie als „bemerkenswerte“ und „liebevolle und wunderbare“ Frau, die die literarische Welt mit ihren Geschichten prägte.",202.4961594246907
127,"Einige Männer verstehen es, und Bono ist einer von diesen Typen, sagte Leive kürzlich in einem Interview.",262.06799486124567
128,"Mit nur 20 Jahren macht sie sich gegen Mobbing stark und bestärkt Mädchen darin, ihre eigene Definition von Schönheit zu verinnerlichen.",130.44368994222546
129,"Ihre Stimme ging im wahrsten Sinne des Wortes um die Welt, sagte Leive.",212.10580449194563
130,"Sobald die offiziellen Partyfotos veröffentlicht wurden, hagelte es Kommentare in den sozialen Medien – und sie waren alles andere als positiv.",165.03763112473968
131,"Viele Menschen, darunter auch indigene Gruppen, argumentieren, dass sie die Kultur der First Nations trivialisieren.",148.7599775123296
132,"Das Ziel dieser CRTC-Sitzungen ist es, Reaktionen von Teilhabern aus der Industrie und von der Öffentlichkeit zu bekommen.",125.4647761584394
133,"Das würde nicht nur Unterhaltungsangebote betreffen, sondern auch Bildung, Forschung und, vielleicht am wichtigsten, den politischen Diskurs.",186.36620550952026
134,Schließlich ist das Internet kein Luxus – es ist ein notwendiges Werkzeug.,150.59520997355082
135,"Die Trümmer formten einen Ring um den Erdäquator und wurden schließlich durch Gravitation zusammengezogen, um den Mond zu bilden.",140.38482980234883
136,Trotzdem sind immer noch viele Fragen unbeantwortet.,117.24592401146056
137,In der Stadt Hillsborough direkt neben Chapel Hill wurde das Parteibüro der republikanischen Partei letzten Monat mit einem Brandsatz attackiert.,422.2765772809988
138,"Nachdem North Carolina 2013 sein restriktives Gesetz zum Wahlrecht verabschiedete, besuchte Campbell Kirchen, um anderen beizubringen, wie sie mit Problemen bei ihrer Registrierung umgehen konnten.",247.70901111104868
139,"Er konnte die Auswirkungen der Wahl um ihn herum wahrnehmen, durch das Aufplatzen von Konflikten und die eigenartigen Überschneidungen von neuen und alten Ideen.",113.69642432173139
140,"Diese Diskordanz zwischen ökonomischen Daten und politischer Rhetorik ist bekannt, oder sollte es sein.",133.0057424315553
141,"Republikanische Wirtschaftsexperten warnen davor, diese Daten als Beweis dafür anzusehen, dass ihre Partei keine Ahnung von Wirtschaftspolitik hat.",160.92997518753742
142,"„Ich weiß nicht, wie groß der BIP-Wachstum unter Washington und unter Lincoln war, aber die institutionellen Entwicklungen während dieser Amtszeiten hatten erhebliche und langanhaltende Auswirkungen.",167.23141416120785
143,"Es gibt mehr Unterschiede als Gemeinsamkeiten zwischen Sulla und Trump, Rom und den USA, doch das ändert nichts an den Ähnlichkeiten.",70.195293276739
144,"Und sie räumte ein: „Schauen Sie sich an, wo sie zugibt, dass wir etwas anders machen müssen – wir können es besser – und wo sie Bedauern ausgesprochen hat.“",81.84198708421273
145,"Doch als die Kritik an Clinton als First Lady spöttischer wurde, entwickelte Karel mehr Mitgefühl.",536.872118655316
146,"„Wenn ich ihn spiele, fühle ich mich mächtig“, erklärte der Donald Trump-Imitator John Di Domenico dem Online-Magazin Slate letztes Jahr.",267.13872101725303
147,"Während die Hysterie um die Präsidentschaftswahlen 2016 zunimmt, beschäftigt Karel eine beunruhigendere Gefahr als dummes Gerede.",570.0043527439781
148,"Normalerweise sind es Künstler, die eine Menge Sachen machen wollen.",49.739520253455375
149,Dann endet die Werbung.,85.06118483164417
150,"Die Produzenten von Miami Bass nahmen die Kunst sehr ernst, Hintern zu bewegen – ihr Hauptanliegen.",708.162486965199
151,"In einem kürzlich gegebenen Interview beschrieben Zay und Zayion, wie sie ihre Version von „Knuck If You Buck“ auf einem heimischen Laptop aufnahmen.",431.06315719501816
152,"Doch Herausforderungen und die Songs, die diese musikalisch untermalen, fügen ein verbindendes, nachvollziehbares Nervensystem zu der zuckenden Masse grobkörniger Videoschleifen hinzu.",476.89048477609515
153,"Das Revival dieser Songs unterstreicht den Reiz einer richtigen Herausforderung, ob künstlerisch oder anderweitig: Unbehagen, Entfaltung und eine tiefgehende Verbindung.",267.8590146315891
154,"Platon hielt es für bedeutend sicherer, die Macht hoch gebildeten Wächtern anzuvertrauen.",392.4348846748894
155,"Wie viele andere, die ich kenne, bin ich die letzten Monate lange aufgeblieben und habe mit Schrecken die Umfragen verfolgt.",98.13005565334382
156,"Caplan hält nichts von retrospektivem Wählen und zitiert zwei Gelehrte, die sagen, es sei „genau so vernünftig wie den Pharao zu töten, wenn der Nil nicht über die Ufer tritt.“",258.7987615954176
157,"Aber davon abgesehen hatte sie nichts offensichtlich Künstlerisches an sich oder in der Art, wie sie mit anderen umging.",90.0773301858673
158,"2010 veröffentlichte die Stiftung eine gesetzte Edition von „Zettel's Traum“ und nahm damit denjenigen die Hürde, das Buch zu lesen, die vor dem skizzenartigen Fotodruck zurückschreckten.",256.23864045131415
159,"Als ich mit Woods per E-Mail korrespondierte, versuchte ich mich darin, ein Etymon aufzudecken.",92.25184701240694
160,"„Totale Vernachlässigung seiner eigenen Gesundheit“, berichtete seine Ehefrau Alice.",510.9349559391042
161,"Jede Karte in der Ausstellung erzählt ihre eigene Geschichte, nicht alle beruhen auf Tatsachen.",184.6998140040157
162,"Ebenfalls zum ersten Mal werden Karten des britischen Verteidigungsministeriums ausgestellt, die Pläne für Kämpfe im Kalten Krieg darstellen und in Prüfungen am Military College verwendet wurden.",298.62161346873955
163,"Der Wahlkreis ist in dem Bezirk North Kesteven, wo 62 % der Wähler den Austritt aus der EU befürworteten.",353.1817994122371
164,"Seine Fähigkeit, Antworten für die Steuerzahler zu bekommen, wird schmerzlich vermisst werden.",83.1484128078741
165,"Christian Wolmar, der einige Bücher über die Geschichte der Eisenbahn geschrieben hat, wird am 1. Dezember zur Wahl stehen.",74.72984097147717
166,"Die Liberaldemokraten, die den wohlhabenden Vorort bis 2010 vertreten haben, hoffen, ihn mit ihrer Kandidatin Sarah Olney zurückzugewinnen.",248.6676077254688
167,Inzwischen hat die getrennt lebende Ehefrau eines Parlamentarischen Geschäftsführers ihre Kampagne um den Sitz gestartet.,2091.3010598246183
168,"Er war sehr freundlich und nahm es wie ein Mann, aber ich bin total wütend.",45.071148592570445
169,Über 330 Besatzungsmitglieder sind an Bord des Schiffes.,171.22511368762977
170,"Vega wies darauf hin, dass dessen Geschichte vielen aufgrund ihres Alters nicht bewusst sei.",283.15884068104646
171,Dort wurden Leute umgebracht.,207.76579840920377
172,Ein Kohlekraftwerk in Badarpur im Südosten von Delhi und die Dieselgeneratoren in der Stadt werden 10 Tage lang außer Betrieb gesetzt.,164.84753227837854
173,Danach verbrachte er vier Jahre beim Radiosender BBC World Service im Bush House.,284.2455415567047
174,Er arbeitete ein Jahrzent für die BBC.,257.02892157929773
175,"Über eine Zeile in einem ihrer vielen trauernden Facebook Posts hätte sich Chris sehr gefreut: „Ich kenne niemanden, der afrikanischer ist als du.“",281.3039530330528
176,Wer kann diese australische Mannschaft stoppen?,86.15271219357732
177,War ihr göttliches Recht auf den Titel als Weltbeste nicht länger gegeben?,442.14909673736565
178,"Sie haben einen Versuch, das wiedergutzumachen, indem sie England besiegen.",66.46907571037136
179,"Für Südafrika gibt es fast kein Zurück mehr, und wir müssen in der Lage sein, ihnen gleichzukommen.",24.863884725334962
180,"Er hat seine harten Kanten im Spiel, aber auch weiche Hände.",231.07808857067917
181,"Wir haben eine tolle Mannschaft und es ist für uns eine Gelegenheit, weiterzukommen.",49.186908398397236
182,"Du musst dich dagegen wehren, und mir ist es lieber, jemand rennt auf mich zu, als um mich herum.",59.46084855742817
183,"Es war, als würde er den Ball unter drei umgedrehten Bechern hin und her bewegen.",121.7903844625695
184,"Australien, abgehärtet durch seine letzten Spiele bei der Rugby-Meisterschaft, war weit überlegen.",153.30022044543352
185,"Wenn Donald Trump gewinnt, würde das die Welt sofort noch beunruhigender und unbeständiger machen, als sie es ohnehin schon ist.",105.37360607033627
186,"Clinton hat den Ruf, einen harten politischen Kurs zu verfolgen, doch die kriegsmüde öffentliche Meinung wird diesen abschwächen.",470.90546559948
187,Er hat sich für Folter ausgesprochen.,137.23015360477444
188,Ich tue mich auch schwer mit Passwörtern.,203.56681142996388
189,"Dann gibt es noch die sogenannten wahren Geschichten, die mit einer Reihe von bedeutungsvollen Bildern veröffentlicht werden, unter denen der Text steht.",78.17911890187321
190,"Natürlich verstehe ich, dass das heutige Deutschland von dem Nazi-Regime getrennt werden muss.",197.28509176819887
191,"In der Ecke steht ein Mädchen mit Kopftuch und Jeans, das so unprätentiös aussieht, dass ich denke, dass es eine andere Assistentin ist.",59.874735529164234
192,"Künstler erreichen Menschen in ihrem Herzen; es ist das einzige Mal, dass wir uns an einem Ort treffen und unsere Unterschiede beiseitelegen.",56.7831645726081
193,Zu seinen ungewöhnlicheren Auszeichnungen zählen weltweiter Botschafter für die New York City Health and Hospitals Corporation und ein Platz an der Harvard Business School.,341.2558678978866
194,Ich kann das einfach mit meinem Leben machen.,29.760380221549507
