,Sentences,Values
79,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",3.384793433151578
80,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",3.4787451262201183
81,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,4.430085340136689
82,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",3.559300882643454
83,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",3.20095741508975
84,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",3.9487988628169832
85,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",3.4240284372026886
86,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",3.3961718720860348
87,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",3.599585482565727
88,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",3.299225153518869
89,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",3.103215436443045
90,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",3.51723961691918
91,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",3.5154854662941273
92,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",3.654334624472028
93,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",3.5150551694528316
94,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",3.059232110786064
95,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",3.2098841957034603
96,"Это не то, что нужно нашей стране, ребята.",3.100799891637802
97,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",3.4027705606718506
98,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",3.181560999785517
99,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",3.714185622307489
100,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",3.8867982929537765
101,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",3.5278146654656655
102,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",2.959671662354517
103,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",3.315002112504229
104,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",3.6235264110135152
105,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",3.262259579564124
106,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",3.497587263538532
107,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",3.123698677290282
108,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",3.1103117183390765
109,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",3.110643004575789
110,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",3.4518527276199547
111,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",3.1216384167459794
112,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",3.6899344926637796
113,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",3.4021314959381654
114,"Это то, что заставляет нас возвращаться снова и снова.",2.91688201606925
115,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",3.3201790935320368
116,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",2.9565034337726908
117,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",3.1860830976382797
118,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",3.684442574225042
119,В настоящее время период ожидания составляет восемь недель.,3.508506522215674
120,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",3.7227293847187206
121,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",3.1303012231021623
122,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",3.5914364245995216
123,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",3.175785244654792
124,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",3.6035467331341544
125,Ей было 84 года.,4.722702410759321
126,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",3.844140720907465
127,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",3.8750618268165113
128,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,3.118639056057268
129,"«Ее голос буквально обошел весь мир», — сказала Лейв.",4.302562014650905
130,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",3.134755369547526
131,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",3.3685814278842914
132,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",3.590913170758094
133,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",3.1385954935896963
134,"Ведь интернет — это не роскошь, а необходимый инструмент.",3.635488370415152
135,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",3.4819064283296624
136,Но осталось еще много неотвеченных вопросов.,3.476782007785643
137,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",3.740901506043031
138,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",3.7469669349275585
139,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,3.5916959301537577
140,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,3.0636977483263843
141,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",3.0351475802826577
142,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",3.5777111451064094
143,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",3.5869048484810087
144,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",3.3159494809710672
145,"Но по мере того как критика Клинтон в качестве Первой леди становилась все более едкой, Карел становилась все более чуткой.",2.8842171424597964
146,"«Когда я его играю, я чувствую себя могущественным», — пояснил Джон Ди Доменико, имитатор Дональда Трампа, Slate в прошлом году.",4.051699846136808
147,"Поскольку истерия президентских выборов 2016 года усиливается, внимание Карел поглощает более тревожная угроза, чем всякая ерунда.",3.3857271603279124
148,"Обычно это исполнители, которые хотят сделать кучу вещей.",3.4702390394714286
149,Потом реклама заканчивается.,3.5748836635602026
150,Продюссеры Miami Bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота.,3.7027914559249653
151,"В недавнем интервью Zay and Zayion рассказали о записи их версии «Knuck If You Buck» («Разрешу, если заплатишь») на домашнем ноутбуке.",3.8256379184501466
152,"Проблемы и песни, которые их составляют, добавляют объединительный, прослеживаемый сюжет к извивающейся массе повторов с плохим качеством видео.",3.11823863105617
153,"Их возрождение подчеркивает привлекательность хорошей возможности проявить себя, будь то артистически или иным образом: трудности, развитие и тесные отношения.",2.9958827435818502
154,"Платон считал, что было бы гораздо безопаснее доверить власть хорошо образованным хранителям мудрости.",3.301371088482623
155,"Как и многие мои знакомые, последние месяцы я засиживался допоздна, в ужасе читая опросы.",3.7378944626248325
156,"Каплан отметает ретроспективное голосование, цитируя пару ученых, которые называют его «не более рациональным, чем убийство фараона, когда нет разлива Нила».",3.5422288993047037
157,Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми.,3.1732937867994004
158,"В 2010 г. фонд выпустил типографское издание «Zettel’s Traum» и этим устранил барьер для тех, кого останавливала книга, представленная в виде фотокопии машинописных страниц.",3.870534267887687
159,"Переписываясь с Вудз по электронной почте, мне удалось попробовать себя в исследовании этимологии.",3.5405370013366912
160,"«Полное игнорирование состояния его здоровья», — сказала его жена Алисa.",3.8412754644651796
161,"Каждая карта на выставке рассказывает свою собственную историю, не имеющую отношения к реальности.",3.2114750282042417
162,"Также впервые экспонируются карты Министерства обороны Великобритании, разрабатывающие сценарии сражений времен холодной войны, которые были использованы на военных экзаменах в колледжах.",3.5503694512035584
163,"Округ находится в районе Северного Кестивена, в котором 62% голосующих поддержали выход из ЕС.",3.5235423780471424
164,Его умения находить ответы на вопросы налогоплательщиков будет катастрофически не хватать.,3.2148712951074665
165,"Кристиан Вольмар, который написал ряд книг по истории железных дорог, будет участвовать в конкурсе 1 декабря.",3.4150084903374966
166,"Либерал-демократы, которые представляли богатые пригороды до 2010 года, надеются вернуть свои позиции благодаря кандидату Саре Олни.",3.303274296393868
167,"Между тем бывшая жена члена правительства начала свою кампанию, чтобы получить должность.",3.2275262610540985
168,"Он был крайне любезен и принял это как мужчина, я не могу сердиться.",3.5617330202786044
169,Более 330 членов экипажа находятся на борту корабля.,3.919293474291127
170,"Вега намекнул, что в силу своего возраста многие могли не знать об этой истории.",3.4270759947916356
171,Там гибнут люди.,4.9690400408961555
172,"Тепловая электростанция на угольном топливе в Бадарпуре, на юго-востоке Дели, будет остановлена на 10 дней, так же как и городские дизель-генераторы.",3.52791385618777
173,Затем он провел четыре года на радио BBC World Service в Bush House.,3.1266523622550295
