,Sentences,Values
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",115.36552038884645
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",37.085751937146526
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",7.303475072247013
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",92.94156643570533
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",30.945618629154232
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",25.811408487624025
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,45.888325450378915
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",25.383779187988964
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,42.36730648208051
111,Our cellphones are so much more than phones these days.,23.362414907403373
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",335.33826562538496
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,38.31818425264059
114,That's what keeps us coming back for more.,12.986817480440164
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",63.89809220588711
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",35.126125821067404
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",76.729646739106
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",13.864681423384804
119,The current waiting period is eight weeks.,46.845844938163715
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",79.66520290816159
121,The new iron guidelines mean more donors are needed.,466.0481787810428
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",37.64400937819286
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,33.92123352046663
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",22.5463333658806
125,She was 84 years old.,30.2337374530772
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",22.005981786701533
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",37.57028895129548
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",47.37968905602598
129,"""Her voice literally went around the world,"" Leive said.",88.62327763162139
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",36.668697638409114
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",69.14086693198885
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,33.42635222908534
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",21.04452927731704
134,"After all, the internet is not a luxury; it is an essential tool.",18.796048826131717
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,28.126303548023685
136,"Still, there are questions left unanswered.",22.191641515852993
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",35.30970879464423
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",50.03234311790095
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",75.90362440077786
140,"This discordance between economic data and political rhetoric is familiar, or should be.",58.72838576392711
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,57.60500009765694
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",79.34258575291841
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",65.16887163162826
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",58.58442654164607
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",42.78669778516424
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",188.1374106589214
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",109.23551516075752
148,They’re usually artists who want to do a bunch of stuff.,140.25141347703212
149,Then the commercial ends.,156.18379656675347
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,526.9687991623017
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",166.4624001129565
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",108.08387880977396
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",118.74847251535917
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",98.6849346258334
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",149.54850845353096
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",255.9131045892506
157,But there was nothing else obviously artistic about her or in her behavior with other people.,89.33663172575432
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",226.64040427171912
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",86.30768500004716
160,"“Complete neglect of his own health,” his wife, Alice, reported.",310.0642982832385
161,"Each map in the exhibition tells its own story, not all factual.",84.45039994483615
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,94.4378253084667
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",45.94031192445233
164,His skill in getting answers for taxpayers will be sorely missed.,115.74218619163726
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",40.944922967293714
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",47.70934664130847
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",48.279256714814316
168,"He was utterly gracious and took it like a man, I am beyond furious.",71.38173951559992
169,More than 330 crew are onboard the ship.,147.8171402820137
170,"Vega suggested that, because of their age, many would be unaware of its history.",40.86829448953119
171,People got killed there.,126.52848402806796
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",17.599946136239947
173,He then spent four years with BBC World Service radio at Bush House.,119.55919079652286
174,He worked for the BBC for a decade.,28.01743769679791
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",285.5400298361459
176,Who can stop this Australia side?,359.9138634583314
177,Was their divine right to the mantle as the world’s best no longer warranted?,499.58275027307246
178,"They have one crack at redemption, beating England.",220.7960021913164
179,South Africa are almost at the point of no return and we have to be able to match their desire.,30.10202707097903
180,He has got that hard edge to his game but also the soft hands.,52.24124397034557
181,We have a great squad and it is an opportunity for us to take the ship forward.,24.018192166430328
182,You have to stand up to that and I would rather someone ran at me rather than round me.,45.557378052183246
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,62.69521695154496
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",81.14892207398499
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,38.302766180585536
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",32.47072167843525
187,He’s spoken in favour of torture.,457.1636782342642
188,I also struggle with passwords.,239.05260125252215
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,109.20619380460191
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",33.57083116633777
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,80.74918628869729
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,116.33361993640113
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",46.18043611604285
194,I can just do that with my life.,38.09130489881069
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",65.70449318817629
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",37.448227361867005
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",141.53048354216276
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,69.09087114305316
199,"In this context, railing against trade makes sense.",75.47845821246224
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",105.84233574730541
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",31.880594729519146
202,"With this, in theory, you are able to access your money whenever you like.",22.774013489860184
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",33.49204522916873
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",60.08297298605243
205,Fast forward to 2016 and this is increasingly worthy of attention.,58.56956688336477
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",36.57502795450154
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,54.55497599839549
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,83.18767384444362
209,That’s just legitimately horrendous.,1603.8553072939715
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",132.1128526661432
211,I think that’s why they immersed themselves in pattern and colour.,360.5676434090684
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",40.21859698411383
213,"“I loved the tropical colours,” he says.",532.681700417199
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",280.02185904833163
215,"But, when I suggest that she get Frank to model for her, she laughs.",58.77873029656961
216,"Naturally, the office landscape features many clothes and little in the way of food.",93.00274539199054
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",121.25750348964576
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",52.0774154913039
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,44.45548849423269
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,74.53592353173137
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",219.05644436644735
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",65.16815691193783
223,Let’s just say he’s wrong.,133.66027800340865
224,And what about Australia’s position?,508.3495104918372
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",151.70637467244995
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",86.59823135803289
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",415.3523187753514
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",119.3227183417925
229,Conservationists welcomed the commission’s announcement.,387.5831552333205
230,Only 50 were marketplaces.,1439.4268792200476
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",187.33817413288853
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",261.7884751438841
233,I don’t call it a beast lightly.,705.0801345649476
234,"Day three, I was back on the EMicro.",171.64242676978108
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,14.854601164102629
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",30.51003159721625
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,138.47836865062993
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",57.97593879853144
239,I spotted a few.,281.58363176644684
240,"My next stop was Bellingham, right up near the Canadian border.",46.96114934038227
241,"Back on the train, we continue southwards.",48.99042777619209
242,A small town with two minarets glides by.,82.81307191012402
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",63.872990694180956
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",94.28969801983445
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,40.5087330584258
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,112.11732203686306
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",22.22203736825961
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",122.78505361898978
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",18.614039381535708
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,73.06879438840187
251,It is his dream to end his career here.,43.477953354146315
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",113.39160501504472
253,We are so disappointed because we have dropped six points playing at home.,77.14063379523544
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,47.41838303013909
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,24.948383595504914
256,I also wonder whether the Davis Cup played a part.,84.64774736058403
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,112.23879933126906
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,230.00198520592733
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,62.04639927911106
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",78.34354155418912
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",99.01304015632373
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",30.89172497902152
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",36.406099804929944
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",171.0944475292181
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",29.29740264389375
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,57.7148401623062
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,377.239012169747
268,Or is it an expensive standard or prepayment tariff?,130.20077504653523
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",90.76606864785452
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",77.162780653179
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",59.886670827056605
272,This has not stopped investors flocking to put their money in the funds.,38.748936106045925
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",106.35442343260596
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,44.142377974068886
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,41.489485153154284
276,The consumer can boost the demand for change.,192.95755556395434
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,64.5425401104561
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",41.85523708287932
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",19.533198724669674
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,40.93462532041499
281,"They will play on Saturday, 10 June.",42.23220729480318
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,57.20014725544444
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,100.60215005574291
284,The dress is contemporary.,305.717652590336
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",84.33092561205515
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",317.66558270794826
287,"But having allowed Glenda to score such a blinder, who can blame it?",131.464703786694
288,He worked on the news and current affairs side of radio and TV for decades.,31.781662877880244
289,"In theory, if done right, it’s un-detectable.",94.11384056187819
290,Drop the mic.,87.95889324527755
291,"According to the director's own count, to date he has made eight feature films.",43.19058863367986
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",121.50980334905591
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",28.965454261929242
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",49.08418111991455
295,"And, of course, there's Bob, a constant source of entertainment.",21.977757266635084
296,"The result, then, is hardly the cat's pyjamas.",63.3809438551435
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",121.00238094393282
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,83.3761067290538
299,"All the medics were armed, except me.",84.4948284322811
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",240.64105091735968
301,Is series two working so far?,294.0142049345449
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",161.39090489623072
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,201.92515135970604
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",31.95555945140913
305,Perhaps it won’t matter as I won’t be troubled long.,136.83457266914536
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",361.1046428229473
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,478.7368923390825
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",76.06402300928546
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",21.624404142224456
310,I don't know why I chose her ...,45.06685047784142
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",72.14276088511106
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",37.17340818022775
