,Sentences,Values
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,13.301683750542033
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",27.080884906424416
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,29.33866439394716
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",48.27689708476307
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",36.87087245606033
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",21.760102337787384
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",22.145985754016134
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,38.33964103892552
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",24.465540688808968
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",48.27689708476307
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,41.37414835829223
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",27.080884906424416
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",59.03467599561125
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",46.066137010589394
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",22.538712245181248
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,26.87013978811538
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",23.299630451611073
96,"That's not what we need in our country, folks.",25.992616060150944
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",17.89937193856263
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",28.771203256660744
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",48.65553748142455
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",65.60118435636834
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",55.6750020519895
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",122.55914747655109
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",41.2128458403547
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",7.064470913932868
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",98.09510821132314
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",45.17513726542669
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",25.192907336481866
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,55.02636863114642
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",27.080884906424416
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,83.57807709540792
111,Our cellphones are so much more than phones these days.,27.4536739354601
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",500.11783967291126
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,45.17513726542669
114,That's what keeps us coming back for more.,14.242778409807016
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",48.94146538270724
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",29.975807060355134
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",103.20514949397284
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",7.638514331186566
119,The current waiting period is eight weeks.,142.1710983175922
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",37.45150421083523
121,The new iron guidelines mean more donors are needed.,409.7818725681369
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",39.40245503911115
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,27.995149135337257
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",13.484791569471833
125,She was 84 years old.,37.5980852538711
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",16.74934871787156
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",57.442316329639176
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",71.48811770889668
129,"""Her voice literally went around the world,"" Leive said.",90.7231444115574
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",40.57389988868238
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",111.59137365930344
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,41.29341833835342
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",17.416566918622852
134,"After all, the internet is not a luxury; it is an essential tool.",17.348666159108166
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,32.28521466114651
136,"Still, there are questions left unanswered.",9.524869784493507
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",35.04526897307925
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",82.92766733936132
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",46.70027251047952
140,"This discordance between economic data and political rhetoric is familiar, or should be.",60.434642992688794
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,41.943695056893915
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",55.457945789238345
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",27.240027749911206
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",52.50652775191775
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",80.69083499570341
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",70.93179276322707
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",131.48677155266952
148,They’re usually artists who want to do a bunch of stuff.,29.684499285876434
149,Then the commercial ends.,534.4563168515505
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,568.9257878221232
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",126.94450214932196
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",117.86398026897247
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",66.89505178172818
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",62.10995300937982
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",76.39654709045266
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",104.4216991379013
157,But there was nothing else obviously artistic about her or in her behavior with other people.,72.04880596519355
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",139.96693973881514
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",214.2594148922178
160,"“Complete neglect of his own health,” his wife, Alice, reported.",67.1568716116849
161,"Each map in the exhibition tells its own story, not all factual.",60.199030648454944
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,131.48677155266952
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",58.119428177447986
164,His skill in getting answers for taxpayers will be sorely missed.,44.47476167904283
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",44.47476167904283
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",75.21212841006654
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",52.71203249107963
168,"He was utterly gracious and took it like a man, I am beyond furious.",58.80452160545304
169,More than 330 crew are onboard the ship.,55.89290784893326
170,"Vega suggested that, because of their age, many would be unaware of its history.",55.457945789238345
171,People got killed there.,124.48917321564447
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",26.453556883236853
173,He then spent four years with BBC World Service radio at Bush House.,111.15632012308374
174,He worked for the BBC for a decade.,22.232662691545976
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",105.65258908406659
176,Who can stop this Australia side?,429.4477152409339
177,Was their divine right to the mantle as the world’s best no longer warranted?,115.13366410675533
178,"They have one crack at redemption, beating England.",310.5302282198318
179,South Africa are almost at the point of no return and we have to be able to match their desire.,30.56702687878971
180,He has got that hard edge to his game but also the soft hands.,83.25223705241488
181,We have a great squad and it is an opportunity for us to take the ship forward.,23.620367629992042
182,You have to stand up to that and I would rather someone ran at me rather than round me.,64.33234259239626
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,38.0412795852805
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",50.20003003478527
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,32.348333340301785
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",33.96703939987107
187,He’s spoken in favour of torture.,120.65904401308495
188,I also struggle with passwords.,186.88038317169537
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,88.62154503481175
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",48.46584751755162
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,61.626609520407456
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,59.964336869699544
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",34.97688798216538
194,I can just do that with my life.,37.37842812826559
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",18.61240185635776
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",23.852165264858517
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",39.32557222442699
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,70.93179276322707
199,"In this context, railing against trade makes sense.",179.02044192165667
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",136.19157033683516
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",32.033969127372174
202,"With this, in theory, you are able to access your money whenever you like.",18.181246031735814
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",45.529450258314064
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",23.25416777248505
205,Fast forward to 2016 and this is increasingly worthy of attention.,122.08133464248264
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",26.505274475545082
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,83.57807709540792
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,50.1020787877761
209,That’s just legitimately horrendous.,40.33685733281881
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",44.73612093895834
211,I think that’s why they immersed themselves in pattern and colour.,110.7229626998625
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",34.300373728940066
213,"“I loved the tropical colours,” he says.",35.66674528344124
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",81.641993024771
215,"But, when I suggest that she get Frank to model for her, she laughs.",38.19016894386643
216,"Naturally, the office landscape features many clothes and little in the way of food.",81.32370105824417
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",92.51249810131188
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",44.73612093895834
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,37.9670527218579
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,71.48811770889668
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",56.55175575986736
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",36.228414794400415
223,Let’s just say he’s wrong.,40.57389988868238
224,And what about Australia’s position?,108.5813867407896
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",142.1710983175922
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",30.151962130172098
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",427.7734572673073
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",159.2240770935855
229,Conservationists welcomed the commission’s announcement.,120.1886389803891
230,Only 50 were marketplaces.,702.5295750239817
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",132.51803508331912
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",76.09870517958821
233,I don’t call it a beast lightly.,206.85772745893686
234,"Day three, I was back on the EMicro.",189.8233209864514
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,16.23402543319486
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",41.780172086809024
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,70.37979717263202
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",75.80202444429054
239,I spotted a few.,255.43519818017026
240,"My next stop was Bellingham, right up near the Canadian border.",26.14536361045317
241,"Back on the train, we continue southwards.",51.09025374715126
242,A small town with two minarets glides by.,127.94014021950323
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",53.542126217761066
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",47.71445419747699
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,44.5617113320772
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,29.167260806600495
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",27.240027749911206
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",46.33684810653952
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",12.230174893930755
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,26.817710263716034
251,It is his dream to end his career here.,28.771203256660744
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",178.32250736130783
253,We are so disappointed because we have dropped six points playing at home.,77.90333396724647
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,54.27917440928786
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,23.666546242140512
256,I also wonder whether the Davis Cup played a part.,103.20514949397284
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,102.80279074731456
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,57.66713919909174
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,44.12865633779556
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",92.87458178129451
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",244.69193226422038
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",24.948080241282657
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",37.08754689283638
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",71.20941195067294
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",31.291903031786116
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,49.71218131735948
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,281.63868765896893
268,Or is it an expensive standard or prepayment tariff?,277.272284523134
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",65.09067188950593
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",32.159346537604755
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",47.250760544967605
272,This has not stopped investors flocking to put their money in the funds.,25.24216031657971
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",53.646802873050504
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,33.31005738633129
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,33.245062173048
276,The consumer can boost the demand for change.,250.49463421597682
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,40.17959882934157
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",34.97688798216538
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",23.666546242140512
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,36.016759615546256
281,"They will play on Saturday, 10 June.",54.173263858709824
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,22.494734284035275
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,122.08133464248264
284,The dress is contemporary.,419.4995696321248
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",63.582848099201826
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",314.1906602856942
287,"But having allowed Glenda to score such a blinder, who can blame it?",133.0366960079705
288,He worked on the news and current affairs side of radio and TV for decades.,20.401838105461145
289,"In theory, if done right, it’s un-detectable.",74.91890411002962
290,Drop the mic.,421.1414445251494
291,"According to the director's own count, to date he has made eight feature films.",24.850816893992036
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",75.80202444429054
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",18.868615759264884
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",53.333385249853684
295,"And, of course, there's Bob, a constant source of entertainment.",30.447857334592324
296,"The result, then, is hardly the cat's pyjamas.",55.02636863114642
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",50.20003003478527
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,29.858942463791767
299,"All the medics were armed, except me.",86.23113005463887
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",85.2265069597304
301,Is series two working so far?,544.9975231641602
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",53.96206231832688
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,79.13013296849392
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",26.505274475545082
305,Perhaps it won’t matter as I won’t be troubled long.,50.20003003478527
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",226.30304315814422
307,London’s landmark South Bank Tower commissioned interior designer Rachel Winham to design the show apartment.,113.34868209247811
308,"Of course, the tactile trend is closely linked to our growing obsession with making things.",62.10995300937982
309,"Two years later, Jutting, now 31, is on trial at Hong Kong's High Court, charged with two counts of murder and one of preventing lawful burial.",23.71281513502692
310,I don't know why I chose her ...,54.173263858709824
311,"In Hong Kong's High Court, two years later, Jutting appeared largely composed.",147.25819873544805
312,"After all, our organizational performance is seldom measured in terms of how safe we are or how many rules we follow.",29.396022468352484
