,Sentences,Values
40,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",9.21162154708206
41,Ранее самолеты видели только блогеры.,10.291684713756915
42,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",8.746897150492774
43,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",9.903702414781838
44,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",8.832801902227853
45,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",9.808214914699771
46,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",5.910605617975617
47,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",8.916012400895013
48,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",7.786177484377355
49,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",8.580758428599305
50,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,14.304657235159942
51,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",7.727557921883205
52,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,11.536510412148282
53,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",6.759422304401923
54,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",8.717099365262891
55,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",13.307184040470046
56,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,8.1883068903471
57,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",7.224995222013319
58,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",9.713617959703043
59,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",10.694998998921479
60,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",9.85878308345993
61,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",8.99263480772289
62,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,10.566613854714337
63,Кто они?,41.848312183890286
64,В этом году демократы больше всего говорили об идентичности белых мужчин.,8.435617990687119
65,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",10.202176500616268
66,Не все могут быть выше этого.,9.17642423062009
67,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",17.793522489917148
68,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",10.613730820963143
69,"Будучи страстным гитаристом, он играл там концерт в том же году.",10.846008897116501
70,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",10.37231189776245
71,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",9.673561478832259
72,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",9.944149955849149
73,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",10.01383577577163
74,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",8.471432972890089
75,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,10.016135187301256
76,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,8.891186463648326
77,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",8.074675797783135
78,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",9.803305376460399
79,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",8.083757996798553
80,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",9.303922511384625
81,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,14.685541265933978
82,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",9.98678398203029
83,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",8.377172559652076
84,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",13.86067231319059
85,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",8.969753064652085
86,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",9.166665138273755
87,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",10.467502136822745
88,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",8.604867352454333
89,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",7.436356676233513
90,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",10.334929042808767
91,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",10.322896757422946
92,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",10.177051727643901
93,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",9.705138495604253
94,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",7.357814489049932
95,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",7.8197347815582585
96,"Это не то, что нужно нашей стране, ребята.",6.8254659852495365
97,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",8.66019863565885
98,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",7.2638347456945915
99,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",13.514089722386892
100,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",11.716264810285358
101,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",9.988693754557024
102,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",7.646504310052786
103,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",8.20458524625718
104,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",11.732810470012224
105,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",8.086605146899789
106,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",10.84384472310576
107,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",8.716195343619304
108,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",6.823584251534141
109,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",7.472153632958933
110,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",8.771198912252535
111,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",7.127949390805023
112,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",12.079636730444314
113,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",9.395857923193244
114,"Это то, что заставляет нас возвращаться снова и снова.",7.026019758916387
115,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",7.919290395025328
116,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",6.880872006087832
117,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",7.70139059589778
118,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",10.15320879549971
119,В настоящее время период ожидания составляет восемь недель.,10.50841816825878
120,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",11.34311870462871
121,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",6.954177087211254
122,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",9.98536498608186
123,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",7.939093022583791
124,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",10.761176111778088
125,Ей было 84 года.,32.84380408883908
126,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",11.22621594915562
127,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",12.383276976439287
128,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,8.375788563400032
129,"«Ее голос буквально обошел весь мир», — сказала Лейв.",16.81955488152683
130,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",7.452234553307464
131,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",8.161828552604408
132,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",10.853093963032304
133,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",7.891758799537405
134,"Ведь интернет — это не роскошь, а необходимый инструмент.",10.956491417310128
135,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",8.938603609496345
136,Но осталось еще много неотвеченных вопросов.,9.545757738205188
137,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",10.293542354124432
138,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",11.778175367800232
139,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,9.78025878087366
140,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,7.598386953085537
141,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",6.748597189959641
142,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",10.10636743863807
143,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",9.15816310475349
144,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",9.041886342412518
145,"Но по мере того как критика Клинтон в качестве Первой леди становилась все более едкой, Карел становилась все более чуткой.",7.139103857632469
146,"«Когда я его играю, я чувствую себя могущественным», — пояснил Джон Ди Доменико, имитатор Дональда Трампа, Slate в прошлом году.",15.450226934589667
147,"Поскольку истерия президентских выборов 2016 года усиливается, внимание Карел поглощает более тревожная угроза, чем всякая ерунда.",10.047915289045683
148,"Обычно это исполнители, которые хотят сделать кучу вещей.",8.242789023484974
149,Потом реклама заканчивается.,10.940537087993325
150,Продюссеры Miami Bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота.,13.328597804715962
151,"В недавнем интервью Zay and Zayion рассказали о записи их версии «Knuck If You Buck» («Разрешу, если заплатишь») на домашнем ноутбуке.",18.52519166486757
152,"Проблемы и песни, которые их составляют, добавляют объединительный, прослеживаемый сюжет к извивающейся массе повторов с плохим качеством видео.",6.733642124069789
153,"Их возрождение подчеркивает привлекательность хорошей возможности проявить себя, будь то артистически или иным образом: трудности, развитие и тесные отношения.",7.059932338801286
154,"Платон считал, что было бы гораздо безопаснее доверить власть хорошо образованным хранителям мудрости.",8.189029252670979
155,"Как и многие мои знакомые, последние месяцы я засиживался допоздна, в ужасе читая опросы.",11.62428713867735
156,"Каплан отметает ретроспективное голосование, цитируя пару ученых, которые называют его «не более рациональным, чем убийство фараона, когда нет разлива Нила».",9.877157723587015
157,Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми.,7.400882958649386
158,"В 2010 г. фонд выпустил типографское издание «Zettel’s Traum» и этим устранил барьер для тех, кого останавливала книга, представленная в виде фотокопии машинописных страниц.",16.00705886849472
159,"Переписываясь с Вудз по электронной почте, мне удалось попробовать себя в исследовании этимологии.",10.099943222758844
160,"«Полное игнорирование состояния его здоровья», — сказала его жена Алисa.",12.885034389559351
161,"Каждая карта на выставке рассказывает свою собственную историю, не имеющую отношения к реальности.",7.681301768400975
162,"Также впервые экспонируются карты Министерства обороны Великобритании, разрабатывающие сценарии сражений времен холодной войны, которые были использованы на военных экзаменах в колледжах.",8.953886199683767
163,"Округ находится в районе Северного Кестивена, в котором 62% голосующих поддержали выход из ЕС.",9.495119785491694
164,Его умения находить ответы на вопросы налогоплательщиков будет катастрофически не хватать.,8.07768537222225
165,"Кристиан Вольмар, который написал ряд книг по истории железных дорог, будет участвовать в конкурсе 1 декабря.",9.427231924520676
166,"Либерал-демократы, которые представляли богатые пригороды до 2010 года, надеются вернуть свои позиции благодаря кандидату Саре Олни.",9.683412328228087
167,"Между тем бывшая жена члена правительства начала свою кампанию, чтобы получить должность.",7.472098406655209
168,"Он был крайне любезен и принял это как мужчина, я не могу сердиться.",9.378157293678374
169,Более 330 членов экипажа находятся на борту корабля.,13.045802375054452
170,"Вега намекнул, что в силу своего возраста многие могли не знать об этой истории.",9.353351246390664
171,Там гибнут люди.,21.361254648878607
172,"Тепловая электростанция на угольном топливе в Бадарпуре, на юго-востоке Дели, будет остановлена на 10 дней, так же как и городские дизель-генераторы.",10.19673912956867
173,Затем он провел четыре года на радио BBC World Service в Bush House.,26.441261053807303
174,Он работал в BBC в течение десяти лет.,15.967908782017451
