,Sentences,Epoch-10
31,"Niektórzy analitycy sugerują, że na kłopotach Samsunga najbardziej może skorzystać Huawei.",385.70097356958536
32,"Telefony Mate 9 nie posiadają interfejsu opartego o sztuczną inteligencję, jak Google Assistant czy Siri Apple’a.",415.3653906387206
33,"Jeden z ekspertów ostrzegł jednak, że dostęp do internetu na pokładzie samolotu jest często zawodny i raczej nie będzie miał wpływu na wybór linii lotniczej przez podróżnych.",123.17484273833203
34,„Ale być może BA i IAG uporały się z tym i mogą zaoferować coś w miarę niezawodnego.”,274.96581109932146
35,"Spółka powiedziała BBC, że decyzja o wprowadzeniu dla pasażerów opłaty za dostęp należałaby do linii lotniczej.",245.09421901113058
36,„Większość ludzi za bardziej przydatny uzna dostęp do Wi-Fi na lotnisku niż możliwość wysyłania mejli z samolotu.”,508.5039427038813
37,Czasem to jest takie jak supermoc.,138.51462476189775
38,Program zarabia dzięki sponsorom i reklamom.,83.38795510493283
39,10-tygodniowe szkolenie zostało „certyfikowane” przez brytyjską agencję szpiegowską GCHQ.,239.42106993109522
40,Niektórzy eksperci ds. bezpieczeństwa zakwestionowali jednak potrzebę szkolenia i jego prawdziwe cele.,214.7972821835368
41,Samoloty widzieli poprzednio tylko blogerzy.,799.2858818517751
42,"Oczywiście Chiny zaprezentują w tym tygodniu mnóstwo innego sprzętu wojskowego, poczynając od śmigłowców szturmowych, a kończąc na hydroplanach.",216.23775852317218
43,"Biorąc pod uwagę, że Chiny są na drodze do zajęcia wiodącej pozycji na rynku lotniczym w następnej dekadzie, pokaz jest dla Pekinu okazją, aby pokazać swoje ambicje zarówno w dziedzinie lotnictwa cywilnego, jak obronności.",233.24086307439686
44,"„Niestety po raz kolejny nieliczni wyrządzili szkodę większości” — napisał Jesse LaBrocca, założyciel Hack Forums, w wiadomości uzasadniającej zamknięcie działu.",570.5084913746732
45,"Te „niedawne zdarzenia” to prawdopodobnie ataki z 21 października, które spowodowały krótkotrwałe wyłączenie popularnych stron takich jak Reddit, Twitter, Spotify i wiele innych.",193.45190982631462
46,"Analizy wykazały, że do wywołania zakłóceń użyto niespotykanych dotąd ilości danych.",183.44029871726397
47,"Przeprowadzona przez ONZ analiza narodowych planów ograniczenia emisji węgla wskazuje, że są one dalekie od poziomów niezbędnych do utrzymania globalnego wzrostu temperatury poniżej 2 °C.",130.03995125391046
48,"Wielu naukowców twierdzi, że aby osiągnąć cele postawione w Paryżu, potrzebna będzie technologia pozwalająca na usuwanie węgla z powietrza.",154.35441085605947
49,"— Zmierzamy we właściwym kierunku: porozumienie paryskie spowolni zmiany klimatyczne, podobnie jak niedawna poprawka z Kigali dotycząca redukcji poziomu HFC — powiedział dyrektor Programu Środowiskowego ONZ Erik Solheim.",739.2489137457156
50,"Inwestycje w tym obszarze wzrosły w 2015 r. o 6%, do 221 mld dolarów.",91.98013132568757
51,"To fantastycznie, że osiągnęli porozumienie paryskie, ale ich obecny wkład jest daleki od docelowego 1,5 stopnia.",99.56503060907686
52,Zostało przeprowadzone od kwietnia do czerwca w pobliżu meksykańskiego wybrzeża.,290.562509810706
53,"Pozwoli to lepiej poznać naturę zmian środowiska, które objęły Ziemię i odesłały tak wiele gatunków — nie tylko dinozaury — w niebyt.",235.09463077039808
54,Charakterystyczna dla materiału z tego meteorytu będzie prawdopodobnie wysoka zawartość irydu.,942.9037544969699
55,Nieco ponad 70% roślin wyhodowanych z nasion z Ziemi było wciąż żywych po 17 dniach — to niewiele więcej niż 66% w przypadku roślin wyhodowanych z nasion z kosmosu.,326.2137474570443
56,"Wyniki tego eksperymentu stanowią kolejny dowód, że nasiona rukoli mogą być transportowane i przechowywane na Międzynarodowej Stacji Kosmicznej przez 6 miesięcy bez wyraźnego wpływu na możliwość kiełkowania i wzrostu na Ziemi.",175.11041494911296
57,RHS zebrało uwagi nadesłane przez uczniów i nauczycieli biorących udział w eksperymencie.,188.45552504782947
58,— Wciąż jest coś odpychającego w całej idei kupowania i noszenia części ciała innych ludzi — mówi.,405.1673199597935
59,"Tarlo wyjaśnia, że w Chinach włosy zwykle poddaje się płukaniu chemicznemu, aby całkowicie usunąć oskórek.",515.4544814675426
60,"— Na przestrzeni wieków, międzynarodowy rynek włosów zawsze miał wymiar polityczny — mówi Tarlo.",2705.4092155372427
61,„Dziś wieczorem wymierzamy karę za pomocą świateł drogowych” — głosi post.,1231.0497263412433
62,Policja drogowa w Shenzhen już wcześniej sięgała po niekonwencjonalne kary.,183.35861885253613
63,Kim oni są?,8.71567583337482
64,Wiele miejsca w debacie po stronie Demokratów poświęcono w tym roku męskiej tożsamości.,248.06952963396506
65,"Zapytałem ją później, czy rozumie, dlaczego ludzie mogą zagłosować na Trumpa.",80.95127783752687
66,Nie każdy może wznieść się ponad to.,145.8164908163392
67,"— Na szczęście ktoś z Sony Australia zwrócił uwagę: „A tak swoją drogą, zauważyliście to?” — mówi Pall.",306.6538085652269
68,"Seagal trafił do nagłówków, kiedy określił działania Rosji na anektowanym przez nią w 2014 r. Krymie jako „bardzo rozsądne”.",563.4090016432062
69,"Jako zapalony gitarzysta, zagrał tam koncert jeszcze w tym samym roku.",187.79932524938505
70,"Seagal, którego matka pochodziła z Władywostoku na dalekim wschodzie Rosji, w ostatnich latach często odwiedzał Rosję, we wrześniu był na Kamczatce i Sachalinie.",379.0260378503895
71,"Wcześniej w tym roku Seagalowi przyznano obywatelstwo serbskie po tym, jak zaoferował założenie szkoły sztuk walki w stołecznym Belgradzie.",307.5769910634881
72,"Przedstawiciel policji przekazał Associated Press, że miała miejsce „sprzeczka” poprzedzona  „wymianą słów”, ale nie zgłoszono uszkodzeń ciała.",518.721232868239
73,"Cuaron, którego ostatnim filmem była oscarowa „Grawitacja”, był podobno w chwili zajścia nieobecny na planie.",420.99868862835774
74,"Według miejskiego departamentu policji, walka wywiązała się po tym, jak „duża grupa ludzi… przedstawiających się jako władze dzielnicy” pojawiła się we wtorek na planie.",185.72356834212846
75,Naukowcy badają możliwości męskiej antykoncepcji hormonalnej od około 20 lat.,139.75046460653198
76,– To był pojedynczy krok na długiej drodze do ustalenia właściwego połączenia dla uzyskania męskiej antykoncepcji hormonalnej — dodał.,330.25158916655164
77,Jednak wielu członków zgromadzenia ustawodawczego o głęboko zakorzenionych poglądach religijnych sprzeciwia się wszelkiemu nowemu prawodawstwu.,207.9743472394924
78,"Zdaniem naukowców, analiza DNA występującego w guzach może pomóc w wyjaśnieniu przyczyn innych nowotworów.",268.45269936950683
79,Analiza wskazuje na bezpośrednie powiązanie między liczbą wypalonych w życiu papierosów a liczbą mutacji w DNA guza.,331.6567383629128
80,"Nie stwierdzili jednak występowania tego samego schematu w tkankach niewystawionych na bezpośrednie działanie, takich jak pęcherz moczowy.",190.11436797681165
81,Pani Pugh była leczona w szpitalach Papworth i Addenbrooke’s w Cambridgeshire.,680.4414608006434
82,"Tomografia wykazała jednak, że guz w lewym płucu pani Pugh powiększa się, i musiała ona zostać wykluczona z badania.",161.4743480435072
83,"„Jeśli Donald Trump zostanie prezydentem, tutejszy rząd i tak będzie musiał z nim współpracować we wszelkich wspólnych sprawach aby zapewnić, że interesy gospodarcze i polityczne Kanady będą reprezentowane w Waszyngtonie.”",177.87792625757527
84,"Trudeau wystosuje to zaproszenie do 45. prezydenta Stanów Zjednoczonych, ktokolwiek nim będzie.",355.8965105704331
85,"Pomimo opublikowania zdjęcia dziś rano, policja w Kolumbii Brytyjskiej wciąż ma więcej pytań niż odpowiedzi w sprawie najwyraźniej bezdomnego mężczyzny oskarżonego o śmiertelne zranienie nastolatki w szkole w Abbotsford.",349.7280316054313
86,"Policja w Kolumbii Brytyjskiej oświadczyła wcześniej, że wygląda na to, iż Klein nie miał do tej pory zatargów z prawem, oraz ujawniła ogólne informacje o jego obecnym miejscu przebywania.",131.07061667804288
87,"— Nie sądzimy, żeby podejrzany miał powiązania ze szkołą, dwiema dziewczynkami, ani okolicą Abbotsford — powiedziała.",592.2321688098691
88,"Powiedział również, że Klein był niechętny do komunikacji, współpracy ani opuszczenia swojej celi na niższym poziomie budynku sądu, aby uczestniczyć we własnym przesłuchaniu.",244.38864036969963
89,"Stowarzyszenie reprezentujące agentów nieruchomości w Ontario twierdzi, że należy zrobić więcej w celu ochrony klientów i ukarania agentów, którym udowodniono nieetyczne zachowania.",173.3764298993226
90,"Chciałby również przyznania większych uprawnień w zakresie wykonawczym i śledczym Radzie Nieruchomości Ontario (RECO), która nadzoruje działania agentów w prowincji.",537.7604067042666
91,"Największy wymiar grzywny, jaką RECO może obecnie nałożyć na agenta, wynosi 25000 dolarów.",291.3116492920306
92,Ostatnio jednak coraz liczniejsza klasa średnia w Chinach narzeka wyjątkowo dobitnie na trujące powietrze w miastach takich jak nękany dzień w dzień duszącym smogiem Pekin.,1122.5817869910168
93,"— Widzimy, że wiele krajów, szczególnie te przyczyniające się od niedawna do dużej emisji, jak Brazylia, RPA, Indie i China, jest gotowych odgrywać rolę w jej ograniczaniu  — powiedział Guilbeault.",477.38783838364196
94,Może również poczekać do końca swojej pierwszej kadencji i skorzystać z zapisanej w porozumieniu paryskim możliwości wycofania się.,250.95958737838933
95,"Tymczasem Clinton i jej sojusznicy starają się utrzymać w centrum uwagi Trumpa, przekonując, że jego obraźliwe uwagi o kobietach i mniejszościach oraz temperament czynią go niewłaściwym kandydatem na ten urząd.",141.51422011120843
96,"Ludzie, nie tego potrzebujemy w naszym kraju.",43.818955168640294
97,"Żona Trumpa, Melania Trump, pojawiła się w trasie po raz pierwszy od lipcowej konwencji Republikanów.",148.4488309189854
98,"Uczniowie tacy jak Rai spotykali się w szkole z psychologami, aby rozmawiać o tym, co się wydarzyło, ale, jak sama powiedziała, najwięcej pociechy przyniósł jej kontakt z przyjaciółmi.",109.28506165643165
99,— To katastrofa dla pacjentów z chronicznym bólem — powiedziała Mailis w czwartkowym wywiadzie dla CBC News.,929.1391909322892
100,"— Lekarze nie dysponują takimi środkami, mogą tylko wypisać receptę albo zrobić zastrzyk — powiedziała Mailis.",576.0123891837324
101,"W tym tygodniu Gerry McNeilly, niezależny szef nadzoru policji w Ontario, przedstawił podstawy swojego raportu po pojawieniu się „niepokojących pytań” o zachowanie funkcjonariuszy wobec rdzennej ludności.",293.14654734613293
102,"Raport analizuje również przypisywane funkcjonariuszom z północnego Ontario publikacje z września, które wywołały burzę na Facebooku.",256.12735490443225
103,"Szefowie otrzymali również „premię za wyniki” za osiągnięcie lub przekroczenie planów, dzieląc między siebie 1,5 miliona dolarów, czyli średnio około 15000 dolarów na osobę.",237.76447308495906
104,"Jej roczny budżet przekracza 1,4 miliarda dolarów i zatrudnia ona ponad 6000 osób.",99.16967533705072
105,"Rząd federalny proaktywnie raportuje łączne poziomy premii za wyniki i dodatków dla każdego działu, ale najnowsze dane opublikowane w Internecie dotyczą lat 2013-2014, czyli są przestarzałe o dwa lata.",333.17889924403516
106,"Łączna kwota premii za wyniki i bonusów wyniosła w tym roku 1,5 miliona dolarów, podobnie, jak w latach 2015–2016.",119.79287590893503
107,"Gomery, przewodniczący komisji badającej skandal związany ze sponsorowaniem federalnym w latach 2004–2006, stwierdził, że struktury takie są konieczne, aby przywrócić publiczne zaufanie dla państwa prawa.",191.43787273128305
108,"Doprowadziło to do ujawnienia w przeciągu ostatnich dwóch dni, że co najmniej sześciu dziennikarzy z Quebecu było celem nadzoru policji prowincjonalnej.",100.79287080076077
109,"„Nie powinno mieć miejsca przyznawanie uprzywilejowanej pozycji w kontaktach z rządem, ani pozory takiej pozycji, w przypadku jednostek lub organizacji, które udzieliły wsparcia finansowego politykom lub partiom politycznym” – można przeczytać w wytycznych.",346.446942539918
110,"Oczyszczając Duffy’ego z wszelkich zarzutów, sędzia rozstrzygający w sprawie o oszustwo i nadużycie zaufania przez Duffy’ego uznał, że działania oskarżonego nie naruszały regulaminu Senatu.",223.9420792277061
111,"Nasze komórki to w dzisiejszych czasach o wiele więcej, niż telefony.",69.30395848805364
112,"— To niesamowite  — stwierdziła w zeszłym miesiącu Lindsay Gay, klientka SaskTel korzystająca z nieograniczonego dostępu do danych.",303.9063599209201
113,"Wskazał również, że Rogers wprowadził niedawno nową aplikację pozwalającą klientom śledzić wykorzystanie danych.",591.9783471418313
114,"To właśnie sprawia, że wciąż wracamy po więcej.",84.99059859422766
115,"„Te szacunki pokrywają się z odsetkiem nowych nieruchomości typu kondominium trafiających na rynek, wskazując na ważną rolę, jaką (miejscowi) inwestorzy pełnią na rynku nieruchomości GTA.”",375.4161932636909
116,"— Ta odmiana łagodzi bóle pleców, pomaga na mdłości, ten produkt pozwala spać w nocy — mówi Dietrich z siedziby spółki w Denver w stanie Colorado, gdzie handel marihuaną jest legalny.",324.41634990073464
117,"Ale bez wsparcia prawnego, biorąc pod uwagę utrwaloną reputację konopi jako popularnej substancji psychotropowej, firmy nie wiedzą, co robić.",127.4424427254118
118,"Żelazo jest niezbędnym pierwiastkiem, potrzebnym organizmowi do wytwarzania hemoglobiny, białka obecnego w krwinkach i odpowiedzialnego za transport tlenu do tkanek ciała.",172.47977768354173
119,Obecny czas oczekiwania to osiem tygodni.,150.56196589494783
120,Według Kanadyjskiego Towarzystwa Krwiodawstwa (CBS) możliwy jest prawidłowy poziom hemoglobiny przy jednoczesnym obniżonym ogólnym poziomie żelaza.,275.04711374474715
121,"Nowe normy poziomu żelaza oznaczają, że potrzeba więcej dawców.",764.9701306616178
122,"Standardowe badanie USG skomplikowało się, kiedy ciężarna Margaert Boemer z miejscowości Plano w Teksasie dowiedziała się, że jej nienarodzone dziecko cierpi na rzadką chorobę i aby utrzymać je przy życiu, konieczna jest operacja.",169.88347527174324
123,Potworniak okolicy krzyżowo-guzicznej to guz rozwijający się przed urodzeniem na kości ogonowej dziecka.,690.9031328790697
124,"Jest to najczęstszy guz u niemowląt, występujący raz na 35000 urodzeń.",180.88736523649567
125,Miała 84 lata.,45.26578723244496
126,"Opisał ją jako kobietę „nadzwyczajną”, „kochającą i wspaniałą”, która pozostawiła swoimi opowieściami trwały ślad w świecie literatury.",323.52530216239063
127,– Niektórzy mężczyźni to rozumieją i Bono jest jednym z nich – powiedziała w niedawnym wywiadzie Leive.,278.8334799381033
128,W wieku zaledwie 20 lat głośno sprzeciwia się nękaniu i pomaga dziewczętom zaakceptować swój własny ideał urody.,160.98769205383314
129,– Jej głos dosłownie okrążył świat – powiedziała Leive.,1555.6570009303189
130,"Natychmiast po opublikowaniu oficjalnych zdjęć z imprezy, media społecznościowe zagotowały się od niepochlebnych komentarzy.",193.07536345794784
131,"Wiele osób, w tym grupy rdzennej ludności, zarzuca im trywializowanie kultury Indian kanadyjskich.",205.81255119212514
132,Celem tych konsultacji CRTC jest zebranie reakcji środowisk przemysłowych i społeczeństwa.,692.1736639133103
133,"Dotyczyłoby to nie tylko treści rozrywkowych, ale również edukacji, badań naukowych i, co być może najważniejsze, debaty politycznej.",103.15270277914561
134,"Internet nie jest w końcu luksusem, tylko niezbędnym narzędziem.",191.80884755771356
135,"Pozostałości utworzyły pierścień wokół równika Ziemi i zostały w końcu ściągnięte razem przez grawitację, tworząc księżyc.",311.543953803485
136,Wciąż pozostają pytania bez odpowiedzi.,1070.6316963620873
137,W zeszłym miesiącu w miasteczku Hillsborough pod Chapel Hill ktoś wrzucił bombę zapalającą do siedziby Republikanów.,472.56440188588743
138,"Po tym, jak Karolina Północna wprowadziła w 2013 r. restrykcyjne prawo wyborcze, Campbell objeżdżał kościoły, wyjaśniając ludziom, jak poradzić sobie z trudnościami w rejestracji.",63.60932180323505
139,Wyczuwał wokół siebie skutki wyborów w postaci wybuchających konfliktów i przedziwnego ścierania się nowych i starych idei.,439.035982813181
140,"Ten rozdźwięk pomiędzy danymi gospodarczymi a dyskursem politycznym jest, a przynajmniej powinien być znajomy.",226.23355998045105
141,Republikańscy ekonomiści przestrzegają przed traktowaniem tych danych jako dowodu gospodarczej nieudolności swojej partii.,254.82995641571964
142,"Nie wiem, jaki był wzrost PKB za prezydentury Waszyngtona i Lincolna, ale rozwój instytucji w tamtym okresie miał ważne i trwałe efekty.",182.9050578887709
143,"Między Sullą a Trumpem, Rzymem a Stanami, jest więcej różnic, niż podobieństw, ale to nie pomniejsza cech wspólnych.",198.45656480782264
144,"I, jak przyznała, „trzeba zwrócić uwagę na to, że uznała, że musimy zrobić więcej – możemy działać lepiej – i że wyraziła żal”.",163.40432418463914
145,"Ale w miarę jak krytyka wobec Clinton w roli pierwszej damy stawała się bardziej złośliwa, Karel okazywała więcej empatii.",327.6962388086939
146,"– Wcielając się w jego postać, czuję się silny – wyjaśnił Slate’owi w zeszłym roku parodiujący Donalda Trumpa John Di Domenico.",332.83273806006224
147,"Gdy narasta histeria wokół wyborów prezydenckich 2016, Karel martwi coś poważniejszego, niż bzdury.",981.2743847081184
148,"Zwykle są to artyści, którzy chcą zrobić parę rzeczy.",115.39996214390112
149,A wtedy reklama się kończy.,290.8863452754319
150,"Producenci Miami Bass byli ekspertami w dziedzinie kręcenia tyłkami, które stanowiło ich główne zainteresowanie.",279.2753838032386
151,W niedawnym wywiadzie Zay i Zayion opowiedzieli o nagrywaniu swojej wersji „Knuck If You Buck” na domowym laptopie.,822.1231658580859
152,"Ale wyzwania i towarzyszące im utwory dodają wyraźny system nerwowy, łączący żywą masę ziarnistych klipów wideo.",513.8238060329375
153,"Ich przywołanie podkreśla wartość solidnego wyzwania, artystyczną i nie tylko: dyskomfort, wzrost i znaczące powiązanie.",151.09626590289383
154,"Platon uważał, że bezpieczniej byłoby powierzyć władzę starannie przygotowanym strażnikom.",256.48153531850573
155,"Jak wiele znanych mi osób, przez ostatnie miesiące siedziałem do późna, z przerażeniem śledząc sondaże.",122.95900715086599
156,"Caplan odrzuca głosowanie retrospektywne, cytując naukowców, którzy określili je jako „nie bardziej racjonalne, niż zabijanie faraona, gdy Nil nie wylał”.",462.2339763222808
157,Ale poza tym nie było nic wyraźnie artystycznego w niej samej lub jej zachowaniu wobec ludzi.,328.7087875299738
158,"W 2010 r. fundacja wydała złożoną zecersko wersję „Zettel’s Traum”, bardziej przystępną dla tych, których zniechęcała przypominająca brudnopis kopia offsetowa.",1272.7119255783878
159,"Korespondując z Woodsem elektronicznie, próbowałem swoich sił w etymologii.",630.7005756270792
160,— Całkowicie zaniedbał swoje zdrowie — donosiła jego żona Alice.,1484.412617653792
161,"Każda mapa z wystawy opowiada swoją historię, nie zawsze opartą na faktach.",108.25883854976955
162,"Po raz pierwszy wystawiono również mapy brytyjskiego Ministerstwa Obrony z czasów zimnej wojny, przedstawiające hipotetyczne bitwy i używane podczas egzaminów w szkole wojskowej.",187.92222763132168
163,"Jego elektorat koncentruje się w okręgu North Kesteven, gdzie 62% wyborców opowiedziało się za wyjściem z UE.",251.01739312649727
164,Wszystkim będzie bardzo brakować jego umiejętności uzyskiwania odpowiedzi na pytania podatników.,131.58794197140773
165,"Christian Wolmar, który napisał liczne książki poświęcone historii kolei, wystartuje w konkursie 1 grudnia.",616.5967945024976
166,"Liberalni demokraci, reprezentujący do 2010 r. mieszkańców zamożnych przedmieść, mają nadzieję odzyskać ich poparcie dzięki swojej kandydatce Sarah Olney.",356.3313897365617
167,Tymczasem była żona rządowego szefa dyscypliny partyjnej rozpoczęła kampanię w celu zajęcia stanowiska.,1639.2783516591435
168,"Zachował się absolutnie elegancko i zniósł to po męsku, ja nie posiadam się z wściekłości.",123.4400196546303
169,Na pokładzie statku jest ponad 330 członków załogi.,150.70519029265031
170,Vega zasugerował że wielu może być nieświadomych jego historii z powodu wieku.,365.9821467225013
171,Zabijano tutaj ludzi.,141.83632714669463
172,"Elektrownia węglowa w Badarpur na południowy wschód od Delhi przestanie działać na 10 dni, tak samo, jak generatory dieslowskie w mieście.",200.692049422024
173,Następnie pracował 4 lata dla radia BBC World Service w Bush House.,341.45151758252615
174,Pracował dla BBC przez dekadę.,347.1624955789974
175,"Jeden z ich wielu żałobnych postów na Facebooku zawiera sformułowanie, które zachwyciłoby Chrisa: „Nigdy nie znałem nikogo bardziej afrykańskiego, niż Ty”.",142.97814464155093
176,Kto zatrzyma drużynę Australii?,4055.3399692377534
177,Czyżby ich boskie prawo do tytułu najlepszych na świecie nie było już zapewnione?,261.03857114228873
178,Mają jedną szansę na odkupienie: pokonać Anglię.,194.71618288892148
179,"RPA nie może się już cofnąć, a my musimy wykazać się podobną determinacją.",59.13359316902803
180,"Jego styl gry jest zarówno twardy, jak i subtelny.",134.15302075512136
181,"Mamy świetną ekipę i to jest szansa, żeby pójść do przodu.",48.480559466798
182,"Musisz się temu sprzeciwić, a ja wolę, kiedy ktoś się ze mną konfrontuje, niż kiedy mnie unika.",82.13668912069565
183,Jego ręce przekładały piłkę jak przy grze w trzy kubki.,352.0344359060065
184,"Australia, zaprawiona w bojach przez ostatnie mecze Rugby Championship, była w najwyższej formie.",342.4154483861308
185,Zwycięstwo Donalda Trumpa natychmiast uczyniłoby świat jeszcze bardziej niepokojącym i niepewnym.,103.4384318077492
186,"Clinton ma wojowniczą reputację, ale zostanie ona złagodzona przez zmęczoną wojną opinię publiczną w USA.",220.9802202566442
187,Opowiedział się za torturami.,53.10491764967273
188,Ja również mam trudności z hasłami.,99.9115445634317
189,"Są też tak zwane prawdziwe historie, publikowane jako seria budujących zdjęć opatrzonych tekstem poniżej.",411.93278595715435
190,"Rozumiem oczywiście, że należy oddzielić dzisiejsze Niemcy od reżimu nazistowskiego.",109.48540410277853
191,"W rogu jest dziewczyna w chuście i dżinsach, tak niepozorna, że biorę ją za kolejną asystentkę.",116.94937646124741
192,"Artyści sięgają do ludzkich serc; to jedyna chwila, kiedy możemy zgromadzić się w jednym miejscu i zapomnieć o naszych różnicach.",74.43505399258683
193,Do jego bardziej niecodziennych wyróżnień należą tytuł światowego ambasadora New York City Health and Hospitals Corporation oraz miejsce w Harvard Business School.,430.8506740551556
194,Mogę dokładnie tak postąpić ze swoim życiem.,135.14905347665396
195,"Chciałam obejrzeć go z nimi, ale oni w końcu postanowili obejrzeć go beze mnie.",70.0532827074909
196,"Nie możemy pozwolić, aby prezydentura przypadła Donaldowi Trumpowi, z jego rasizmem, seksizmem i niewiarygodnym brakiem kwalifikacji do roli głównodowodzącego.",116.1726401715908
197,"„Coraz więcej osób sięga po kredyt… Podczas gdy takie zapożyczenie może chwilowo być do opanowania, nagła zmiana sytuacji może doprowadzić do problemów w postaci długów.”",516.6543373514837
198,"Jako powód podaje ona niewystarczające zabezpieczenie dla amerykańskich pracowników, których zatrudnienie i standard życia są zagrożone.",471.6004963869479
199,W tym kontekście przeciwstawianie się handlowi ma sens.,147.28621845507365
200,"Teoretycznie para może założyć w Tesco cztery konta i uzyskać od 12000 funtów odsetki w wysokości 3%, czyli 360 funtów.",612.1284337712832
201,"Tymczasem klienci Bank of Scotland otrzymują 3% odsetek od sald w wysokości 3–5 tysięcy funtów, jeśli wyposażą konto w bezpłatną opcję „Vantage”.",269.21068006342426
202,"W ten sposób, teoretycznie, możliwy jest dostęp do swoich pieniędzy w dowolnym momencie.",78.25938385844263
203,Ta 3-procentowa stopa dotyczy również posiadaczy kart lojalnościowych Nectar zainteresowanych pożyczką w wysokości od 15001 do 19999 funtów na okres 2–3 lat.,528.1654867762879
204,"Siarka jest jednym z kluczowych składników odżywczych dla roślin, niezbędnym do zdrowego wzrostu, ale brytyjskie gleby są z natury ubogie w ten ważny pierwiastek.",162.42434841014338
205,"Szybki przeskok do 2016 roku pokazuje, że jest to coraz bardziej godne uwagi.",221.55936244154663
206,"Jakkolwiek zaskakujące może się to wydawać, nawet przez chmury z kwaśnym deszczem może przeświecać słońce.",214.1237802638844
207,"Świat może być absurdalny i budzić wściekłość, ale przynajmniej ktoś ma tyle szacunku do samego siebie, żeby przeciwko temu protestować.",113.8229232745786
