,Sentences,Values
29,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",1.289117826858848
30,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",0.9610702613776931
31,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",1.0953795680823613
32,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",1.140311989389509
33,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",1.1152708929372104
34,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",1.2304693222216083
35,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",1.5917405902045472
36,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",0.753550534750039
37,Это иногда похоже на супердержаву.,1.5557634022284754
38,Эта структура делает деньги за счет спонсорства и рекламы.,1.1873582433484517
39,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,1.2745052045158978
40,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",0.9694251575516575
41,Ранее самолеты видели только блогеры.,1.68445100335677
42,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",1.307634228550422
43,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",1.061460306212248
44,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",1.1997923044127603
45,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",0.8759219891111563
46,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",0.7438896304583718
47,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",0.9688799896415929
48,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",0.9448084371039135
49,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",1.5104782765687814
50,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,1.3743320405854014
51,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",1.1528679121389485
52,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,1.4281517441058085
53,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",1.0370792821532258
54,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",1.087388449717649
55,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",1.1506722520726604
56,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,0.9298955164541735
57,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",0.9285767423265586
58,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",1.2793405575596077
59,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",1.3784775177274424
60,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",1.0820212806667227
61,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",1.2116384132465905
62,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,1.652448575202607
63,Кто они?,2.2397196449515047
64,В этом году демократы больше всего говорили об идентичности белых мужчин.,1.0726704794757755
65,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",1.157468342754028
66,Не все могут быть выше этого.,0.9207584936442784
67,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",1.5901528213113159
68,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",1.228381647133719
69,"Будучи страстным гитаристом, он играл там концерт в том же году.",1.5235357112836039
70,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",1.3626741744730966
71,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",1.3562448870212613
72,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",1.384415439389638
73,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",1.4365296774663612
74,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",1.1870824060167446
75,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,1.1929978222735658
76,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,1.1021481646076958
77,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",0.8623381721677214
78,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",1.0128765701577958
79,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",1.2254520085690557
80,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",1.1838585776706494
81,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,2.247166592009665
82,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",1.488646265148047
83,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",1.0161447947813818
84,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",1.7437189099975259
85,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",1.0378571467619584
86,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",1.2335310758530171
87,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",1.2218330191798386
88,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",1.0316513244977545
89,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",0.9030575240082249
90,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",1.1871739804399706
91,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",1.250612080464092
92,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",1.3256936334174054
93,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",1.2701537031457588
94,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",0.8291006770254001
95,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",1.163954195752337
96,"Это не то, что нужно нашей стране, ребята.",1.396392328428
97,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",1.4787624169111875
98,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",1.136588159519534
99,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",1.626522312228041
100,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",1.3269875628985914
101,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",1.166503422700761
102,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",1.1944822870828826
103,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",0.999830209302405
104,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",1.2193232234785985
105,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",1.1692810613656517
106,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",1.2225337664199707
107,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",0.985213359276905
108,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",1.190328561433168
109,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",0.8174790036299687
110,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",1.3803689803406443
111,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",0.8156521274750677
112,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",1.3769564737548605
113,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",0.783983612391474
114,"Это то, что заставляет нас возвращаться снова и снова.",1.126185414571487
115,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",1.0990609858740725
116,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",1.4061172774701984
117,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",1.0480056416038466
118,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",1.1176202492081384
119,В настоящее время период ожидания составляет восемь недель.,0.8943069827328745
120,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",1.1762178640924625
121,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",1.0733881321507646
122,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",1.3465683338693795
123,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",1.2354658190068866
124,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",1.2681547033528433
125,Ей было 84 года.,2.073874121277885
126,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",1.1560056417379516
127,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",1.3306845563478948
128,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,1.1948245966210036
129,"«Ее голос буквально обошел весь мир», — сказала Лейв.",1.7122707895086795
130,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",0.9965985479825076
131,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",0.8870377503942929
132,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",1.1852529929564806
133,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",0.8730498283757958
134,"Ведь интернет — это не роскошь, а необходимый инструмент.",1.1885059146370984
135,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",1.219505832830646
136,Но осталось еще много неотвеченных вопросов.,0.8796920981030265
137,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",1.5484926772208207
138,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",1.244477733571358
139,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,1.1778252482257554
140,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,1.1291444855198796
141,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",0.9179084797351493
142,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",1.1954290093963964
143,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",1.4586623688154687
144,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",0.8310194788819657
145,"Но по мере того как критика Клинтон в качестве Первой леди становилась все более едкой, Карел становилась все более чуткой.",1.3633468136400704
146,"«Когда я его играю, я чувствую себя могущественным», — пояснил Джон Ди Доменико, имитатор Дональда Трампа, Slate в прошлом году.",1.6016762378290301
147,"Поскольку истерия президентских выборов 2016 года усиливается, внимание Карел поглощает более тревожная угроза, чем всякая ерунда.",1.2896360081896092
148,"Обычно это исполнители, которые хотят сделать кучу вещей.",1.0674225808482034
149,Потом реклама заканчивается.,1.1083912961546696
150,Продюссеры Miami Bass с клиническим упорством овладевают искусством двиганья задницами — это их главная забота.,1.7299653473976326
151,"В недавнем интервью Zay and Zayion рассказали о записи их версии «Knuck If You Buck» («Разрешу, если заплатишь») на домашнем ноутбуке.",1.6677025243303614
152,"Проблемы и песни, которые их составляют, добавляют объединительный, прослеживаемый сюжет к извивающейся массе повторов с плохим качеством видео.",1.1279497744777944
153,"Их возрождение подчеркивает привлекательность хорошей возможности проявить себя, будь то артистически или иным образом: трудности, развитие и тесные отношения.",0.9699199768138639
154,"Платон считал, что было бы гораздо безопаснее доверить власть хорошо образованным хранителям мудрости.",1.1152412322661396
155,"Как и многие мои знакомые, последние месяцы я засиживался допоздна, в ужасе читая опросы.",1.4393554690350538
156,"Каплан отметает ретроспективное голосование, цитируя пару ученых, которые называют его «не более рациональным, чем убийство фараона, когда нет разлива Нила».",1.3568795600084993
157,Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми.,1.0097778919475087
158,"В 2010 г. фонд выпустил типографское издание «Zettel’s Traum» и этим устранил барьер для тех, кого останавливала книга, представленная в виде фотокопии машинописных страниц.",1.415407223503728
159,"Переписываясь с Вудз по электронной почте, мне удалось попробовать себя в исследовании этимологии.",1.1216557598120238
160,"«Полное игнорирование состояния его здоровья», — сказала его жена Алисa.",1.4440509572807765
161,"Каждая карта на выставке рассказывает свою собственную историю, не имеющую отношения к реальности.",0.7644500165149968
162,"Также впервые экспонируются карты Министерства обороны Великобритании, разрабатывающие сценарии сражений времен холодной войны, которые были использованы на военных экзаменах в колледжах.",1.0779110383849877
163,"Округ находится в районе Северного Кестивена, в котором 62% голосующих поддержали выход из ЕС.",1.3801075354386334
164,Его умения находить ответы на вопросы налогоплательщиков будет катастрофически не хватать.,1.1716561796568652
165,"Кристиан Вольмар, который написал ряд книг по истории железных дорог, будет участвовать в конкурсе 1 декабря.",1.1418315022111143
166,"Либерал-демократы, которые представляли богатые пригороды до 2010 года, надеются вернуть свои позиции благодаря кандидату Саре Олни.",1.415008465934144
167,"Между тем бывшая жена члена правительства начала свою кампанию, чтобы получить должность.",1.115356279717566
168,"Он был крайне любезен и принял это как мужчина, я не могу сердиться.",1.2926606693211051
169,Более 330 членов экипажа находятся на борту корабля.,1.4174866597981617
170,"Вега намекнул, что в силу своего возраста многие могли не знать об этой истории.",1.1019205226100186
171,Там гибнут люди.,2.3319424152300057
172,"Тепловая электростанция на угольном топливе в Бадарпуре, на юго-востоке Дели, будет остановлена на 10 дней, так же как и городские дизель-генераторы.",1.4974640192930815
173,Затем он провел четыре года на радио BBC World Service в Bush House.,1.5456145734776332
