,Sentences,Values
38,The scheme makes money through sponsorship and advertising.,0.9933811192561719
39,"The 10-week course has been ""certified"" by UK spy agency GCHQ.",1.659390162957971
40,But some security experts raised questions about the need for the course and the intent behind it.,0.9067448742321897
41,Previously the jets had only been seen by bloggers.,1.3675546741759965
42,Naturally China will be presenting plenty of other military hardware this week from attack helicopters to seaplanes.,1.235929480071903
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",0.7635843160494546
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",1.5103213709306336
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",1.0647668260881895
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,1.0820212806667227
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,1.0327205508521717
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,0.9293035623744224
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",1.0910381246722787
50,Investments in this area were up by 6% in 2015 to $221bn.,1.2955781123772598
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,1.1192336527531443
52,It was conducted just off the Mexican coast from April to June.,1.268083141098831
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,1.0318008836737524
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,1.1438221216036797
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,1.0909194819879948
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,0.7243911808682981
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,1.1702506144845288
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",1.280725805974346
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",1.37091045754376
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",1.236855975711624
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",1.4165936503465646
62,Shenzhen's traffic police have opted for unconventional penalties before.,1.4081098857991596
63,Who are they?,0.9086204344060298
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",0.9655949981774002
65,I asked her afterwards if she understood why people might vote for Trump.,0.9720898948455601
66,Not everyone can rise above it.,1.1910960065403842
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",1.3640186569189159
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",1.0561468587377358
69,"A keen guitarist, he played a concert there the same year.",1.297337297006293
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",0.9778146403629913
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,1.031927702858078
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",0.8195446572173178
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",1.1457182520821183
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",0.9247507456860944
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,0.8174361106046999
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",0.9605231283884678
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,1.08873595173469
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,0.9065321661499872
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,0.6947862745366423
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",0.9090618183783298
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,1.2056229625406367
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",1.3569037095739644
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",0.9042243566135053
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",0.9308818001926408
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",0.9154243533259732
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,1.075873432481116
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",1.0891211578364517
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",1.2616802025819365
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,0.9313930773369139
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",0.9016844005556022
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",1.512253551788967
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",1.1055197226205957
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",0.9210376267138688
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,1.0149729534459215
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",0.9424520463254034
96,"That's not what we need in our country, folks.",1.0212555928031928
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",0.8094287280913484
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",0.9272877847689094
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",1.1702079967650179
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",1.3150308138796059
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",1.0160217008322405
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",1.06751866443401
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",1.1196740358547588
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",0.7137429532108802
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",1.1923913930844574
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",1.140715831268927
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",0.9011996239961636
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,0.9307319517144403
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",0.79348227248893
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,1.2497471901407018
111,Our cellphones are so much more than phones these days.,0.9557854645889382
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",1.7710862731900778
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,0.9240270228702542
114,That's what keeps us coming back for more.,0.7299349909259636
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",1.0753066095987553
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",1.0104302579090416
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",1.2789332416704091
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",0.5253744946589867
119,The current waiting period is eight weeks.,1.191511529305617
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",1.0452025009773689
121,The new iron guidelines mean more donors are needed.,1.5025183328489027
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",1.0095048632675419
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,1.226474801980222
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",0.8723272340258849
125,She was 84 years old.,1.2451832198148793
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",0.910340570800936
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",1.4976757970204027
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",1.18300993352895
129,"""Her voice literally went around the world,"" Leive said.",1.5095162955729946
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",0.9831966703658286
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",1.1071845662636233
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,0.9754585787828787
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",0.6916791950068458
134,"After all, the internet is not a luxury; it is an essential tool.",1.0133545455474882
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,0.8795377661559909
136,"Still, there are questions left unanswered.",0.6804571813495184
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",0.9486629155425327
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",1.0435283208769222
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",1.0846348586393475
140,"This discordance between economic data and political rhetoric is familiar, or should be.",1.075873432481116
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,1.0381779107314502
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",1.1271055006945028
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",1.0449657573562183
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",1.1711033539746254
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",1.4361880400602116
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",1.2990119981988024
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",1.4783077861209912
148,They’re usually artists who want to do a bunch of stuff.,1.0120630082098223
149,Then the commercial ends.,1.4499085160934082
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,1.7642595981955398
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",1.626141177553724
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",1.5525242686258112
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",1.2225162919160837
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",1.2182985821143306
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",1.2109718454773624
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",1.384521853756344
157,But there was nothing else obviously artistic about her or in her behavior with other people.,1.0616606651703058
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",1.6122975828982313
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",1.7789989524475394
160,"“Complete neglect of his own health,” his wife, Alice, reported.",1.3392665361193503
161,"Each map in the exhibition tells its own story, not all factual.",1.2933535620469419
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,1.1885839825505664
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",1.2766422700935753
164,His skill in getting answers for taxpayers will be sorely missed.,1.1791257545727105
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",1.1246902746215859
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",1.2182908780439226
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",1.1558826624143623
168,"He was utterly gracious and took it like a man, I am beyond furious.",1.5554055909584137
169,More than 330 crew are onboard the ship.,1.305188169804234
170,"Vega suggested that, because of their age, many would be unaware of its history.",1.230799206758397
171,People got killed there.,1.1599794111314257
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",1.038303249124633
173,He then spent four years with BBC World Service radio at Bush House.,1.2994863419771914
174,He worked for the BBC for a decade.,1.0227677343444974
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",1.4155767130527046
176,Who can stop this Australia side?,1.5902433973435166
177,Was their divine right to the mantle as the world’s best no longer warranted?,1.4723707300211732
178,"They have one crack at redemption, beating England.",1.6230319210000839
179,South Africa are almost at the point of no return and we have to be able to match their desire.,1.0383607728503461
180,He has got that hard edge to his game but also the soft hands.,1.4405135463714902
181,We have a great squad and it is an opportunity for us to take the ship forward.,0.981580486680782
182,You have to stand up to that and I would rather someone ran at me rather than round me.,1.3110698467848698
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,1.1926825480076373
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",1.1176923118974937
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,0.9253207877546326
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",1.228156338687803
187,He’s spoken in favour of torture.,1.3834414945667382
188,I also struggle with passwords.,1.217273940750063
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,1.0605877990141714
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",1.057976363318573
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,1.290429467587593
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,1.1920433222024063
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",0.9261050197373164
194,I can just do that with my life.,1.306033498929755
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",0.922348001401668
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",0.9298620380729647
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",1.0175299460574478
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,0.9650258667103345
199,"In this context, railing against trade makes sense.",1.467447161688529
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",1.8327495287697575
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",1.2500624644066303
202,"With this, in theory, you are able to access your money whenever you like.",0.9047306316385603
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",1.3155171664822405
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",0.8701254465361561
205,Fast forward to 2016 and this is increasingly worthy of attention.,1.1557954588939992
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",1.086286004182864
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,1.2773862341204363
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,1.1414940815544325
209,That’s just legitimately horrendous.,1.2635445876206794
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",1.313157281935905
211,I think that’s why they immersed themselves in pattern and colour.,1.0979333583235862
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",1.0124059409179444
213,"“I loved the tropical colours,” he says.",1.0553806051957617
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",1.1955274346190161
215,"But, when I suggest that she get Frank to model for her, she laughs.",1.3140724131626498
216,"Naturally, the office landscape features many clothes and little in the way of food.",1.284900270791733
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",1.333204792250069
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",1.1885839825505664
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,1.1009377366224344
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,1.329984490819513
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",1.390208933990951
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",1.1033629232834232
223,Let’s just say he’s wrong.,1.2465786837681199
224,And what about Australia’s position?,1.0677841585526868
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",1.3125785577708131
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",1.0211283081616689
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",1.808550895367271
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",1.7972556865311664
229,Conservationists welcomed the commission’s announcement.,0.9529871336906622
230,Only 50 were marketplaces.,1.8189748772746668
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",1.4208800957142311
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",1.1574956045650804
233,I don’t call it a beast lightly.,1.8099988334682309
234,"Day three, I was back on the EMicro.",2.1014255890726394
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,0.7657161179321383
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",1.0955864442149044
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,1.370035035795648
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",1.2070548508770995
239,I spotted a few.,1.9992033818568742
240,"My next stop was Bellingham, right up near the Canadian border.",1.046240153660548
241,"Back on the train, we continue southwards.",1.2162005069398776
242,A small town with two minarets glides by.,1.8781426294499615
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",1.3142197472150279
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",1.6492098552097625
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,1.1049588662948915
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,0.9729604055519022
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",1.0456375241530753
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",1.0229192779412295
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",0.862656269785285
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,0.948728804062851
251,It is his dream to end his career here.,1.118435458381468
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",1.6984455254101887
253,We are so disappointed because we have dropped six points playing at home.,1.1033448982474294
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,1.1394912754274094
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,0.963299501260235
256,I also wonder whether the Davis Cup played a part.,1.3380996504245135
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,1.15930851500006
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,1.4042231731319246
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,1.2109963911259416
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",1.3615434448389592
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",1.7871222353354277
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",0.9597238562235489
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",0.9373625602898167
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",1.0989278631771402
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",0.9183541961961258
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,1.04085742759788
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,1.695166673044532
268,Or is it an expensive standard or prepayment tariff?,1.5606076163462343
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",1.3721672511425351
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",1.0014000872052804
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",1.0956831655236257
272,This has not stopped investors flocking to put their money in the funds.,0.9054414188912504
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",1.2947426005161076
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,1.0479034925375916
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,0.982669018012911
276,The consumer can boost the demand for change.,1.4166463804284681
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,1.0118268621424573
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",1.1456695912941768
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",0.949293336904938
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,1.057429887924297
281,"They will play on Saturday, 10 June.",1.2798909130108687
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,0.9082697360652778
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,1.8765643583327767
284,The dress is contemporary.,1.3403885415951546
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",1.3559291834770093
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",1.6372690431141197
287,"But having allowed Glenda to score such a blinder, who can blame it?",1.660160102199432
288,He worked on the news and current affairs side of radio and TV for decades.,0.8704260080030081
289,"In theory, if done right, it’s un-detectable.",1.5894585656602478
290,Drop the mic.,2.0114498166240353
291,"According to the director's own count, to date he has made eight feature films.",0.9387790119708642
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",1.2496284986523523
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",0.9417592628025179
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",1.3354256897883832
295,"And, of course, there's Bob, a constant source of entertainment.",1.0010105728043053
296,"The result, then, is hardly the cat's pyjamas.",1.634793021876896
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",1.2108333378889515
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,1.0695842544521625
299,"All the medics were armed, except me.",1.564544284207288
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",1.8218123456680233
301,Is series two working so far?,1.8811002149522045
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",1.331654276746468
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,1.4358468049353765
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",1.217957034992908
305,Perhaps it won’t matter as I won’t be troubled long.,1.2108333378889515
306,"No longer a throwback to the Seventies, flock – or coating a surface is material – is flying again.",1.7473418092320212
