,Sentences,Values
43,"And with China set to become the world's biggest aviation market in the next decade, the show is an opportunity for Beijing to demonstrate its ambitions in civil aviation as well as defence.",0.5962051129410012
44,"""Unfortunately once again the few ruin it for the many,"" wrote Jesse LaBrocca, founder of Hack Forums, in a message explaining why the section was being closed.",0.40040224877249836
45,"The ""recent events"" are likely to be the attacks of 21 October that briefly took down popular websites such as Reddit, Twitter and Spotify as well as many others.",0.4532734805598216
46,Analysis revealed that historic amounts of data had been used to cause the disruption.,0.42790919357900387
47,A UN review of national plans to cut carbon says they are well short of the levels needed to keep the rise in global temperatures under 2C.,0.5053123400724233
48,Many scientists say that technology to remove carbon from the air will now be needed to meet the Paris targets.,0.41832844802627955
49,"""We are moving in the right direction: the Paris Agreement will slow climate change, as will the recent Kigali Amendment to reduce HFCs,"" said Erik Solheim, head of UN Environment.",0.38543434429311735
50,Investments in this area were up by 6% in 2015 to $221bn.,0.43833625097569606
51,It's fantastic that they got the Paris Agreement but their contributions at the moment are nowhere near the 1.5-degree target.,0.3666839546893719
52,It was conducted just off the Mexican coast from April to June.,0.3887177989225856
53,This will put new limits on the nature of the environmental changes that overtook the Earth and sent so many species - not just the dinosaurs - into oblivion.,0.454522704584391
54,A telltale of this meteoritic material will likely be high levels of the element iridium.,0.2724866602886535
55,Just over 70% of the plants grown from Earth seeds were alive after 17 days - just slightly more than the plants grown from space seeds - just over 66%.,0.2891718685819886
56,The results from this experiment provides further support that rocket seeds can be flown and stored on the International Space Station for six months without having any significant impacts on their ability to germinate and grow on Earth.,0.42761400576922204
57,The RHS collected comments sent in by schoolchildren and teachers involved in the experiment.,0.40085291678379986
58,"""There is still a 'yuk' factor to the whole idea of buying and wearing other people's body parts,"" she says.",0.36187607640696673
59,"In China the hair is typically put in a chemical bath to remove the cuticle completely, Tarlo explains.",0.352572859627203
60,"Throughout history, the international hair market has always had a political dimension, says Tarlo.",0.3986656125569758
61,"""Tonight we are carrying out punishments using a high beam,"" the post reads.",0.2748891407033311
62,Shenzhen's traffic police have opted for unconventional penalties before.,0.2869634901306927
63,Who are they?,0.5
64,"Much of the debate, from the Democratic side this year, has been about white male identity.",0.4875280695481299
65,I asked her afterwards if she understood why people might vote for Trump.,0.41211704032540114
66,Not everyone can rise above it.,0.30786308690284003
67,"""Luckily, someone in Sony Australia was like, 'Hey, by the way, did you guys notice this?'"" says Pall.",0.43138557764713953
68,"Seagal made headlines when he described Russia's actions in Crimea, which it annexed in 2014, as ""very reasonable"".",0.45807748070754495
69,"A keen guitarist, he played a concert there the same year.",0.40238719128039563
70,"Seagal, whose grandmother was from Vladivostok in Russia's far east, has made frequent trips to Russia in recent years and visited Kamchatka and Sakhalin in September.",0.4994351174070464
71,Earlier this year Seagal was given Serbian nationality after offering to set up a martial arts school in the capital Belgrade.,0.5154273843752899
72,"A police spokesman told the Associated Press there was ""an exchange of words"" followed by an ""altercation"" but that no injuries had been reported.",0.5763585888622241
73,"Cuaron, whose last film was the Oscar-winning Gravity, was reportedly not on set at the time of the incident.",0.46860698904546333
74,"According to the city's police department, a fight broke out after ""a large group of people... who identified themselves as district authorities"" arrived on set on Tuesday.",0.48518782839842867
75,Researchers have been investigating potential for male hormonal contraceptives for around 20 years.,0.3230108521593238
76,"He added: ""This has been one step in a long journey of finding the right combination for male hormonal contraception.""",0.4474802909711317
77,However there are many MLAs with deeply-held religious beliefs who oppose any new legislation.,0.4716113928341938
78,Researchers say analysing tumour DNA may help explain the underlying causes of other cancers.,0.5119981490046932
79,The analysis shows a direct link between the number of cigarettes smoked in a lifetime and the number of mutations in tumour DNA.,0.5442383012767702
80,"However, they could not find this same pattern in tissues such as the bladder, which are not directly exposed.",0.4658024748821857
81,Ms Pugh has received treatment at Papworth and Addenbrooke's Hospitals in Cambridgeshire.,0.41973339834705375
82,"But a scan has shown the tumour in Ms Pugh's right lung is growing, and she has had to leave the trial.",0.46601887857084756
83,"""If Donald Trump becomes president, the government here will still have to work with him to advance whatever shared agenda there is, to ensure that Canadian businesses and interests are represented in Washington.""",0.4093536796276404
84,"Trudeau will extend that invitation to the 45th president of the United States, whoever he or she may be.",0.6053334088305579
85,"Despite the release of a photo this morning, police in B.C. say they have more questions than answers about an apparently homeless man charged in the fatal stabbing of a teen girl at her Abbotsford high school.",0.48136565153087457
86,Police in B.C. said earlier Klein did not appear to have a criminal history and released vague details about his recent whereabouts.,0.4517200787234515
87,"""We do not believe the suspect has ties to this school, or to the two girls, or specifically to the Abbotsford area,"" she said.",0.45001072689700083
88,"He also said Klein was uncommunicative, uncooperative and unwilling to walk up from cells under the courthouse to attend his hearing.",0.34035348248866504
89,The association that represents real estate agents in Ontario says more needs to be done to protect consumers and punish agents found to have engaged in unethical behaviour.,0.4564408895856454
90,"He'd also like to see greater enforcement and investigative powers for the Real Estate Council of Ontario (RECO), which regulates agents in the province.",0.48331498899368486
91,"Currently, the maximum fine RECO can levy against an agent is $25,000.",0.4797968498559728
92,"But China's growing middle class has been unusually vocal in its complaints about toxic air in cities like Beijing, which can see day after day of lung-choking smog.",0.502652671586033
93,"""We are seeing many, many countries and especially large new emitters like Brazil, South Africa, India and China stepping up to the plate in terms of playing a role in reducing emissions,"" said Guilbeault.",0.5143248804379877
94,He could also wait until the end of his first term to use a provision in the Paris agreement to pull out of the pact.,0.556012162690412
95,"Clinton and allies, meanwhile, are seeking to keep the spotlight on Trump, charging that his disparaging comments about women and minorities, and his temperament make him unfit for office.",0.554650993702801
96,"That's not what we need in our country, folks.",0.3821548821548822
97,"Trump's wife, Melania Trump, made her first appearance on the trail since the Republican convention in July.",0.5562055896220872
98,"Students like Rai have been meeting with counsellors at the school to talk about what happened, but she said the biggest comfort has come from seeing her friends.",0.43881438478856427
99,"""This is a disaster for pain patients,"" Mailis said in an interview Thursday with CBC News.",0.5145766885759473
100,"""Physicians don't have these tools, they have only a prescription pad and an injection,"" Mailis said.",0.370625442670999
101,"The Ontario Independent Police Review Director, Gerry McNeilly, set the terms for his review this week after ""alarming questions"" were raised about how officers interact with Indigenous peoples.",0.463966882583079
102,"The review is also investigating inflammatory Facebook posts from September, alleged to come from police officers in the northern Ontario city.",0.36247656945799417
103,"The executives also received so-called ""performance pay"" for succeeding or surpassing expectations, sharing a pot of $1.5 million among them, or an estimated $15,000 each on average.",0.4463256149655475
104,"Its annual budget is more than $1.4 billion, and it employs more than 6,000 people.",0.7040288685777065
105,"The federal government proactively reports on aggregate performance pay and bonus levels for each department, but the latest web posting is for 2013-2014 — or two years out of date.",0.2740152942060788
106,"The total for performance pay and bonus that year was $1.5 million, about the same level as for 2015-2016.",0.4653567567437568
107,"Gomery, who led the commission of inquiry into the federal sponsorship scandal between 2004 and 2006, said such bodies are essential to help restore public confidence in the rule of law.",0.47801609918529564
108,That led to revelations over the last two days that at least six other Quebec journalists were targeted by provincial police surveillance operations.,0.4171114569932666
109,"""There should be no preferential access to government, or appearance of preferential access, accorded to individuals or organizations because they have made financial contributions to politicians and political parties,"" the guidelines read.",0.49096124538140573
110,The judge in Duffy's fraud and breach of trust trial ultimately ruled they were within the Senate's rules when he cleared Duffy of all charges.,0.46494480451454756
111,Our cellphones are so much more than phones these days.,0.5620190972688756
112,"""It is amazing,"" reported SaskTel unlimited data customer Lindsay Gay last month.",0.24352882444331078
113,He also pointed out that Rogers recently introduced a new app tool that helps customers monitor their data usage.,0.4429288627374751
114,That's what keeps us coming back for more.,0.5278752436647173
115,"""These estimates coincide with the percentages of new condos entering the rental market upon completion, indicating the important role (domestic) investors play in the GTA housing market.""",0.43765795872213564
116,"""This strain helps with back pain, this strain helps with nausea, this product makes you sleep at night,"" says Dietrich from the company's headquarters in Denver, Colorado, where pot is sold legally.",0.48998819039528846
117,"But without a legislative framework, and with the grassroots origins of pot as a mood-altering folk remedy, companies are left guessing.",0.42097665578544147
118,"Iron is an essential element the body requires to produce hemoglobin, the protein found in red blood cells that's responsible for transporting oxygen to tissues in the body.",0.506752841781874
119,The current waiting period is eight weeks.,0.3990040840863302
120,"It's possible to have normal hemoglobin levels, but to have low iron stores overall, says Canadian Blood Services (CBS).",0.36111744007976787
121,The new iron guidelines mean more donors are needed.,0.12076683072105225
122,"What started as a routine ultrasound became complicated when expectant mother Margaret Boemer, of Plano, Texas, was told her unborn child had a rare condition and needed surgery to survive.",0.5040729174881547
123,A sacrococcygeal teratoma is a tumour that develops before birth and grows from a baby's tailbone.,0.4837760443416998
124,"It is the most common tumour found in babies, occurring in one of every 35,000 births.",0.48922447127525254
125,She was 84 years old.,0.6401071237279057
126,"He described her as a ""remarkable"" and ""loving and wonderful"" woman who left her mark in the literary world with her stories.",0.49696487736325373
127,"""Some men get it and Bono is one of those guys,"" Leive said in a recent interview.",0.4704255613892361
128,"At just 20, she is a strong voice against bullying and a positive one in helping girls embrace their own standards of beauty.",0.3116455568656076
129,"""Her voice literally went around the world,"" Leive said.",0.3399456734606821
130,"As soon as the official party photos were released, social media lit up with comments — and they were less than favourable.",0.4904945783702663
131,"Many people, including Indigenous groups, argue they trivialize First Nations culture.",0.37115665287682204
132,The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.,0.4901970724728407
133,"This would not only apply to entertainment content, but equally to education, to scientific research and, perhaps most importantly, to political discourse.",0.477774624504993
134,"After all, the internet is not a luxury; it is an essential tool.",0.5395531666918815
135,The debris formed a ring around the Earth's equator and was eventually drawn together by gravity to form the moon.,0.43706100135791687
136,"Still, there are questions left unanswered.",0.5423474375087278
137,"In the town of Hillsborough, just outside Chapel Hill, someone firebombed the Republican Party headquarters last month.",0.5462330964422676
138,"After North Carolina passed its restrictive voting-rights bill in 2013, Campbell went around to churches teaching people how to deal with challenges to their registration.",0.3901812291435202
139,"He could detect the effects of the election around him, in the bursts of conflict and the curious intersection of new ideas with old ones.",0.4354574521277137
140,"This discordance between economic data and political rhetoric is familiar, or should be.",0.41427578124595155
141,Republican economists caution against taking this data as proof that their party is lousy at economic policy.,0.40289301685812684
142,"“I don’t know what G.D.P. growth was during the Washington and Lincoln Administrations, but the institutional developments in those terms had large and long-lasting effects.”",0.355760903308797
143,"There are more differences between Sulla and Trump, Rome and the U.S., than there are similarities, but that doesn’t discredit the resemblances.",0.4720570908846371
144,"And, she granted, “you have to look at where she has acknowledged that we need to do something different—we can do better—and where she has expressed regret.”",0.31700864403797874
145,"But, as the criticism of Clinton as First Lady became more caustic, Karel became more empathetic.",0.5031965548409976
146,"“When I’m playing him, I feel powerful,” the Donald Trump impersonator John Di Domenico explained to Slate last year.",0.27232860977201895
147,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",0.34373316952602034
148,They’re usually artists who want to do a bunch of stuff.,0.33125653676295447
149,Then the commercial ends.,0.3770229182475269
150,Miami Bass producers were clinical in the art of moving butts—their main concern.,0.13943817709615888
151,"In a recent interview, Zay and Zayion described recording their version of “Knuck If You Buck” on a home laptop.",0.2866144617421479
152,"But challenges, and the songs that score them, add a connective, traceable nervous system to the writhing mass of grainy video loops.",0.44091921349622726
153,"Their revivals underscore the appeal of a good challenge, artistic or otherwise: discomfort, growth, and a meaningful connection.",0.39513322129280615
154,"It would be much safer, Plato thought, to entrust power to carefully educated guardians.",0.37630226725356314
155,"Like many people I know, I’ve spent recent months staying up late, reading polls in terror.",0.326529966289936
156,"Caplan dismisses retrospective voting, quoting a pair of scholars who call it “no more rational than killing the pharaoh when the Nile does not flood.”",0.3192351406190635
157,But there was nothing else obviously artistic about her or in her behavior with other people.,0.2945081274150924
158,"In 2010, the foundation released a typeset edition of “Zettel’s Traum,” removing the bar to entry for those who balked at the draft-like feel of the photo-offset.",0.33853219928208117
159,"Corresponding with Woods by e-mail, I tried my hand at uncovering an etym.",0.3955600950884325
160,"“Complete neglect of his own health,” his wife, Alice, reported.",0.30584571223990326
161,"Each map in the exhibition tells its own story, not all factual.",0.33701096060396946
162,Also being exhibited for the first time are British Ministry of Defence maps which imagine cold war battles and which were used in military college exams.,0.3425068506684435
163,"The constituency is in the council area of North Kesteven, where 62% of voters backed leaving the EU.",0.4359966247088796
164,His skill in getting answers for taxpayers will be sorely missed.,0.3174899949791806
165,"Christian Wolmar, who has written a number of books on railway history, will stand in the contest on 1 December.",0.4044187491706458
166,"The Liberal Democrats, who represented the affluent suburb until 2010, are hoping to snatch it back with their candidate Sarah Olney.",0.4033251780505706
167,"Meanwhile, the estranged wife of a government whip has launched her campaign to take the seat.",0.47564843242187155
168,"He was utterly gracious and took it like a man, I am beyond furious.",0.3320651298592476
169,More than 330 crew are onboard the ship.,0.3399596749474201
170,"Vega suggested that, because of their age, many would be unaware of its history.",0.42816433641525903
171,People got killed there.,0.15043301493259173
172,"A coal-fired power station in Badarpur, south-east Delhi, will stop operating for 10 days, along with diesel generators in the city.",0.5711895410573483
173,He then spent four years with BBC World Service radio at Bush House.,0.2241808105125115
174,He worked for the BBC for a decade.,0.4918829162805067
175,"One of their many grieving Facebook posts has a line which would have delighted Chris: “More African than you, I have not known.”",0.18054302714371326
176,Who can stop this Australia side?,0.18311838381821946
177,Was their divine right to the mantle as the world’s best no longer warranted?,0.16307302198036208
178,"They have one crack at redemption, beating England.",0.24583500688828305
179,South Africa are almost at the point of no return and we have to be able to match their desire.,0.42232109929498296
180,He has got that hard edge to his game but also the soft hands.,0.22153589144913213
181,We have a great squad and it is an opportunity for us to take the ship forward.,0.4393719657951157
182,You have to stand up to that and I would rather someone ran at me rather than round me.,0.3452275695463003
183,It was as though he was flicking the ball back and forth underneath three upturned cups.,0.3335236337761033
184,"Australia, hardened by their recent games in the Rugby Championship, were in a higher gear.",0.38308506774569606
185,A Donald Trump victory would immediately make the world more worrying and unsettled than it already is.,0.5010830991564288
186,"Mrs Clinton has a reputation for a hawkish outlook, but this will be tempered by war-weary public opinion in the US.",0.4486903980669514
187,He’s spoken in favour of torture.,0.1810978703188867
188,I also struggle with passwords.,0.40672371192594436
189,Then there are the so-called true stories that get posted in a series of meaningful pictures with text running underneath.,0.2181612512539177
190,"Of course, I do understand that modern-day Germany must be separated from the Nazi regime.",0.5015594271064671
191,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,0.3654548957628142
192,Artists reach people at their heart; it’s the only time we meet in one place and put our differences aside.,0.3282723430125889
193,"His more unusual accolades include global ambassador for New York City Health and Hospitals Corporation, and a place at Harvard Business School.",0.4515950342929777
194,I can just do that with my life.,0.35806773635721
195,"I wanted to watch it with them, but they decided they’d rather watch it without me in the end.",0.3544471950472785
196,"We can’t let the presidency go to Donald Trump, someone so racist, sexist and incredibly unqualified to be commander-in-chief.",0.4540467189185858
197,"“More people are turning to credit … While this borrowing might be manageable now, a sudden change in circumstances could lead to debt problems.”",0.2767013568663871
198,Her reason is that it provides insufficient protection to American workers whose jobs and living standards it might harm.,0.31594753066915515
199,"In this context, railing against trade makes sense.",0.46962126546139327
200,"Theoretically, a couple could open four Tesco accounts and earn 3% on £12,000 – £360.",0.32641463608290683
201,"Meanwhile, Bank of Scotland customers earn 3% on balances of £3,000-£5,000 when they add the free Vantage option to their account.",0.510893358542355
202,"With this, in theory, you are able to access your money whenever you like.",0.46477561359621694
203,"That 3% rate also applies to Nectar cardholders looking to borrow from £15,001-£19,999 over a period of between two and three years.",0.49966846951449606
204,"Sulphur is a key plant nutrient vital to healthy growth, but UK soils are naturally deficient in this essential mineral.",0.4100342967411546
205,Fast forward to 2016 and this is increasingly worthy of attention.,0.4490092964848096
206,"Surprising as it may seem, even acid rain clouds can have a silver lining.",0.5350674102755901
207,The world may be enraging and absurd – yet at least someone has the self-respect to keep protesting against that fact.,0.34639310272984225
208,You end up listening more acutely for the next noise and getting more irritated when it comes.,0.31295064865854233
209,That’s just legitimately horrendous.,0.16744993031958347
210,"It’s fair to say that Rocco Catalano works, lives and breathes retro.",0.4036384945205125
211,I think that’s why they immersed themselves in pattern and colour.,0.2908819712339269
212,"Catalano moved back to the area after living in London and then Glasgow, where he had studied jewellery design at Glasgow School of Art.",0.4106559068879183
213,"“I loved the tropical colours,” he says.",0.2759905147888609
214,"“I visit the degree shows at Northampton University to spot new talent,” he says.",0.27076609626311543
215,"But, when I suggest that she get Frank to model for her, she laughs.",0.4179326914098128
216,"Naturally, the office landscape features many clothes and little in the way of food.",0.4048158847164785
217,"Wintour herself appears briefly, and is filmed putting her sunglasses on before being interviewed.",0.22463358694586155
218,"I looked at motocross and the more I looked, this one woman’s face kept coming up, in photographs that looked as if they were from the 1970s.",0.484113663345997
219,I love to play with that and I am always looking for muses that fit that bill because it is so interesting making a collection when I find one.,0.3222007917607437
220,At best it is naive and at worst it would yet again let the shooting lobby off the hook.,0.44918073100075245
221,"Their head of nature policy, Jeff Knott, stated: “I’d be amazed if either a ban or licensing was introduced off the back of it”.",0.23533725123108767
222,"The RSPB’s stance has also brought it into conflict with many leading conservationists, from the author of the petition, Mark Avery, to the TV presenter Chris Packham.",0.3899952489086996
223,Let’s just say he’s wrong.,0.26010383075104787
224,And what about Australia’s position?,0.09784658543332041
225,"On this, one diary point in Morocco will be the middle Saturday, when developed countries get to publicly question each other about their plans and ambitions.",0.3403588547836796
226,"“We are actively thinking of possible ways to limit the scope of litigation to only those with a real standing in a project,” he was quoted as saying.",0.42737589384561153
227,"“Celtic Sea cod could collapse,” without the proposed limits, one EU official said.",0.2371780120258522
228,"But big reductions have also been pencilled in for cod, sole, plaice, megrim and pollack in the Celtic and Irish Seas.",0.4147496581497311
229,Conservationists welcomed the commission’s announcement.,0.30667779697058123
230,Only 50 were marketplaces.,0.11091572789176551
231,"“Agora was invitation-only but many of these marketplaces are easily accessible if you know how to search,” Dr Lee adds.",0.33707988884569706
232,"They didn’t have them in our day, and people without children express through their disapproval all their hatred of modern parenting.",0.23366109983653063
233,I don’t call it a beast lightly.,0.4059121057641585
234,"Day three, I was back on the EMicro.",0.3793158065930653
235,The world – and by extension the UK – is facing a shortage of people with the skills needed to mount an effective defence.,0.6029018773648239
236,"Companies may try to set up a firewall between sensitive systems and foreign powers, but it does not always work.",0.4750663754538781
237,But they can at least lay booby-traps to confuse and deter – a concept known as “active defence”.,0.29711202838863887
238,"After I discovered a rich seam of internet discussion on the subject, my list had grown inordinately long and covered almost every state in the union.",0.4177051945544216
239,I spotted a few.,0.5018265141449623
240,"My next stop was Bellingham, right up near the Canadian border.",0.4552509276497283
241,"Back on the train, we continue southwards.",0.33165596644410206
242,A small town with two minarets glides by.,0.23702301133150303
243,"At each station, a red-capped guard presides over the platform and a wheel-tapper walks along the train with a hammer, gently knocking the undercarriage.",0.33677362378681636
244,"Afterwards, browse at the morning market (6.30-10am): rice lollipops, wasp cocoons (the pupae are considered a delicacy), buffalo lung, betel-nut bark and leaves, live toads and catfish.",0.33893602593074634
245,The intervention is potentially the most far-reaching by Beijing since the 1997 handover of Hong Kong from the UK.,0.42169209899439064
246,The oath involves lawmakers swearing allegiance to Hong Kong as part of the People’s Republic of China.,0.4350352375655788
247,"The Hong Kong government, which is led by pro-Beijing lawmakers, have argued that the pair should not take office.",0.5281435549446051
248,"“Beijing believes its intervention is necessary to prevent a continued legislative paralysis in the city,” he said.",0.3877234020846158
249,"Hong Kong, meanwhile, appears to be bracing for a wave of protests.",0.6320821357942122
250,He told the BBC’s Andrew Marr Show: “A general election is frankly the last thing that the Government wants.”,0.39245791006379427
251,It is his dream to end his career here.,0.4253095912228482
252,"To draw a game you have dominated is easy to brush off, but to do so three times is a row suggests a weakness.",0.41885750374457276
253,We are so disappointed because we have dropped six points playing at home.,0.33440554889433566
254,That was definitely the case for Andy when he played Benoît Paire in Monte Carlo in April.,0.38487861031352194
255,But right now everything is out of kilter and he seems to be seeking answers all the time.,0.5026802633946365
256,I also wonder whether the Davis Cup played a part.,0.33110063859852373
257,The annual survey also revealed that worries about taking on fresh financial burdens has rocketed.,0.31897866756834864
258,Ms Hopley added: “The spike in political risk should not go unnoticed.”,0.3086059159465836
259,News of the company’s deceit - which had run for years - wiped tens of billions of euros from VW's value and cost chief executive Martin Winterkorn his job.,0.49173981575712966
260,"It has also opened VW up to huge compensation claims, legal action and has seen it take more than €16bn of provisions.",0.29864968991279606
261,"The probe began in June, focusing on Mr Winterkorn and brand chief Herbert Diess, who remains at the car maker.",0.3704856062890876
262,"He was promoted to chairman in October 2015, the month after the scandal was unearthed.",0.3902908999658803
263,"Businesses had expected to start contracting in July, immediately after the Brexit vote, but instead have managed to keep growing steadily.",0.45953439080166447
264,"Retail and wholesale businesses expanded as shoppers remained upbeat, and consumer services companies also grew.",0.16427590476993945
265,"There will be limits to his ability to spend, however, as the Government is still running a substantial budget deficit.",0.43608093397117786
266,The cost will change monthly and the price is expected to rise in winter as usage increases.,0.3869274275728993
267,Eon’s fixed rate tariff costs £760 and Avro Energy customers would pay around £760 for its Simple and Select tariff.,0.1926771846862817
268,Or is it an expensive standard or prepayment tariff?,0.33023608788768627
269,"An investor with average luck and £10,000 in bonds could expect to receive £125 in prizes per year.",0.3529277517131
270,"If they did, Premium Bonds would be indistinguishable from ordinary savings accounts.",0.41421804360945796
271,"The money invested in Premium Bonds, and in other National Savings & Investments accounts, is used to help fund Government spending.",0.38992782038471324
272,This has not stopped investors flocking to put their money in the funds.,0.5026066176052055
273,"It was followed by the Aviva Investors Multi Strategy Target Return and Income funds, into which investors put £2bn and £1.4bn respectively.",0.3564418831182317
274,This means that they have not benefited from the uplift that the fall in sterling has given to overseas assets.,0.43499010476130034
275,Adidas is helping to clean up the Earth's oceans by using the waste floating around the world to make shoes.,0.49231828786524917
276,The consumer can boost the demand for change.,0.24776297473259196
277,A major report in January said oceans would contain more plastic than fish by 2050 unless the world took radical action to stop rubbish leaking into the seas.,0.371005236833935
278,"After some genius surgery and a lot of very tough rehab, I have made a full recovery.",0.4355867928231568
279,"Warning that the NHS was now under ""enormous pressure,"" he urged the public to take more responsibility for their own health.",0.5247749059497148
280,Four in 10 adults have been injured due to bad weather while nine in 10 underestimate how chilly Britain can get in the winter time.,0.42376515624550953
281,"They will play on Saturday, 10 June.",0.3306629286612005
282,Last year was an incredible year and I’m ready for us to come back even better in 2017.,0.39994721304325603
283,She started out at the RSC in the mid-Sixties playing an asylum-inmate in Marat/Sade.,0.33733760289776704
284,The dress is contemporary.,0.17563077000664512
285,"Where does all her energy come from? Or that voice, which can blast out with a force to induce shockwaves?",0.28962161481216314
286,"Her neck pushes forward in vein-accentuating confrontation, her hands shake.",0.15739685887936883
287,"But having allowed Glenda to score such a blinder, who can blame it?",0.3483187233141888
288,He worked on the news and current affairs side of radio and TV for decades.,0.4764472792499033
289,"In theory, if done right, it’s un-detectable.",0.4395570570849176
290,Drop the mic.,0.2523809523809524
291,"According to the director's own count, to date he has made eight feature films.",0.4559397212172931
292,"""Cinema had changed so drastically that Hollywood had alienated the family audience.""",0.290843277945369
293,"From the director's point of view, the film is a precarious balancing act, between cheery family hijinks and hard-hitting social drama.",0.6093682400537844
294,"On one level, it works as an amiable, unpretentious heartwarmer that seems tailor-made for Sunday afternoon viewing.",0.41284655009950694
295,"And, of course, there's Bob, a constant source of entertainment.",0.5167551684890461
296,"The result, then, is hardly the cat's pyjamas.",0.4651928821452325
297,"To modern audiences, most of whom will have little experience of frontline conflict, Doss’s feats belong to the realm of the unimaginable.",0.39330680725753514
298,Doss’s story also has an unlikely quality to it that makes it all the more appealing.,0.3373514608730055
299,"All the medics were armed, except me.",0.48979683259030005
300,"When Millican died, we assumed that was the last we’d see of glitchy, twitchy Odi too.",0.3823668180194575
301,Is series two working so far?,0.2583622584263856
302,"“Superheroes are outside of human experience and so is this, so I treated it like a drama,” Zimmer says.",0.3197724292551231
303,But Cotton’s dark deeds did not occur due to some sort of compulsion to kill.,0.27533826441007786
304,"Cotton was born on October 31, 1832, in a village near Sunderland.",0.4125317731534679
305,Perhaps it won’t matter as I won’t be troubled long.,0.2629507226241993
