,Sentences,Epoch-10
146,"„Wenn ich ihn spiele, fühle ich mich mächtig“, erklärte der Donald Trump-Imitator John Di Domenico dem Online-Magazin Slate letztes Jahr.",6.103778839111328
147,"Während die Hysterie um die Präsidentschaftswahlen 2016 zunimmt, beschäftigt Karel eine beunruhigendere Gefahr als dummes Gerede.",7.041993618011475
148,"Normalerweise sind es Künstler, die eine Menge Sachen machen wollen.",3.710352897644043
149,Dann endet die Werbung.,5.000835418701172
150,"Die Produzenten von Miami Bass nahmen die Kunst sehr ernst, Hintern zu bewegen – ihr Hauptanliegen.",6.75339937210083
151,"In einem kürzlich gegebenen Interview beschrieben Zay und Zayion, wie sie ihre Version von „Knuck If You Buck“ auf einem heimischen Laptop aufnahmen.",6.801608562469482
152,"Doch Herausforderungen und die Songs, die diese musikalisch untermalen, fügen ein verbindendes, nachvollziehbares Nervensystem zu der zuckenden Masse grobkörniger Videoschleifen hinzu.",6.771749019622803
153,"Das Revival dieser Songs unterstreicht den Reiz einer richtigen Herausforderung, ob künstlerisch oder anderweitig: Unbehagen, Entfaltung und eine tiefgehende Verbindung.",6.8379974365234375
154,"Platon hielt es für bedeutend sicherer, die Macht hoch gebildeten Wächtern anzuvertrauen.",6.343543529510498
155,"Wie viele andere, die ich kenne, bin ich die letzten Monate lange aufgeblieben und habe mit Schrecken die Umfragen verfolgt.",4.8603620529174805
156,"Caplan hält nichts von retrospektivem Wählen und zitiert zwei Gelehrte, die sagen, es sei „genau so vernünftig wie den Pharao zu töten, wenn der Nil nicht über die Ufer tritt.“",5.79911470413208
157,"Aber davon abgesehen hatte sie nichts offensichtlich Künstlerisches an sich oder in der Art, wie sie mit anderen umging.",4.35673713684082
158,"2010 veröffentlichte die Stiftung eine gesetzte Edition von „Zettel's Traum“ und nahm damit denjenigen die Hürde, das Buch zu lesen, die vor dem skizzenartigen Fotodruck zurückschreckten.",6.220396518707275
159,"Als ich mit Woods per E-Mail korrespondierte, versuchte ich mich darin, ein Etymon aufzudecken.",4.817772388458252
160,"„Totale Vernachlässigung seiner eigenen Gesundheit“, berichtete seine Ehefrau Alice.",7.849623203277588
161,"Jede Karte in der Ausstellung erzählt ihre eigene Geschichte, nicht alle beruhen auf Tatsachen.",5.23602294921875
162,"Ebenfalls zum ersten Mal werden Karten des britischen Verteidigungsministeriums ausgestellt, die Pläne für Kämpfe im Kalten Krieg darstellen und in Prüfungen am Military College verwendet wurden.",5.606639385223389
163,"Der Wahlkreis ist in dem Bezirk North Kesteven, wo 62 % der Wähler den Austritt aus der EU befürworteten.",6.356887340545654
164,"Seine Fähigkeit, Antworten für die Steuerzahler zu bekommen, wird schmerzlich vermisst werden.",4.919015407562256
165,"Christian Wolmar, der einige Bücher über die Geschichte der Eisenbahn geschrieben hat, wird am 1. Dezember zur Wahl stehen.",4.594702243804932
166,"Die Liberaldemokraten, die den wohlhabenden Vorort bis 2010 vertreten haben, hoffen, ihn mit ihrer Kandidatin Sarah Olney zurückzugewinnen.",7.276467800140381
167,Inzwischen hat die getrennt lebende Ehefrau eines Parlamentarischen Geschäftsführers ihre Kampagne um den Sitz gestartet.,7.756468772888184
168,"Er war sehr freundlich und nahm es wie ein Mann, aber ich bin total wütend.",3.601306915283203
169,Über 330 Besatzungsmitglieder sind an Bord des Schiffes.,5.616504669189453
170,"Vega wies darauf hin, dass dessen Geschichte vielen aufgrund ihres Alters nicht bewusst sei.",5.486204147338867
171,Dort wurden Leute umgebracht.,4.509730815887451
172,Ein Kohlekraftwerk in Badarpur im Südosten von Delhi und die Dieselgeneratoren in der Stadt werden 10 Tage lang außer Betrieb gesetzt.,5.943596363067627
173,Danach verbrachte er vier Jahre beim Radiosender BBC World Service im Bush House.,6.814584732055664
174,Er arbeitete ein Jahrzent für die BBC.,5.360332489013672
175,"Über eine Zeile in einem ihrer vielen trauernden Facebook Posts hätte sich Chris sehr gefreut: „Ich kenne niemanden, der afrikanischer ist als du.“",5.906353950500488
176,Wer kann diese australische Mannschaft stoppen?,5.031365394592285
177,War ihr göttliches Recht auf den Titel als Weltbeste nicht länger gegeben?,6.421548843383789
178,"Sie haben einen Versuch, das wiedergutzumachen, indem sie England besiegen.",4.441343307495117
179,"Für Südafrika gibt es fast kein Zurück mehr, und wir müssen in der Lage sein, ihnen gleichzukommen.",3.49985933303833
180,"Er hat seine harten Kanten im Spiel, aber auch weiche Hände.",5.410274505615234
181,"Wir haben eine tolle Mannschaft und es ist für uns eine Gelegenheit, weiterzukommen.",4.3596014976501465
182,"Du musst dich dagegen wehren, und mir ist es lieber, jemand rennt auf mich zu, als um mich herum.",3.9762794971466064
183,"Es war, als würde er den Ball unter drei umgedrehten Bechern hin und her bewegen.",4.966677188873291
184,"Australien, abgehärtet durch seine letzten Spiele bei der Rugby-Meisterschaft, war weit überlegen.",6.401066303253174
185,"Wenn Donald Trump gewinnt, würde das die Welt sofort noch beunruhigender und unbeständiger machen, als sie es ohnehin schon ist.",5.08065938949585
186,"Clinton hat den Ruf, einen harten politischen Kurs zu verfolgen, doch die kriegsmüde öffentliche Meinung wird diesen abschwächen.",6.311222553253174
187,Er hat sich für Folter ausgesprochen.,5.581369876861572
188,Ich tue mich auch schwer mit Passwörtern.,5.782771110534668
189,"Dann gibt es noch die sogenannten wahren Geschichten, die mit einer Reihe von bedeutungsvollen Bildern veröffentlicht werden, unter denen der Text steht.",4.488915920257568
190,"Natürlich verstehe ich, dass das heutige Deutschland von dem Nazi-Regime getrennt werden muss.",5.177666187286377
191,"In der Ecke steht ein Mädchen mit Kopftuch und Jeans, das so unprätentiös aussieht, dass ich denke, dass es eine andere Assistentin ist.",4.350257873535156
192,"Künstler erreichen Menschen in ihrem Herzen; es ist das einzige Mal, dass wir uns an einem Ort treffen und unsere Unterschiede beiseitelegen.",4.115746021270752
193,Zu seinen ungewöhnlicheren Auszeichnungen zählen weltweiter Botschafter für die New York City Health and Hospitals Corporation und ein Platz an der Harvard Business School.,6.969869613647461
